METHANESAT,2024-043D,2026-05-27T06:53:57.236064,14.98009550,.00110923,97.8407,278.2326,81.8858,278.3622,0,U,59101,999,12152,.24331797E-3,.2816E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-27T07:50:20.185728,14.67555081,.00014604,98.0569,84.9830,81.6235,278.5135,0,U,64694,999,4878,.13530177E-3,.72E-5,0
STARLINK-34497,2025-142A,2026-05-27T06:40:46.366752,14.98342656,.00030505,69.9999,116.2683,269.6452,90.4358,0,U,64696,999,5141,-.25355159E-3,-.3118E-4,0
STARLINK-34584,2025-142B,2026-05-27T06:16:29.826912,14.98335462,.00036066,69.9999,116.2034,266.5461,93.5285,0,U,64697,999,5125,.3247245E-3,.3784E-4,0
GHGSAT-C1,2020-061G,2026-05-27T06:23:33.365760,15.69751017,.00026543,97.2109,231.7256,117.1633,242.9900,0,U,46278,999,32019,.37967615E-3,.45141E-3,0
NAPA-1,2020-061BA,2026-05-27T05:04:18.167232,15.65063540,.00016546,97.2483,220.7451,141.6844,218.4534,0,U,46320,999,31845,.73746502E-3,.72885E-3,0
STARLINK-1654,2020-062B,2026-05-27T06:00:02.000160,15.94428204,.00084948,53.0334,299.4858,271.7351,194.4137,0,U,46326,999,601,.10446779E-2,.401541E-2,.74755949E-4
GHGSAT-C12,2025-135B,2026-05-27T06:01:04.685088,15.20124376,.00036619,97.4722,262.2470,234.7323,125.3570,0,U,64529,999,5164,.20135075E-3,.4284E-4,0
DUTHSAT-2,2025-135C,2026-05-27T06:52:27.048288,15.26341431,.00034861,97.4596,263.2170,253.4248,106.6608,0,U,64530,999,5174,.62986939E-3,.16312E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-05-27T06:39:30.396960,15.25699279,.00036157,97.4692,263.4860,224.8022,135.2924,0,U,64531,999,5173,.55403171E-3,.1406E-3,0
GHGSAT-C13,2025-135W,2026-05-27T06:22:47.313696,15.20844439,.00019195,97.4751,262.7954,133.0197,227.1200,0,U,64548,999,5167,.35483015E-3,.7766E-4,0
ROADS 2,2025-135X,2026-05-27T07:13:35.854752,15.23560017,.0002241,97.4760,263.5615,135.2967,224.8451,0,U,64549,999,5173,.3373989E-3,.7997E-4,0
BRO-18,2025-135Y,2026-05-27T06:39:18.982656,15.21800202,.00010104,97.4606,262.4764,57.4005,302.7329,0,U,64550,999,5169,.21345151E-3,.4775E-4,0
GHGSAT-C2,2021-006DA,2026-05-27T03:07:02.959968,15.37510284,.00037102,97.2168,194.7538,228.5138,131.5789,0,U,47509,999,29661,.18969428E-3,.69E-4,0
