METHANESAT,2024-043D,2026-09-23T07:10:36.572160,14.98463440,.00105368,97.8571,37.9277,46.6603,313.5495,0,U,59101,999,13934,.12829112E-3,.1473E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-09-23T07:16:44.694912,14.67553601,.00014421,98.0610,202.0357,85.0569,275.0800,0,U,64694,999,6623,.75223024E-4,.379E-5,0
STARLINK-34497,2025-142A,2026-09-23T04:12:55.462752,15.29587819,.00030263,70.0019,174.0822,264.0505,96.0325,0,U,64696,999,6928,.29215862E-3,.8282E-4,0
STARLINK-34584,2025-142B,2026-09-22T04:47:46.453344,15.29593633,.00035462,70.0013,176.2933,274.3327,85.7443,0,U,64697,999,6898,.55297251E-3,.15809E-3,0
GHGSAT-C1,2020-061G,2026-09-23T06:02:41.351136,15.84840831,.00027098,97.2032,355.2607,237.8172,122.2836,0,U,46278,999,33892,.60155493E-3,.141111E-2,0
NAPA-1,2020-061BA,2026-09-23T06:16:39.806112,15.86958619,.00022862,97.2328,344.7737,221.2513,138.8586,0,U,46320,999,33718,.5919303E-3,.153952E-2,0
STARLINK-1762,2020-062T,2026-09-23T02:20:13.954272,15.48856644,.00045933,53.1500,161.6308,127.4026,232.7402,0,U,46342,999,33479,.88734124E-3,.48443E-3,0
GHGSAT-C12,2025-135B,2026-09-23T07:13:55.935840,15.20804050,.00048735,97.4828,20.3213,173.3393,186.7908,0,U,64529,999,6973,.11149407E-3,.2388E-4,0
DUTHSAT-2,2025-135C,2026-09-22T13:48:29.659392,15.29051181,.00044339,97.4698,21.6408,189.9562,170.1591,0,U,64530,999,6980,.369679E-3,.10357E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-23T06:50:04.917696,15.28021780,.00044407,97.4797,22.6357,165.4499,194.6869,0,U,64531,999,6989,.30903994E-3,.8375E-4,0
GHGSAT-C13,2025-135W,2026-09-23T07:18:11.876832,15.22040747,.00023521,97.4859,21.0841,107.3116,252.8378,0,U,64548,999,6977,.17684134E-3,.3972E-4,0
ROADS 2,2025-135X,2026-09-23T02:56:34.713600,15.24879384,.00026775,97.4869,22.1534,105.5526,254.6007,0,U,64549,999,6983,.18934517E-3,.4635E-4,0
BRO-18,2025-135Y,2026-09-23T06:10:42.486816,15.22617606,.00006061,97.4708,20.6089,123.2583,236.8711,0,U,64550,999,6979,.13980313E-3,.3179E-4,0
GHGSAT-C2,2021-006DA,2026-09-22T22:02:02.974272,15.38774789,.00055358,97.2056,311.5249,156.6724,203.4774,0,U,47509,999,31487,.11285792E-3,.4246E-4,0
YAOGAN-31 02A,2021-007A,2026-09-23T07:14:13.684128,13.45453659,.01845076,63.4015,250.9580,0.8408,359.2893,0,U,47532,999,27743,.1343691E-3,-.2E-7,0
YAOGAN-31 02B,2021-007B,2026-09-23T07:14:14.542080,13.45454002,.01849733,63.4010,249.9588,0.9597,359.1749,0,U,47533,999,27743,.14101335E-3,.2E-7,0
GHGSAT-C3,2022-057F,2026-09-23T06:56:29.831424,15.35414398,.00068657,97.6728,55.7877,126.3760,233.8117,0,U,52737,999,24058,.15058242E-3,.5097E-4,0
GHGSAT-C5,2022-057N,2026-09-23T06:20:55.767840,15.35387557,.00076703,97.6812,57.4469,124.8108,235.3858,0,U,52744,999,24058,.14827049E-3,.5013E-4,0
GHGSAT-C4,2022-057Q,2026-09-23T05:53:21.954336,15.35401524,.00072553,97.6655,54.4738,112.5894,247.6117,0,U,52746,999,24058,.15340282E-3,.5192E-4,0
GHGSAT-C4,2022-057Q,2026-09-23T05:53:21.954336,15.35401524,.00072553,97.6655,54.4738,112.5894,247.6117,0,U,52746,999,24058,.15340282E-3,.5192E-4,0
HAWK-5C,2022-057Y,2026-09-22T17:27:32.531040,15.54514383,.00045887,97.6679,71.9891,78.6138,281.5630,0,U,52754,999,24148,.21554067E-3,.141E-3,0
HAWK-5B,2022-057AA,2026-09-22T17:27:22.766976,15.54508886,.00052572,97.6695,70.3556,72.6799,287.5029,0,U,52756,999,24148,.21905724E-3,.14331E-3,0
GHGSAT-C5,2022-057N,2026-09-23T06:20:55.767840,15.35387557,.00076703,97.6812,57.4469,124.8108,235.3858,0,U,52744,999,24058,.14827049E-3,.5013E-4,0
GHGSAT-C4,2022-057Q,2026-09-23T05:53:21.954336,15.35401524,.00072553,97.6655,54.4738,112.5894,247.6117,0,U,52746,999,24058,.15340282E-3,.5192E-4,0
HAWK-5C,2022-057Y,2026-09-22T17:27:32.531040,15.54514383,.00045887,97.6679,71.9891,78.6138,281.5630,0,U,52754,999,24148,.21554067E-3,.141E-3,0
GHGSAT-C6,2023-054AC,2026-09-23T05:48:11.005920,15.55638711,.00072632,97.2956,178.0392,53.8722,306.3204,0,U,56204,999,19368,.18353711E-3,.1251E-3,0
GHGSAT-C7,2023-054AH,2026-09-23T06:34:03.379872,15.51715272,.00086159,97.2903,175.9616,54.8613,305.3446,0,U,56209,999,19359,.13606912E-3,.8016E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-23T06:19:19.435296,15.12824975,.00107833,97.3517,139.1912,137.9210,222.2851,0,U,56225,999,19019,.75790598E-4,.127E-4,0
GHGSAT-C7,2023-054AH,2026-09-23T06:34:03.379872,15.51715272,.00086159,97.2903,175.9616,54.8613,305.3446,0,U,56209,999,19359,.13606912E-3,.8016E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-23T06:19:19.435296,15.12824975,.00107833,97.3517,139.1912,137.9210,222.2851,0,U,56225,999,19019,.75790598E-4,.127E-4,0
FENGYUN 3G,2023-055A,2026-09-23T06:48:18.095328,15.53949492,.00111863,49.9916,200.1660,70.5512,289.6663,0,U,56232,999,19525,.30891743E-3,.19968E-3,0
GHGSAT-C8,2023-054J,2026-09-23T06:35:22.256160,15.55639812,.00062539,97.2892,177.3103,76.4940,283.7011,0,U,56186,999,19367,.16498785E-3,.11231E-3,0
HAWK-7A,2023-054P,2026-09-23T03:45:48.969792,15.28230091,.00044515,97.2538,150.9787,64.3483,295.8216,0,U,56191,999,19198,.11845325E-3,.3186E-4,0
ION SCV-010,2023-054Q,2026-09-23T02:56:37.871520,15.28537889,.0011686,97.3621,154.4133,177.6719,182.4577,0,U,56192,999,19114,.12583885E-3,.3425E-4,0
SENTINEL-5P,2017-064A,2026-09-23T05:56:16.667232,14.19532615,.00010596,98.7995,207.7055,75.5639,284.5654,0,U,42969,999,46347,.32737649E-4,.25E-6,0
KOREASAT 5A,2017-067A,2026-09-23T00:12:00.629568,1.00272396,.00008085,0.0361,274.1311,294.0478,269.8605,0,U,42984,999,3251,0,-.361E-5,0
COSMOS 2523,2017-037E,2026-09-23T06:50:37.037760,14.95696233,.00651093,97.5006,275.2119,260.3667,99.0195,0,U,42986,999,48362,.33273292E-4,.326E-5,0
ENMAP,2022-033C,2026-09-23T06:16:00.379200,14.74990260,.00016338,97.9771,347.0994,87.1885,272.9511,0,U,52159,999,24111,.61073276E-4,.361E-5,0
ARCSAT-1,2022-033E,2026-09-21T19:09:47.864160,15.55815565,.00045518,97.2734,358.6489,182.2262,177.8974,0,U,52161,999,25071,.1454397E-3,.9948E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-23T07:15:32.639904,15.45564623,.00042124,97.2275,344.8129,236.4293,123.6554,0,U,52184,999,11984,.29255645E-3,.13983E-3,0
PRISMA,2019-015A,2026-09-23T08:04:22.656576,14.83669244,.00014415,97.8718,339.6932,85.7256,274.4122,0,U,44072,999,40660,-.25129879E-4,-.26E-5,0
TIANLIAN 2-01,2019-017A,2026-09-23T03:26:57.276672,1.00272112,.00033805,0.7849,82.4162,128.2604,280.0926,0,U,44076,999,2763,0,-.108E-5,0
EMISAT,2019-018A,2026-09-23T06:50:53.542752,14.43669968,.0017153,98.4552,324.4930,283.4247,76.5031,0,U,44078,999,39421,-.7635993E-5,-.7E-6,0
SENTINEL-2A,2015-028A,2026-09-23T07:50:13.957152,14.30817286,.00011217,98.5666,339.7488,86.3207,273.8104,0,U,40697,999,58776,.3786197E-4,.56E-6,0
COSMOS 2506,2015-029A,2026-09-23T08:15:41.010624,14.54412032,.00065189,98.0390,303.4141,201.0121,159.0810,0,U,40699,999,59715,.24948643E-4,.63E-6,0
GAOFEN-8,2015-030A,2026-09-23T07:14:48.859296,15.49239008,.00078031,97.6846,105.7990,190.2303,169.8790,0,U,40701,999,62662,.23510642E-3,.12746E-3,0
SENTINEL-2B,2017-013A,2026-09-23T07:39:55.288224,14.30815998,.00011729,98.5710,339.6817,87.9132,272.2185,0,U,42063,999,49867,.54014837E-4,.98E-6,0
ECHOSTAR 23,2017-014A,2026-09-22T03:44:38.639328,1.00270138,.00021618,0.0256,162.7912,19.9721,124.5319,0,U,42070,999,3489,0,0,0
WGS F9 (USA 275),2017-016A,2026-09-22T06:29:58.810848,1.00269774,.00002742,0.0193,170.9071,326.2557,309.4901,0,U,42075,999,3486,0,0,0
SENTINEL-2C,2024-157A,2026-09-23T05:08:53.824704,14.30814969,.00013101,98.5718,339.5839,84.2904,275.8429,0,U,60989,999,10700,.33887601E-4,.45E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-23T07:04:24.383424,15.69705100,.00011125,53.1591,26.9305,92.3201,267.7945,0,U,60991,999,11863,.1253915E-4,.93E-5,0
STARLINK-11282 [DTC],2024-158C,2026-09-22T14:37:05.519424,15.69691215,.00013255,53.1584,30.4861,76.1781,283.9385,0,U,60992,999,11852,-.13674254E-4,-.2244E-4,0
LANDSAT 8,2013-008A,2026-09-23T06:59:33.622368,14.57103045,.00013187,98.2212,335.2137,94.6955,265.4395,0,U,39084,999,71218,.48225345E-4,.172E-5,0
SARAL,2013-009A,2026-09-23T05:17:08.299680,14.32908402,.00022133,98.5561,91.5641,31.1675,328.9640,0,U,39086,999,70964,.27925086E-4,.33E-6,0
SAPPHIRE,2013-009C,2026-09-23T05:59:56.301216,14.35261566,.00104413,98.4313,83.4163,322.0506,37.9943,0,U,39088,999,71064,.37865297E-4,.65E-6,0
LANDSAT 9,2021-088A,2026-09-23T04:31:18.074496,14.57101451,.00014774,98.2192,335.1325,93.0646,267.0721,0,U,49260,999,26527,.53544734E-4,.196E-5,0
CS1,2021-088B,2026-09-23T03:01:42.703680,15.37137355,.00127849,97.3665,329.5274,90.0039,270.2671,0,U,49261,999,27545,.28946573E-3,.10471E-3,0
CS2,2021-088C,2026-09-23T03:47:07.685376,15.39020330,.00103864,97.3721,332.3323,92.3600,267.8835,0,U,49262,999,27557,.28886001E-3,.11101E-3,0
TANAGER-1,2024-149AR,2026-09-22T05:44:00.822624,15.43986376,.00005677,97.2279,358.9397,18.6070,341.5199,0,U,60507,999,11801,.16808346E-3,.757E-4,0
EAGLEEYE,2024-149AS,2026-09-22T18:34:04.813248,16.34601968,.00125985,97.3391,6.7298,274.3837,85.6020,0,U,60508,999,11840,.76559542E-3,.5346259E-1,.2478204E-5
FLOCK 4BE-29,2024-149AT,2026-09-22T22:20:55.694688,15.49112337,.00011969,97.3760,353.6265,357.4136,2.7108,0,U,60509,999,11752,.27977509E-3,.15112E-3,0
