METHANESAT,2024-043D,2026-05-24T01:56:56.461056,14.97993203,.0011231,97.8413,275.0125,90.7341,269.5167,0,U,59101,999,12104,.12126E-3,.1372E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-24T04:33:59.652000,14.67551702,.0001437,98.0568,81.8983,83.5108,276.6260,0,U,64694,999,4832,.13279E-3,.705E-5,0
STARLINK-34497,2025-142A,2026-05-24T04:58:36.162336,14.98337272,.0003331,70.0000,124.0115,267.2984,92.7794,0,U,64696,999,5095,.29517E-3,.3431E-4,0
STARLINK-34584,2025-142B,2026-05-24T04:34:18.986592,14.98333781,.0003684,70.0003,123.9475,266.2397,93.8340,0,U,64697,999,5079,.1278E-3,.1432E-4,0
GHGSAT-C1,2020-061G,2026-05-24T04:57:00.175392,15.69513921,.0002776,97.2102,228.5731,123.5454,236.6074,0,U,46278,999,31971,.30808E-3,.36212E-3,0
NAPA-1,2020-061BA,2026-05-24T04:56:26.467296,15.64685576,.0001762,97.2479,217.6553,139.9427,220.1963,0,U,46320,999,31798,.53736E-3,.5216E-3,0
STARLINK-1654,2020-062B,2026-05-24T06:00:02.000160,15.92487014,.0007518,53.0346,314.8458,249.0751,277.6624,0,U,46326,999,595,.79989E-3,.276264E-2,.39955E-4
GHGSAT-C12,2025-135B,2026-05-24T03:45:55.778976,15.20100746,.0003493,97.4719,259.1824,249.6491,110.4369,0,U,64529,999,5117,.12908E-3,.2719E-4,0
DUTHSAT-2,2025-135C,2026-05-23T21:03:17.475840,15.26247095,.0003341,97.4591,259.8136,269.7430,90.3425,0,U,64530,999,5122,.38455E-3,.9893E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-05-24T03:06:05.998176,15.25623959,.0003412,97.4688,260.3422,237.4836,122.6072,0,U,64531,999,5125,.36151E-3,.9122E-4,0
GHGSAT-C13,2025-135W,2026-05-24T04:09:43.259040,15.20803480,.0001761,97.4746,259.7277,137.0802,223.0571,0,U,64548,999,5120,.21405E-3,.465E-4,0
ROADS 2,2025-135X,2026-05-23T21:15:33.660864,15.23510569,.0002069,97.4757,260.1590,141.7504,218.3880,0,U,64549,999,5121,.23018E-3,.5423E-4,0
BRO-18,2025-135Y,2026-05-24T04:29:03.933312,15.21769943,.000121,97.4600,259.4122,57.6098,302.5254,0,U,64550,999,5122,.31849E-3,.7155E-4,0
GHGSAT-C2,2021-006DA,2026-05-24T03:15:55.054368,15.37471410,.0003469,97.2167,191.8119,243.0974,116.9917,0,U,47509,999,29615,.14028E-3,.5075E-4,0
ASTROCAST-0105,2021-006DH,2026-05-24T03:21:04.957344,15.84009716,.0007022,97.2056,207.4907,222.8188,137.2535,0,U,47517,999,29713,.92583E-3,.210802E-2,0
YAOGAN-31 02A,2021-007A,2026-05-24T04:28:18.365952,13.45447168,.0173872,63.4027,204.7990,0.4329,359.6817,0,U,47532,999,26100,.34733E-3,.135E-5,0
GHGSAT-C3,2022-057F,2026-05-24T04:07:24.746880,15.34002797,.000594,97.6568,288.9389,193.2684,166.8403,0,U,52737,999,22185,.17832E-3,.5784E-4,0
GHGSAT-C5,2022-057N,2026-05-24T03:29:04.357248,15.33977696,.0006537,97.6656,290.4579,192.0253,168.0834,0,U,52744,999,22185,.17007E-3,.5508E-4,0
GHGSAT-C4,2022-057Q,2026-05-24T04:36:39.970656,15.33987913,.0006495,97.6493,287.8157,178.8343,181.2915,0,U,52746,999,22186,.16469E-3,.5333E-4,0
GHGSAT-C4,2022-057Q,2026-05-24T04:36:39.970656,15.33987913,.0006495,97.6493,287.8157,178.8343,181.2915,0,U,52746,999,22186,.16469E-3,.5333E-4,0
HAWK-5C,2022-057Y,2026-05-24T04:07:25.996224,15.50412644,.0005419,97.6568,302.3149,151.7066,208.4481,0,U,52754,999,22262,.2769E-3,.15662E-3,0
HAWK-5B,2022-057AA,2026-05-24T04:07:12.878112,15.50410827,.0005878,97.6579,300.6607,146.1904,213.9723,0,U,52756,999,22262,.27536E-3,.15574E-3,0
GHGSAT-C5,2022-057N,2026-05-24T03:29:04.357248,15.33977696,.0006537,97.6656,290.4579,192.0253,168.0834,0,U,52744,999,22185,.17007E-3,.5508E-4,0
GHGSAT-C4,2022-057Q,2026-05-24T04:36:39.970656,15.33987913,.0006495,97.6493,287.8157,178.8343,181.2915,0,U,52746,999,22186,.16469E-3,.5333E-4,0
HAWK-5C,2022-057Y,2026-05-24T04:07:25.996224,15.50412644,.0005419,97.6568,302.3149,151.7066,208.4481,0,U,52754,999,22262,.2769E-3,.15662E-3,0
GHGSAT-C6,2023-054AC,2026-05-24T05:09:28.548864,15.52143685,.0008306,97.3067,53.6984,117.0075,243.2027,0,U,56204,999,17473,.20841E-3,.12525E-3,0
GHGSAT-C7,2023-054AH,2026-05-24T04:11:54.178368,15.49303264,.0009784,97.3021,52.2489,115.1755,245.0512,0,U,56209,999,17467,.16413E-3,.8897E-4,0
KEPLER-21,2023-054AS,2026-05-24T00:36:25.494048,15.88931546,.0006456,97.2883,62.2451,110.2759,249.9208,0,U,56218,999,17537,.49328E-3,.138622E-2,.89355E-5
GHGSAT-C7,2023-054AH,2026-05-24T04:11:54.178368,15.49303264,.0009784,97.3021,52.2489,115.1755,245.0512,0,U,56209,999,17467,.16413E-3,.8897E-4,0
