METHANESAT,2024-043D,2026-06-19T06:20:47.304096,14.98135588,.00107677,97.8465,301.3183,12.0058,348.1419,0,U,59101,999,12496,.12062657E-3,.137E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-19T07:17:26.198016,14.67554270,.00014412,98.0573,107.5865,83.7648,276.3721,0,U,64694,999,5215,.13228195E-4,.27E-6,0
STARLINK-34497,2025-142A,2026-06-19T02:38:43.859040,14.98337220,.00027835,70.0010,58.7012,270.3948,89.6892,0,U,64696,999,5483,.20388142E-3,.2341E-4,0
STARLINK-34584,2025-142B,2026-06-19T02:14:27.059136,14.98334776,.00031456,70.0012,58.6368,267.9888,92.0911,0,U,64697,999,5467,.20080417E-3,.2304E-4,0
GHGSAT-C1,2020-061G,2026-06-19T06:21:25.801344,15.71545524,.00013233,97.2098,255.4570,87.3935,272.7480,0,U,46278,999,32380,.27265762E-3,.34847E-3,0
NAPA-1,2020-061BA,2026-06-19T06:26:43.770624,15.68224169,.00015801,97.2458,244.5167,173.6146,186.5136,0,U,46320,999,32206,.53758138E-3,.60188E-3,0
STARLINK-1695,2020-062E,2026-06-18T01:41:02.676768,15.74307916,.0003949,53.0389,204.1032,19.7207,340.3963,0,U,46329,999,32058,.65156678E-3,.96431E-3,0
GHGSAT-C12,2025-135B,2026-06-19T06:55:27.898176,15.20290594,.00056138,97.4754,285.0758,151.7127,208.4414,0,U,64529,999,5514,.12808169E-3,.2713E-4,0
DUTHSAT-2,2025-135C,2026-06-19T05:26:29.289696,15.26960108,.0005329,97.4626,286.1356,169.5289,190.6062,0,U,64530,999,5524,.39815726E-3,.10473E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-19T07:02:41.017056,15.26246460,.00052114,97.4722,286.4863,148.8994,211.2554,0,U,64531,999,5524,.35356101E-3,.9091E-4,0
GHGSAT-C13,2025-135W,2026-06-19T06:59:58.521984,15.21134091,.00025202,97.4783,285.6485,101.1605,258.9914,0,U,64548,999,5517,.21327643E-3,.4678E-4,0
ROADS 2,2025-135X,2026-06-19T05:16:53.825952,15.23875765,.00028328,97.4793,286.4063,97.1049,263.0510,0,U,64549,999,5522,.2222734E-3,.5292E-4,0
BRO-18,2025-135Y,2026-06-19T06:56:48.331392,15.21984858,.00010859,97.4635,285.3031,139.1684,220.9634,0,U,64550,999,5519,.11597182E-3,.2576E-4,0
GHGSAT-C2,2021-006DA,2026-06-19T02:26:19.194720,15.37814168,.00061122,97.2142,217.3311,146.0801,214.0836,0,U,47509,999,30014,.14052972E-3,.5143E-4,0
YAOGAN-31 02A,2021-007A,2026-06-19T06:34:58.568736,13.45448382,.01762736,63.4023,137.7542,0.5111,359.6064,0,U,47532,999,26451,-.27608375E-4,-.108E-5,0
YAOGAN-31 02B,2021-007B,2026-06-19T06:35:01.202208,13.45448503,.01767517,63.4018,136.7604,0.6274,359.4942,0,U,47533,999,26451,-.63323201E-4,-.132E-5,0
GHGSAT-C3,2022-057F,2026-06-19T07:49:28.943616,15.34373955,.00074408,97.6606,316.0616,111.8869,248.3165,0,U,52737,999,22586,.1718296E-3,.5638E-4,0
GHGSAT-C5,2022-057N,2026-06-19T07:11:41.923392,15.34352215,.00079665,97.6695,317.6112,109.9648,250.2453,0,U,52744,999,22586,.17387188E-3,.5703E-4,0
GHGSAT-C4,2022-057Q,2026-06-19T08:19:02.550720,15.34363108,.00076876,97.6532,314.9122,98.7544,261.4569,0,U,52746,999,22587,.17230779E-3,.5653E-4,0
GHGSAT-C4,2022-057Q,2026-06-19T08:19:02.550720,15.34363108,.00076876,97.6532,314.9122,98.7544,261.4569,0,U,52746,999,22587,.17230779E-3,.5653E-4,0
HAWK-5C,2022-057Y,2026-06-19T04:08:31.670592,15.51451275,.00048825,97.6609,329.9671,77.5370,282.6427,0,U,52754,999,22665,.27538563E-3,.16161E-3,0
HAWK-5B,2022-057AA,2026-06-19T04:08:18.436704,15.51453092,.0005547,97.6616,328.3162,70.1865,289.9984,0,U,52756,999,22665,.28030931E-3,.16456E-3,0
GHGSAT-C5,2022-057N,2026-06-19T07:11:41.923392,15.34352215,.00079665,97.6695,317.6112,109.9648,250.2453,0,U,52744,999,22586,.17387188E-3,.5703E-4,0
GHGSAT-C4,2022-057Q,2026-06-19T08:19:02.550720,15.34363108,.00076876,97.6532,314.9122,98.7544,261.4569,0,U,52746,999,22587,.17230779E-3,.5653E-4,0
HAWK-5C,2022-057Y,2026-06-19T04:08:31.670592,15.51451275,.00048825,97.6609,329.9671,77.5370,282.6427,0,U,52754,999,22665,.27538563E-3,.16161E-3,0
GHGSAT-C6,2023-054AC,2026-06-19T06:04:21.467136,15.52998042,.00072782,97.3045,80.1913,49.1823,311.0060,0,U,56204,999,17877,.21218058E-3,.13148E-3,0
GHGSAT-C7,2023-054AH,2026-06-19T06:18:26.754624,15.49920037,.0008386,97.3009,78.6600,40.7383,319.4495,0,U,56209,999,17871,.17001551E-3,.9418E-4,0
KEPLER-21,2023-054AS,2026-06-19T06:09:33.201792,16.01290550,.00047941,97.2865,90.5678,135.2093,224.9574,0,U,56218,999,17955,.59593996E-3,.324735E-2,.4707972E-4
GHGSAT-C7,2023-054AH,2026-06-19T06:18:26.754624,15.49920037,.0008386,97.3009,78.6600,40.7383,319.4495,0,U,56209,999,17871,.17001551E-3,.9418E-4,0
KEPLER-21,2023-054AS,2026-06-19T06:09:33.201792,16.01290550,.00047941,97.2865,90.5678,135.2093,224.9574,0,U,56218,999,17955,.59593996E-3,.324735E-2,.4707972E-4
AAC-HSI-SAT1,2023-054AZ,2026-06-19T06:43:47.721216,15.12532289,.00114313,97.3689,46.5820,113.6702,246.5730,0,U,56225,999,17568,.90977993E-4,.1524E-4,0
GHGSAT-C8,2023-054J,2026-06-19T06:53:32.824608,15.53020479,.00063779,97.2982,79.5445,74.2839,285.9117,0,U,56186,999,17876,.22592451E-3,.14016E-3,0
HAWK-7A,2023-054P,2026-06-19T04:57:50.120640,15.27378147,.00041884,97.2695,57.4925,52.6948,307.4673,0,U,56191,999,17733,.1714696E-3,.4525E-4,0
ION SCV-010,2023-054Q,2026-06-19T06:11:33.004032,15.26211211,.00123948,97.3776,59.7328,189.4886,170.6121,0,U,56192,999,17651,.14541513E-3,.3697E-4,0
SENTINEL-5P,2017-064A,2026-06-19T05:54:12.232224,14.19519252,.00009957,98.7925,112.3626,87.0161,273.1129,0,U,42969,999,44985,.3767602E-4,.35E-6,0
KOREASAT 5A,2017-067A,2026-06-19T06:34:04.320768,1.00269977,.0000676,0.0182,307.4805,128.3585,43.3197,0,U,42984,999,3155,0,-.364E-5,0
COSMOS 2523,2017-037E,2026-06-19T08:12:46.003968,14.95436256,.00653739,97.4987,183.3491,221.6007,138.0231,0,U,42986,999,46928,.70450278E-4,.753E-5,0
ENMAP,2022-033C,2026-06-19T08:04:16.618080,14.74990039,.00013984,97.9793,252.5559,88.0475,272.0894,0,U,52159,999,22697,.8313471E-4,.509E-5,0
ARCSAT-1,2022-033E,2026-06-19T06:01:26.458752,15.53659727,.00052172,97.2749,262.5546,171.3071,188.8274,0,U,52161,999,23602,.19994686E-3,.12678E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-19T06:05:27.659904,15.42318330,.00049578,97.2346,249.3185,224.4825,135.6025,0,U,52184,999,10502,.26350286E-3,.11274E-3,0
PRISMA,2019-015A,2026-06-19T07:10:35.913792,14.83650957,.00014386,97.8641,245.0404,82.6753,277.4624,0,U,44072,999,39236,.9892321E-4,.764E-5,0
TIANLIAN 2-01,2019-017A,2026-06-19T04:41:17.536704,1.00271070,.00007963,0.5462,83.1148,32.7699,298.8688,0,U,44076,999,2666,0,-.113E-5,0
EMISAT,2019-018A,2026-06-19T07:01:43.331232,14.43688009,.00178458,98.4641,229.0823,207.9667,152.0566,0,U,44078,999,38036,.515023E-4,.131E-5,0
SENTINEL-2A,2015-028A,2026-06-19T07:30:08.269344,14.30816126,.00011279,98.5683,245.1341,93.2190,266.9122,0,U,40697,999,57403,.69708547E-4,.139E-5,0
COSMOS 2506,2015-029A,2026-06-19T07:15:59.208768,14.54387166,.0007922,98.0456,211.0489,139.9699,220.2084,0,U,40699,999,58319,.57034531E-4,.199E-5,0
GAOFEN-8,2015-030A,2026-06-19T06:55:21.585792,15.46008048,.00089426,97.6902,3.7834,178.9526,181.1742,0,U,40701,999,61177,.2250926E-3,.10903E-3,0
SENTINEL-2B,2017-013A,2026-06-19T07:19:46.040736,14.30817804,.0001188,98.5690,245.0503,88.2703,271.8616,0,U,42063,999,48494,.6085247E-4,.116E-5,0
ECHOSTAR 23,2017-014A,2026-06-19T05:30:34.458336,1.00272469,.00022625,0.0178,8.0928,79.4050,152.7023,0,U,42070,999,3394,0,-.64E-6,0
WGS F9 (USA 275),2017-016A,2026-06-19T04:15:49.977792,1.00269311,.00003013,0.0198,352.6556,312.3369,14.3675,0,U,42075,999,3391,0,0,0
SENTINEL-2C,2024-157A,2026-06-19T04:48:44.668800,14.30818330,.00009902,98.5692,244.9541,82.8558,277.2737,0,U,60989,999,9327,.47493085E-4,.81E-6,0
STARLINK-11289 [DTC],2024-158B,2026-06-19T05:13:29.536608,15.69709942,.00012155,53.1601,140.5590,88.3634,271.7523,0,U,60991,999,10354,.3079531E-5,-.216E-5,0
STARLINK-11282 [DTC],2024-158C,2026-06-19T02:31:19.489152,15.69704083,.00014153,53.1607,141.2853,89.2492,270.8688,0,U,60992,999,10352,.940449E-6,-.475E-5,0
LANDSAT 8,2013-008A,2026-06-19T05:19:56.669088,14.57095677,.00013474,98.2302,240.3333,93.8436,266.2917,0,U,39084,999,69819,.60290864E-4,.226E-5,0
SARAL,2013-009A,2026-06-19T06:36:42.685920,14.32856349,.00006416,98.5557,356.8162,294.1875,65.9242,0,U,39086,999,69590,.35331419E-4,.53E-6,0
SAPPHIRE,2013-009C,2026-06-19T06:04:45.755904,14.35241033,.00101369,98.4262,349.6600,239.7942,120.2240,0,U,39088,999,69687,.39222587E-4,.69E-6,0
LANDSAT 9,2021-088A,2026-06-19T04:30:39.500352,14.57098314,.00013208,98.2280,240.3412,85.7063,274.4286,0,U,49260,999,25129,.66628768E-4,.255E-5,0
CS1,2021-088B,2026-06-19T03:56:42.664416,15.34760040,.00132886,97.3755,233.4403,77.0435,283.2291,0,U,49261,999,26072,.37273272E-3,.12521E-3,0
CS2,2021-088C,2026-06-19T02:39:59.009760,15.36422788,.00108027,97.3810,235.8318,80.9330,279.3136,0,U,49262,999,26081,.35885279E-3,.12698E-3,0
TANAGER-1,2024-149AR,2026-06-18T18:41:35.517120,15.44815637,.0003199,97.2542,264.0287,300.0531,60.0400,0,U,60507,999,10328,.71918609E-4,.3281E-4,0
EAGLEEYE,2024-149AS,2026-06-19T05:00:06.103872,15.71245040,.00045048,97.3718,263.6576,230.8752,129.2110,0,U,60508,999,10325,.72051286E-3,.91794E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-19T04:31:57.168768,15.44198222,.00013868,97.3810,256.0919,277.9500,82.1591,0,U,60509,999,10272,.31237061E-3,.14252E-3,0
