METHANESAT,2024-043D,2026-06-22T14:29:43.261152,14.98142584,.00104881,97.8463,304.6748,359.6236,0.4976,0,U,59101,999,12546,.79502882E-4,.882E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-22T20:22:51.698208,14.67556464,.00014408,98.0573,111.0742,83.3915,276.7454,0,U,64694,999,5267,.78078367E-4,.395E-5,0
STARLINK-34497,2025-142A,2026-06-22T01:08:38.833152,14.98328630,.00026456,70.0009,51.2943,267.1490,92.9366,0,U,64696,999,5527,.21050196E-4,.158E-5,0
STARLINK-34584,2025-142B,2026-06-22T08:45:02.137248,14.98332127,.00029459,70.0017,50.3887,268.4097,91.6725,0,U,64697,999,5516,.11906222E-3,.1328E-4,0
GHGSAT-C1,2020-061G,2026-06-22T19:55:44.942592,15.71775506,.00011494,97.2097,259.1406,87.8921,272.2475,0,U,46278,999,32436,.25011772E-3,.32256E-3,0
NAPA-1,2020-061BA,2026-06-22T20:11:34.666080,15.68661421,.00016277,97.2456,248.2088,175.0313,185.0965,0,U,46320,999,32262,.54417405E-3,.62037E-3,0
STARLINK-1695,2020-062E,2026-06-22T20:00:01.999872,15.78605784,.00009971,53.0417,180.3031,99.2561,317.8822,0,U,46329,999,576,.8387004E-3,.151284E-2,0
GHGSAT-C12,2025-135B,2026-06-22T18:38:44.221344,15.20308729,.00058975,97.4750,288.5335,141.7680,218.3974,0,U,64529,999,5567,.12329922E-3,.2611E-4,0
DUTHSAT-2,2025-135C,2026-06-22T13:39:02.153952,15.27019969,.00056364,97.4620,289.4772,159.3937,200.7530,0,U,64530,999,5575,.28762659E-3,.7556E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-22T18:26:17.882592,15.26307868,.00054097,97.4718,289.9609,139.3129,220.8514,0,U,64531,999,5577,.3226051E-3,.8303E-4,0
GHGSAT-C13,2025-135W,2026-06-22T18:40:26.347872,15.21165552,.00025094,97.4778,289.1103,96.6772,263.4749,0,U,64548,999,5570,.19773325E-3,.4336E-4,0
ROADS 2,2025-135X,2026-06-22T13:39:13.251168,15.23909323,.00027921,97.4790,289.7457,91.9783,268.1774,0,U,64549,999,5573,.20359052E-3,.4846E-4,0
BRO-18,2025-135Y,2026-06-22T20:09:09.506304,15.22004405,.0001331,97.4632,288.8258,139.2131,220.9204,0,U,64550,999,5573,.12102005E-3,.2693E-4,0
GHGSAT-C2,2021-006DA,2026-06-22T02:16:30.284544,15.37843227,.00063562,97.2147,220.2732,137.5827,222.5911,0,U,47509,999,30060,.13245752E-3,.4848E-4,0
YAOGAN-31 02A,2021-007A,2026-06-22T20:12:17.591328,13.45449438,.01765508,63.4028,128.5861,0.5381,359.5803,0,U,47532,999,26499,.19353802E-3,.36E-6,0
YAOGAN-31 02B,2021-007B,2026-06-22T20:12:20.185920,13.45449346,.01770178,63.4023,127.5922,0.6581,359.4645,0,U,47533,999,26499,.73251752E-4,-.43E-6,0
GHGSAT-C3,2022-057F,2026-06-22T20:20:32.879328,15.34411623,.00074604,97.6603,319.7158,101.7376,258.4703,0,U,52737,999,22640,.16214546E-3,.5322E-4,0
GHGSAT-C5,2022-057N,2026-06-22T19:42:50.209344,15.34389252,.00080019,97.6691,321.2695,99.7904,260.4242,0,U,52744,999,22640,.1643203E-3,.5391E-4,0
GHGSAT-C4,2022-057Q,2026-06-22T19:16:14.145600,15.34399571,.00076365,97.6529,318.4952,88.7566,271.4551,0,U,52746,999,22640,.1591999E-3,.5222E-4,0
GHGSAT-C4,2022-057Q,2026-06-22T19:16:14.145600,15.34399571,.00076365,97.6529,318.4952,88.7566,271.4551,0,U,52746,999,22640,.1591999E-3,.5222E-4,0
HAWK-5C,2022-057Y,2026-06-22T09:32:13.403904,15.51550082,.00046419,97.6605,333.4006,67.2555,292.9186,0,U,52754,999,22715,.24436794E-3,.14376E-3,0
HAWK-5B,2022-057AA,2026-06-22T17:16:21.071712,15.51560937,.00052942,97.6615,332.0938,58.8727,301.3043,0,U,52756,999,22720,.25120581E-3,.14789E-3,0
GHGSAT-C5,2022-057N,2026-06-22T19:42:50.209344,15.34389252,.00080019,97.6691,321.2695,99.7904,260.4242,0,U,52744,999,22640,.1643203E-3,.5391E-4,0
GHGSAT-C4,2022-057Q,2026-06-22T19:16:14.145600,15.34399571,.00076365,97.6529,318.4952,88.7566,271.4551,0,U,52746,999,22640,.1591999E-3,.5222E-4,0
HAWK-5C,2022-057Y,2026-06-22T09:32:13.403904,15.51550082,.00046419,97.6605,333.4006,67.2555,292.9186,0,U,52754,999,22715,.24436794E-3,.14376E-3,0
GHGSAT-C6,2023-054AC,2026-06-22T19:07:22.649952,15.53091747,.00067916,97.3043,83.7986,38.1114,322.0618,0,U,56204,999,17932,.21582748E-3,.1342E-3,0
GHGSAT-C7,2023-054AH,2026-06-22T19:31:38.376768,15.49983689,.00079474,97.3005,82.2561,30.1742,329.9965,0,U,56209,999,17926,.15942649E-3,.8844E-4,0
KEPLER-21,2023-054AS,2026-06-22T19:35:20.235552,16.03582472,.00050133,97.2870,94.4554,149.6564,210.5008,0,U,56218,999,18012,.53984637E-3,.336389E-2,.52141002E-4
GHGSAT-C7,2023-054AH,2026-06-22T19:31:38.376768,15.49983689,.00079474,97.3005,82.2561,30.1742,329.9965,0,U,56209,999,17926,.15942649E-3,.8844E-4,0
KEPLER-21,2023-054AS,2026-06-22T19:35:20.235552,16.03582472,.00050133,97.2870,94.4554,149.6564,210.5008,0,U,56218,999,18012,.53984637E-3,.336389E-2,.52141002E-4
AAC-HSI-SAT1,2023-054AZ,2026-06-22T18:52:49.893312,15.12542232,.0011531,97.3683,49.9672,103.3304,256.9213,0,U,56225,999,17621,.84241332E-4,.1407E-4,0
GHGSAT-C8,2023-054J,2026-06-22T19:56:29.739264,15.53114555,.00060432,97.2982,83.1487,65.4982,294.6900,0,U,56186,999,17931,.21290876E-3,.13245E-3,0
HAWK-7A,2023-054P,2026-06-22T17:52:08.884128,15.27408305,.00039132,97.2697,60.9401,44.7155,315.4399,0,U,56191,999,17787,.1589013E-3,.4191E-4,0
ION SCV-010,2023-054Q,2026-06-22T17:35:21.321888,15.26235118,.00127937,97.3776,63.1632,177.0020,183.1298,0,U,56192,999,17704,.13126447E-3,.3333E-4,0
SENTINEL-5P,2017-064A,2026-06-22T08:20:11.700096,14.19519726,.00009905,98.7925,115.4421,88.1912,271.9377,0,U,42969,999,45029,.32519268E-4,.24E-6,0
KOREASAT 5A,2017-067A,2026-06-22T20:31:30.237312,1.00272385,.00007115,0.0094,333.8844,102.8040,255.3753,0,U,42984,999,3158,0,-.355E-5,0
COSMOS 2523,2017-037E,2026-06-22T19:43:09.656256,14.95436625,.00658427,97.4987,186.6791,209.9075,149.8378,0,U,42986,999,46980,.24185686E-4,.219E-5,0
ENMAP,2022-033C,2026-06-22T19:06:18.382176,14.74992166,.00013943,97.9787,255.9668,87.0035,273.1333,0,U,52159,999,22748,.88124536E-4,.542E-5,0
ARCSAT-1,2022-033E,2026-06-22T17:29:34.821600,15.53732921,.00055324,97.2749,266.0842,160.7388,199.4076,0,U,52161,999,23656,.14977468E-3,.9495E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-22T19:43:45.289344,15.42429473,.00052325,97.2342,252.8589,210.3535,149.7411,0,U,52184,999,10557,.32035553E-3,.1378E-3,0
PRISMA,2019-015A,2026-06-22T19:20:41.368704,14.83652898,.00014155,97.8638,248.4954,78.5079,281.6294,0,U,44072,999,39288,.7941503E-5,.13E-6,0
TIANLIAN 2-01,2019-017A,2026-06-22T19:08:38.463360,1.00271561,.00010379,0.5553,83.1413,33.7266,158.2704,0,U,44076,999,2670,0,-.104E-5,0
EMISAT,2019-018A,2026-06-22T19:51:39.257280,14.43688820,.00180328,98.4641,232.5975,197.0378,163.0209,0,U,44078,999,38087,.24748952E-4,.4E-6,0
SENTINEL-2A,2015-028A,2026-06-22T19:25:06.443904,14.30817007,.00011214,98.5678,248.5813,91.4018,268.7293,0,U,40697,999,57453,.70877755E-4,.142E-5,0
COSMOS 2506,2015-029A,2026-06-22T21:07:36.228288,14.54387072,.00081316,98.0461,214.4910,129.9508,230.2405,0,U,40699,999,58371,-.4706655E-5,-.63E-6,0
GAOFEN-8,2015-030A,2026-06-22T20:21:20.858976,15.46135688,.00092576,97.6910,7.5589,166.2646,193.8856,0,U,40701,999,61232,.42532818E-3,.20808E-3,0
SENTINEL-2B,2017-013A,2026-06-22T19:14:43.855008,14.30818569,.0001175,98.5686,248.4974,89.4771,270.6546,0,U,42063,999,48544,.5633635E-4,.104E-5,0
ECHOSTAR 23,2017-014A,2026-06-22T09:44:45.780288,1.00271838,.00021594,0.0186,8.4339,81.7794,216.6611,0,U,42070,999,3397,0,-.56E-6,0
WGS F9 (USA 275),2017-016A,2026-06-22T05:50:14.476704,1.00273112,.00003115,0.0194,341.1507,45.5485,319.2746,0,U,42075,999,3394,0,-.95E-6,0
SENTINEL-2C,2024-157A,2026-06-22T11:41:36.500928,14.30819035,.00009725,98.5691,248.1944,84.9038,275.2256,0,U,60989,999,9374,.38851421E-4,.58E-6,0
STARLINK-11289 [DTC],2024-158B,2026-06-22T14:12:44.067744,15.69706055,.00009034,53.1590,123.9238,73.2420,286.8697,0,U,60991,999,10407,.7832479E-5,.361E-5,0
STARLINK-11282 [DTC],2024-158C,2026-06-22T06:55:30.210240,15.69708093,.00009876,53.1597,125.5900,57.4187,302.6926,0,U,60992,999,10402,.19581968E-4,.1784E-4,0
LANDSAT 8,2013-008A,2026-06-22T19:01:58.248192,14.57097598,.00013557,98.2300,243.8617,93.6583,266.4770,0,U,39084,999,69871,.58938827E-4,.22E-5,0
SARAL,2013-009A,2026-06-22T20:05:04.463808,14.32857071,.00006071,98.5559,0.3324,262.5997,97.5118,0,U,39086,999,69641,.37872501E-4,.6E-6,0
SAPPHIRE,2013-009C,2026-06-22T19:24:37.539648,14.35241797,.00102714,98.4264,353.1310,228.1672,131.8638,0,U,39088,999,69738,.39415073E-4,.7E-6,0
LANDSAT 9,2021-088A,2026-06-22T11:37:08.167584,14.57100046,.00013247,98.2278,243.5974,84.8984,275.2366,0,U,49260,999,25177,.59244278E-4,.221E-5,0
CS1,2021-088B,2026-06-22T10:10:54.964992,15.34837422,.00130874,97.3758,236.7005,66.5828,293.6790,0,U,49261,999,26122,.32776374E-3,.11024E-3,0
CS2,2021-088C,2026-06-22T10:22:52.930848,15.36508327,.00106384,97.3809,239.1644,70.7118,289.5275,0,U,49262,999,26132,.34066675E-3,.12082E-3,0
TANAGER-1,2024-149AR,2026-06-22T00:25:22.912320,15.44818130,.00037257,97.2440,267.2661,310.3799,49.7125,0,U,60507,999,10378,.20834733E-4,.89E-5,0
EAGLEEYE,2024-149AS,2026-06-22T04:49:46.175232,15.71728567,.00047583,97.3716,266.8184,224.3515,135.7368,0,U,60508,999,10372,.58910523E-3,.7643E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-22T16:30:42.710112,15.44295265,.00015769,97.3804,259.6438,252.8010,107.3066,0,U,60509,999,10326,.30179068E-3,.13811E-3,0
