METHANESAT,2024-043D,2026-05-24T22:47:23.172864,14.97997028,.0011198,97.8413,275.8846,88.2769,271.9735,0,U,59101,999,12117,.14258E-3,.1625E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-25T03:28:32.017728,14.67554148,.0001434,98.0567,82.8372,84.0160,276.1208,0,U,64694,999,4846,.21082E-3,.1148E-4,0
STARLINK-34497,2025-142A,2026-05-25T05:00:37.010880,14.98336570,.0003261,70.0000,121.4871,267.4302,92.6483,0,U,64696,999,5110,.20895E-3,.2401E-4,0
STARLINK-34584,2025-142B,2026-05-25T04:36:19.922400,14.98334641,.0003677,70.0002,121.4227,265.9817,94.0921,0,U,64697,999,5094,.17821E-3,.2034E-4,0
GHGSAT-C1,2020-061G,2026-05-25T05:25:55.655904,15.69581734,.0002717,97.2107,229.6238,121.9568,238.1959,0,U,46278,999,31987,.29068E-3,.34248E-3,0
NAPA-1,2020-061BA,2026-05-25T05:29:52.283040,15.64800975,.0001786,97.2479,218.7070,140.3901,219.7489,0,U,46320,999,31814,.60918E-3,.59468E-3,0
STARLINK-1654,2020-062B,2026-05-25T06:00:02.000160,15.93076177,.0007772,53.0370,309.7307,255.8252,248.3842,0,U,46326,999,569,.89602E-3,.319748E-2,.50263E-4
GHGSAT-C12,2025-135B,2026-05-25T03:27:47.551104,15.20107500,.0003523,97.4720,260.1605,244.6815,115.4055,0,U,64529,999,5132,.14695E-3,.3106E-4,0
DUTHSAT-2,2025-135C,2026-05-24T23:48:14.460192,15.26273974,.0003382,97.4591,260.9262,264.1503,95.9350,0,U,64530,999,5139,.46291E-3,.11937E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-05-25T04:17:15.530208,15.25647391,.0003479,97.4689,261.3903,233.0870,127.0050,0,U,64531,999,5141,.4221E-3,.10673E-3,0
GHGSAT-C13,2025-135W,2026-05-25T03:50:55.473792,15.20815109,.0001824,97.4747,260.7069,135.3545,224.7838,0,U,64548,999,5135,.24719E-3,.5383E-4,0
ROADS 2,2025-135X,2026-05-24T19:19:39.781920,15.23522604,.00021271,97.4758,261.0750,140.2145,219.9248,0,U,64549,999,5135,.26783594E-3,.6325E-4,0
BRO-18,2025-135Y,2026-05-25T05:44:03.145056,15.21784406,.0001148,97.4601,260.4553,58.1325,302.0022,0,U,64550,999,5138,.28776E-3,.646E-4,0
GHGSAT-C2,2021-006DA,2026-05-25T02:41:43.996128,15.37482637,.0003548,97.2168,192.7713,238.1639,121.9261,0,U,47509,999,29630,.15294E-3,.5542E-4,0
ASTROCAST-0105,2021-006DH,2026-05-25T03:36:16.434144,15.84735532,.0007143,97.2062,208.5546,221.2583,138.8148,0,U,47517,999,29729,.1435E-2,.343305E-2,0
YAOGAN-31 02A,2021-007A,2026-05-25T05:26:41.618976,13.45446611,.0173984,63.4027,202.1249,0.4374,359.6774,0,U,47532,999,26114,.12105E-3,-.12E-6,0
GHGSAT-C3,2022-057F,2026-05-25T03:36:23.688288,15.34014833,.000602,97.6566,289.9532,189.7448,170.3679,0,U,52737,999,22200,.18809E-3,.6108E-4,0
GHGSAT-C5,2022-057N,2026-05-25T04:32:00.597120,15.33991950,.0006616,97.6655,291.5411,188.5424,171.5706,0,U,52744,999,22201,.1959E-3,.6361E-4,0
GHGSAT-C4,2022-057Q,2026-05-25T04:05:39.649056,15.34002005,.0006555,97.6493,288.8290,175.5103,184.6199,0,U,52746,999,22201,.19977E-3,.6491E-4,0
GHGSAT-C4,2022-057Q,2026-05-25T04:05:39.649056,15.34002005,.0006555,97.6493,288.8290,175.5103,184.6199,0,U,52746,999,22201,.19977E-3,.6491E-4,0
HAWK-5C,2022-057Y,2026-05-24T22:42:41.553792,15.50440280,.0005428,97.6568,303.1378,149.4534,210.7034,0,U,52754,999,22274,.29644E-3,.16793E-3,0
HAWK-5B,2022-057AA,2026-05-24T22:42:28.497024,15.50438792,.000587,97.6578,301.4840,143.9568,216.2079,0,U,52756,999,22274,.29605E-3,.16771E-3,0
GHGSAT-C5,2022-057N,2026-05-25T04:32:00.597120,15.33991950,.0006616,97.6655,291.5411,188.5424,171.5706,0,U,52744,999,22201,.1959E-3,.6361E-4,0
GHGSAT-C4,2022-057Q,2026-05-25T04:05:39.649056,15.34002005,.0006555,97.6493,288.8290,175.5103,184.6199,0,U,52746,999,22201,.19977E-3,.6491E-4,0
HAWK-5C,2022-057Y,2026-05-24T22:42:41.553792,15.50440280,.0005428,97.6568,303.1378,149.4534,210.7034,0,U,52754,999,22274,.29644E-3,.16793E-3,0
