METHANESAT,2024-043D,2026-09-07T01:43:53.118048,14.98424088,.00117401,97.8565,21.5886,93.4371,266.8195,0,U,59101,999,13691,.72320883E-4,.803E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-09-07T06:44:06.931392,14.67554263,.0001429,98.0586,186.2677,85.5864,274.5504,0,U,64694,999,6388,.78160618E-4,.396E-5,0
STARLINK-34497,2025-142A,2026-09-07T06:00:02.000160,15.29556360,.00034901,70.0006,216.2161,280.3599,251.4720,0,U,64696,999,577,.10756147E-2,.30898E-3,0
STARLINK-34584,2025-142B,2026-09-07T06:00:02.000160,15.29571180,.00035597,70.0001,215.8435,272.0540,231.3017,0,U,64697,999,557,.1209381E-2,.34791E-3,0
GHGSAT-C1,2020-061G,2026-09-07T06:08:42.033120,15.80683075,.00010461,97.2046,338.4800,242.0567,118.0595,0,U,46278,999,33639,.50990972E-3,.98035E-3,0
NAPA-1,2020-061BA,2026-09-07T06:48:59.463648,15.82212842,.00016702,97.2362,327.8962,205.6898,154.4289,0,U,46320,999,33465,.54127965E-3,.111838E-2,0
STARLINK-1762,2020-062T,2026-09-05T09:44:42.518688,15.46953538,.00046093,53.1501,246.0578,61.8541,298.2932,0,U,46342,999,33205,.84032424E-3,.42861E-3,0
GHGSAT-C12,2025-135B,2026-09-07T07:29:45.437280,15.20724691,.00035011,97.4812,4.4481,236.9881,123.1018,0,U,64529,999,6730,.10360388E-3,.2209E-4,0
DUTHSAT-2,2025-135C,2026-09-07T03:06:10.932480,15.28702815,.00032921,97.4678,6.1416,252.7894,107.2985,0,U,64530,999,6744,.36858043E-3,.10215E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-07T07:18:45.949536,15.27732839,.00032262,97.4777,6.6042,223.8354,136.2630,0,U,64531,999,6745,.27775661E-3,.7452E-4,0
GHGSAT-C13,2025-135W,2026-09-07T06:17:35.966976,15.21897758,.00018109,97.4838,5.1222,127.4156,232.7245,0,U,64548,999,6733,.18343111E-3,.4105E-4,0
ROADS 2,2025-135X,2026-09-07T01:04:19.833600,15.24720957,.00021127,97.4849,6.0838,130.8635,229.2786,0,U,64549,999,6738,.17652059E-3,.4295E-4,0
BRO-18,2025-135Y,2026-09-07T06:53:48.196896,15.22520664,.00010535,97.4691,4.7358,52.2633,307.8699,0,U,64550,999,6736,.10792099E-3,.2431E-4,0
GHGSAT-C2,2021-006DA,2026-09-07T02:45:57.132576,15.38625009,.00037894,97.2081,295.9924,213.9029,146.1975,0,U,47509,999,31244,.10893267E-3,.4074E-4,0
YAOGAN-31 02A,2021-007A,2026-09-07T05:56:22.171776,13.45451814,.01829535,63.4040,292.2222,0.8053,359.3234,0,U,47532,999,27527,-.35149209E-4,-.113E-5,0
YAOGAN-31 02B,2021-007B,2026-09-07T05:56:23.397792,13.45452068,.01833906,63.4034,291.2240,0.9283,359.2049,0,U,47533,999,27527,-.5611727E-4,-.127E-5,0
GHGSAT-C3,2022-057F,2026-09-07T06:09:05.518368,15.35243689,.00057913,97.6704,39.1016,176.3506,183.7780,0,U,52737,999,23812,.14357645E-3,.4828E-4,0
GHGSAT-C5,2022-057N,2026-09-07T05:33:07.788960,15.35217148,.00065703,97.6790,40.7426,175.6056,184.5246,0,U,52744,999,23812,.14325993E-3,.4813E-4,0
GHGSAT-C4,2022-057Q,2026-09-07T06:39:37.302048,15.35231387,.00064126,97.6631,37.8716,161.1397,199.0084,0,U,52746,999,23813,.1430123E-3,.4807E-4,0
GHGSAT-C4,2022-057Q,2026-09-07T06:39:37.302048,15.35231387,.00064126,97.6631,37.8716,161.1397,199.0084,0,U,52746,999,23813,.1430123E-3,.4807E-4,0
HAWK-5C,2022-057Y,2026-09-07T05:04:50.452320,15.54018689,.00047004,97.6669,55.3821,122.6493,237.5214,0,U,52754,999,23907,.22250851E-3,.14299E-3,0
HAWK-5B,2022-057AA,2026-09-07T05:04:35.585472,15.54013604,.00054348,97.6685,53.7451,118.1617,242.0185,0,U,52756,999,23907,.20836831E-3,.13382E-3,0
GHGSAT-C5,2022-057N,2026-09-07T05:33:07.788960,15.35217148,.00065703,97.6790,40.7426,175.6056,184.5246,0,U,52744,999,23812,.14325993E-3,.4813E-4,0
GHGSAT-C4,2022-057Q,2026-09-07T06:39:37.302048,15.35231387,.00064126,97.6631,37.8716,161.1397,199.0084,0,U,52746,999,23813,.1430123E-3,.4807E-4,0
HAWK-5C,2022-057Y,2026-09-07T05:04:50.452320,15.54018689,.00047004,97.6669,55.3821,122.6493,237.5214,0,U,52754,999,23907,.22250851E-3,.14299E-3,0
GHGSAT-C6,2023-054AC,2026-09-07T06:53:23.204832,15.55197950,.00080865,97.2964,161.7564,95.0492,265.1686,0,U,56204,999,19120,.17680553E-3,.11856E-3,0
GHGSAT-C7,2023-054AH,2026-09-07T06:42:19.499904,15.51427205,.00089325,97.2920,159.7424,99.1363,261.0901,0,U,56209,999,19111,.13455847E-3,.7845E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-07T07:44:31.833888,15.12783105,.00092403,97.3552,123.8223,191.1856,168.9171,0,U,56225,999,18778,.74813375E-4,.1251E-4,0
GHGSAT-C7,2023-054AH,2026-09-07T06:42:19.499904,15.51427205,.00089325,97.2920,159.7424,99.1363,261.0901,0,U,56209,999,19111,.13455847E-3,.7845E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-07T07:44:31.833888,15.12783105,.00092403,97.3552,123.8223,191.1856,168.9171,0,U,56225,999,18778,.74813375E-4,.1251E-4,0
FENGYUN 3G,2023-055A,2026-09-07T06:27:04.499712,15.53305698,.00122187,49.9920,282.8122,358.9585,1.1355,0,U,56232,999,19276,.22714613E-3,.14207E-3,0
GHGSAT-C8,2023-054J,2026-09-07T06:07:58.656000,15.55202733,.00062465,97.2899,160.9762,112.7458,247.4458,0,U,56186,999,19118,.16945804E-3,.11354E-3,0
HAWK-7A,2023-054P,2026-09-07T02:44:28.729824,15.28100161,.00047107,97.2570,135.3544,99.0593,261.1181,0,U,56191,999,18953,.13907098E-3,.3738E-4,0
