METHANESAT,2024-043D,2026-07-23T07:50:09.320064,14.98261637,.0008436,97.8503,335.5603,244.8276,115.2071,0,U,59101,999,13006,.19051E-3,.2205E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-23T19:17:10.309056,14.67553893,.0001423,98.0569,141.5257,84.7309,275.4058,0,U,64694,999,5721,.14361E-4,.34E-6,0
STARLINK-34497,2025-142A,2026-07-23T18:12:25.961184,14.98365519,.0003381,70.0008,331.3376,273.0617,87.0155,0,U,64696,999,6002,.47025E-3,.5528E-4,0
STARLINK-34584,2025-142B,2026-07-21T19:20:16.943424,14.98340391,.00031619,70.0023,336.1559,264.5025,95.5774,0,U,64697,999,5957,.34317322E-3,.4005E-4,0
GHGSAT-C1,2020-061G,2026-07-23T19:29:22.801344,15.74020577,.0001671,97.2087,291.2088,167.8403,192.2902,0,U,46278,999,32923,.30341E-3,.43127E-3,0
NAPA-1,2020-061BA,2026-07-23T20:41:23.991936,15.73158429,.0002565,97.2428,280.3790,166.4134,193.7200,0,U,46320,999,32749,.74881E-3,.103514E-2,0
STARLINK-1695,2020-062E,2026-07-23T22:00:01.998720,15.89743472,.0007973,53.0367,23.3954,289.9498,348.8284,0,U,46329,999,573,.10537E-2,.316539E-2,.4785E-4
GHGSAT-C12,2025-135B,2026-07-23T18:36:21.904128,15.20486104,.0006065,97.4771,319.2684,58.4532,301.7295,0,U,64529,999,6038,.14364E-3,.3069E-4,0
DUTHSAT-2,2025-135C,2026-07-23T18:04:27.311232,15.27696870,.0005812,97.4642,320.6744,73.4985,286.6892,0,U,64530,999,6051,.47514E-3,.128E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-23T18:30:43.066656,15.26905233,.0005004,97.4738,320.9813,55.5672,304.6038,0,U,64531,999,6050,.39743E-3,.10435E-3,0
GHGSAT-C13,2025-135W,2026-07-23T18:10:50.028672,15.21472579,.0001465,97.4800,319.8821,61.2887,298.8496,0,U,64548,999,6041,.24557E-3,.5451E-4,0
ROADS 2,2025-135X,2026-07-23T13:23:22.580736,15.24250282,.0001374,97.4810,320.6612,49.6053,310.5304,0,U,64549,999,6045,.26531E-3,.6402E-4,0
BRO-18,2025-135Y,2026-07-23T19:16:26.836896,15.22222895,.0002735,97.4652,319.5584,104.8464,255.3075,0,U,64550,999,6044,.21511E-3,.4874E-4,0
GHGSAT-C2,2021-006DA,2026-07-23T12:27:33.265728,15.38182293,.0006196,97.2131,251.1659,52.9137,307.2674,0,U,47509,999,30543,.16606E-3,.6166E-4,0
YAOGAN-31 02A,2021-007A,2026-07-23T20:02:42.313344,13.45450443,.0179045,63.4041,48.9342,0.7404,359.3854,0,U,47532,999,26916,-.68579E-5,-.95E-6,0
YAOGAN-31 02B,2021-007B,2026-07-23T20:02:44.484576,13.45450599,.0179532,63.4036,47.9384,0.8679,359.2624,0,U,47533,999,26916,-.31999E-4,-.111E-5,0
GHGSAT-C3,2022-057F,2026-07-23T21:14:54.261600,15.34761798,.0005546,97.6637,351.9375,6.3051,353.8260,0,U,52737,999,23116,.21066E-3,.7016E-4,0
GHGSAT-C5,2022-057N,2026-07-23T20:37:51.714048,15.34737720,.0006251,97.6723,353.5268,2.8986,357.2292,0,U,52744,999,23116,.21522E-3,.7165E-4,0
GHGSAT-C4,2022-057Q,2026-07-23T20:10:58.118016,15.34747968,.0005377,97.6564,350.6855,347.9564,12.1549,0,U,52746,999,23116,.21165E-3,.7046E-4,0
GHGSAT-C4,2022-057Q,2026-07-23T20:10:58.118016,15.34747968,.0005377,97.6564,350.6855,347.9564,12.1549,0,U,52746,999,23116,.21165E-3,.7046E-4,0
HAWK-5C,2022-057Y,2026-07-23T08:14:47.226624,15.52546450,.0002342,97.6627,6.3826,304.3428,55.7602,0,U,52754,999,23195,.29988E-3,.18311E-3,0
HAWK-5B,2022-057AA,2026-07-23T08:14:32.847936,15.52546781,.0003022,97.6638,4.7373,291.3947,68.6982,0,U,52756,999,23195,.314E-3,.19181E-3,0
GHGSAT-C5,2022-057N,2026-07-23T20:37:51.714048,15.34737720,.0006251,97.6723,353.5268,2.8986,357.2292,0,U,52744,999,23116,.21522E-3,.7165E-4,0
GHGSAT-C4,2022-057Q,2026-07-23T20:10:58.118016,15.34747968,.0005377,97.6564,350.6855,347.9564,12.1549,0,U,52746,999,23116,.21165E-3,.7046E-4,0
HAWK-5C,2022-057Y,2026-07-23T08:14:47.226624,15.52546450,.0002342,97.6627,6.3826,304.3428,55.7602,0,U,52754,999,23195,.29988E-3,.18311E-3,0
GHGSAT-C6,2023-054AC,2026-07-23T20:13:42.691008,15.53956008,.0003263,97.3008,115.4220,251.5685,108.5214,0,U,56204,999,18414,.28328E-3,.18203E-3,0
GHGSAT-C7,2023-054AH,2026-07-23T20:38:27.195936,15.50595272,.0004876,97.2958,113.7074,259.5445,100.5257,0,U,56209,999,18407,.22558E-3,.12824E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-07-23T21:05:24.058752,15.12647827,.0010008,97.3640,79.9808,8.6330,351.5071,0,U,56225,999,18091,.10515E-3,.1777E-4,0
GHGSAT-C7,2023-054AH,2026-07-23T20:38:27.195936,15.50595272,.0004876,97.2958,113.7074,259.5445,100.5257,0,U,56209,999,18407,.22558E-3,.12824E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-07-23T21:05:24.058752,15.12647827,.0010008,97.3640,79.9808,8.6330,351.5071,0,U,56225,999,18091,.10515E-3,.1777E-4,0
FENGYUN 3G,2023-055A,2026-07-23T21:37:16.845888,15.54111589,.0006801,49.9911,156.6292,98.0148,262.1592,0,U,56232,999,18571,.41117E-3,.2688E-3,0
GHGSAT-C8,2023-054J,2026-07-23T19:29:25.331136,15.53981262,.0001635,97.2944,114.6805,316.8851,43.2274,0,U,56186,999,18412,.27297E-3,.17549E-3,0
HAWK-7A,2023-054P,2026-07-23T15:55:08.611104,15.27699387,.0000943,97.2653,91.0727,261.2494,98.8639,0,U,56191,999,18259,.20051E-3,.5355E-4,0
ION SCV-010,2023-054Q,2026-07-23T14:38:51.888192,15.26480387,.0014577,97.3731,93.6444,78.1029,282.1843,0,U,56192,999,18175,.17865E-3,.46E-4,0
SENTINEL-5P,2017-064A,2026-07-23T08:40:01.384032,14.19524290,.0001206,98.7929,146.2368,92.3775,267.7539,0,U,42969,999,45469,.35683E-4,.31E-6,0
KOREASAT 5A,2017-067A,2026-07-23T20:22:00.056064,1.00271502,.0001064,0.0115,40.2139,60.6801,259.3262,0,U,42984,999,3189,0,-.353E-5,0
COSMOS 2523,2017-037E,2026-07-23T20:49:50.473056,14.95530018,.0068667,97.5007,216.3987,106.0260,254.8539,0,U,42986,999,47444,.17773E-3,.2006E-4,0
ENMAP,2022-033C,2026-07-23T20:48:10.015776,14.74946626,.0001255,97.9782,286.5934,86.7096,273.4257,0,U,52159,999,23206,.1159E-3,.728E-5,0
ARCSAT-1,2022-033E,2026-07-23T04:25:33.811104,15.54444088,.000612,97.2746,297.0132,75.4683,284.7249,0,U,52161,999,24129,.21729E-3,.14191E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-23T19:41:54.901248,15.43492702,.0007306,97.2331,283.6459,112.9808,247.2211,0,U,52184,999,11035,.17466E-3,.7746E-4,0
PRISMA,2019-015A,2026-07-23T19:54:02.340000,14.83653537,.0001353,97.8627,279.0532,87.3411,272.7958,0,U,44072,999,39748,.11488E-3,.896E-5,0
TIANLIAN 2-01,2019-017A,2026-07-23T20:11:38.548896,1.00271805,.0001834,0.6316,83.0374,75.3420,163.1037,0,U,44076,999,2701,0,-.102E-5,0
EMISAT,2019-018A,2026-07-23T19:24:39.717792,14.43651825,.0019686,98.4629,263.4030,106.8707,253.4644,0,U,44078,999,38534,.52727E-4,.135E-5,0
SENTINEL-2A,2015-028A,2026-07-23T20:35:37.097664,14.30815619,.000135,98.5670,279.1864,95.9931,264.1406,0,U,40697,999,57897,-.21125E-4,-.99E-6,0
COSMOS 2506,2015-029A,2026-07-23T20:08:41.451360,14.54396586,.0008313,98.0452,244.2745,49.0024,311.1891,0,U,40699,999,58821,.12024E-4,.8E-7,0
GAOFEN-8,2015-030A,2026-07-23T20:05:44.549952,15.47213925,.0009563,97.6898,40.4410,69.3828,290.8445,0,U,40701,999,61711,.58891E-3,.29977E-3,0
SENTINEL-2B,2017-013A,2026-07-23T20:25:15.583584,14.30816223,.0001239,98.5677,279.1051,92.2066,267.9259,0,U,42063,999,48988,-.23985E-4,-.106E-5,0
ECHOSTAR 23,2017-014A,2026-07-23T05:07:12.226080,1.00272110,.000224,0.0182,60.4608,62.9956,144.3864,0,U,42070,999,3428,0,-.53E-6,0
WGS F9 (USA 275),2017-016A,2026-07-23T19:46:14.376864,1.00270312,.0000327,0.0189,44.3660,82.1022,99.6702,0,U,42075,999,3426,0,0,0
SENTINEL-2C,2024-157A,2026-07-23T16:13:31.806912,14.30817474,.0001057,98.5678,278.9391,109.0448,251.0850,0,U,60989,999,9820,.44422E-4,.73E-6,0
STARLINK-11289 [DTC],2024-158B,2026-07-23T17:26:09.148128,15.69749010,.000086,53.1612,330.4392,184.5495,175.5515,0,U,60991,999,10896,-.63032E-4,-.8229E-4,0
STARLINK-11282 [DTC],2024-158C,2026-07-23T08:37:13.137312,15.69706810,.0000976,53.1593,332.4225,57.6180,302.4932,0,U,60992,999,10890,-.20034E-6,-.613E-5,0
LANDSAT 8,2013-008A,2026-07-23T19:57:50.758272,14.57098547,.0001333,98.2283,274.5283,91.6146,268.5205,0,U,39084,999,70323,.67368E-4,.258E-5,0
SARAL,2013-009A,2026-07-23T20:11:09.598848,14.32897335,.0002194,98.5560,30.9454,147.3988,212.7332,0,U,39086,999,70085,.39984E-4,.65E-6,0
SAPPHIRE,2013-009C,2026-07-23T19:57:49.119264,14.35249392,.0012054,98.4281,23.4211,135.6916,224.5237,0,U,39088,999,70183,.49555E-4,.99E-6,0
LANDSAT 9,2021-088A,2026-07-23T15:50:48.816672,14.57099940,.0001067,98.2263,274.3928,95.2306,264.9014,0,U,49260,999,25631,.69854E-4,.269E-5,0
CS1,2021-088B,2026-07-23T15:27:24.634368,15.35634824,.000993,97.3740,267.9427,312.5076,47.5328,0,U,49261,999,26601,.42671E-3,.14737E-3,0
CS2,2021-088C,2026-07-23T10:08:21.274080,15.37367817,.0007548,97.3795,270.2793,317.5383,42.5277,0,U,49262,999,26608,.4369E-3,.15947E-3,0
TANAGER-1,2024-149AR,2026-07-22T12:54:14.484960,15.43942180,.00036004,97.2319,297.6298,123.9157,236.2434,0,U,60507,999,10849,.7611011E-5,.262E-5,0
EAGLEEYE,2024-149AS,2026-07-23T04:52:50.511360,15.78556291,.00041585,97.3702,299.7300,173.5924,186.5397,0,U,60508,999,10860,.88154601E-3,.155157E-2,0
FLOCK 4BE-29,2024-149AT,2026-07-23T17:02:46.716288,15.46067747,.0004104,97.3796,291.1722,156.1376,204.0064,0,U,60509,999,10805,.10313E-2,.50605E-3,0
