METHANESAT,2024-043D,2026-06-08T07:27:12.535200,14.98083650,.001138,97.8438,290.3102,48.4779,311.7417,0,U,59101,999,12332,.26274876E-3,.3052E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-08T07:50:14.524800,14.67550967,.00014385,98.0573,96.7879,83.4912,276.6457,0,U,64694,999,5054,.1988067E-3,.108E-4,0
STARLINK-34497,2025-142A,2026-06-08T05:28:50.000736,14.98335637,.0002915,70.0007,86.1385,270.2124,89.8701,0,U,64696,999,5320,.36293964E-3,.4241E-4,0
STARLINK-34584,2025-142B,2026-06-08T05:04:32.858688,14.98343134,.00030119,70.0009,86.0747,269.5524,90.5290,0,U,64697,999,5304,.49312335E-3,.5798E-4,0
GHGSAT-C1,2020-061G,2026-06-08T05:55:09.685632,15.70782906,.00019962,97.2099,244.0801,98.0478,262.1011,0,U,46278,999,32207,.25395246E-3,.31419E-3,0
NAPA-1,2020-061BA,2026-06-08T03:51:41.729760,15.66804598,.00012743,97.2464,233.0516,160.4041,199.7269,0,U,46320,999,32032,.66768237E-3,.70701E-3,0
STARLINK-1654,2020-062B,2026-06-08T06:49:36.144768,16.07539561,.00128305,53.0278,237.2454,331.8972,28.1366,0,U,46326,999,31926,.84172473E-3,.699922E-2,.26229338E-3
GHGSAT-C12,2025-135B,2026-06-08T05:32:12.340032,15.20222176,.00046414,97.4736,274.1169,186.9512,173.1659,0,U,64529,999,5346,.14534714E-3,.3082E-4,0
DUTHSAT-2,2025-135C,2026-06-08T05:11:47.937984,15.26702516,.00044485,97.4608,275.1325,205.5374,154.5645,0,U,64530,999,5356,.41129172E-3,.10736E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-08T03:31:53.915520,15.26018950,.00044813,97.4705,275.3447,182.7712,177.3502,0,U,64531,999,5354,.38940703E-3,.9952E-4,0
GHGSAT-C13,2025-135W,2026-06-08T05:45:18.241344,15.21016170,.00023633,97.4764,274.6778,116.2100,243.9378,0,U,64548,999,5349,.2384548E-3,.5221E-4,0
ROADS 2,2025-135X,2026-06-08T06:05:20.282208,15.23746351,.00026735,97.4778,275.4740,114.5376,245.6140,0,U,64549,999,5355,.24898336E-3,.5914E-4,0
BRO-18,2025-135Y,2026-06-08T07:25:58.115424,15.21916737,.00004926,97.4619,274.4104,102.9091,257.2200,0,U,64550,999,5352,.14778553E-3,.3295E-4,0
GHGSAT-C2,2021-006DA,2026-06-08T02:30:18.250560,15.37689887,.00049553,97.2151,206.5219,180.6064,179.5176,0,U,47509,999,29845,.18366729E-3,.6719E-4,0
ASTROCAST-0105,2021-006DH,2026-06-08T03:37:03.474624,16.07874479,.00122928,97.1982,223.4844,251.7946,108.1999,0,U,47517,999,29952,.18986475E-2,.1514762E-1,.15537863E-2
YAOGAN-31 02A,2021-007A,2026-06-08T06:34:54.442272,13.45447436,.0175263,63.4017,166.0241,0.4519,359.6634,0,U,47532,999,26303,-.22814352E-4,-.105E-5,0
GHGSAT-C3,2022-057F,2026-06-08T05:44:08.668608,15.34239917,.00070208,97.6589,304.5613,144.1713,216.0002,0,U,52737,999,22416,.22861282E-3,.7498E-4,0
GHGSAT-C5,2022-057N,2026-06-08T06:40:03.215136,15.34216207,.00075592,97.6676,306.1657,142.7577,217.4191,0,U,52744,999,22417,.19635338E-3,.6423E-4,0
GHGSAT-C4,2022-057Q,2026-06-08T07:47:29.951808,15.34226464,.00074257,97.6514,303.4906,130.8350,229.3537,0,U,52746,999,22418,.19370586E-3,.6337E-4,0
GHGSAT-C4,2022-057Q,2026-06-08T07:47:29.951808,15.34226464,.00074257,97.6514,303.4906,130.8350,229.3537,0,U,52746,999,22418,.19370586E-3,.6337E-4,0
HAWK-5C,2022-057Y,2026-06-07T22:46:01.163712,15.51066355,.00054072,97.6588,318.0232,110.2947,249.8885,0,U,52754,999,22491,.33899937E-3,.19657E-3,0
HAWK-5B,2022-057AA,2026-06-07T22:45:48.455136,15.51066311,.00060292,97.6598,316.3718,102.9986,257.1938,0,U,52756,999,22491,.34304959E-3,.19897E-3,0
GHGSAT-C5,2022-057N,2026-06-08T06:40:03.215136,15.34216207,.00075592,97.6676,306.1657,142.7577,217.4191,0,U,52744,999,22417,.19635338E-3,.6423E-4,0
GHGSAT-C4,2022-057Q,2026-06-08T07:47:29.951808,15.34226464,.00074257,97.6514,303.4906,130.8350,229.3537,0,U,52746,999,22418,.19370586E-3,.6337E-4,0
HAWK-5C,2022-057Y,2026-06-07T22:46:01.163712,15.51066355,.00054072,97.6588,318.0232,110.2947,249.8885,0,U,52754,999,22491,.33899937E-3,.19657E-3,0
GHGSAT-C6,2023-054AC,2026-06-08T05:36:32.577696,15.52674271,.00083625,97.3048,68.9768,78.8090,281.4103,0,U,56204,999,17706,.22352765E-3,.13701E-3,0
GHGSAT-C7,2023-054AH,2026-06-08T06:52:35.785920,15.49690933,.00093874,97.3015,67.5447,72.0885,288.1389,0,U,56209,999,17701,.18512218E-3,.10185E-3,0
KEPLER-21,2023-054AS,2026-06-08T07:11:36.527712,15.95405137,.00059074,97.2823,78.6781,114.7945,245.3946,0,U,56218,999,17780,.60635505E-3,.238359E-2,.24129781E-4
GHGSAT-C7,2023-054AH,2026-06-08T06:52:35.785920,15.49690933,.00093874,97.3015,67.5447,72.0885,288.1389,0,U,56209,999,17701,.18512218E-3,.10185E-3,0
KEPLER-21,2023-054AS,2026-06-08T07:11:36.527712,15.95405137,.00059074,97.2823,78.6781,114.7945,245.3946,0,U,56218,999,17780,.60635505E-3,.238359E-2,.24129781E-4
AAC-HSI-SAT1,2023-054AZ,2026-06-08T05:34:18.503904,15.12492272,.00107003,97.3701,35.9142,147.3898,212.7996,0,U,56225,999,17401,.96954925E-4,.1627E-4,0
