METHANESAT,2024-043D,2026-07-07T23:10:21.804096,14.98203248,.0009043,97.8459,320.1148,301.6481,58.3858,0,U,59101,999,12776,.12782E-3,.1457E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-08T04:33:39.412800,14.67552918,.0001452,98.0566,126.1662,85.0530,275.0840,0,U,64694,999,5492,.7398E-4,.372E-5,0
STARLINK-34497,2025-142A,2026-07-08T04:53:08.888640,14.98363555,.0002928,70.0075,10.5586,269.4832,90.5992,0,U,64696,999,5769,.29679E-3,.3453E-4,0
STARLINK-34584,2025-142B,2026-07-07T22:04:20.675136,14.98335975,.0002963,70.0019,11.1677,265.8991,94.1829,0,U,64697,999,5749,.23017E-3,.2655E-4,0
GHGSAT-C1,2020-061G,2026-07-07T20:23:15.826272,15.73004533,.0000583,97.2093,274.6751,169.2347,190.8930,0,U,46278,999,32672,.20751E-3,.28153E-3,0
NAPA-1,2020-061BA,2026-07-08T04:52:48.488736,15.71096577,.000221,97.2445,264.1156,183.9484,176.1762,0,U,46320,999,32503,.45105E-3,.56804E-3,0
STARLINK-1695,2020-062E,2026-07-08T04:00:01.998720,15.83932052,.0003123,53.0379,103.2164,213.2025,54.2788,0,U,46329,999,603,.62718E-3,.144555E-2,0
GHGSAT-C12,2025-135B,2026-07-08T04:16:01.881120,15.20415065,.0006459,97.4762,303.8017,99.7457,260.4507,0,U,64529,999,5801,.10765E-3,.2278E-4,0
DUTHSAT-2,2025-135C,2026-07-07T20:02:28.184352,15.27423892,.0006146,97.4631,304.7450,116.3003,243.8868,0,U,64530,999,5808,.28156E-3,.7487E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-08T04:09:02.761632,15.26667217,.0005583,97.4729,305.3699,97.2887,262.8986,0,U,64531,999,5812,.263E-3,.6828E-4,0
GHGSAT-C13,2025-135W,2026-07-08T04:04:39.321984,15.21351395,.000218,97.4790,304.3964,74.5686,285.5791,0,U,64548,999,5804,.16014E-3,.3517E-4,0
ROADS 2,2025-135X,2026-07-07T20:48:53.304768,15.24114926,.0002328,97.4800,305.0049,67.9360,292.2124,0,U,64549,999,5806,.17442E-3,.4167E-4,0
