METHANESAT,2024-043D,2026-06-17T03:03:03.468672,14.98130576,.0010921,97.8470,299.1698,19.8788,340.2858,0,U,59101,999,12464,.15727E-3,.1804E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-17T04:33:48.891744,14.67554204,.000137,98.0564,105.5084,87.6169,272.5193,0,U,64694,999,5184,.79308E-4,.402E-5,0
STARLINK-34497,2025-142A,2026-06-17T02:34:42.079008,14.98340102,.0002763,70.0015,63.7514,268.4023,91.6820,0,U,64696,999,5453,.40334E-3,.4724E-4,0
STARLINK-34584,2025-142B,2026-06-17T02:10:25.063104,14.98337896,.000328,70.0016,63.6871,269.6382,90.4401,0,U,64697,999,5437,.30375E-3,.3534E-4,0
GHGSAT-C1,2020-061G,2026-06-17T03:55:29.975232,15.71418220,.0001436,97.2108,253.2858,87.1653,272.9775,0,U,46278,999,32347,.27168E-3,.34536E-3,0
NAPA-1,2020-061BA,2026-06-17T05:26:11.093856,15.67989574,.0001474,97.2461,242.4070,171.9173,188.2112,0,U,46320,999,32174,.51287E-3,.56848E-3,0
STARLINK-1695,2020-062E,2026-06-16T08:32:36.291840,15.74012223,.00037435,53.0393,212.6339,15.4715,344.6417,0,U,46329,999,32031,.63834866E-3,.93219E-3,0
GHGSAT-C12,2025-135B,2026-06-17T04:22:30.999936,15.20279068,.0005456,97.4753,282.9879,157.9510,202.1960,0,U,64529,999,5482,.13275E-3,.2814E-4,0
DUTHSAT-2,2025-135C,2026-06-17T01:32:22.630848,15.26918193,.0005236,97.4628,283.9737,176.1991,183.9289,0,U,64530,999,5491,.42424E-3,.1115E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-17T03:07:07.443264,15.26209725,.0005113,97.4725,284.3229,155.1601,204.9884,0,U,64531,999,5491,.38263E-3,.9834E-4,0
GHGSAT-C13,2025-135W,2026-06-17T02:53:58.417728,15.21115104,.0002503,97.4783,283.4929,103.9722,256.1792,0,U,64548,999,5484,.23182E-3,.5088E-4,0
ROADS 2,2025-135X,2026-06-17T02:51:04.191264,15.23855418,.0002833,97.4793,284.3109,101.4281,258.7274,0,U,64549,999,5490,.23305E-3,.5549E-4,0
BRO-18,2025-135Y,2026-06-17T04:27:13.921920,15.21974674,.0000962,97.4635,283.2155,138.8101,221.3208,0,U,64550,999,5487,.12633E-3,.2812E-4,0
GHGSAT-C2,2021-006DA,2026-06-17T02:01:34.986144,15.37794034,.0005929,97.2145,215.3485,151.9300,208.2266,0,U,47509,999,29983,.13762E-3,.5032E-4,0
YAOGAN-31 02A,2021-007A,2026-06-17T04:38:12.392736,13.45448536,.017608,63.4013,143.1022,0.4942,359.6227,0,U,47532,999,26423,.26775E-4,-.73E-6,0
YAOGAN-31 02B,2021-007B,2026-06-17T04:38:15.051264,13.45448719,.0176553,63.4009,142.1086,0.6096,359.5114,0,U,47533,999,26423,.22282E-4,-.76E-6,0
