METHANESAT,2024-043D,2026-06-07T02:35:55.305600,14.98076918,.00113699,97.8435,289.1022,51.9735,308.2512,0,U,59101,999,12314,.27416746E-3,.3187E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-07T07:17:31.168608,14.67554182,.00014296,98.0572,95.7817,84.1355,276.0012,0,U,64694,999,5039,.16147446E-3,.868E-5,0
STARLINK-34497,2025-142A,2026-06-07T02:14:32.938656,14.98334980,.00027486,70.0011,88.9997,269.6966,90.3878,0,U,64696,999,5303,.2299214E-3,.2652E-4,0
STARLINK-34584,2025-142B,2026-06-07T01:50:16.072224,14.98331872,.00029731,70.0013,88.9361,269.5169,90.5650,0,U,64697,999,5287,.2341602E-3,.2702E-4,0
GHGSAT-C1,2020-061G,2026-06-07T06:59:06.082368,15.70719094,.00020281,97.2101,243.0940,98.6649,261.4843,0,U,46278,999,32192,.31249401E-3,.3862E-3,0
NAPA-1,2020-061BA,2026-06-07T06:24:05.581728,15.66695265,.00012454,97.2467,232.1300,158.8350,201.2962,0,U,46320,999,32018,.60024142E-3,.63212E-3,0
STARLINK-1654,2020-062B,2026-06-06T18:59:37.712544,16.05458574,.00124249,53.0289,245.0369,326.2152,33.8086,0,U,46326,999,31902,.10130522E-2,.738506E-2,.2836558E-3
GHGSAT-C12,2025-135B,2026-06-07T01:06:05.899968,15.20214751,.00045472,97.4736,272.9429,191.2808,168.8326,0,U,64529,999,5328,.17732846E-3,.3774E-4,0
DUTHSAT-2,2025-135C,2026-06-07T00:52:55.009920,15.26678197,.00043458,97.4611,273.9536,209.7227,150.3765,0,U,64530,999,5338,.54341362E-3,.14204E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-06T23:12:15.471072,15.25995178,.00043791,97.4706,274.1651,186.3502,173.7681,0,U,64531,999,5336,.49167949E-3,.1258E-3,0
GHGSAT-C13,2025-135W,2026-06-07T01:20:05.098848,15.21003538,.00023281,97.4765,273.5025,118.1175,242.0296,0,U,64548,999,5331,.32211213E-3,.7076E-4,0
ROADS 2,2025-135X,2026-06-07T01:43:10.238592,15.23731762,.00026565,97.4778,274.2954,117.1172,243.0337,0,U,64549,999,5337,.33807141E-3,.8055E-4,0
BRO-18,2025-135Y,2026-06-06T12:49:39.232704,15.21901129,.0000525,97.4620,272.6495,90.7332,269.3965,0,U,64550,999,5325,.18394E-3,.4117E-4,0
GHGSAT-C2,2021-006DA,2026-06-06T16:08:42.761760,15.37670593,.00047733,97.2152,205.1151,185.6343,174.4849,0,U,47509,999,29823,.19858533E-3,.7266E-4,0
ASTROCAST-0105,2021-006DH,2026-06-06T15:43:11.003808,16.03539044,.00110432,97.1981,221.8635,248.2036,111.8070,0,U,47517,999,29928,.22248504E-2,.1369803E-1,.11008064E-2
YAOGAN-31 02A,2021-007A,2026-06-07T07:23:32.959104,13.45447374,.01751638,63.4014,168.5073,0.4492,359.6661,0,U,47532,999,26290,-.27797385E-4,-.108E-5,0
GHGSAT-C3,2022-057F,2026-06-07T07:49:17.158656,15.34226184,.00069655,97.6589,303.6142,147.0891,213.0786,0,U,52737,999,22402,.21312671E-3,.6981E-4,0
GHGSAT-C5,2022-057N,2026-06-07T07:11:15.401184,15.34203908,.00075157,97.6678,305.1498,145.7469,214.4259,0,U,52744,999,22402,.22930864E-3,.7513E-4,0
GHGSAT-C4,2022-057Q,2026-06-07T06:44:47.520384,15.34213237,.00073974,97.6515,302.4093,133.9104,226.2750,0,U,52746,999,22402,.22477139E-3,.7365E-4,0
GHGSAT-C4,2022-057Q,2026-06-07T06:44:47.520384,15.34213237,.00073974,97.6515,302.4093,133.9104,226.2750,0,U,52746,999,22402,.22477139E-3,.7365E-4,0
HAWK-5C,2022-057Y,2026-06-06T09:36:22.593600,15.51004853,.00054095,97.6586,316.3762,114.0834,246.0984,0,U,52754,999,22467,.46630972E-3,.27044E-3,0
HAWK-5B,2022-057AA,2026-06-06T15:47:46.699296,15.51016567,.00060222,97.6598,314.9992,106.4779,253.7134,0,U,52756,999,22471,.43170456E-3,.25037E-3,0
GHGSAT-C5,2022-057N,2026-06-07T07:11:15.401184,15.34203908,.00075157,97.6678,305.1498,145.7469,214.4259,0,U,52744,999,22402,.22930864E-3,.7513E-4,0
GHGSAT-C4,2022-057Q,2026-06-07T06:44:47.520384,15.34213237,.00073974,97.6515,302.4093,133.9104,226.2750,0,U,52746,999,22402,.22477139E-3,.7365E-4,0
HAWK-5C,2022-057Y,2026-06-06T09:36:22.593600,15.51004853,.00054095,97.6586,316.3762,114.0834,246.0984,0,U,52754,999,22467,.46630972E-3,.27044E-3,0
GHGSAT-C6,2023-054AC,2026-06-07T06:24:27.982656,15.52646308,.00083761,97.3050,67.9932,81.2932,278.9269,0,U,56204,999,17691,.2560805E-3,.15699E-3,0
GHGSAT-C7,2023-054AH,2026-06-07T06:04:51.681216,15.49669176,.00094576,97.3015,66.4986,74.8939,285.3358,0,U,56209,999,17685,.20895937E-3,.11502E-3,0
KEPLER-21,2023-054AS,2026-06-07T01:04:51.658176,15.94821611,.00051162,97.2836,77.3223,114.7447,245.4361,0,U,56218,999,17760,.61528872E-3,.234342E-2,.23222576E-4
GHGSAT-C7,2023-054AH,2026-06-07T06:04:51.681216,15.49669176,.00094576,97.3015,66.4986,74.8939,285.3358,0,U,56209,999,17685,.20895937E-3,.11502E-3,0
KEPLER-21,2023-054AS,2026-06-07T01:04:51.658176,15.94821611,.00051162,97.2836,77.3223,114.7447,245.4361,0,U,56218,999,17760,.61528872E-3,.234342E-2,.23222576E-4
AAC-HSI-SAT1,2023-054AZ,2026-06-07T05:45:17.457696,15.12489449,.00106165,97.3701,34.9559,150.5336,209.6496,0,U,56225,999,17386,.112965E-3,.1905E-4,0
GHGSAT-C8,2023-054J,2026-06-07T07:13:54.918048,15.52673212,.00066756,97.2990,67.3558,101.0001,259.2003,0,U,56186,999,17690,.25803005E-3,.15827E-3,0
HAWK-7A,2023-054P,2026-06-06T15:03:48.788928,15.27237760,.00041745,97.2695,45.2328,73.3792,286.7905,0,U,56191,999,17541,.68310273E-4,.1752E-4,0
ION SCV-010,2023-054Q,2026-06-06T23:55:55.459488,15.26109389,.00113725,97.3789,47.6284,235.8612,124.1549,0,U,56192,999,17464,.20776082E-3,.5295E-4,0
SENTINEL-5P,2017-064A,2026-06-06T13:24:13.419360,14.19517174,.0000975,98.7922,99.7656,81.2482,278.8805,0,U,42969,999,44805,.50983E-4,.63E-6,0
KOREASAT 5A,2017-067A,2026-06-07T03:41:38.911776,1.00272644,.0000687,0.0152,305.1804,131.1542,347.7995,0,U,42984,999,3142,0,-.344E-5,0
COSMOS 2523,2017-037E,2026-06-07T07:08:56.812992,14.95398871,.00654595,97.4983,171.8192,263.0927,96.2844,0,U,42986,999,46748,.15025057E-3,.1672E-4,0
ENMAP,2022-033C,2026-06-07T06:15:57.204864,14.74980109,.00014038,97.9788,240.6514,81.3048,278.8320,0,U,52159,999,22519,.10081396E-3,.628E-5,0
ARCSAT-1,2022-033E,2026-06-07T00:18:13.423968,15.53372827,.00039357,97.2746,250.1364,218.7457,141.3515,0,U,52161,999,23412,.24232704E-3,.15228E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-07T05:59:16.277280,15.41912564,.00042698,97.2343,237.4099,280.7387,79.3380,0,U,52184,999,10317,.58201042E-3,.24705E-3,0
PRISMA,2019-015A,2026-06-07T07:03:54.074304,14.83677677,.00014525,97.8639,233.2141,83.2021,276.9358,0,U,44072,999,39058,.12545906E-3,.983E-5,0
TIANLIAN 2-01,2019-017A,2026-06-07T03:31:37.365600,1.00271600,.00009075,0.5131,83.1279,4.2441,298.1167,0,U,44076,999,2654,0,-.93E-6,0
EMISAT,2019-018A,2026-06-07T05:36:02.689344,14.43682767,.00172961,98.4644,217.0878,246.6197,113.3175,0,U,44078,999,37862,.81116985E-4,.232E-5,0
SENTINEL-2A,2015-028A,2026-06-07T06:49:50.837952,14.30821050,.00010664,98.5679,233.2766,87.3934,272.7371,0,U,40697,999,57231,.63913994E-4,.124E-5,0
COSMOS 2506,2015-029A,2026-06-07T06:18:47.220192,14.54382796,.00069893,98.0464,199.4641,175.4193,184.7070,0,U,40699,999,58144,.48455171E-4,.163E-5,0
GAOFEN-8,2015-030A,2026-06-07T07:30:30.069792,15.45587390,.00079681,97.6915,351.0929,223.4314,136.6308,0,U,40701,999,60992,.31492382E-3,.15077E-3,0
SENTINEL-2B,2017-013A,2026-06-07T06:39:28.109088,14.30814227,.00012112,98.5687,233.1914,85.7310,274.4011,0,U,42063,999,48322,.52655553E-4,.94E-6,0
ECHOSTAR 23,2017-014A,2026-06-07T06:03:34.691040,1.00268370,.00017364,0.0177,343.1916,97.6783,155.7867,0,U,42070,999,3382,0,0,0
WGS F9 (USA 275),2017-016A,2026-06-07T04:48:50.395392,1.00272158,.00005134,0.0104,279.9392,174.5632,221.3258,0,U,42075,999,3379,0,-.82E-6,0
SENTINEL-2C,2024-157A,2026-06-06T23:06:21.312288,14.30815029,.00011977,98.5693,232.8891,79.3042,280.8276,0,U,60989,999,9152,.59475803E-4,.112E-5,0
STARLINK-11289 [DTC],2024-158B,2026-06-06T10:04:59.695968,15.69757273,.0000703,53.1577,203.6414,65.6330,294.4762,0,U,60991,999,10153,.5848849E-4,.6517E-4,0
STARLINK-11282 [DTC],2024-158C,2026-06-05T09:59:17.495808,15.69708552,.0001068,53.1589,208.7624,113.3542,246.7588,0,U,60992,999,10137,.3789093E-5,-.13E-5,0
LANDSAT 8,2013-008A,2026-06-06T22:19:32.709216,14.57111856,.00014591,98.2302,228.1869,96.6119,263.5245,0,U,39084,999,69640,.83480754E-4,.331E-5,0
SARAL,2013-009A,2026-06-07T06:21:02.202048,14.32853562,.00012685,98.5558,344.9578,355.4175,4.6997,0,U,39086,999,69418,.53067008E-4,.101E-5,0
SAPPHIRE,2013-009C,2026-06-07T06:17:45.540096,14.35237863,.00099842,98.4259,337.9541,279.7357,80.2701,0,U,39088,999,69515,.59520271E-4,.127E-5,0
LANDSAT 9,2021-088A,2026-06-06T14:54:43.278336,14.57103573,.00014462,98.2277,227.9263,89.2001,270.9363,0,U,49260,999,24946,.90966914E-4,.364E-5,0
CS1,2021-088B,2026-06-06T15:28:33.122784,15.34416827,.00136545,97.3767,220.9232,116.3918,243.8728,0,U,49261,999,25880,.54286235E-3,.18089E-3,0
CS2,2021-088C,2026-06-06T22:20:13.229088,15.36062888,.00111104,97.3816,223.6134,117.8758,242.3613,0,U,49262,999,25894,.54149659E-3,.18999E-3,0
TANAGER-1,2024-149AR,2026-06-06T12:53:25.859904,15.44899039,.00040156,97.2805,251.7841,339.7358,20.3731,0,U,60507,999,10139,.68804079E-4,.3144E-4,0
EAGLEEYE,2024-149AS,2026-06-06T12:37:17.053248,15.69009249,.0002889,97.3717,250.2911,268.5575,91.5356,0,U,60508,999,10126,.96042284E-3,.11183E-2,0
FLOCK 4BE-29,2024-149AT,2026-06-06T03:53:35.661984,15.43782952,.00019934,97.3804,242.8720,6.0175,354.1097,0,U,60509,999,10071,.56200617E-3,.2539E-3,0
