METHANESAT,2024-043D,2026-05-21T06:37:01.414848,14.97984670,.00113608,97.8415,272.1951,98.5459,261.7050,0,U,59101,999,12062,.84627164E-4,.939E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-21T06:12:11.787264,14.67552548,.00014399,98.0565,79.0144,83.6471,276.4897,0,U,64694,999,4789,.8443444E-4,.431E-5,0
STARLINK-34497,2025-142A,2026-05-21T06:28:41.155392,14.98329247,.00033646,70.0000,131.4180,266.9098,93.1677,0,U,64696,999,5051,.1861343E-3,.2129E-4,0
STARLINK-34584,2025-142B,2026-05-21T06:04:24.322656,14.98333465,.0003833,70.0003,131.3545,266.9852,93.0869,0,U,64697,999,5035,.14071223E-3,.1586E-4,0
GHGSAT-C1,2020-061G,2026-05-21T06:33:25.403616,15.69264751,.0002866,97.2103,225.5523,129.7883,230.3632,0,U,46278,999,31925,.24493796E-3,.28447E-3,0
NAPA-1,2020-061BA,2026-05-21T06:19:46.036992,15.64387869,.00018129,97.2476,214.6311,140.2275,219.9118,0,U,46320,999,31752,.48058236E-3,.46058E-3,0
STARLINK-1654,2020-062B,2026-05-21T08:00:01.999872,15.90961567,.00071433,53.0355,329.7407,225.9909,137.6453,0,U,46326,999,591,.85270388E-3,.271985E-2,.38502271E-4
GHGSAT-C12,2025-135B,2026-05-21T06:15:06.092352,15.20084213,.00033896,97.4720,256.3132,263.9325,96.1524,0,U,64529,999,5073,.11176958E-3,.2344E-4,0
DUTHSAT-2,2025-135C,2026-05-21T06:06:50.546016,15.26195122,.00033142,97.4595,257.1956,282.1559,77.9308,0,U,64530,999,5082,.34243757E-3,.8787E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-05-21T05:50:18.552192,15.25572502,.00032491,97.4690,257.4603,250.9689,109.1197,0,U,64531,999,5081,.29972749E-3,.7537E-4,0
GHGSAT-C13,2025-135W,2026-05-21T06:40:48.156096,15.20775037,.00016049,97.4749,256.8556,139.3128,220.8228,0,U,64548,999,5076,.19271242E-3,.4176E-4,0
ROADS 2,2025-135X,2026-05-21T06:12:21.777696,15.23481856,.00019281,97.4760,257.5413,146.6831,213.4527,0,U,64549,999,5081,.19893088E-3,.4673E-4,0
BRO-18,2025-135Y,2026-05-21T05:28:05.373408,15.21736333,.0001366,97.4602,256.4780,57.4224,302.7144,0,U,64550,999,5077,.11775519E-3,.2598E-4,0
GHGSAT-C2,2021-006DA,2026-05-21T01:50:58.113600,15.37440248,.00033256,97.2165,188.8058,259.5398,100.5472,0,U,47509,999,29568,.12444243E-3,.4488E-4,0
ASTROCAST-0105,2021-006DH,2026-05-21T04:03:46.717344,15.82526355,.00060855,97.2081,204.3713,221.7652,138.3154,0,U,47517,999,29666,.11592286E-2,.247204E-2,0
