METHANESAT,2024-043D,2026-06-20T07:59:38.948352,14.98138020,.0010677,97.8465,302.3923,8.1682,351.9712,0,U,59101,999,12512,.10196E-3,.1148E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-21T13:17:25.119744,14.67555276,.0001437,98.0573,109.7998,83.6135,276.5234,0,U,64694,999,5248,.91252E-4,.47E-5,0
STARLINK-34497,2025-142A,2026-06-20T09:05:16.827072,14.98339520,.0002747,70.0011,55.5027,271.4494,88.6350,0,U,64696,999,5502,.26333E-3,.3051E-4,0
STARLINK-34584,2025-142B,2026-06-20T10:17:08.121408,14.98338316,.0003127,70.0010,55.2701,267.6030,92.4771,0,U,64697,999,5487,.27178E-3,.3152E-4,0
GHGSAT-C1,2020-061G,2026-06-21T11:50:27.963744,15.71693389,.0001159,97.2099,257.7595,88.1652,271.9744,0,U,46278,999,32415,.25137E-3,.32308E-3,0
NAPA-1,2020-061BA,2026-06-21T12:02:25.787040,15.68496480,.0001582,97.2458,246.8244,173.4584,186.6699,0,U,46320,999,32241,.58817E-3,.66649E-3,0
STARLINK-1695,2020-062E,2026-06-20T12:00:02.998944,15.77776671,.0001239,53.0398,191.9879,102.7468,8.3640,0,U,46329,999,597,.37923E-2,.706551E-2,0
GHGSAT-C12,2025-135B,2026-06-20T09:46:42.602592,15.20296377,.0005736,97.4753,286.1850,148.3052,211.8529,0,U,64529,999,5531,.12959E-3,.2746E-4,0
DUTHSAT-2,2025-135C,2026-06-20T06:36:19.728576,15.26982038,.0005462,97.4624,287.1839,166.3831,193.7556,0,U,64530,999,5540,.42349E-3,.11152E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-20T09:47:38.367744,15.26266381,.0005305,97.4720,287.6007,145.7730,214.3851,0,U,64531,999,5541,.37415E-3,.9631E-4,0
GHGSAT-C13,2025-135W,2026-06-20T09:50:19.497696,15.21144048,.0002533,97.4781,286.7590,99.7002,260.4520,0,U,64548,999,5534,.22138E-3,.486E-4,0
ROADS 2,2025-135X,2026-06-20T06:29:47.697216,15.23886419,.0002831,97.4792,287.4540,95.6894,264.4666,0,U,64549,999,5538,.22773E-3,.5426E-4,0
