METHANESAT,2024-043D,2026-06-24T01:45:38.654784,14.98146920,.00103871,97.8460,306.1517,353.9601,6.1494,0,U,59101,999,12568,.95566086E-4,.1073E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-24T05:06:29.280096,14.67555209,.00014179,98.0568,112.4157,83.7195,276.4171,0,U,64694,999,5287,.88811841E-4,.456E-5,0
STARLINK-34497,2025-142A,2026-06-24T01:12:40.626144,14.98338380,.00027059,70.0018,46.2449,267.8636,92.2213,0,U,64696,999,5557,.35554308E-3,.4153E-4,0
STARLINK-34584,2025-142B,2026-06-24T00:48:23.695776,14.98335564,.00029098,70.0017,46.1805,267.6566,92.4260,0,U,64697,999,5541,.25369191E-3,.2936E-4,0
GHGSAT-C1,2020-061G,2026-06-24T07:04:15.949920,15.71881458,.00009713,97.2104,260.6538,84.7542,275.3832,0,U,46278,999,32459,.27991394E-3,.36292E-3,0
NAPA-1,2020-061BA,2026-06-24T07:24:13.000320,15.68858936,.00016907,97.2461,249.7254,174.5281,185.5999,0,U,46320,999,32285,.60359589E-3,.69444E-3,0
STARLINK-1695,2020-062E,2026-06-24T06:00:02.000160,15.78985349,.00010845,53.0411,173.2071,99.2107,94.5290,0,U,46329,999,598,.59324089E-3,.108111E-2,0
GHGSAT-C12,2025-135B,2026-06-24T03:49:04.345248,15.20317204,.0005983,97.4751,289.9035,137.7808,222.3889,0,U,64529,999,5588,.13637253E-3,.2896E-4,0
DUTHSAT-2,2025-135C,2026-06-23T17:57:32.360544,15.27042103,.00057154,97.4621,290.6562,155.5875,204.5635,0,U,64530,999,5593,.3558786E-3,.9375E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-24T03:28:48.351648,15.26334548,.00054696,97.4718,291.3375,135.4047,224.7633,0,U,64531,999,5598,.3912232E-3,.10096E-3,0
GHGSAT-C13,2025-135W,2026-06-24T03:49:38.969184,15.21179649,.00025166,97.4779,290.4818,94.5073,265.6450,0,U,64548,999,5591,.22506675E-3,.4947E-4,0
ROADS 2,2025-135X,2026-06-24T00:19:24.335040,15.23925586,.00027924,97.4790,291.1863,89.7019,270.4538,0,U,64549,999,5595,.23679491E-3,.5651E-4,0
BRO-18,2025-135Y,2026-06-24T06:51:56.710656,15.22018072,.00014226,97.4632,290.2610,138.5059,221.6286,0,U,64550,999,5595,.18563821E-3,.417E-4,0
GHGSAT-C2,2021-006DA,2026-06-24T02:41:08.795904,15.37865163,.00064736,97.2147,222.2559,131.7389,228.4411,0,U,47509,999,30091,.1508603E-3,.5537E-4,0
YAOGAN-31 02A,2021-007A,2026-06-24T07:52:50.526912,13.45449333,.01766839,63.4025,124.7658,0.5520,359.5669,0,U,47532,999,26519,.12986133E-3,-.6E-7,0
YAOGAN-31 02B,2021-007B,2026-06-24T07:52:53.098176,13.45449461,.01771649,63.4020,123.7718,0.6722,359.4510,0,U,47533,999,26519,.11258597E-3,-.17E-6,0
GHGSAT-C3,2022-057F,2026-06-24T06:46:30.035712,15.34428486,.00074555,97.6601,321.2045,97.5677,262.6413,0,U,52737,999,22662,.17873341E-3,.5878E-4,0
GHGSAT-C5,2022-057N,2026-06-24T07:42:43.591968,15.34407205,.00079758,97.6689,322.8276,95.2343,264.9810,0,U,52744,999,22663,.17963383E-3,.5905E-4,0
GHGSAT-C4,2022-057Q,2026-06-24T05:42:12.229920,15.34416947,.00076117,97.6528,319.9824,84.5817,275.6294,0,U,52746,999,22662,.18131521E-3,.5963E-4,0
GHGSAT-C4,2022-057Q,2026-06-24T05:42:12.229920,15.34416947,.00076117,97.6528,319.9824,84.5817,275.6294,0,U,52746,999,22662,.18131521E-3,.5963E-4,0
HAWK-5C,2022-057Y,2026-06-24T00:13:57.552960,15.51602898,.00045108,97.6603,335.1176,62.0358,298.1350,0,U,52754,999,22740,.28323179E-3,.16715E-3,0
HAWK-5B,2022-057AA,2026-06-23T22:40:51.780000,15.51603042,.00051968,97.6613,333.3988,54.5898,305.5839,0,U,52756,999,22739,.2839302E-3,.16758E-3,0
GHGSAT-C5,2022-057N,2026-06-24T07:42:43.591968,15.34407205,.00079758,97.6689,322.8276,95.2343,264.9810,0,U,52744,999,22663,.17963383E-3,.5905E-4,0
GHGSAT-C4,2022-057Q,2026-06-24T05:42:12.229920,15.34416947,.00076117,97.6528,319.9824,84.5817,275.6294,0,U,52746,999,22662,.18131521E-3,.5963E-4,0
HAWK-5C,2022-057Y,2026-06-24T00:13:57.552960,15.51602898,.00045108,97.6603,335.1176,62.0358,298.1350,0,U,52754,999,22740,.28323179E-3,.16715E-3,0
GHGSAT-C6,2023-054AC,2026-06-24T06:41:16.522944,15.53132251,.0006568,97.3045,85.3075,33.3474,326.8192,0,U,56204,999,17955,.22144645E-3,.13792E-3,0
GHGSAT-C7,2023-054AH,2026-06-24T07:09:49.223232,15.50012342,.00077533,97.3005,83.7601,25.5444,334.6189,0,U,56209,999,17949,.17216142E-3,.9568E-4,0
KEPLER-21,2023-054AS,2026-06-23T18:02:58.572384,16.04232949,.00052369,97.2870,95.4801,152.0786,208.0776,0,U,56218,999,18027,.52247207E-3,.338483E-2,.5328816E-4
GHGSAT-C7,2023-054AH,2026-06-24T07:09:49.223232,15.50012342,.00077533,97.3005,83.7601,25.5444,334.6189,0,U,56209,999,17949,.17216142E-3,.9568E-4,0
KEPLER-21,2023-054AS,2026-06-23T18:02:58.572384,16.04232949,.00052369,97.2870,95.4801,152.0786,208.0776,0,U,56218,999,18027,.52247207E-3,.338483E-2,.5328816E-4
AAC-HSI-SAT1,2023-054AZ,2026-06-24T05:48:38.765376,15.12547954,.00115538,97.3682,51.3724,99.0327,261.2212,0,U,56225,999,17643,.93729231E-4,.1573E-4,0
GHGSAT-C8,2023-054J,2026-06-24T07:30:21.804768,15.53155525,.00058745,97.2984,84.6562,61.4715,298.7129,0,U,56186,999,17954,.22362021E-3,.13938E-3,0
HAWK-7A,2023-054P,2026-06-24T06:01:54.980256,15.27422950,.0003804,97.2700,62.4088,41.4760,318.6768,0,U,56191,999,17810,.18098563E-3,.4786E-4,0
ION SCV-010,2023-054Q,2026-06-24T04:12:22.988448,15.26246513,.00129593,97.3778,64.5873,171.9537,188.1912,0,U,56192,999,17726,.15684031E-3,.3998E-4,0
SENTINEL-5P,2017-064A,2026-06-24T02:37:41.365920,14.19520022,.00010092,98.7926,117.1916,88.7280,271.4012,0,U,42969,999,45054,.33791162E-4,.27E-6,0
KOREASAT 5A,2017-067A,2026-06-24T04:41:38.428224,1.00272205,.00007947,0.0131,355.2471,87.5012,13.1727,0,U,42984,999,3160,0,-.351E-5,0
