METHANESAT,2024-043D,2026-08-10T02:11:05.282304,14.98317176,.0010377,97.8501,353.4289,185.5767,174.5341,0,U,59101,999,13272,.80881E-4,.903E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-10T04:33:24.337728,14.67554352,.0001445,98.0573,158.6297,85.8003,274.3367,0,U,64694,999,5976,.30436E-4,.125E-5,0
STARLINK-34497,2025-142A,2026-08-09T13:58:19.087104,14.98335957,.0003599,70.0009,288.9217,269.3857,90.6889,0,U,64696,999,6254,.1778E-3,.2029E-4,0
STARLINK-34584,2025-142B,2026-08-09T21:34:42.519072,14.98331963,.000346,70.0016,288.0157,265.7780,94.2984,0,U,64697,999,6243,.3054E-4,.271E-5,0
GHGSAT-C1,2020-061G,2026-08-10T05:21:26.717760,15.75411676,.0002285,97.2078,309.2734,147.0424,213.0984,0,U,46278,999,33197,.21907E-3,.32993E-3,0
NAPA-1,2020-061BA,2026-08-10T00:27:01.871424,15.76255052,.0002134,97.2416,298.2640,167.8365,192.2953,0,U,46320,999,33019,.44578E-3,.70088E-3,0
STARLINK-1695,2020-062E,2026-08-10T05:12:41.353056,16.02313745,.0014789,53.0314,294.5270,355.2860,4.8029,0,U,46329,999,32902,.7312E-3,.442243E-2,.9806E-4
GHGSAT-C12,2025-135B,2026-08-10T03:33:54.357120,15.20586191,.0004656,97.4787,336.5011,4.6070,355.5207,0,U,64529,999,6302,.83238E-4,.1754E-4,0
DUTHSAT-2,2025-135C,2026-08-09T20:18:17.906112,15.28105950,.0004349,97.4656,337.7913,20.3853,339.7559,0,U,64530,999,6312,.30268E-3,.8222E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-10T03:15:19.720224,15.27246733,.0003599,97.4754,338.3706,357.1905,2.9313,0,U,64531,999,6315,.25915E-3,.6845E-4,0
GHGSAT-C13,2025-135W,2026-08-10T04:26:09.311136,15.21650588,.000056,97.4816,337.2020,86.7857,273.3443,0,U,64548,999,6306,.14636E-3,.3237E-4,0
ROADS 2,2025-135X,2026-08-10T02:01:51.334752,15.24447476,.0000312,97.4827,338.1568,111.9793,248.1478,0,U,64549,999,6312,.1394E-3,.3348E-4,0
BRO-18,2025-135Y,2026-08-10T05:19:54.217920,15.22345845,.0002499,97.4668,336.8555,78.1443,282.0073,0,U,64550,999,6309,.80885E-4,.1795E-4,0
GHGSAT-C2,2021-006DA,2026-08-10T01:58:52.489344,15.38371479,.0004322,97.2118,268.4339,355.9776,4.1434,0,U,47509,999,30813,.98712E-4,.3654E-4,0
YAOGAN-31 02A,2021-007A,2026-08-10T03:40:03.908928,13.45450613,.0180481,63.4052,4.4254,0.7992,359.3289,0,U,47532,999,27149,-.16123E-3,-.196E-5,0
YAOGAN-31 02B,2021-007B,2026-08-10T03:40:05.763936,13.45450901,.0180924,63.4045,3.4288,0.9207,359.2118,0,U,47533,999,27149,-.14529E-3,-.185E-5,0
GHGSAT-C3,2022-057F,2026-08-10T05:26:48.156000,15.34956137,.0004379,97.6659,9.9551,295.0320,65.0468,0,U,52737,999,23382,.11297E-3,.3744E-4,0
GHGSAT-C5,2022-057N,2026-08-10T04:50:09.218112,15.34930947,.0005195,97.6745,11.5640,290.5845,69.4840,0,U,52744,999,23382,.11009E-3,.3644E-4,0
GHGSAT-C4,2022-057Q,2026-08-10T04:23:06.169056,15.34942412,.0004539,97.6586,8.6857,272.3241,87.7482,0,U,52746,999,23382,.11606E-3,.3848E-4,0
GHGSAT-C4,2022-057Q,2026-08-10T04:23:06.169056,15.34942412,.0004539,97.6586,8.6857,272.3241,87.7482,0,U,52746,999,23382,.11606E-3,.3848E-4,0
HAWK-5C,2022-057Y,2026-08-09T23:59:47.077152,15.53138255,.0003058,97.6637,25.2282,214.6504,145.4549,0,U,52754,999,23469,.20126E-3,.12511E-3,0
HAWK-5B,2022-057AA,2026-08-09T23:59:33.038016,15.53137666,.0003925,97.6649,23.5861,211.1427,148.9593,0,U,52756,999,23469,.20207E-3,.12563E-3,0
GHGSAT-C5,2022-057N,2026-08-10T04:50:09.218112,15.34930947,.0005195,97.6745,11.5640,290.5845,69.4840,0,U,52744,999,23382,.11009E-3,.3644E-4,0
GHGSAT-C4,2022-057Q,2026-08-10T04:23:06.169056,15.34942412,.0004539,97.6586,8.6857,272.3241,87.7482,0,U,52746,999,23382,.11606E-3,.3848E-4,0
HAWK-5C,2022-057Y,2026-08-09T23:59:47.077152,15.53138255,.0003058,97.6637,25.2282,214.6504,145.4549,0,U,52754,999,23469,.20126E-3,.12511E-3,0
GHGSAT-C6,2023-054AC,2026-08-10T05:25:55.178976,15.54446230,.0005787,97.2993,133.1402,172.8261,187.3077,0,U,56204,999,18684,.1637E-3,.10662E-3,0
GHGSAT-C7,2023-054AH,2026-08-10T05:13:18.507648,15.50932395,.0006748,97.2947,131.2965,184.8950,175.2238,0,U,56209,999,18676,.12338E-3,.7054E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-10T05:02:24.923616,15.12703591,.0008344,97.3608,96.7054,304.5015,55.5427,0,U,56225,999,18353,.59448E-4,.979E-5,0
GHGSAT-C7,2023-054AH,2026-08-10T05:13:18.507648,15.50932395,.0006748,97.2947,131.2965,184.8950,175.2238,0,U,56209,999,18676,.12338E-3,.7054E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-10T05:02:24.923616,15.12703591,.0008344,97.3608,96.7054,304.5015,55.5427,0,U,56225,999,18353,.59448E-4,.979E-5,0
FENGYUN 3G,2023-055A,2026-08-10T03:32:14.781984,15.52300153,.001217,49.9925,67.7471,237.1925,122.7871,0,U,56232,999,18839,.2296E-3,.13841E-3,0
GHGSAT-C8,2023-054J,2026-08-10T04:41:09.032352,15.54477056,.0003041,97.2929,132.3839,186.6906,173.4308,0,U,56186,999,18682,.14544E-3,.9467E-4,0
HAWK-7A,2023-054P,2026-08-10T05:11:24.965088,15.27867780,.0002734,97.2622,108.1768,164.1998,195.9327,0,U,56191,999,18527,.12348E-3,.3287E-4,0
ION SCV-010,2023-054Q,2026-08-10T04:15:25.308864,15.26626834,.0013306,97.3701,110.9829,22.3090,337.8724,0,U,56192,999,18443,.1042E-3,.2663E-4,0
SENTINEL-5P,2017-064A,2026-08-10T02:57:51.647616,14.19526889,.0001315,98.7940,163.8753,88.0036,272.1290,0,U,42969,999,45721,.18289E-4,-.6E-7,0
KOREASAT 5A,2017-067A,2026-08-10T01:19:38.728704,1.00271610,.0000499,0.0146,70.5319,79.8225,301.2477,0,U,42984,999,3207,0,-.37E-5,0
COSMOS 2523,2017-037E,2026-08-10T04:43:11.441280,14.95590440,.0068327,97.5009,232.9900,49.4208,311.2932,0,U,42986,999,47703,.14702E-3,.1651E-4,0
ENMAP,2022-033C,2026-08-10T05:36:38.395872,14.74956542,.0001287,97.9775,303.7088,94.8437,265.2918,0,U,52159,999,23462,-.18826E-4,-.176E-5,0
ARCSAT-1,2022-033E,2026-08-10T04:57:38.479104,15.54834973,.0004545,97.2750,315.3285,19.0783,341.0641,0,U,52161,999,24409,.11649E-3,.7663E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-10T04:35:25.778112,15.44139016,.0006396,97.2326,300.9148,62.6311,297.5588,0,U,52184,999,11303,.26898E-3,.12243E-3,0
PRISMA,2019-015A,2026-08-10T05:30:00.155808,14.83679459,.0001334,97.8766,296.1970,93.9084,266.2282,0,U,44072,999,40006,.55201E-4,.403E-5,0
TIANLIAN 2-01,2019-017A,2026-08-10T03:55:42.230208,1.00271100,.0002289,0.6741,82.9023,104.1387,267.5450,0,U,44076,999,2719,0,-.119E-5,0
EMISAT,2019-018A,2026-08-10T04:55:37.259040,14.43658532,.0019436,98.4616,280.6966,57.7007,302.6063,0,U,44078,999,38785,.18354E-4,.18E-6,0
SENTINEL-2A,2015-028A,2026-08-10T04:49:01.643808,14.30819958,.0001341,98.5660,296.2775,91.3900,268.7437,0,U,40697,999,58145,-.3082E-4,-.124E-5,0
COSMOS 2506,2015-029A,2026-08-10T04:13:57.428832,14.54402157,.0007175,98.0442,260.9501,359.3753,0.7434,0,U,40699,999,59073,.1425E-4,.18E-6,0
GAOFEN-8,2015-030A,2026-08-10T03:59:32.290944,15.47817419,.0008287,97.6885,58.8513,10.3013,349.8404,0,U,40701,999,61979,.2491E-3,.12857E-3,0
SENTINEL-2B,2017-013A,2026-08-10T04:38:39.363360,14.30820802,.0001247,98.5668,296.1977,93.4011,266.7315,0,U,42063,999,49236,-.74459E-5,-.63E-6,0
ECHOSTAR 23,2017-014A,2026-08-10T05:32:23.051040,1.00271182,.0002095,0.0153,80.8304,54.6144,156.4568,0,U,42070,999,3446,0,-.69E-6,0
WGS F9 (USA 275),2017-016A,2026-08-10T00:05:06.732096,1.00270725,.0000417,0.0199,83.3576,149.4089,75.0123,0,U,42075,999,3443,0,0,0
SENTINEL-2C,2024-157A,2026-08-10T05:29:01.307040,14.30821513,.0001312,98.5664,296.2379,107.5754,252.5572,0,U,60989,999,10071,.27192E-4,.28E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-09T09:47:16.714176,15.69717926,.0001019,53.1590,248.2071,81.4525,278.6609,0,U,60991,999,11158,.24403E-4,.237E-4,0
STARLINK-11282 [DTC],2024-158C,2026-08-10T01:25:20.557344,15.69695875,.0000985,53.1600,245.1671,106.6223,253.4903,0,U,60992,999,11168,-.11743E-4,-.201E-4,0
LANDSAT 8,2013-008A,2026-08-10T04:55:39.108000,14.57108666,.000128,98.2267,291.6891,93.5663,266.5682,0,U,39084,999,70576,.4096E-4,.139E-5,0
SARAL,2013-009A,2026-08-10T03:48:20.740032,14.32900934,.0002877,98.5563,48.0464,113.9236,246.2249,0,U,39086,999,70333,.32573E-4,.45E-6,0
SAPPHIRE,2013-009C,2026-08-10T04:34:36.665760,14.35253405,.0012437,98.4292,40.3737,88.5992,271.6619,0,U,39088,999,70432,.26978E-4,.35E-6,0
LANDSAT 9,2021-088A,2026-08-10T04:06:21.729312,14.57110512,.0001222,98.2248,291.6854,105.4113,254.7220,0,U,49260,999,25886,.42346E-4,.145E-5,0
CS1,2021-088B,2026-08-10T04:04:21.059616,15.36092027,.0010235,97.3727,285.4919,239.9279,120.0951,0,U,49261,999,26870,.26874E-3,.9383E-4,0
CS2,2021-088C,2026-08-10T04:31:15.678624,15.37872909,.0007859,97.3782,288.1295,240.9533,119.0925,0,U,49262,999,26881,.27285E-3,.10086E-3,0
TANAGER-1,2024-149AR,2026-08-10T04:53:08.930112,15.43957332,.0001578,97.2296,316.1784,63.1082,297.0328,0,U,60507,999,11137,.23983E-3,.10831E-3,0
EAGLEEYE,2024-149AS,2026-08-10T04:08:18.136032,15.84410202,.0001884,97.3672,318.9793,212.8498,147.2655,0,U,60508,999,11144,.64301E-3,.1479E-2,0
FLOCK 4BE-29,2024-149AT,2026-08-10T04:15:10.436832,15.47411018,.0004161,97.3794,308.9660,121.8496,238.3160,0,U,60509,999,11075,.56224E-3,.2877E-3,0
