METHANESAT,2024-043D,2026-06-05T02:30:25.523712,14.98065026,.00113208,97.8431,287.0885,57.8454,302.3865,0,U,59101,999,12284,.28366607E-3,.3299E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-05T06:12:04.578912,14.67549909,.00014162,98.0570,93.7696,82.7399,277.3966,0,U,64694,999,5009,.14559238E-3,.778E-5,0
STARLINK-34497,2025-142A,2026-06-05T02:10:31.048896,14.98339397,.00025555,70.0020,94.0502,268.5734,91.5132,0,U,64696,999,5273,.41124824E-3,.4818E-4,0
STARLINK-34584,2025-142B,2026-06-05T01:46:14.010528,14.98336216,.00026434,70.0023,93.9834,275.7693,84.3165,0,U,64697,999,5257,.16465353E-3,.1872E-4,0
GHGSAT-C1,2020-061G,2026-06-05T06:03:16.985952,15.70543364,.00021852,97.2101,240.9906,102.3901,257.7607,0,U,46278,999,32160,.27239139E-3,.33383E-3,0
NAPA-1,2020-061BA,2026-06-05T06:52:36.546240,15.66394790,.00012658,97.2466,230.0889,153.5426,206.5900,0,U,46320,999,31987,.56557353E-3,.5881E-3,0
STARLINK-1654,2020-062B,2026-06-05T05:37:01.702272,16.03257714,.00121238,53.0295,253.1389,321.6452,38.3716,0,U,46326,999,31877,.88069766E-3,.561435E-2,.15680938E-3
GHGSAT-C12,2025-135B,2026-06-05T06:26:55.205664,15.20199837,.00043632,97.4739,271.1817,197.5223,162.5862,0,U,64529,999,5301,.17596276E-3,.3743E-4,0
DUTHSAT-2,2025-135C,2026-06-05T04:50:08.659104,15.26622064,.00041855,97.4615,272.1202,217.2542,142.8406,0,U,64530,999,5310,.49542424E-3,.12918E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-05T04:42:44.233920,15.25946468,.00042564,97.4711,272.3959,192.2847,167.8288,0,U,64531,999,5309,.42724916E-3,.10903E-3,0
GHGSAT-C13,2025-135W,2026-06-05T06:42:13.406976,15.20976852,.00022422,97.4768,271.7393,120.4126,239.7332,0,U,64548,999,5304,.27555388E-3,.6037E-4,0
ROADS 2,2025-135X,2026-06-04T05:56:48.148800,15.23689540,.00025943,97.4779,271.4803,122.2754,237.8735,0,U,64549,999,5294,.30143076E-3,.7164E-4,0
BRO-18,2025-135Y,2026-06-05T06:50:44.801664,15.21890266,.0000535,97.4621,271.4102,80.9580,279.1716,0,U,64550,999,5306,.13921123E-3,.3098E-4,0
GHGSAT-C2,2021-006DA,2026-06-05T01:05:57.740352,15.37647837,.00046228,97.2151,203.5163,191.6481,168.4658,0,U,47509,999,29798,.19737742E-3,.7216E-4,0
ASTROCAST-0105,2021-006DH,2026-06-04T17:13:09.042528,15.99017591,.00099004,97.1995,219.7757,243.5851,116.4411,0,U,47517,999,29897,.20341164E-2,.973505E-2,.45777331E-3
YAOGAN-31 02A,2021-007A,2026-06-05T07:13:48.328320,13.45447495,.01749865,63.4011,173.6646,0.4488,359.6664,0,U,47532,999,26263,.51864953E-4,-.57E-6,0
GHGSAT-C3,2022-057F,2026-06-05T05:43:51.200256,15.34193516,.00068292,97.6590,301.4494,153.3820,206.7774,0,U,52737,999,22370,.20582814E-3,.6732E-4,0
GHGSAT-C5,2022-057N,2026-06-05T06:39:42.100704,15.34171178,.00074084,97.6679,303.0503,152.1686,207.9954,0,U,52744,999,22371,.20413979E-3,.6671E-4,0
GHGSAT-C4,2022-057Q,2026-06-05T07:47:10.573152,15.34182066,.00072937,97.6516,300.3816,139.9720,220.2061,0,U,52746,999,22372,.2020363E-3,.6604E-4,0
GHGSAT-C4,2022-057Q,2026-06-05T07:47:10.573152,15.34182066,.00072937,97.6516,300.3816,139.9720,220.2061,0,U,52746,999,22372,.2020363E-3,.6604E-4,0
HAWK-5C,2022-057Y,2026-06-04T23:32:26.902752,15.50936027,.00055706,97.6592,314.8670,119.5190,240.6617,0,U,52754,999,22445,.38075612E-3,.21996E-3,0
HAWK-5B,2022-057AA,2026-06-04T23:32:14.214048,15.50936706,.00059961,97.6595,313.2152,111.5475,248.6416,0,U,52756,999,22445,.38098071E-3,.22012E-3,0
GHGSAT-C5,2022-057N,2026-06-05T06:39:42.100704,15.34171178,.00074084,97.6679,303.0503,152.1686,207.9954,0,U,52744,999,22371,.20413979E-3,.6671E-4,0
GHGSAT-C4,2022-057Q,2026-06-05T07:47:10.573152,15.34182066,.00072937,97.6516,300.3816,139.9720,220.2061,0,U,52746,999,22372,.2020363E-3,.6604E-4,0
HAWK-5C,2022-057Y,2026-06-04T23:32:26.902752,15.50936027,.00055706,97.6592,314.8670,119.5190,240.6617,0,U,52754,999,22445,.38075612E-3,.21996E-3,0
GHGSAT-C6,2023-054AC,2026-06-05T06:27:24.968736,15.52572898,.00084343,97.3055,65.9604,86.3108,273.9110,0,U,56204,999,17660,.23111632E-3,.14119E-3,0
GHGSAT-C7,2023-054AH,2026-06-05T06:02:18.337632,15.49615860,.0009596,97.3017,64.4724,80.5403,279.6933,0,U,56209,999,17654,.18947252E-3,.104E-3,0
KEPLER-21,2023-054AS,2026-06-04T17:20:33.878976,15.93715636,.00053572,97.2851,74.8155,112.7510,247.4332,0,U,56218,999,17723,.58337056E-3,.209539E-2,.18702636E-4
GHGSAT-C7,2023-054AH,2026-06-05T06:02:18.337632,15.49615860,.0009596,97.3017,64.4724,80.5403,279.6933,0,U,56209,999,17654,.18947252E-3,.104E-3,0
KEPLER-21,2023-054AS,2026-06-04T17:20:33.878976,15.93715636,.00053572,97.2851,74.8155,112.7510,247.4332,0,U,56218,999,17723,.58337056E-3,.209539E-2,.18702636E-4
AAC-HSI-SAT1,2023-054AZ,2026-06-05T02:56:42.595872,15.12481288,.00104048,97.3701,32.9117,157.4049,202.7642,0,U,56225,999,17354,.14812283E-3,.2517E-4,0
