METHANESAT,2024-043D,2026-07-30T20:57:21.053376,14.98293401,.0009149,97.8513,343.1513,219.5327,140.5229,0,U,59101,999,13119,.13221E-3,.1513E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-31T04:00:45.202176,14.67555898,.0001442,98.0566,148.7697,85.2163,274.9206,0,U,64694,999,5829,.10599E-3,.553E-5,0
STARLINK-34497,2025-142A,2026-07-30T18:26:34.302048,14.98336245,.000321,70.0028,313.6661,271.5122,88.5670,0,U,64696,999,6107,.21209E-3,.2439E-4,0
STARLINK-34584,2025-142B,2026-07-30T16:26:09.400128,14.98332340,.0003324,70.0029,313.7699,268.0261,92.0518,0,U,64697,999,6090,.19916E-3,.2284E-4,0
GHGSAT-C1,2020-061G,2026-07-29T06:41:12.323040,15.74509269,.00018137,97.2089,296.8768,161.0423,199.0910,0,U,46278,999,33009,.34309594E-3,.49859E-3,0
NAPA-1,2020-061BA,2026-07-30T03:45:57.218400,15.74394520,.00023894,97.2424,286.9324,167.7694,192.3629,0,U,46320,999,32848,.66085488E-3,.96209E-3,0
STARLINK-1695,2020-062E,2026-07-31T04:00:01.998720,15.94460449,.0011586,53.0351,346.3497,321.0853,135.5212,0,U,46329,999,607,.95388E-3,.3682E-2,.64368E-4
GHGSAT-C12,2025-135B,2026-07-31T03:30:04.741344,15.20537602,.0005565,97.4787,326.5786,36.9179,323.2438,0,U,64529,999,6150,.14319E-3,.3064E-4,0
DUTHSAT-2,2025-135C,2026-07-31T02:07:33.583296,15.27907362,.0005284,97.4661,328.0184,51.3685,308.8026,0,U,64530,999,6163,.50149E-3,.13601E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-31T04:13:46.623648,15.27080754,.0004464,97.4758,328.3953,32.1002,328.0508,0,U,64531,999,6163,.36352E-3,.9588E-4,0
GHGSAT-C13,2025-135W,2026-07-31T04:32:13.983072,15.21564945,.0001022,97.4818,327.2668,58.6000,301.5335,0,U,64548,999,6154,.24624E-3,.5481E-4,0
ROADS 2,2025-135X,2026-07-30T20:16:11.776800,15.24352922,.0000883,97.4830,327.9336,40.1244,320.0059,0,U,64549,999,6156,.2528E-3,.6116E-4,0
BRO-18,2025-135Y,2026-07-31T03:58:00.977376,15.22289896,.0002682,97.4669,326.8683,92.8675,267.2868,0,U,64550,999,6156,.18194E-3,.4119E-4,0
GHGSAT-C2,2021-006DA,2026-07-31T00:00:10.800864,15.38279332,.0005463,97.2117,258.5214,30.6671,329.4892,0,U,47509,999,30658,.16291E-3,.6066E-4,0
YAOGAN-31 02A,2021-007A,2026-07-31T02:51:22.812192,13.45451151,.0179607,63.4037,30.2134,0.7769,359.3503,0,U,47532,999,27014,.65477E-4,-.47E-6,0
YAOGAN-31 02B,2021-007B,2026-07-31T02:51:24.841728,13.45451494,.0180065,63.4032,29.2172,0.9037,359.2281,0,U,47533,999,27014,.1266E-3,-.7E-7,0
GHGSAT-C3,2022-057F,2026-07-31T04:29:47.472864,15.34859832,.0004989,97.6654,359.5223,338.7410,21.3624,0,U,52737,999,23228,.19187E-3,.6401E-4,0
GHGSAT-C5,2022-057N,2026-07-31T03:52:54.839712,15.34835678,.0005682,97.6740,1.1198,334.6546,25.4417,0,U,52744,999,23228,.19575E-3,.6528E-4,0
GHGSAT-C4,2022-057Q,2026-07-31T03:25:57.355680,15.34845794,.0004867,97.6580,358.2630,317.9789,42.1079,0,U,52746,999,23228,.1954E-3,.6518E-4,0
GHGSAT-C4,2022-057Q,2026-07-31T03:25:57.355680,15.34845794,.0004867,97.6580,358.2630,317.9789,42.1079,0,U,52746,999,23228,.1954E-3,.6518E-4,0
HAWK-5C,2022-057Y,2026-07-31T04:56:39.092928,15.52858054,.000265,97.6640,14.7715,263.4993,96.5958,0,U,52754,999,23317,.28509E-3,.17597E-3,0
HAWK-5B,2022-057AA,2026-07-31T04:56:24.373824,15.52852696,.0003366,97.6649,13.1271,254.7226,105.3654,0,U,52756,999,23317,.27504E-3,.1697E-3,0
