METHANESAT,2024-043D,2026-09-13T19:36:03.175488,14.98439307,.00111293,97.8566,28.3796,73.3880,286.8563,0,U,59101,999,13792,.10689268E-3,.1217E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-09-14T07:16:47.934912,14.67554364,.00014426,98.0599,193.1785,84.7671,275.3698,0,U,64694,999,6491,.91891058E-4,.473E-5,0
STARLINK-34497,2025-142A,2026-09-13T19:46:24.382848,15.29612089,.0003221,70.0017,198.8234,266.2498,93.8309,0,U,64696,999,6785,.70972242E-3,.2035E-3,0
STARLINK-34584,2025-142B,2026-09-13T19:53:50.094528,15.29586334,.0002917,70.0023,198.4382,265.1718,94.9124,0,U,64697,999,6770,.4065252E-3,.11578E-3,0
GHGSAT-C1,2020-061G,2026-09-14T06:41:56.279904,15.82436937,.00017597,97.2031,345.8367,241.4495,118.6598,0,U,46278,999,33750,.56816056E-3,.118719E-2,0
NAPA-1,2020-061BA,2026-09-14T07:11:42.167904,15.84200509,.00019832,97.2334,335.2951,211.4498,148.6654,0,U,46320,999,33576,.5981734E-3,.136032E-2,0
STARLINK-1762,2020-062T,2026-09-13T08:24:48.695904,15.47798058,.0004703,53.1499,208.1754,92.4925,267.6622,0,U,46342,999,33328,.95631966E-3,.50349E-3,0
GHGSAT-C12,2025-135B,2026-09-14T06:53:22.411680,15.20760300,.00040289,97.4825,11.3719,205.7663,154.3372,0,U,64529,999,6836,.12103293E-3,.2595E-4,0
DUTHSAT-2,2025-135C,2026-09-14T01:37:00.237504,15.28864010,.0003768,97.4701,13.1028,221.6052,138.4902,0,U,64530,999,6850,.46030532E-3,.12844E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-14T05:56:01.320000,15.27863302,.00037479,97.4796,13.5683,196.3725,163.7393,0,U,64531,999,6851,.32740613E-3,.8834E-4,0
GHGSAT-C13,2025-135W,2026-09-14T07:08:02.952096,15.21963104,.00020968,97.4857,12.1216,119.4483,240.6962,0,U,64548,999,6840,.19747731E-3,.4433E-4,0
ROADS 2,2025-135X,2026-09-13T06:42:01.102752,15.24784928,.00024252,97.4870,12.3145,121.2753,238.8722,0,U,64549,999,6833,.20688306E-3,.5056E-4,0
BRO-18,2025-135Y,2026-09-14T06:05:33.029664,15.22565282,.00006245,97.4704,11.6596,65.3337,294.7965,0,U,64550,999,6842,.14447635E-3,.3283E-4,0
GHGSAT-C2,2021-006DA,2026-09-13T16:24:31.387968,15.38690114,.00044797,97.2060,302.4492,187.4453,172.6727,0,U,47509,999,31345,.12851115E-3,.4832E-4,0
YAOGAN-31 02A,2021-007A,2026-09-14T05:36:55.294848,13.45452421,.01835964,63.4018,274.2652,0.8174,359.3118,0,U,47532,999,27621,-.15579532E-3,-.193E-5,0
YAOGAN-31 02B,2021-007B,2026-09-14T07:23:57.989184,13.45452764,.01840584,63.4013,273.0754,0.9340,359.1995,0,U,47533,999,27622,-.13370665E-3,-.178E-5,0
GHGSAT-C3,2022-057F,2026-09-14T05:31:29.558208,15.35322207,.00063577,97.6726,46.3584,153.4707,206.6862,0,U,52737,999,23919,.18394732E-3,.6227E-4,0
GHGSAT-C5,2022-057N,2026-09-14T06:29:33.239904,15.35294738,.00071392,97.6811,48.0753,152.9049,207.2567,0,U,52744,999,23920,.15621673E-3,.527E-4,0
GHGSAT-C4,2022-057Q,2026-09-14T06:02:06.176832,15.35309970,.00069145,97.6652,45.1215,139.0690,221.1073,0,U,52746,999,23920,.18209021E-3,.6161E-4,0
GHGSAT-C4,2022-057Q,2026-09-14T06:02:06.176832,15.35309970,.00069145,97.6652,45.1215,139.0690,221.1073,0,U,52746,999,23920,.18209021E-3,.6161E-4,0
HAWK-5C,2022-057Y,2026-09-13T10:58:24.599424,15.54225704,.0004837,97.6678,62.0645,105.1904,254.9884,0,U,52754,999,24004,.22067972E-3,.14289E-3,0
HAWK-5B,2022-057AA,2026-09-13T21:47:10.159008,15.54230537,.0005547,97.6694,60.9117,98.8444,261.3437,0,U,52756,999,24011,.22553E-3,.1461E-3,0
GHGSAT-C5,2022-057N,2026-09-14T06:29:33.239904,15.35294738,.00071392,97.6811,48.0753,152.9049,207.2567,0,U,52744,999,23920,.15621673E-3,.527E-4,0
GHGSAT-C4,2022-057Q,2026-09-14T06:02:06.176832,15.35309970,.00069145,97.6652,45.1215,139.0690,221.1073,0,U,52746,999,23920,.18209021E-3,.6161E-4,0
HAWK-5C,2022-057Y,2026-09-13T10:58:24.599424,15.54225704,.0004837,97.6678,62.0645,105.1904,254.9884,0,U,52754,999,24004,.22067972E-3,.14289E-3,0
GHGSAT-C6,2023-054AC,2026-09-14T01:01:25.348800,15.55392967,.000799,97.2960,168.6497,78.0618,282.1532,0,U,56204,999,19225,.24078517E-3,.16307E-3,0
GHGSAT-C7,2023-054AH,2026-09-14T04:19:55.734816,15.51560705,.00089525,97.2912,166.7401,79.9335,280.2927,0,U,56209,999,19218,.17193323E-3,.10102E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-09-14T06:25:39.628992,15.12802826,.00099529,97.3534,130.5191,166.9583,193.1908,0,U,56225,999,18883,.8669781E-4,.1461E-4,0
GHGSAT-C7,2023-054AH,2026-09-14T04:19:55.734816,15.51560705,.00089525,97.2912,166.7401,79.9335,280.2927,0,U,56209,999,19218,.17193323E-3,.10102E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-09-14T06:25:39.628992,15.12802826,.00099529,97.3534,130.5191,166.9583,193.1908,0,U,56225,999,18883,.8669781E-4,.1461E-4,0
FENGYUN 3G,2023-055A,2026-09-14T06:43:20.691840,15.53592888,.0011767,49.9913,246.6384,29.9336,330.2302,0,U,56232,999,19385,.34794682E-3,.22269E-3,0
GHGSAT-C8,2023-054J,2026-09-14T04:53:54.908736,15.55400982,.00064836,97.2894,168.0603,96.9535,263.2457,0,U,56186,999,19226,.21581703E-3,.146E-3,0
HAWK-7A,2023-054P,2026-09-14T02:53:53.018592,15.28165513,.0004746,97.2548,142.1783,83.9687,276.2093,0,U,56191,999,19060,.18019882E-3,.4876E-4,0
ION SCV-010,2023-054Q,2026-09-14T03:41:35.030688,15.28474974,.00107277,97.3629,145.5445,210.9364,149.1245,0,U,56192,999,18977,.13736689E-3,.3737E-4,0
SENTINEL-5P,2017-064A,2026-09-14T05:24:25.143264,14.19531356,.00011714,98.7977,198.7411,76.6807,283.4500,0,U,42969,999,46219,.34770044E-4,.29E-6,0
