METHANESAT,2024-043D,2026-08-12T23:06:17.249760,14.98322098,.0010722,97.8505,356.3174,175.5049,184.6272,0,U,59101,999,13315,.78681E-4,.877E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-13T04:33:23.016672,14.67555133,.0001443,98.0574,161.5811,85.2254,274.9115,0,U,64694,999,6020,.50688E-4,.24E-5,0
STARLINK-34497,2025-142A,2026-08-13T04:29:33.831168,14.98336623,.0002208,70.0026,279.8316,256.7726,103.3187,0,U,64696,999,6308,.28462E-3,.3305E-4,0
STARLINK-34584,2025-142B,2026-08-13T04:05:18.323808,14.98331838,.0003873,70.0001,279.7679,266.0449,94.0267,0,U,64697,999,6292,.19613E-3,.2248E-4,0
GHGSAT-C1,2020-061G,2026-08-13T05:00:03.684672,15.75679812,.0002328,97.2076,312.3741,142.5003,217.6426,0,U,46278,999,33244,.39859E-3,.61038E-3,0
NAPA-1,2020-061BA,2026-08-12T13:23:20.979744,15.76578002,.00021303,97.2407,300.9176,163.1147,197.0190,0,U,46320,999,33059,.45698233E-3,.729E-3,0
STARLINK-1695,2020-062E,2026-08-12T20:02:30.011712,16.04480902,.0014467,53.0301,280.9274,3.8460,356.2679,0,U,46329,999,32944,.65398E-3,.45051E-2,.10453E-3
GHGSAT-C12,2025-135B,2026-08-13T04:12:53.195616,15.20595695,.0004348,97.4791,339.5041,354.0620,6.0563,0,U,64529,999,6348,.74964E-4,.1573E-4,0
DUTHSAT-2,2025-135C,2026-08-12T06:27:10.258272,15.28134938,.00041165,97.4665,340.2185,11.9218,348.2118,0,U,64530,999,6349,.20240235E-3,.5476E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-13T03:35:17.028960,15.27277895,.0003322,97.4765,341.3899,345.3477,14.7665,0,U,64531,999,6361,.19797E-3,.5215E-4,0
GHGSAT-C13,2025-135W,2026-08-13T03:27:23.271840,15.21666557,.0000585,97.4825,340.1438,104.8251,255.3050,0,U,64548,999,6351,.12202E-3,.2688E-4,0
ROADS 2,2025-135X,2026-08-12T07:35:33.220608,15.24460148,.00003884,97.4834,340.3851,134.9080,225.2189,0,U,64549,999,6346,.11138961E-3,.2662E-4,0
BRO-18,2025-135Y,2026-08-13T05:53:51.050400,15.22357554,.000241,97.4673,339.8584,74.2971,285.8531,0,U,64550,999,6355,.89951E-4,.2005E-4,0
GHGSAT-C2,2021-006DA,2026-08-13T03:21:10.420416,15.38390284,.000398,97.2107,271.4399,343.6957,16.4160,0,U,47509,999,30860,.79457E-4,.2927E-4,0
YAOGAN-31 02A,2021-007A,2026-08-13T04:48:11.021184,13.45450782,.0180698,63.4054,356.5936,0.7939,359.3341,0,U,47532,999,27190,-.10588E-3,-.16E-5,0
YAOGAN-31 02B,2021-007B,2026-08-13T04:48:12.820896,13.45451101,.0181131,63.4050,355.5966,0.9193,359.2132,0,U,47533,999,27190,-.82422E-4,-.144E-5,0
GHGSAT-C3,2022-057F,2026-08-13T03:51:06.642720,15.34975260,.0004324,97.6669,13.0038,281.1525,78.9231,0,U,52737,999,23427,.94559E-4,.3122E-4,0
GHGSAT-C5,2022-057N,2026-08-13T04:48:24.318144,15.34950630,.0005156,97.6756,14.6840,276.9161,83.1495,0,U,52744,999,23428,.97984E-4,.3236E-4,0
GHGSAT-C4,2022-057Q,2026-08-13T04:21:19.477152,15.34961657,.0004581,97.6596,11.7992,258.2612,101.8116,0,U,52746,999,23428,.9551E-4,.3153E-4,0
GHGSAT-C4,2022-057Q,2026-08-13T04:21:19.477152,15.34961657,.0004581,97.6596,11.7992,258.2612,101.8116,0,U,52746,999,23428,.9551E-4,.3153E-4,0
HAWK-5C,2022-057Y,2026-08-12T23:07:24.265056,15.53197372,.0003361,97.6643,28.3924,202.6403,157.4701,0,U,52754,999,23515,.15895E-3,.9877E-4,0
HAWK-5B,2022-057AA,2026-08-12T23:07:10.395264,15.53196749,.0004228,97.6656,26.7511,198.4925,161.6174,0,U,52756,999,23515,.16006E-3,.9948E-4,0
GHGSAT-C5,2022-057N,2026-08-13T04:48:24.318144,15.34950630,.0005156,97.6756,14.6840,276.9161,83.1495,0,U,52744,999,23428,.97984E-4,.3236E-4,0
GHGSAT-C4,2022-057Q,2026-08-13T04:21:19.477152,15.34961657,.0004581,97.6596,11.7992,258.2612,101.8116,0,U,52746,999,23428,.9551E-4,.3153E-4,0
HAWK-5C,2022-057Y,2026-08-12T23:07:24.265056,15.53197372,.0003361,97.6643,28.3924,202.6403,157.4701,0,U,52754,999,23515,.15895E-3,.9877E-4,0
GHGSAT-C6,2023-054AC,2026-08-13T04:29:59.605152,15.54495447,.0006145,97.2992,136.1589,163.2815,196.8643,0,U,56204,999,18730,.12553E-3,.8166E-4,0
GHGSAT-C7,2023-054AH,2026-08-13T04:27:03.458016,15.50966050,.0007067,97.2947,134.3042,174.7086,185.4242,0,U,56209,999,18722,.10102E-3,.5765E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-13T04:28:51.119328,15.12708598,.0008199,97.3600,99.5774,292.2414,67.7948,0,U,56225,999,18398,.54269E-4,.888E-5,0
GHGSAT-C7,2023-054AH,2026-08-13T04:27:03.458016,15.50966050,.0007067,97.2947,134.3042,174.7086,185.4242,0,U,56209,999,18722,.10102E-3,.5765E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-13T04:28:51.119328,15.12708598,.0008199,97.3600,99.5774,292.2414,67.7948,0,U,56225,999,18398,.54269E-4,.888E-5,0
FENGYUN 3G,2023-055A,2026-08-12T23:30:43.635744,15.52367629,.0012242,49.9922,53.1589,249.2471,110.7185,0,U,56232,999,18883,.19537E-3,.11733E-3,0
GHGSAT-C8,2023-054J,2026-08-13T05:17:49.796736,15.54529475,.000346,97.2930,135.4657,177.2054,182.9220,0,U,56186,999,18729,.1312E-3,.8546E-4,0
HAWK-7A,2023-054P,2026-08-12T15:20:52.099296,15.27880293,.00029833,97.2616,110.5377,157.6976,202.4394,0,U,56191,999,18564,.94466512E-4,.2499E-4,0
ION SCV-010,2023-054Q,2026-08-13T03:02:46.864320,15.26639606,.0012946,97.3693,113.8935,12.3698,347.7856,0,U,56192,999,18488,.8038E-4,.2038E-4,0
SENTINEL-5P,2017-064A,2026-08-12T10:47:20.197248,14.19527042,.00012963,98.7941,166.1854,86.1413,273.9911,0,U,42969,999,45754,.19563251E-4,-.3E-7,0
KOREASAT 5A,2017-067A,2026-08-13T00:31:53.016096,1.00269812,.0000363,0.0026,20.9330,118.8541,302.7869,0,U,42984,999,3209,0,-.376E-5,0
COSMOS 2523,2017-037E,2026-08-13T04:58:36.334272,14.95591202,.0068072,97.4999,235.8731,39.3452,321.2686,0,U,42986,999,47748,.23879E-4,.218E-5,0
