METHANESAT,2024-043D,2026-09-03T07:58:53.093280,14.98415488,.00119799,97.8564,17.8234,104.4961,255.7591,0,U,59101,999,13635,.12336923E-3,.1413E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-09-04T06:44:08.026080,14.67551219,.00014219,98.0582,183.3158,86.4442,273.6925,0,U,64694,999,6344,.30336437E-4,.124E-5,0
STARLINK-34497,2025-142A,2026-09-04T06:00:02.000160,15.15018414,.0002987,70.0002,224.0693,273.0277,19.5832,0,U,64696,999,542,.1297314E+0,.2690897E-1,0
STARLINK-34584,2025-142B,2026-09-04T06:00:02.000160,15.27370722,.00027263,70.0013,223.7906,235.6085,314.9338,0,U,64697,999,572,.10706388E+0,.3244289E-1,0
GHGSAT-C1,2020-061G,2026-09-04T00:38:30.373152,15.80033442,.00006284,97.2038,335.1039,232.5805,127.5406,0,U,46278,999,33588,.54780042E-3,.102314E-2,0
NAPA-1,2020-061BA,2026-09-04T02:54:16.584192,15.81495811,.00014854,97.2351,324.5678,196.1517,163.9704,0,U,46320,999,33415,.55228755E-3,.110381E-2,0
STARLINK-1762,2020-062T,2026-09-04T07:23:05.608320,15.46867325,.00045331,53.1504,251.2916,58.9959,301.1493,0,U,46342,999,33188,.96704934E-3,.49283E-3,0
GHGSAT-C12,2025-135B,2026-09-04T06:51:08.144352,15.20710547,.00033677,97.4806,1.4440,250.9854,109.1017,0,U,64529,999,6684,.86481407E-4,.1832E-4,0
DUTHSAT-2,2025-135C,2026-09-03T18:58:55.113888,15.28639221,.00031884,97.4677,2.7938,268.7270,91.3604,0,U,64530,999,6693,.31227899E-3,.8625E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-04T07:00:04.675392,15.27687056,.0003056,97.4775,3.5834,237.7418,122.3525,0,U,64531,999,6699,.25796442E-3,.6905E-4,0
GHGSAT-C13,2025-135W,2026-09-04T07:17:00.126816,15.21874658,.00016387,97.4836,2.1794,130.3277,229.8102,0,U,64548,999,6688,.14156338E-3,.3149E-4,0
ROADS 2,2025-135X,2026-09-04T06:55:07.792896,15.24696913,.00019457,97.4848,3.3303,134.0423,226.0975,0,U,64549,999,6696,.1516232E-3,.3676E-4,0
BRO-18,2025-135Y,2026-09-04T06:20:19.115232,15.22505493,.00012575,97.4687,1.7321,52.6270,307.5081,0,U,64550,999,6690,.1163007E-3,.2624E-4,0
GHGSAT-C2,2021-006DA,2026-09-04T01:24:18.694080,15.38601320,.00034881,97.2078,292.9877,228.4120,131.6827,0,U,47509,999,31197,.10026067E-3,.3741E-4,0
YAOGAN-31 02A,2021-007A,2026-09-04T06:35:16.893312,13.45451571,.01826732,63.4042,299.8634,0.8050,359.3236,0,U,47532,999,27487,-.13552693E-3,-.179E-5,0
YAOGAN-31 02B,2021-007B,2026-09-04T06:35:18.182400,13.45451810,.01831024,63.4036,298.8653,0.9255,359.2076,0,U,47533,999,27487,-.17653563E-3,-.206E-5,0
GHGSAT-C3,2022-057F,2026-09-04T06:11:38.829120,15.35216130,.00055308,97.6706,35.9828,187.1265,172.9900,0,U,52737,999,23766,.13646221E-3,.458E-4,0
GHGSAT-C5,2022-057N,2026-09-04T07:09:28.223712,15.35189184,.00063228,97.6792,37.6882,185.7820,174.3350,0,U,52744,999,23767,.12342354E-3,.4131E-4,0
GHGSAT-C4,2022-057Q,2026-09-04T08:16:00.035904,15.35203607,.00061709,97.6632,34.8235,171.0061,189.1293,0,U,52746,999,23768,.12371194E-3,.4143E-4,0
GHGSAT-C4,2022-057Q,2026-09-04T08:16:00.035904,15.35203607,.00061709,97.6632,34.8235,171.0061,189.1293,0,U,52746,999,23768,.12371194E-3,.4143E-4,0
