METHANESAT,2024-043D,2026-07-28T09:39:05.303808,14.98285534,.00088638,97.8511,340.6655,227.3667,132.6808,0,U,59101,999,13082,.16184046E-3,.1865E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-29T06:11:40.653888,14.67553642,.00014483,98.0572,146.8915,87.7262,272.4108,0,U,64694,999,5801,.16655193E-4,.47E-6,0
STARLINK-34497,2025-142A,2026-07-29T02:23:12.754752,14.98335170,.00031028,70.0020,317.8724,269.2918,90.7885,0,U,64696,999,6082,.24520453E-3,.2834E-4,0
STARLINK-34584,2025-142B,2026-07-29T00:22:47.421696,14.98337739,.00036474,70.0020,317.9760,270.6615,89.4126,0,U,64697,999,6065,.17932044E-3,.2048E-4,0
GHGSAT-C1,2020-061G,2026-07-29T06:41:12.323040,15.74509269,.00018137,97.2089,296.8768,161.0423,199.0910,0,U,46278,999,33009,.34309594E-3,.49859E-3,0
NAPA-1,2020-061BA,2026-07-29T06:24:31.696128,15.74219109,.0002366,97.2432,286.0052,167.8276,192.3047,0,U,46320,999,32834,.70411E-3,.101811E-2,0
STARLINK-1695,2020-062E,2026-07-29T08:00:01.999872,15.93198351,.0010574,53.0358,355.7410,313.5901,57.2765,0,U,46329,999,604,.1153028E-2,.416049E-2,.78498891E-4
GHGSAT-C12,2025-135B,2026-07-29T00:57:37.537920,15.20523984,.00057133,97.4784,324.4896,43.1337,317.0345,0,U,64529,999,6118,.15280702E-3,.3273E-4,0
DUTHSAT-2,2025-135C,2026-07-28T06:32:15.178560,15.27828559,.00055046,97.4653,325.1982,59.9538,300.2247,0,U,64530,999,6120,.58149146E-3,.1575E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-29T01:54:16.494912,15.27032631,.00046021,97.4753,326.2951,38.4719,321.6848,0,U,64531,999,6131,.48173177E-3,.12717E-3,0
GHGSAT-C13,2025-135W,2026-07-29T05:11:12.981408,15.21541705,.00011408,97.4814,325.3059,57.8699,302.2648,0,U,64548,999,6124,.2884951E-3,.643E-4,0
ROADS 2,2025-135X,2026-07-28T06:49:36.586272,15.24318755,.00010462,97.4822,325.3779,42.1314,318.0004,0,U,64549,999,6117,.31262371E-3,.7573E-4,0
BRO-18,2025-135Y,2026-07-29T06:13:00.707808,15.22274094,.00027176,97.4666,324.9751,96.0407,264.1139,0,U,64550,999,6127,.2382972E-3,.5415E-4,0
GHGSAT-C2,2021-006DA,2026-07-29T02:43:40.089216,15.38255898,.00056642,97.2124,256.6666,36.4342,323.7288,0,U,47509,999,30629,.17796427E-3,.663E-4,0
YAOGAN-31 02A,2021-007A,2026-07-29T06:15:41.903424,13.45450823,.01794615,63.4038,34.9896,0.7667,359.3601,0,U,47532,999,26989,.1853586E-4,-.78E-6,0
YAOGAN-31 02B,2021-007B,2026-07-29T06:15:43.969248,13.45451034,.01799185,63.4032,33.9935,0.8936,359.2378,0,U,47533,999,26989,.15846341E-4,-.8E-6,0
GHGSAT-C3,2022-057F,2026-07-29T07:07:15.050208,15.34835339,.00051137,97.6646,357.5580,346.2141,13.8961,0,U,52737,999,23199,.21765735E-3,.7269E-4,0
GHGSAT-C5,2022-057N,2026-07-29T06:30:19.849248,15.34810541,.0005813,97.6732,359.1533,342.1503,17.9534,0,U,52744,999,23199,.20680076E-3,.6897E-4,0
GHGSAT-C4,2022-057Q,2026-07-29T06:03:23.383008,15.34820751,.00050073,97.6573,356.3006,326.0133,34.0788,0,U,52746,999,23199,.20634019E-3,.6883E-4,0
GHGSAT-C4,2022-057Q,2026-07-29T06:03:23.383008,15.34820751,.00050073,97.6573,356.3006,326.0133,34.0788,0,U,52746,999,23199,.20634019E-3,.6883E-4,0
HAWK-5C,2022-057Y,2026-07-29T00:21:36.314496,15.52766855,.00025517,97.6629,12.4329,274.7895,85.3065,0,U,52754,999,23283,.32272472E-3,.19874E-3,0
HAWK-5B,2022-057AA,2026-07-28T21:15:45.684288,15.52763669,.0003235,97.6640,10.6510,265.0729,95.0154,0,U,52756,999,23281,.31423E-3,.19347E-3,0
GHGSAT-C5,2022-057N,2026-07-29T06:30:19.849248,15.34810541,.0005813,97.6732,359.1533,342.1503,17.9534,0,U,52744,999,23199,.20680076E-3,.6897E-4,0
GHGSAT-C4,2022-057Q,2026-07-29T06:03:23.383008,15.34820751,.00050073,97.6573,356.3006,326.0133,34.0788,0,U,52746,999,23199,.20634019E-3,.6883E-4,0
HAWK-5C,2022-057Y,2026-07-29T00:21:36.314496,15.52766855,.00025517,97.6629,12.4329,274.7895,85.3065,0,U,52754,999,23283,.32272472E-3,.19874E-3,0
GHGSAT-C6,2023-054AC,2026-07-29T06:02:24.353664,15.54135536,.00039571,97.3011,120.9340,221.6779,138.4174,0,U,56204,999,18498,.26147093E-3,.16903E-3,0
GHGSAT-C7,2023-054AH,2026-07-29T06:44:09.447360,15.50717787,.00052871,97.2961,119.1997,233.0446,127.0323,0,U,56209,999,18491,.20922284E-3,.11939E-3,0
