METHANESAT,2024-043D,2026-07-13T21:49:51.370176,14.98223284,.0008488,97.8477,326.0904,279.8280,80.1983,0,U,59101,999,12865,.14374E-3,.1647E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-14T04:33:36.561600,14.67554022,.0001368,98.0563,132.0690,92.9221,267.2140,0,U,64694,999,5580,.38649E-4,.171E-5,0
STARLINK-34497,2025-142A,2026-07-13T21:04:36.365088,14.98330844,.000291,70.0017,356.2499,275.0796,85.0031,0,U,64696,999,5854,.26934E-3,.3122E-4,0
STARLINK-34584,2025-142B,2026-07-13T20:40:17.819040,14.98334431,.0002986,70.0018,356.1854,264.0497,96.0322,0,U,64697,999,5838,.17783E-3,.203E-4,0
GHGSAT-C1,2020-061G,2026-07-14T05:02:42.755712,15.73390392,.0000926,97.2101,281.2606,175.3511,184.7762,0,U,46278,999,32772,.21096E-3,.29102E-3,0
NAPA-1,2020-061BA,2026-07-14T04:32:06.307296,15.71850356,.0002503,97.2449,270.3274,177.7968,182.3307,0,U,46320,999,32597,.49173E-3,.6398E-3,0
STARLINK-1695,2020-062E,2026-07-14T06:00:00.998784,15.85934346,.0004534,53.0376,72.4593,242.8494,195.4707,0,U,46329,999,594,.43997E-3,.111066E-2,0
GHGSAT-C12,2025-135B,2026-07-14T04:00:09.099072,15.20441156,.0006431,97.4770,309.7400,83.7441,276.4526,0,U,64529,999,5892,.88888E-4,.187E-4,0
DUTHSAT-2,2025-135C,2026-07-13T20:41:11.217696,15.27525148,.0006131,97.4645,310.7747,100.3289,259.8641,0,U,64530,999,5900,.30724E-3,.8203E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-14T03:17:41.899200,15.26754739,.0005473,97.4744,311.3377,81.7057,278.4802,0,U,64531,999,5903,.25646E-3,.6674E-4,0
GHGSAT-C13,2025-135W,2026-07-14T02:08:42.368064,15.21395478,.0001949,97.4803,310.2761,68.7439,291.4005,0,U,64548,999,5894,.14312E-3,.314E-4,0
ROADS 2,2025-135X,2026-07-13T20:12:01.215072,15.24165080,.0002007,97.4811,310.9653,58.5595,301.5839,0,U,64549,999,5897,.15187E-3,.3624E-4,0
BRO-18,2025-135Y,2026-07-14T03:21:16.825248,15.22168415,.0002457,97.4655,309.9652,116.9902,243.1586,0,U,64550,999,5897,.11605E-3,.2592E-4,0
GHGSAT-C2,2021-006DA,2026-07-14T02:03:49.547232,15.38099940,.0006733,97.2132,241.8919,78.4077,281.7924,0,U,47509,999,30398,.10353E-3,.3804E-4,0
YAOGAN-31 02A,2021-007A,2026-07-14T04:09:09.188928,13.45450292,.0178341,63.4046,73.7670,0.7010,359.4233,0,U,47532,999,26786,.8929E-4,-.32E-6,0
YAOGAN-31 02B,2021-007B,2026-07-14T04:09:11.522592,13.45450469,.0178798,63.4041,72.7719,0.8239,359.3048,0,U,47533,999,26786,.79613E-4,-.38E-6,0
GHGSAT-C3,2022-057F,2026-07-14T04:05:25.516608,15.34672397,.0006393,97.6626,341.8481,38.3820,321.7876,0,U,52737,999,22967,.12558E-3,.4136E-4,0
GHGSAT-C5,2022-057N,2026-07-14T05:02:03.617376,15.34648089,.0007084,97.6713,343.4941,35.3760,324.7951,0,U,52744,999,22968,.11276E-3,.3702E-4,0
GHGSAT-C4,2022-057Q,2026-07-14T04:35:15.391968,15.34658554,.0006254,97.6554,340.6736,22.7138,337.4380,0,U,52746,999,22968,.11665E-3,.3834E-4,0
GHGSAT-C4,2022-057Q,2026-07-14T04:35:15.391968,15.34658554,.0006254,97.6554,340.6736,22.7138,337.4380,0,U,52746,999,22968,.11665E-3,.3834E-4,0
HAWK-5C,2022-057Y,2026-07-14T04:34:24.283776,15.52302528,.0002877,97.6608,356.6217,351.0827,9.0373,0,U,52754,999,23053,.19063E-3,.11491E-3,0
HAWK-5B,2022-057AA,2026-07-14T04:34:08.229792,15.52299787,.000355,97.6623,354.9748,336.6567,23.4523,0,U,52756,999,23053,.18587E-3,.11201E-3,0
GHGSAT-C5,2022-057N,2026-07-14T05:02:03.617376,15.34648089,.0007084,97.6713,343.4941,35.3760,324.7951,0,U,52744,999,22968,.11276E-3,.3702E-4,0
GHGSAT-C4,2022-057Q,2026-07-14T04:35:15.391968,15.34658554,.0006254,97.6554,340.6736,22.7138,337.4380,0,U,52746,999,22968,.11665E-3,.3834E-4,0
HAWK-5C,2022-057Y,2026-07-14T04:34:24.283776,15.52302528,.0002877,97.6608,356.6217,351.0827,9.0373,0,U,52754,999,23053,.19063E-3,.11491E-3,0
GHGSAT-C6,2023-054AC,2026-07-14T04:23:21.932736,15.53728465,.000356,97.3030,105.5803,312.6216,47.4737,0,U,56204,999,18264,.156E-3,.9888E-4,0
GHGSAT-C7,2023-054AH,2026-07-14T04:18:18.475200,15.50431481,.0005055,97.2978,103.9003,309.0681,51.0120,0,U,56209,999,18257,.12107E-3,.6795E-4,0
