METHANESAT,2024-043D,2026-09-22T07:08:14.261856,14.98460212,.00105716,97.8569,36.9190,49.4229,310.7911,0,U,59101,999,13919,.11819786E-3,.1353E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-09-22T06:44:01.438944,14.67552512,.00014402,98.0609,201.0291,84.8976,275.2393,0,U,64694,999,6608,.61343382E-4,.3E-5,0
STARLINK-34497,2025-142A,2026-09-22T04:40:21.431136,15.29583945,.00030963,70.0015,176.6795,271.3849,88.6972,0,U,64696,999,6913,.30650112E-3,.8694E-4,0
STARLINK-34584,2025-142B,2026-09-22T04:47:46.453344,15.29593633,.00035462,70.0013,176.2933,274.3327,85.7443,0,U,64697,999,6898,.55297251E-3,.15809E-3,0
GHGSAT-C1,2020-061G,2026-09-22T05:47:47.988096,15.84565644,.0002616,97.2034,354.1977,238.8936,121.2078,0,U,46278,999,33876,.60069099E-3,.139044E-2,0
NAPA-1,2020-061BA,2026-09-22T06:03:41.622048,15.86632950,.00023148,97.2321,343.7044,217.1582,142.9529,0,U,46320,999,33702,.63949408E-3,.16391E-2,0
STARLINK-1762,2020-062T,2026-09-22T00:00:33.338304,15.48742943,.00046704,53.1500,166.8727,123.7267,236.4187,0,U,46342,999,33462,.91195892E-3,.49608E-3,0
GHGSAT-C12,2025-135B,2026-09-22T05:57:58.379040,15.20798751,.00047767,97.4825,19.2760,176.7964,183.3303,0,U,64529,999,6957,.10630552E-3,.2274E-4,0
DUTHSAT-2,2025-135C,2026-09-22T01:14:35.889792,15.29039454,.00043924,97.4696,21.1153,191.8270,168.2867,0,U,64530,999,6972,.3527619E-3,.9876E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-22T05:41:16.291968,15.28004298,.00043467,97.4794,21.5843,168.8123,191.3214,0,U,64531,999,6973,.29168976E-3,.7896E-4,0
GHGSAT-C13,2025-135W,2026-09-22T06:03:28.131552,15.22032035,.00023248,97.4855,20.0372,108.9838,251.1650,0,U,64548,999,6961,.17823593E-3,.4003E-4,0
ROADS 2,2025-135X,2026-09-21T21:01:10.893792,15.24868152,.00026735,97.4864,20.9069,107.2791,252.8739,0,U,64549,999,6964,.18932937E-3,.4633E-4,0
BRO-18,2025-135Y,2026-09-22T06:31:11.252928,15.22611195,.00005837,97.4706,19.6291,114.8762,245.2535,0,U,64550,999,6964,.13586408E-3,.3087E-4,0
GHGSAT-C2,2021-006DA,2026-09-22T01:44:41.930592,15.38767508,.00054355,97.2056,310.6939,159.2657,200.8810,0,U,47509,999,31474,.10288548E-3,.3863E-4,0
YAOGAN-31 02A,2021-007A,2026-09-22T06:15:50.971104,13.45453007,.01844271,63.4018,253.6325,0.8344,359.2955,0,U,47532,999,27729,-.7004879E-4,-.136E-5,0
YAOGAN-31 02B,2021-007B,2026-09-22T06:15:51.854112,13.45453281,.01848839,63.4012,252.6332,0.9537,359.1806,0,U,47533,999,27729,-.96333508E-4,-.154E-5,0
GHGSAT-C3,2022-057F,2026-09-22T05:54:57.178368,15.35403757,.00068149,97.6727,54.7023,129.5292,230.6555,0,U,52737,999,24042,.14255981E-3,.4819E-4,0
GHGSAT-C5,2022-057N,2026-09-22T06:53:12.446304,15.35377811,.00076229,97.6812,56.4282,127.7954,232.3980,0,U,52744,999,24043,.143701E-3,.4855E-4,0
GHGSAT-C4,2022-057Q,2026-09-22T06:25:39.385344,15.35391117,.00072367,97.6654,53.4572,115.4044,244.7948,0,U,52746,999,24043,.14157406E-3,.4783E-4,0
GHGSAT-C4,2022-057Q,2026-09-22T06:25:39.385344,15.35391117,.00072367,97.6654,53.4572,115.4044,244.7948,0,U,52746,999,24043,.14157406E-3,.4783E-4,0
HAWK-5C,2022-057Y,2026-09-22T00:27:54.084672,15.54493478,.00046046,97.6679,71.2310,80.9755,279.2019,0,U,52754,999,24137,.2101342E-3,.13733E-3,0
HAWK-5B,2022-057AA,2026-09-22T00:27:44.108928,15.54487438,.0005285,97.6698,69.5973,74.8819,285.3018,0,U,52756,999,24137,.20556583E-3,.1343E-3,0
