METHANESAT,2024-043D,2026-06-29T08:23:40.707744,14.98165866,.0009977,97.8454,311.4545,333.1826,26.8879,0,U,59101,999,12647,.1621E-3,.1863E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-29T12:44:37.843584,14.67552757,.0001429,98.0569,117.6476,83.6410,276.4958,0,U,64694,999,5365,.11794E-3,.621E-5,0
STARLINK-34497,2025-142A,2026-06-28T22:10:31.107360,14.98334921,.00026035,70.0015,33.9564,266.3084,93.7777,0,U,64696,999,5630,.69976678E-3,.8267E-4,0
STARLINK-34584,2025-142B,2026-06-28T21:46:13.723392,14.98328068,.00031321,70.0016,33.8943,263.6271,96.4531,0,U,64697,999,5614,.42829334E-3,.5021E-4,0
GHGSAT-C1,2020-061G,2026-06-30T06:40:00.443424,15.72363884,.0000332,97.2110,266.8406,63.0102,297.1196,0,U,46278,999,32553,.91935E-4,.12048E-3,0
NAPA-1,2020-061BA,2026-06-29T12:53:43.314432,15.69667905,.0001741,97.2458,255.1356,180.3395,179.7867,0,U,46320,999,32367,.60563E-3,.72054E-3,0
STARLINK-1695,2020-062E,2026-06-29T14:00:01.999008,15.80734139,.0001689,53.0410,146.4435,154.7611,150.1459,0,U,46329,999,598,.54943E-3,.10843E-2,0
GHGSAT-C12,2025-135B,2026-06-29T13:20:44.168064,15.20354957,.0006271,97.4763,295.2532,122.7618,237.4222,0,U,64529,999,5670,.15321E-3,.3266E-4,0
DUTHSAT-2,2025-135C,2026-06-29T07:37:45.638112,15.27197642,.0005957,97.4636,296.2249,139.4914,220.6769,0,U,64530,999,5678,.44464E-3,.11792E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-29T10:55:12.864000,15.26461736,.0005605,97.4733,296.6474,120.8994,239.2796,0,U,64531,999,5679,.3943E-3,.10215E-3,0
GHGSAT-C13,2025-135W,2026-06-29T13:16:49.605024,15.21245916,.0002437,97.4793,295.8376,86.6197,273.5317,0,U,64548,999,5673,.25124E-3,.5542E-4,0
ROADS 2,2025-135X,2026-06-28T19:21:38.460960,15.23991928,.00026791,97.4800,295.9662,82.3788,277.7753,0,U,64549,999,5668,.266555E-3,.6384E-4,0
BRO-18,2025-135Y,2026-06-29T11:30:54.576576,15.22060666,.0001766,97.4645,295.4144,133.6874,226.4508,0,U,64550,999,5674,.19096E-3,.4297E-4,0
GHGSAT-C2,2021-006DA,2026-06-28T15:59:49.787808,15.37926391,.00067451,97.2144,226.7331,119.3601,240.8318,0,U,47509,999,30161,.16225965E-3,.5974E-4,0
YAOGAN-31 02A,2021-007A,2026-06-29T12:44:45.636000,13.45449477,.0177154,63.4032,111.3951,0.5851,359.5351,0,U,47532,999,26589,-.36607E-4,-.114E-5,0
YAOGAN-31 02B,2021-007B,2026-06-29T12:44:48.150240,13.45449689,.0177633,63.4027,110.4008,0.7016,359.4226,0,U,47533,999,26589,.15176E-4,-.8E-6,0
GHGSAT-C3,2022-057F,2026-06-29T13:32:43.584576,15.34502398,.0007323,97.6610,326.6855,82.3353,277.8720,0,U,52737,999,22743,.19709E-3,.6506E-4,0
GHGSAT-C5,2022-057N,2026-06-29T11:21:15.083136,15.34478642,.0007886,97.6696,328.1792,80.0345,280.1787,0,U,52744,999,22742,.19025E-3,.6273E-4,0
GHGSAT-C4,2022-057Q,2026-06-29T12:28:29.307360,15.34490060,.0007388,97.6535,325.4580,69.0020,291.2012,0,U,52746,999,22743,.18996E-3,.6266E-4,0
GHGSAT-C4,2022-057Q,2026-06-29T12:28:29.307360,15.34490060,.0007388,97.6535,325.4580,69.0020,291.2012,0,U,52746,999,22743,.18996E-3,.6266E-4,0
HAWK-5C,2022-057Y,2026-06-29T10:14:18.289248,15.51814636,.0004144,97.6606,340.8867,42.6595,317.4977,0,U,52754,999,22824,.29523E-3,.1756E-3,0
HAWK-5B,2022-057AA,2026-06-29T10:14:03.546816,15.51818828,.0004742,97.6615,339.2368,34.4406,325.7152,0,U,52756,999,22824,.29999E-3,.1785E-3,0
GHGSAT-C5,2022-057N,2026-06-29T11:21:15.083136,15.34478642,.0007886,97.6696,328.1792,80.0345,280.1787,0,U,52744,999,22742,.19025E-3,.6273E-4,0
GHGSAT-C4,2022-057Q,2026-06-29T12:28:29.307360,15.34490060,.0007388,97.6535,325.4580,69.0020,291.2012,0,U,52746,999,22743,.18996E-3,.6266E-4,0
HAWK-5C,2022-057Y,2026-06-29T10:14:18.289248,15.51814636,.0004144,97.6606,340.8867,42.6595,317.4977,0,U,52754,999,22824,.29523E-3,.1756E-3,0
GHGSAT-C6,2023-054AC,2026-06-29T11:55:46.024608,15.53305347,.000572,97.3044,90.6219,17.7438,342.4014,0,U,56204,999,18036,.24202E-3,.15176E-3,0
GHGSAT-C7,2023-054AH,2026-06-29T12:39:32.563008,15.50141299,.0006956,97.3004,89.0573,8.6691,351.4679,0,U,56209,999,18030,.18245E-3,.1019E-3,0
KEPLER-21,2023-054AS,2026-06-28T17:38:30.331392,16.09045244,.00061495,97.2870,100.9560,161.5980,198.5527,0,U,56218,999,18107,.5882472E-3,.513373E-2,.13480606E-3
GHGSAT-C7,2023-054AH,2026-06-29T12:39:32.563008,15.50141299,.0006956,97.3004,89.0573,8.6691,351.4679,0,U,56209,999,18030,.18245E-3,.1019E-3,0
KEPLER-21,2023-054AS,2026-06-28T17:38:30.331392,16.09045244,.00061495,97.2870,100.9560,161.5980,198.5527,0,U,56218,999,18107,.5882472E-3,.513373E-2,.13480606E-3
AAC-HSI-SAT1,2023-054AZ,2026-06-29T11:14:27.534336,15.12569325,.0011613,97.3675,56.4181,83.6609,276.5944,0,U,56225,999,17722,.11891E-3,.2014E-4,0
GHGSAT-C8,2023-054J,2026-06-29T12:44:44.634624,15.53328382,.0005256,97.2985,89.9662,48.3439,311.8263,0,U,56186,999,18035,.23551E-3,.14776E-3,0
