METHANESAT,2024-043D,2026-06-24T22:35:57.586272,14.98150120,.00103264,97.8459,307.0244,350.6607,9.4421,0,U,59101,999,12581,.11357692E-3,.1286E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-25T05:39:12.334752,14.67556747,.00014224,98.0568,113.4218,84.4862,275.6504,0,U,64694,999,5302,.97746765E-4,.507E-5,0
STARLINK-34497,2025-142A,2026-06-25T01:14:41.550720,14.98336421,.00026691,70.0020,43.7199,267.9778,92.1076,0,U,64696,999,5572,.22744289E-3,.2622E-4,0
STARLINK-34584,2025-142B,2026-06-25T00:50:24.699840,14.98334773,.00029133,70.0019,43.6560,268.2701,91.8124,0,U,64697,999,5556,.22601106E-3,.2605E-4,0
GHGSAT-C1,2020-061G,2026-06-25T05:59:18.081312,15.71965174,.00009163,97.2103,261.6407,86.2002,273.9367,0,U,46278,999,32474,.33433067E-3,.43561E-3,0
NAPA-1,2020-061BA,2026-06-25T06:21:52.091136,15.69018640,.00017302,97.2463,250.7146,176.6351,183.4923,0,U,46320,999,32300,.68591242E-3,.79545E-3,0
STARLINK-1695,2020-062E,2026-06-25T06:00:02.000160,15.79340467,.00011691,53.0390,168.1946,105.4595,16.5154,0,U,46329,999,592,.5045043E-3,.93171E-3,0
GHGSAT-C12,2025-135B,2026-06-25T03:30:43.990272,15.20324940,.00060478,97.4752,290.8821,134.8126,225.3602,0,U,64529,999,5603,.1642549E-3,.3503E-4,0
DUTHSAT-2,2025-135C,2026-06-25T06:07:48.048672,15.27086184,.00057798,97.4622,292.1630,151.2162,208.9397,0,U,64530,999,5616,.53337071E-3,.14116E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-25T06:13:39.802080,15.26364645,.00055125,97.4721,292.4518,132.0685,228.1023,0,U,64531,999,5615,.52709763E-3,.13646E-3,0
GHGSAT-C13,2025-135W,2026-06-25T03:30:30.104064,15.21193133,.00025135,97.4780,291.4615,93.0894,267.0629,0,U,64548,999,5606,.30460484E-3,.6724E-4,0
ROADS 2,2025-135X,2026-06-25T06:15:54.511776,15.23944027,.00027599,97.4791,292.4304,87.7602,272.3951,0,U,64549,999,5614,.31005765E-3,.7428E-4,0
BRO-18,2025-135Y,2026-06-25T06:32:01.096224,15.22027022,.00015019,97.4634,291.2394,137.0700,223.0654,0,U,64550,999,5610,.20601664E-3,.4637E-4,0
GHGSAT-C2,2021-006DA,2026-06-25T02:06:36.115200,15.37879631,.00065413,97.2149,223.2153,129.0103,231.1726,0,U,47509,999,30106,.19171373E-3,.7062E-4,0
YAOGAN-31 02A,2021-007A,2026-06-25T07:04:11.928864,13.45449114,.01767779,63.4025,122.2823,0.5593,359.5599,0,U,47532,999,26532,.5585446E-5,-.87E-6,0
YAOGAN-31 02B,2021-007B,2026-06-25T07:04:14.492352,13.45449144,.01772719,63.4020,121.2881,0.6761,359.4472,0,U,47533,999,26532,-.59828949E-4,-.129E-5,0
GHGSAT-C3,2022-057F,2026-06-25T06:15:05.375232,15.34443460,.00074264,97.6601,322.2195,94.8456,265.3634,0,U,52737,999,22677,.2169707E-3,.7159E-4,0
GHGSAT-C5,2022-057N,2026-06-25T07:11:20.103072,15.34422482,.00079821,97.6689,323.8437,92.3581,267.8575,0,U,52744,999,22678,.23466155E-3,.7745E-4,0
GHGSAT-C4,2022-057Q,2026-06-25T06:44:42.576576,15.34433052,.00075862,97.6526,321.0640,81.6170,278.5932,0,U,52746,999,22678,.22152561E-3,.7309E-4,0
GHGSAT-C4,2022-057Q,2026-06-25T06:44:42.576576,15.34433052,.00075862,97.6526,321.0640,81.6170,278.5932,0,U,52746,999,22678,.22152561E-3,.7309E-4,0
HAWK-5C,2022-057Y,2026-06-25T04:05:33.387648,15.51650119,.00044085,97.6603,336.3540,57.8071,302.3608,0,U,52754,999,22758,.37123325E-3,.21991E-3,0
