METHANESAT,2024-043D,2026-08-25T07:36:58.506048,14.98374253,.00119943,97.8535,8.7477,132.3775,227.8464,0,U,59101,999,13500,.24724539E-3,.2891E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-25T06:11:28.670208,14.67552966,.0001341,98.0585,173.4541,84.0948,276.0409,0,U,64694,999,6197,-.1091E-4,-.11E-5,0
STARLINK-34497,2025-142A,2026-08-25T04:53:45.345120,14.98338191,.00040077,69.9997,249.5357,267.4094,92.6606,0,U,64696,999,6488,.25714402E-3,.2977E-4,0
STARLINK-34584,2025-142B,2026-08-25T04:29:28.381056,14.98336834,.00040194,69.9994,249.4686,263.6968,96.3733,0,U,64697,999,6472,.2520112E-3,.2916E-4,0
GHGSAT-C1,2020-061G,2026-08-25T06:24:31.322016,15.77906618,.00009513,97.2063,324.9185,136.3889,223.7453,0,U,46278,999,33434,.64937213E-3,.110376E-2,0
NAPA-1,2020-061BA,2026-08-25T07:21:01.255392,15.79128581,.0001598,97.2383,314.2597,171.5620,188.5675,0,U,46320,999,33260,.65685772E-3,.11802E-2,0
STARLINK-1762,2020-062T,2026-08-24T21:38:26.749536,15.45745406,.000333,53.1524,300.8312,27.2064,332.9118,0,U,46342,999,33027,.90584062E-3,.44342E-3,0
GHGSAT-C12,2025-135B,2026-08-25T06:48:26.341344,15.20657595,.00033965,97.4800,351.5174,302.3557,57.7349,0,U,64529,999,6532,.13690835E-3,.2936E-4,0
DUTHSAT-2,2025-135C,2026-08-25T07:09:57.832128,15.28413524,.00031979,97.4669,353.2758,315.9875,44.1110,0,U,64530,999,6548,.45014355E-3,.12386E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-25T03:19:29.705664,15.27493660,.00027914,97.4768,353.4037,288.3665,71.7270,0,U,64531,999,6544,.42559296E-3,.1138E-3,0
GHGSAT-C13,2025-135W,2026-08-25T05:50:26.062944,15.21778373,.00011011,97.4830,352.1734,134.3530,225.7796,0,U,64548,999,6535,.23643276E-3,.5293E-4,0
ROADS 2,2025-135X,2026-08-25T02:46:17.612832,15.24589237,.00013322,97.4840,353.1668,148.4291,211.7026,0,U,64549,999,6541,.23336926E-3,.568E-4,0
BRO-18,2025-135Y,2026-08-25T06:34:30.746208,15.22435199,.00018981,97.4681,351.8058,59.9611,300.1814,0,U,64550,999,6538,.16383526E-3,.3718E-4,0
GHGSAT-C2,2021-006DA,2026-08-25T02:35:01.919040,15.38504521,.00031153,97.2099,283.2055,282.8109,77.2788,0,U,47509,999,31044,.15000623E-3,.5619E-4,0
YAOGAN-31 02A,2021-007A,2026-08-25T05:46:36.232896,13.45451848,.01817638,63.4061,325.6502,0.7991,359.3292,0,U,47532,999,27352,.22213822E-3,.55E-6,0
