METHANESAT,2024-043D,2026-08-28T07:44:19.536576,14.98390679,.00120675,97.8553,11.7730,122.8322,237.4063,0,U,59101,999,13545,.23645537E-3,.2763E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-28T14:22:21.827136,14.67553393,.00014274,98.0576,176.7413,86.0708,274.0660,0,U,64694,999,6246,.39755336E-4,.178E-5,0
STARLINK-34497,2025-142A,2026-08-28T08:12:04.695264,14.98331471,.00038051,69.9995,241.6214,268.2621,91.8102,0,U,64696,999,6535,.18935174E-3,.2167E-4,0
STARLINK-34584,2025-142B,2026-08-28T07:47:49.028064,14.98323380,.00039716,69.9992,241.5569,260.8441,99.2269,0,U,64697,999,6519,.42188136E-3,.4944E-4,0
GHGSAT-C1,2020-061G,2026-08-28T13:32:13.628832,15.78581699,.00004679,97.2064,328.3565,156.4617,203.6671,0,U,46278,999,33486,.59700955E-3,.10449E-2,0
NAPA-1,2020-061BA,2026-08-27T00:24:29.558592,15.79518904,.00014697,97.2390,316.0538,181.0407,179.0858,0,U,46320,999,33287,.6705388E-3,.122681E-2,0
STARLINK-1762,2020-062T,2026-08-28T10:58:39.854208,15.46110653,.0004057,53.1514,283.9142,41.9441,318.1877,0,U,46342,999,33082,.10108191E-2,.50202E-3,0
GHGSAT-C12,2025-135B,2026-08-28T13:46:13.698624,15.20676124,.00033113,97.4809,354.7826,285.5693,74.5177,0,U,64529,999,6582,.13937213E-3,.2992E-4,0
DUTHSAT-2,2025-135C,2026-08-28T07:26:33.218880,15.28485987,.00031246,97.4680,356.2950,301.6834,58.4100,0,U,64530,999,6594,.43729858E-3,.12056E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-28T13:04:41.162304,15.27559151,.00027726,97.4779,356.8184,270.7283,89.3638,0,U,64531,999,6596,.38005576E-3,.10173E-3,0
GHGSAT-C13,2025-135W,2026-08-28T14:19:24.132576,15.21811534,.00012867,97.4840,355.5085,133.7087,226.4256,0,U,64548,999,6586,.24336384E-3,.5456E-4,0
ROADS 2,2025-135X,2026-08-28T06:22:49.581696,15.24624681,.00014902,97.4851,356.3140,142.6974,217.4367,0,U,64549,999,6589,.23631514E-3,.5759E-4,0
BRO-18,2025-135Y,2026-08-28T15:01:24.400704,15.22458804,.00016901,97.4689,355.1361,56.4140,303.7258,0,U,64550,999,6589,.12850459E-3,.2903E-4,0
GHGSAT-C2,2021-006DA,2026-08-28T13:18:52.725024,15.38538278,.00031478,97.2088,286.5948,263.1649,96.9238,0,U,47509,999,31097,.13642134E-3,.5108E-4,0
YAOGAN-31 02A,2021-007A,2026-08-28T14:02:49.908768,13.45451030,.01820677,63.4061,317.0552,0.7966,359.3316,0,U,47532,999,27397,-.72815807E-4,-.138E-5,0
YAOGAN-31 02B,2021-007B,2026-08-28T14:02:51.341280,13.45451428,.01824741,63.4055,316.0576,0.9192,359.2135,0,U,47533,999,27397,-.56367605E-4,-.127E-5,0
GHGSAT-C3,2022-057F,2026-08-28T14:37:53.405760,15.35141525,.00050157,97.6694,29.0663,212.3170,147.7766,0,U,52737,999,23664,.17719829E-3,.5959E-4,0
GHGSAT-C5,2022-057N,2026-08-28T14:01:41.236320,15.35115152,.00057429,97.6780,30.6966,210.6817,149.4090,0,U,52744,999,23664,.17825157E-3,.599E-4,0
GHGSAT-C4,2022-057Q,2026-08-28T12:00:34.592832,15.35128421,.00055745,97.6620,27.7107,194.8622,165.2458,0,U,52746,999,23663,.18775194E-3,.6317E-4,0
GHGSAT-C4,2022-057Q,2026-08-28T12:00:34.592832,15.35128421,.00055745,97.6620,27.7107,194.8622,165.2458,0,U,52746,999,23663,.18775194E-3,.6317E-4,0
HAWK-5C,2022-057Y,2026-08-27T23:20:16.666368,15.53683106,.00043126,97.6655,44.4306,151.8953,208.2533,0,U,52754,999,23748,.2973188E-3,.1892E-3,0
HAWK-5B,2022-057AA,2026-08-27T23:20:02.282496,15.53684465,.00050958,97.6672,42.7922,148.7492,211.4064,0,U,52756,999,23748,.30220624E-3,.19238E-3,0
GHGSAT-C5,2022-057N,2026-08-28T14:01:41.236320,15.35115152,.00057429,97.6780,30.6966,210.6817,149.4090,0,U,52744,999,23664,.17825157E-3,.599E-4,0
GHGSAT-C4,2022-057Q,2026-08-28T12:00:34.592832,15.35128421,.00055745,97.6620,27.7107,194.8622,165.2458,0,U,52746,999,23663,.18775194E-3,.6317E-4,0
HAWK-5C,2022-057Y,2026-08-27T23:20:16.666368,15.53683106,.00043126,97.6655,44.4306,151.8953,208.2533,0,U,52754,999,23748,.2973188E-3,.1892E-3,0
GHGSAT-C6,2023-054AC,2026-08-28T15:14:10.716864,15.54914258,.00078292,97.2976,151.9102,119.8320,240.3713,0,U,56204,999,18970,.21589901E-3,.14352E-3,0
