METHANESAT,2024-043D,2026-05-19T06:31:21.360000,14.97979858,.00114663,97.8415,270.1825,104.1787,256.0710,0,U,59101,999,12032,.67169861E-4,.733E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-19T06:44:56.575968,14.67557304,.00014269,98.0564,77.0695,84.5521,275.5846,0,U,64694,999,4760,.57828696E-4,.28E-5,0
STARLINK-34497,2025-142A,2026-05-19T06:24:39.155904,14.98342342,.00032758,70.0000,136.4675,266.2084,93.8701,0,U,64696,999,5021,-.26374514E-4,-.408E-5,0
STARLINK-34584,2025-142B,2026-05-19T07:36:30.515904,14.98334289,.00038509,69.9998,136.2353,266.9535,93.1184,0,U,64697,999,5006,.19909449E-3,.2284E-4,0
GHGSAT-C1,2020-061G,2026-05-19T07:06:46.145952,15.69151718,.00027912,97.2107,223.5168,133.6669,226.4825,0,U,46278,999,31894,.19525672E-3,.22532E-3,0
NAPA-1,2020-061BA,2026-05-19T06:44:10.550688,15.64192273,.0001831,97.2481,212.5934,140.5429,219.5964,0,U,46320,999,31721,.41242265E-3,.39174E-3,0
STARLINK-1654,2020-062B,2026-05-19T08:00:01.999872,15.90025038,.0007083,53.0353,339.9364,211.5390,213.5065,0,U,46326,999,602,.74427489E-3,.225732E-2,.29658147E-4
GHGSAT-C12,2025-135B,2026-05-19T06:51:19.855872,15.20074426,.00033665,97.4719,254.3570,274.1856,85.8994,0,U,64529,999,5043,.96031188E-4,.2004E-4,0
DUTHSAT-2,2025-135C,2026-05-19T06:54:25.443936,15.26158026,.00033192,97.4594,255.2319,292.6653,67.4234,0,U,64530,999,5052,.28375453E-3,.7259E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-05-19T06:36:44.396640,15.25539917,.00031539,97.4693,255.4954,260.4881,99.6001,0,U,64531,999,5051,.2678224E-3,.672E-4,0
GHGSAT-C13,2025-135W,2026-05-19T07:18:18.929664,15.20757990,.00014548,97.4749,254.8975,141.6971,218.4368,0,U,64548,999,5046,.15377423E-3,.3316E-4,0
ROADS 2,2025-135X,2026-05-19T06:54:55.210464,15.23462534,.00017641,97.4760,255.5784,149.5040,210.6300,0,U,64549,999,5051,.16607766E-3,.3887E-4,0
BRO-18,2025-135Y,2026-05-19T06:07:24.170304,15.21724790,.00015212,97.4601,254.5220,57.7013,302.4370,0,U,64550,999,5047,.13215659E-3,.2923E-4,0
GHGSAT-C2,2021-006DA,2026-05-19T02:59:15.293184,15.37422095,.00032751,97.2167,186.8870,270.5510,89.5359,0,U,47509,999,29538,.12227722E-3,.4406E-4,0
ASTROCAST-0105,2021-006DH,2026-05-19T03:28:58.733472,15.81419000,.00057664,97.2067,202.2472,223.0068,137.0751,0,U,47517,999,29634,.11464165E-2,.231861E-2,0
YAOGAN-31 02A,2021-007A,2026-05-19T06:44:28.897728,13.45445978,.01734348,63.4041,217.4050,0.4281,359.6863,0,U,47532,999,26034,.82594502E-4,-.37E-6,0
GHGSAT-C3,2022-057F,2026-05-19T08:16:17.138784,15.33950171,.00055194,97.6566,283.9351,211.4423,148.6489,0,U,52737,999,22111,.12859753E-3,.414E-4,0
GHGSAT-C5,2022-057N,2026-05-19T07:37:50.137824,15.33926068,.00061345,97.6654,285.4485,209.9910,150.0982,0,U,52744,999,22111,.13171103E-3,.4239E-4,0
GHGSAT-C4,2022-057Q,2026-05-19T07:11:32.320032,15.33935806,.00060384,97.6492,282.7491,196.2861,163.8188,0,U,52746,999,22111,.12927885E-3,.4161E-4,0
GHGSAT-C4,2022-057Q,2026-05-19T07:11:32.320032,15.33935806,.00060384,97.6492,282.7491,196.2861,163.8188,0,U,52746,999,22111,.12927885E-3,.4161E-4,0
HAWK-5C,2022-057Y,2026-05-18T21:06:01.521792,15.50253897,.0005132,97.6560,296.6922,167.1491,192.9891,0,U,52754,999,22180,.22442337E-3,.12598E-3,0
HAWK-5B,2022-057AA,2026-05-19T06:23:29.311008,15.50261752,.00055524,97.6574,295.4487,161.1148,199.0309,0,U,52756,999,22186,.21970699E-3,.12335E-3,0
GHGSAT-C5,2022-057N,2026-05-19T07:37:50.137824,15.33926068,.00061345,97.6654,285.4485,209.9910,150.0982,0,U,52744,999,22111,.13171103E-3,.4239E-4,0
GHGSAT-C4,2022-057Q,2026-05-19T07:11:32.320032,15.33935806,.00060384,97.6492,282.7491,196.2861,163.8188,0,U,52746,999,22111,.12927885E-3,.4161E-4,0
HAWK-5C,2022-057Y,2026-05-18T21:06:01.521792,15.50253897,.0005132,97.6560,296.6922,167.1491,192.9891,0,U,52754,999,22180,.22442337E-3,.12598E-3,0
GHGSAT-C6,2023-054AC,2026-05-19T06:00:48.455712,15.52018781,.00081251,97.3072,48.6514,130.2966,229.8998,0,U,56204,999,17396,.16179053E-3,.9654E-4,0
GHGSAT-C7,2023-054AH,2026-05-19T06:23:14.152992,15.49217610,.00093958,97.3031,47.2821,129.7857,230.4224,0,U,56209,999,17391,.12322931E-3,.6634E-4,0
KEPLER-21,2023-054AS,2026-05-19T07:12:00.530496,15.87641448,.00067412,97.2888,57.1888,112.7993,247.3992,0,U,56218,999,17462,.41637803E-3,.111555E-2,0
GHGSAT-C7,2023-054AH,2026-05-19T06:23:14.152992,15.49217610,.00093958,97.3031,47.2821,129.7857,230.4224,0,U,56209,999,17391,.12322931E-3,.6634E-4,0
KEPLER-21,2023-054AS,2026-05-19T07:12:00.530496,15.87641448,.00067412,97.2888,57.1888,112.7993,247.3992,0,U,56218,999,17462,.41637803E-3,.111555E-2,0
AAC-HSI-SAT1,2023-054AZ,2026-05-19T06:02:36.486816,15.12406791,.00087143,97.3726,16.6195,217.5264,142.5360,0,U,56225,999,17099,.66222376E-4,.1088E-4,0
GHGSAT-C8,2023-054J,2026-05-19T06:50:45.569760,15.52048623,.00056444,97.3007,48.0303,144.8487,215.3139,0,U,56186,999,17395,.16553554E-3,.9884E-4,0
HAWK-7A,2023-054P,2026-05-19T03:35:32.484192,15.27021125,.00041428,97.2726,27.2279,122.5179,237.6461,0,U,56191,999,17259,.36562506E-4,.899E-5,0
ION SCV-010,2023-054Q,2026-05-19T05:50:28.352544,15.25916532,.00114729,97.3814,29.1141,313.0892,46.9386,0,U,56192,999,17178,.11461507E-3,.2871E-4,0
SENTINEL-5P,2017-064A,2026-05-19T07:15:41.736096,14.19513451,.00011301,98.7916,81.6416,77.5118,282.6184,0,U,42969,999,44546,.35446748E-4,.3E-6,0
KOREASAT 5A,2017-067A,2026-05-19T06:15:35.248032,1.00270812,.00006868,0.0186,23.4248,34.3225,26.2384,0,U,42984,999,3124,0,-.359E-5,0
COSMOS 2523,2017-037E,2026-05-19T07:03:29.692224,14.95331976,.00662927,97.4986,153.6288,328.0520,31.6689,0,U,42986,999,46464,.81789126E-4,.882E-5,0
ENMAP,2022-033C,2026-05-19T06:23:14.654976,14.74960940,.00014748,97.9793,221.9257,87.9485,272.1893,0,U,52159,999,22239,.77331446E-4,.47E-5,0
ARCSAT-1,2022-033E,2026-05-19T04:46:31.983456,15.52837660,.000342,97.2745,231.0595,313.2324,46.8644,0,U,52161,999,23120,.13340861E-3,.8172E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-05-19T07:04:04.952928,15.41141557,.00050348,97.2353,218.6231,5.3875,354.7425,0,U,52184,999,10025,.296186E-3,.12196E-3,0
PRISMA,2019-015A,2026-05-19T06:37:06.095136,14.83690986,.00013055,97.8650,214.4771,95.8897,264.2466,0,U,44072,999,38776,-.7417812E-5,-.114E-5,0
TIANLIAN 2-01,2019-017A,2026-05-19T04:22:38.652384,1.00270997,.00008237,0.4661,82.9918,292.1172,4.4454,0,U,44076,999,2635,0,-.107E-5,0
EMISAT,2019-018A,2026-05-19T07:29:47.004576,14.43671475,.00174495,98.4660,198.2674,307.3642,52.5959,0,U,44078,999,37589,-.17136868E-4,-.103E-5,0
SENTINEL-2A,2015-028A,2026-05-19T06:19:38.299008,14.30813549,.00011675,98.5689,214.5241,86.2863,273.8453,0,U,40697,999,56959,-.62028463E-4,-.206E-5,0
COSMOS 2506,2015-029A,2026-05-19T08:14:30.234336,14.54374537,.00059247,98.0480,181.2572,239.8709,120.1902,0,U,40699,999,57869,-.11983932E-4,-.94E-6,0
GAOFEN-8,2015-030A,2026-05-19T06:34:05.905344,15.44828451,.00076348,97.6912,330.9322,301.1252,58.9247,0,U,40701,999,60698,.1373253E-3,.6344E-4,0
SENTINEL-2B,2017-013A,2026-05-19T07:49:56.510400,14.30819065,.00012653,98.5696,214.5064,91.8710,268.2618,0,U,42063,999,48051,-.22643451E-4,-.103E-5,0
ECHOSTAR 23,2017-014A,2026-05-19T00:04:05.462400,1.00270903,.00020275,0.0150,321.1021,96.1724,70.5337,0,U,42070,999,3363,0,0,0
WGS F9 (USA 275),2017-016A,2026-05-19T05:39:53.670240,1.00270078,.00003058,0.0229,290.1021,348.6060,31.1714,0,U,42075,999,3360,0,0,0
SENTINEL-2C,2024-157A,2026-05-19T05:18:56.779200,14.30820905,.00014987,98.5697,214.4120,88.2896,271.8459,0,U,60989,999,8884,.42771319E-4,.68E-6,0
STARLINK-11289 [DTC],2024-158B,2026-05-19T03:31:46.854912,15.69700590,.00016867,53.1617,293.7249,91.1759,268.9452,0,U,60991,999,9866,.18667891E-4,.1672E-4,0
