METHANESAT,2024-043D,2026-08-03T19:31:18.184224,14.98304429,.00096681,97.8506,347.1148,207.0168,153.0552,0,U,59101,999,13178,.12300914E-3,.1404E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-03T22:00:43.538976,14.67555590,.00014496,98.0566,152.4587,85.6025,274.5345,0,U,64694,999,5884,.94102811E-4,.486E-5,0
STARLINK-34497,2025-142A,2026-08-03T18:34:37.583040,14.98339678,.00033209,70.0018,303.5664,269.3028,90.7751,0,U,64696,999,6167,.29071783E-3,.3378E-4,0
STARLINK-34584,2025-142B,2026-08-03T14:58:04.512576,14.98340775,.00034745,70.0020,303.8392,269.3929,90.6832,0,U,64697,999,6149,.28855122E-3,.3353E-4,0
GHGSAT-C1,2020-061G,2026-08-03T16:19:09.162624,15.74971055,.00020059,97.2077,302.4815,158.0446,202.0905,0,U,46278,999,33094,.29627653E-3,.43874E-3,0
NAPA-1,2020-061BA,2026-08-03T23:39:52.627392,15.75322158,.00021555,97.2403,291.9674,166.7293,193.4030,0,U,46320,999,32924,.67651147E-3,.102587E-2,0
STARLINK-1695,2020-062E,2026-08-04T00:00:02.000160,15.97411347,.00135099,53.0339,326.6556,334.9059,197.7478,0,U,46329,999,602,.88232293E-3,.401461E-2,.77377879E-4
GHGSAT-C12,2025-135B,2026-08-03T21:31:34.163616,15.20560805,.00052215,97.4785,330.2997,25.3550,334.7940,0,U,64529,999,6207,.13024554E-3,.2782E-4,0
DUTHSAT-2,2025-135C,2026-08-03T19:42:53.974656,15.28000892,.00049275,97.4656,331.7575,39.9608,320.1993,0,U,64530,999,6220,.47000792E-3,.12777E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-03T21:52:02.968608,15.27159588,.00041682,97.4754,332.1364,19.7489,340.3910,0,U,64531,999,6220,.38847384E-3,.10276E-3,0
GHGSAT-C13,2025-135W,2026-08-03T22:30:03.201120,15.21605447,.000081,97.4815,330.9927,62.0189,298.1128,0,U,64548,999,6211,.25265869E-3,.5633E-4,0
ROADS 2,2025-135X,2026-08-03T20:22:14.583360,15.24400939,.000053,97.4825,331.9315,43.2888,316.8391,0,U,64549,999,6217,.2456614E-3,.5949E-4,0
BRO-18,2025-135Y,2026-08-03T21:53:17.793600,15.22315319,.00026497,97.4665,330.5892,87.3968,272.7572,0,U,64550,999,6213,.12698682E-3,.2855E-4,0
GHGSAT-C2,2021-006DA,2026-08-03T15:25:44.970240,15.38321109,.00050563,97.2112,262.1027,18.8597,341.2835,0,U,47509,999,30714,.16494702E-3,.6151E-4,0
YAOGAN-31 02A,2021-007A,2026-08-03T23:36:47.988864,13.45450183,.01799584,63.4046,20.2796,0.7891,359.3386,0,U,47532,999,27066,-.36066429E-3,-.326E-5,0
YAOGAN-31 02B,2021-007B,2026-08-03T23:36:49.951872,13.45450471,.01804096,63.4041,19.2832,0.9140,359.2182,0,U,47533,999,27066,-.34738303E-3,-.317E-5,0
GHGSAT-C3,2022-057F,2026-08-03T21:40:52.386240,15.34904133,.00047073,97.6662,3.3839,323.6289,36.4633,0,U,52737,999,23285,.18114956E-3,.6047E-4,0
GHGSAT-C5,2022-057N,2026-08-03T22:37:57.505152,15.34879981,.00054542,97.6749,5.0535,318.5755,41.5074,0,U,52744,999,23286,.17406493E-3,.5803E-4,0
GHGSAT-C4,2022-057Q,2026-08-03T22:10:57.982080,15.34890501,.00046991,97.6588,2.1886,301.4303,58.6479,0,U,52746,999,23286,.17611358E-3,.5874E-4,0
GHGSAT-C4,2022-057Q,2026-08-03T22:10:57.982080,15.34890501,.00046991,97.6588,2.1886,301.4303,58.6479,0,U,52746,999,23286,.17611358E-3,.5874E-4,0
HAWK-5C,2022-057Y,2026-08-03T21:05:38.187744,15.52983282,.00026669,97.6644,18.6925,246.2555,113.8418,0,U,52754,999,23374,.29143556E-3,.18074E-3,0
HAWK-5B,2022-057AA,2026-08-03T21:05:23.850528,15.52982219,.00035444,97.6660,17.0492,239.4148,120.6755,0,U,52756,999,23374,.29317195E-3,.18184E-3,0
GHGSAT-C5,2022-057N,2026-08-03T22:37:57.505152,15.34879981,.00054542,97.6749,5.0535,318.5755,41.5074,0,U,52744,999,23286,.17406493E-3,.5803E-4,0
GHGSAT-C4,2022-057Q,2026-08-03T22:10:57.982080,15.34890501,.00046991,97.6588,2.1886,301.4303,58.6479,0,U,52746,999,23286,.17611358E-3,.5874E-4,0
HAWK-5C,2022-057Y,2026-08-03T21:05:38.187744,15.52983282,.00026669,97.6644,18.6925,246.2555,113.8418,0,U,52754,999,23374,.29143556E-3,.18074E-3,0
GHGSAT-C6,2023-054AC,2026-08-03T22:01:03.658944,15.54308567,.0004799,97.2991,126.7086,195.4840,164.6268,0,U,56204,999,18586,.24158878E-3,.15709E-3,0
GHGSAT-C7,2023-054AH,2026-08-03T21:28:00.338304,15.50837117,.00059477,97.2945,124.8879,208.6017,151.4909,0,U,56209,999,18578,.1870757E-3,.1071E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-08-03T22:13:13.255104,15.12689413,.00088548,97.3618,90.6417,329.1524,30.9186,0,U,56225,999,18258,.10626655E-3,.1798E-4,0
GHGSAT-C7,2023-054AH,2026-08-03T21:28:00.338304,15.50837117,.00059477,97.2945,124.8879,208.6017,151.4909,0,U,56209,999,18578,.1870757E-3,.1071E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-08-03T22:13:13.255104,15.12689413,.00088548,97.3618,90.6417,329.1524,30.9186,0,U,56225,999,18258,.10626655E-3,.1798E-4,0
FENGYUN 3G,2023-055A,2026-08-03T23:13:02.971200,15.52114862,.00119493,49.9915,99.5720,210.6312,149.3958,0,U,56232,999,18743,.3392709E-3,.20553E-3,0
GHGSAT-C8,2023-054J,2026-08-03T22:49:10.932672,15.54341579,.00020835,97.2929,126.0231,217.8613,142.2494,0,U,56186,999,18585,.2412203E-3,.15698E-3,0
HAWK-7A,2023-054P,2026-08-03T22:17:32.746272,15.27824041,.00019556,97.2623,102.0502,185.0493,175.0727,0,U,56191,999,18431,.19146607E-3,.513E-4,0
ION SCV-010,2023-054Q,2026-08-03T16:31:05.010816,15.26588297,.00139016,97.3706,104.5782,43.4578,316.7754,0,U,56192,999,18344,.18145532E-3,.4688E-4,0
SENTINEL-5P,2017-064A,2026-08-03T20:24:25.414560,14.19526199,.00012553,98.7934,157.6455,89.6602,270.4718,0,U,42969,999,45632,.36509186E-4,.33E-6,0
KOREASAT 5A,2017-067A,2026-08-03T21:49:38.939808,1.00272364,.0000912,0.0127,33.8205,84.2362,274.9869,0,U,42984,999,3200,0,-.349E-5,0
COSMOS 2523,2017-037E,2026-08-03T23:23:15.254304,14.95566939,.00682477,97.4988,227.0316,69.8353,291.0193,0,U,42986,999,47610,.1463811E-3,.1643E-4,0
ENMAP,2022-033C,2026-08-03T23:49:14.618784,14.74954564,.00012492,97.9778,297.5589,93.2675,266.8677,0,U,52159,999,23370,.62289758E-4,.368E-5,0
ARCSAT-1,2022-033E,2026-08-03T16:57:06.713280,15.54725970,.00053093,97.2742,308.7226,40.5206,319.6443,0,U,52161,999,24308,.18938443E-3,.1248E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-03T23:16:32.174976,15.43963687,.00068816,97.2316,294.7293,80.0547,280.1478,0,U,52184,999,11207,.37920967E-3,.17206E-3,0
PRISMA,2019-015A,2026-08-03T22:58:15.440160,14.83669828,.00013133,97.8618,290.0124,93.1181,267.0183,0,U,44072,999,39913,.74882159E-4,.566E-5,0
TIANLIAN 2-01,2019-017A,2026-08-03T21:22:33.818016,1.00271711,.00021791,0.6570,82.9678,94.7877,172.3686,0,U,44076,999,2712,0,-.98E-6,0
EMISAT,2019-018A,2026-08-03T23:13:13.461888,14.43656676,.00196528,98.4613,274.4965,75.3246,285.0121,0,U,44078,999,38695,.19081558E-4,.21E-6,0
SENTINEL-2A,2015-028A,2026-08-03T21:46:06.339648,14.30818850,.00013509,98.5661,290.0760,92.1500,267.9837,0,U,40697,999,58055,.1173872E-5,-.41E-6,0
COSMOS 2506,2015-029A,2026-08-03T23:37:48.062784,14.54400729,.0007639,98.0434,254.9950,17.7173,342.4290,0,U,40699,999,58983,.11399608E-4,.5E-7,0
GAOFEN-8,2015-030A,2026-08-03T23:02:00.011904,15.47654078,.00088288,97.6887,52.2550,31.0616,329.1153,0,U,40701,999,61883,.40273966E-3,.20755E-3,0
SENTINEL-2B,2017-013A,2026-08-03T21:35:44.331360,14.30819720,.00012423,98.5668,289.9957,92.0908,268.0417,0,U,42063,999,49146,.27013125E-4,.27E-6,0
ECHOSTAR 23,2017-014A,2026-08-03T15:21:17.659008,1.00270684,.00019506,0.0231,87.5660,48.4515,296.6274,0,U,42070,999,3439,0,0,0
WGS F9 (USA 275),2017-016A,2026-08-03T14:06:32.328288,1.00269260,.00003156,0.0157,92.6679,91.6236,327.5089,0,U,42075,999,3437,0,0,0
SENTINEL-2C,2024-157A,2026-08-03T19:04:42.400416,14.30820424,.00012173,98.5668,289.8976,109.4259,250.7056,0,U,60989,999,9979,.44731649E-4,.74E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-03T13:12:23.897376,15.69698201,.00014966,53.1597,277.0811,86.0520,274.0669,0,U,60991,999,11066,.14481745E-4,.1165E-4,0
STARLINK-11282 [DTC],2024-158C,2026-08-03T10:30:12.019104,15.69704604,.00010328,53.1591,277.8089,60.9835,299.1287,0,U,60992,999,11064,.32115453E-4,.3303E-4,0
LANDSAT 8,2013-008A,2026-08-03T21:18:17.263584,14.57105988,.00012905,98.2273,285.4493,92.5269,267.6077,0,U,39084,999,70484,.65086522E-4,.248E-5,0
SARAL,2013-009A,2026-08-03T22:39:07.240320,14.32899864,.00026782,98.5564,41.9092,125.5712,234.5722,0,U,39086,999,70244,.33669083E-4,.48E-6,0
SAPPHIRE,2013-009C,2026-08-03T20:19:14.860992,14.35252416,.00123893,98.4289,34.1778,105.6300,254.6254,0,U,39088,999,70341,.34862604E-4,.57E-6,0
LANDSAT 9,2021-088A,2026-08-03T22:07:53.594976,14.57107770,.00011455,98.2253,285.5149,102.8076,257.3251,0,U,49260,999,25795,.65975107E-4,.252E-5,0
CS1,2021-088B,2026-08-03T15:43:27.628896,15.35963395,.0009932,97.3723,278.9685,266.5162,93.4946,0,U,49261,999,26770,.47221664E-3,.16493E-3,0
