METHANESAT,2024-043D,2026-06-14T07:43:30.885600,14.98118695,.00111607,97.8459,296.3505,29.6542,330.5310,0,U,59101,999,12422,.22957518E-3,.2661E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-14T06:12:01.003680,14.67551888,.00014335,98.0569,102.6230,84.2329,275.9039,0,U,64694,999,5141,.10486533E-3,.547E-5,0
STARLINK-34497,2025-142A,2026-06-14T02:28:39.441792,14.98332077,.00026326,70.0022,71.3272,266.5424,93.5434,0,U,64696,999,5408,.92950717E-4,.1016E-4,0
STARLINK-34584,2025-142B,2026-06-14T03:40:30.578016,14.98340557,.00032101,70.0023,71.0933,270.3869,89.6922,0,U,64697,999,5393,-.34874071E-4,-.509E-5,0
GHGSAT-C1,2020-061G,2026-06-14T07:08:49.342848,15.71232167,.00016133,97.2113,250.3259,91.3302,268.8146,0,U,46278,999,32302,.28558737E-3,.36035E-3,0
NAPA-1,2020-061BA,2026-06-14T06:58:22.724256,15.67635342,.00013639,97.2471,239.3751,168.2591,191.8702,0,U,46320,999,32128,.60863303E-3,.666E-3,0
STARLINK-1654,2020-062B,2026-06-14T04:03:27.556416,16.22774747,.00095467,53.0224,206.2233,334.5827,25.4742,0,U,46326,999,32021,.10792006E-2,.2699925E-1,.11914418E-4
GHGSAT-C12,2025-135B,2026-06-14T06:52:10.507008,15.20262666,.00052044,97.4748,280.1174,166.8424,193.2948,0,U,64529,999,5438,.15354098E-3,.3264E-4,0
DUTHSAT-2,2025-135C,2026-06-14T07:28:50.238912,15.26861630,.00050074,97.4621,281.2229,184.8216,175.2976,0,U,64530,999,5449,.47962043E-3,.12596E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-14T07:27:20.312064,15.26157508,.00049459,97.4719,281.5043,163.1026,197.0378,0,U,64531,999,5448,.40964136E-3,.10518E-3,0
GHGSAT-C13,2025-135W,2026-06-14T07:00:38.187360,15.21086762,.0002472,97.4778,280.6847,107.8318,252.3188,0,U,64548,999,5441,.25445136E-3,.5587E-4,0
ROADS 2,2025-135X,2026-06-14T07:05:02.893632,15.23824099,.00028078,97.4788,281.4956,105.8876,254.2670,0,U,64549,999,5447,.25980591E-3,.6189E-4,0
BRO-18,2025-135Y,2026-06-14T07:01:32.062944,15.21958522,.00007486,97.4630,280.3454,133.2832,226.8466,0,U,64550,999,5443,.12834787E-3,.2856E-4,0
GHGSAT-C2,2021-006DA,2026-06-14T02:11:15.490464,15.37763104,.00056801,97.2153,212.4062,161.1202,199.0255,0,U,47509,999,29937,.18556735E-3,.6806E-4,0
YAOGAN-31 02A,2021-007A,2026-06-14T07:04:08.107392,13.45448808,.01757888,63.4011,150.5519,0.4837,359.6328,0,U,47532,999,26384,.23493111E-3,.63E-6,0
YAOGAN-31 02B,2021-007B,2026-06-14T07:04:10.799616,13.45449038,.01762606,63.4006,149.5584,0.5963,359.5242,0,U,47533,999,26384,.25843238E-3,.78E-6,0
GHGSAT-C3,2022-057F,2026-06-14T05:44:23.305632,15.34317890,.00073154,97.6590,310.7844,126.4589,233.7328,0,U,52737,999,22508,.19801503E-3,.6499E-4,0
GHGSAT-C5,2022-057N,2026-06-14T06:40:24.957696,15.34296851,.00078316,97.6677,312.3958,124.8041,235.3939,0,U,52744,999,22509,.20256909E-3,.6647E-4,0
GHGSAT-C4,2022-057Q,2026-06-14T07:47:48.418080,15.34306024,.00076259,97.6516,309.7076,113.2267,246.9779,0,U,52746,999,22510,.19436796E-3,.6376E-4,0
GHGSAT-C4,2022-057Q,2026-06-14T07:47:48.418080,15.34306024,.00076259,97.6516,309.7076,113.2267,246.9779,0,U,52746,999,22510,.19436796E-3,.6376E-4,0
HAWK-5C,2022-057Y,2026-06-13T22:45:06.982272,15.51289516,.00051987,97.6586,324.4063,92.6716,267.5131,0,U,52754,999,22584,.33011842E-3,.19291E-3,0
HAWK-5B,2022-057AA,2026-06-13T22:44:54.108672,15.51289845,.00058506,97.6594,322.7552,85.5710,274.6210,0,U,52756,999,22584,.32689982E-3,.19104E-3,0
GHGSAT-C5,2022-057N,2026-06-14T06:40:24.957696,15.34296851,.00078316,97.6677,312.3958,124.8041,235.3939,0,U,52744,999,22509,.20256909E-3,.6647E-4,0
GHGSAT-C4,2022-057Q,2026-06-14T07:47:48.418080,15.34306024,.00076259,97.6516,309.7076,113.2267,246.9779,0,U,52746,999,22510,.19436796E-3,.6376E-4,0
HAWK-5C,2022-057Y,2026-06-13T22:45:06.982272,15.51289516,.00051987,97.6586,324.4063,92.6716,267.5131,0,U,52754,999,22584,.33011842E-3,.19291E-3,0
GHGSAT-C6,2023-054AC,2026-06-14T05:26:49.473600,15.52863531,.0007886,97.3058,75.0761,63.6538,296.5525,0,U,56204,999,17799,.2557387E-3,.15799E-3,0
GHGSAT-C7,2023-054AH,2026-06-14T05:26:38.640768,15.49826419,.00089176,97.3026,73.5602,55.2074,305.0016,0,U,56209,999,17793,.20521269E-3,.11355E-3,0
KEPLER-21,2023-054AS,2026-06-14T06:04:06.312576,15.98534474,.0005004,97.2851,85.1249,121.8106,238.3659,0,U,56218,999,17875,.63596516E-3,.296513E-2,.37981012E-4
GHGSAT-C7,2023-054AH,2026-06-14T05:26:38.640768,15.49826419,.00089176,97.3026,73.5602,55.2074,305.0016,0,U,56209,999,17793,.20521269E-3,.11355E-3,0
KEPLER-21,2023-054AS,2026-06-14T06:04:06.312576,15.98534474,.0005004,97.2851,85.1249,121.8106,238.3659,0,U,56218,999,17875,.63596516E-3,.296513E-2,.37981012E-4
AAC-HSI-SAT1,2023-054AZ,2026-06-14T06:03:36.268704,15.12516842,.00111743,97.3697,41.7277,128.8283,231.3947,0,U,56225,999,17492,.11524451E-3,.1947E-4,0
GHGSAT-C8,2023-054J,2026-06-14T06:16:06.970656,15.52886943,.00066729,97.2997,74.4335,85.7109,274.4907,0,U,56186,999,17798,.23533982E-3,.14536E-3,0
HAWK-7A,2023-054P,2026-06-14T05:27:53.336160,15.27333300,.00045116,97.2708,52.6404,63.7650,296.4053,0,U,56191,999,17657,.21931128E-3,.58E-4,0
ION SCV-010,2023-054Q,2026-06-14T06:36:08.647776,15.26174901,.00118724,97.3788,54.8140,207.9693,152.0909,0,U,56192,999,17575,.17479191E-3,.4453E-4,0
SENTINEL-5P,2017-064A,2026-06-13T19:38:42.916128,14.19518491,.00009694,98.7925,106.9737,83.5750,276.5536,0,U,42969,999,44908,.37204499E-4,.34E-6,0
KOREASAT 5A,2017-067A,2026-06-14T01:40:04.909728,1.00272310,.00005519,0.0118,353.1656,95.2655,312.1149,0,U,42984,999,3149,0,-.349E-5,0
COSMOS 2523,2017-037E,2026-06-14T07:46:13.557792,14.95425076,.00651486,97.4981,178.5439,238.6769,120.8065,0,U,42986,999,46853,.22693994E-3,.2557E-4,0
