METHANESAT,2024-043D,2026-09-24T23:14:33.233280,14.98470337,.00104851,97.8575,39.6090,42.0780,318.1245,0,U,59101,999,13959,.15788792E-3,.1828E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-09-25T06:44:00.352896,14.67553473,.00014475,98.0613,203.9816,84.9588,275.1782,0,U,64694,999,6652,.90542561E-4,.466E-5,0
STARLINK-34497,2025-142A,2026-09-24T21:01:22.905120,15.29594155,.00036758,70.0010,169.5862,282.4152,77.6612,0,U,64696,999,6954,.6061285E-3,.17345E-3,0
STARLINK-34584,2025-142B,2026-09-24T21:08:47.434848,15.29601169,.00028875,70.0011,169.1990,244.6539,115.4337,0,U,64697,999,6939,.62369829E-3,.17855E-3,0
GHGSAT-C1,2020-061G,2026-09-25T03:29:52.918368,15.85462226,.00026594,97.2023,357.2556,237.1066,122.9949,0,U,46278,999,33922,.88238128E-3,.21507E-2,0
NAPA-1,2020-061BA,2026-09-25T05:10:52.935744,15.87724966,.00026006,97.2336,346.8459,223.6874,136.4192,0,U,46320,999,33749,.8216423E-3,.22365E-2,0
STARLINK-1762,2020-062T,2026-09-24T23:14:42.675072,15.49055713,.00045055,53.1488,152.6858,140.5628,219.5710,0,U,46342,999,33508,.11552161E-2,.63772E-3,0
GHGSAT-C12,2025-135B,2026-09-25T05:01:35.103648,15.20824900,.00050451,97.4835,22.2160,166.7600,193.3768,0,U,64529,999,7002,.25608481E-3,.5582E-4,0
DUTHSAT-2,2025-135C,2026-09-24T20:46:43.393728,15.29110798,.00045474,97.4705,23.9396,181.9848,178.1375,0,U,64530,999,7015,.60331085E-3,.16997E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-25T05:59:02.821344,15.28066447,.00045929,97.4805,24.6074,159.2783,200.8643,0,U,64531,999,7019,.459975E-3,.12526E-3,0
GHGSAT-C13,2025-135W,2026-09-25T05:03:37.208448,15.22061339,.00024122,97.4866,22.9817,104.9100,255.2403,0,U,64548,999,7006,.26593874E-3,.6013E-4,0
ROADS 2,2025-135X,2026-09-25T05:20:22.231392,15.24904599,.00027282,97.4879,24.2529,101.8924,258.2620,0,U,64549,999,7015,.25827359E-3,.6354E-4,0
BRO-18,2025-135Y,2026-09-25T05:29:44.105280,15.22628991,.00007163,97.4714,22.5689,129.0529,231.0771,0,U,64550,999,7009,.14242156E-3,.3241E-4,0
GHGSAT-C2,2021-006DA,2026-09-24T16:10:22.468224,15.38791893,.00057177,97.2052,313.2508,151.4788,208.6771,0,U,47509,999,31514,.13846215E-3,.5231E-4,0
YAOGAN-31 02A,2021-007A,2026-09-25T07:23:57.495840,13.45454058,.01847088,63.4012,245.8000,0.8579,359.2729,0,U,47532,999,27770,.15378447E-3,.11E-6,0
YAOGAN-31 02B,2021-007B,2026-09-25T07:23:58.316640,13.45454195,.01851625,63.4007,244.8006,0.9783,359.1569,0,U,47533,999,27770,.85992104E-4,-.34E-6,0
GHGSAT-C3,2022-057F,2026-09-25T05:51:51.636096,15.35440044,.00069341,97.6733,57.8230,120.5365,239.6563,0,U,52737,999,24088,.20576107E-3,.7003E-4,0
GHGSAT-C5,2022-057N,2026-09-25T06:50:11.317344,15.35413658,.00077605,97.6817,59.5523,118.8521,241.3501,0,U,52744,999,24089,.2076331E-3,.7063E-4,0
GHGSAT-C4,2022-057Q,2026-09-25T06:22:36.008256,15.35426274,.00072788,97.6659,56.5749,106.7709,253.4333,0,U,52746,999,24089,.19514469E-3,.6635E-4,0
GHGSAT-C4,2022-057Q,2026-09-25T06:22:36.008256,15.35426274,.00072788,97.6659,56.5749,106.7709,253.4333,0,U,52746,999,24089,.19514469E-3,.6635E-4,0
HAWK-5C,2022-057Y,2026-09-24T11:10:14.330496,15.54569990,.00045723,97.6677,73.8500,74.1088,286.0669,0,U,52754,999,24175,.26099187E-3,.17137E-3,0
