METHANESAT,2024-043D,2026-07-04T19:50:08.258208,14.98193151,.00094428,97.8462,316.9594,312.9118,47.1311,0,U,59101,999,12729,.28177038E-3,.3286E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-05T06:11:51.466848,14.67552080,.0001412,98.0567,123.2817,84.1673,275.9693,0,U,64694,999,5449,.26440556E-3,.1452E-4,0
STARLINK-34497,2025-142A,2026-07-04T22:22:34.405824,14.98348773,.00023946,70.0032,18.8069,264.5474,95.5412,0,U,64696,999,5720,.76514336E-3,.9053E-4,0
STARLINK-34584,2025-142B,2026-07-04T23:34:25.593888,14.98338176,.00029084,70.0031,18.5757,263.0077,97.0752,0,U,64697,999,5705,.21092066E-3,.2425E-4,0
GHGSAT-C1,2020-061G,2026-07-05T07:18:49.726080,15.72835279,.00003691,97.2094,272.0410,152.7804,207.3479,0,U,46278,999,32632,.32811077E-3,.44353E-3,0
NAPA-1,2020-061BA,2026-07-05T06:33:18.237600,15.70695558,.00020024,97.2443,261.0776,184.8321,175.2923,0,U,46320,999,32457,.72406265E-3,.90104E-3,0
STARLINK-1695,2020-062E,2026-07-05T08:00:03.000384,15.82961859,.00028181,53.0381,117.5111,196.8949,109.5067,0,U,46329,999,595,.12298711E-2,.275535E-2,0
GHGSAT-C12,2025-135B,2026-07-04T18:07:53.280192,15.20396527,.00064382,97.4767,300.4084,108.7315,251.4619,0,U,64529,999,5749,.23618664E-3,.5079E-4,0
DUTHSAT-2,2025-135C,2026-07-04T18:08:32.548992,15.27353169,.00060605,97.4637,301.6646,124.3776,235.8037,0,U,64530,999,5761,.90955645E-3,.24354E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-05T02:12:56.540448,15.26611523,.00055797,97.4734,302.2874,105.7352,254.4502,0,U,64531,999,5765,.70956896E-3,.18546E-3,0
GHGSAT-C13,2025-135W,2026-07-04T17:59:31.450848,15.21319995,.00022641,97.4795,300.9990,78.8504,281.2986,0,U,64548,999,5752,.46239438E-3,.10286E-3,0
ROADS 2,2025-135X,2026-07-04T18:45:23.452416,15.24083109,.0002452,97.4807,301.9267,72.6295,287.5210,0,U,64549,999,5759,.48606486E-3,.11739E-3,0
BRO-18,2025-135Y,2026-07-05T06:21:39.398976,15.22115642,.00020448,97.4648,301.1566,127.0265,233.1158,0,U,64550,999,5762,.25923043E-3,.5869E-4,0
GHGSAT-C2,2021-006DA,2026-07-05T02:35:14.970624,15.38020549,.00068714,97.2134,233.0655,102.3469,257.8546,0,U,47509,999,30260,.2772679E-3,.10301E-3,0
YAOGAN-31 02A,2021-007A,2026-07-05T07:52:53.855040,13.45450469,.01776186,63.4040,96.4973,0.6321,359.4897,0,U,47532,999,26667,.30738012E-3,.11E-5,0
YAOGAN-31 02B,2021-007B,2026-07-05T07:52:56.316576,13.45450546,.01780898,63.4034,95.5027,0.7551,359.3711,0,U,47533,999,26667,.29183421E-3,.1E-5,0
GHGSAT-C3,2022-057F,2026-07-05T07:15:52.295904,15.34588703,.00070494,97.6625,332.6419,65.3569,294.8407,0,U,52737,999,22831,.261319E-3,.868E-4,0
GHGSAT-C5,2022-057N,2026-07-05T06:38:25.325664,15.34565679,.00076574,97.6711,334.2100,62.5669,297.6351,0,U,52744,999,22831,.26035623E-3,.8642E-4,0
GHGSAT-C4,2022-057Q,2026-07-05T06:11:42.029376,15.34575358,.00070116,97.6551,331.4088,51.3845,308.8024,0,U,52746,999,22831,.25162313E-3,.8351E-4,0
GHGSAT-C4,2022-057Q,2026-07-05T06:11:42.029376,15.34575358,.00070116,97.6551,331.4088,51.3845,308.8024,0,U,52746,999,22831,.25162313E-3,.8351E-4,0
