METHANESAT,2024-043D,2026-09-15T02:03:05.014080,14.98442819,.00110207,97.8566,29.6571,69.6933,290.5473,0,U,59101,999,13811,.12033317E-3,.1378E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-09-15T06:11:20.318784,14.67553135,.00014588,98.0603,194.1177,84.8859,275.2512,0,U,64694,999,6505,.78231432E-4,.396E-5,0
STARLINK-34497,2025-142A,2026-09-14T19:18:59.008032,15.29589416,.00027449,70.0022,196.2288,266.2867,93.7995,0,U,64696,999,6800,.4431089E-3,.12635E-3,0
STARLINK-34584,2025-142B,2026-09-14T19:26:24.590976,15.29585832,.00039994,70.0019,195.8425,282.8458,77.2270,0,U,64697,999,6785,.52822346E-3,.15091E-3,0
GHGSAT-C1,2020-061G,2026-09-14T23:23:32.870400,15.82621423,.0001908,97.2033,346.5661,242.2967,117.8109,0,U,46278,999,33761,.725551E-3,.153563E-2,0
NAPA-1,2020-061BA,2026-09-15T07:26:54.679776,15.84519651,.00019577,97.2328,336.3619,212.6052,147.5098,0,U,46320,999,33592,.728528E-3,.168857E-2,0
STARLINK-1762,2020-062T,2026-09-15T05:21:07.906752,15.48004188,.00046739,53.1502,199.2402,98.9967,261.1571,0,U,46342,999,33357,.11874176E-2,.6318E-3,0
GHGSAT-C12,2025-135B,2026-09-15T06:34:37.257312,15.20766600,.00041176,97.4825,12.3518,201.6987,158.4074,0,U,64529,999,6851,.14185328E-3,.3054E-4,0
DUTHSAT-2,2025-135C,2026-09-15T02:44:57.793056,15.28890878,.00038801,97.4696,14.1533,216.2161,143.8817,0,U,64530,999,6866,.50838079E-3,.14208E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-15T07:04:58.198656,15.27885285,.00038186,97.4796,14.6197,192.4361,167.6785,0,U,64531,999,6867,.3947274E-3,.10676E-3,0
GHGSAT-C13,2025-135W,2026-09-15T06:48:10.317600,15.21973913,.0002144,97.4856,13.1030,117.8509,242.2944,0,U,64548,999,6855,.23810189E-3,.5362E-4,0
ROADS 2,2025-135X,2026-09-14T18:55:30.649152,15.24799746,.00024603,97.4869,13.8232,119.0543,241.0941,0,U,64549,999,6856,.21500733E-3,.526E-4,0
BRO-18,2025-135Y,2026-09-15T07:19:45.217344,15.22570566,.00005828,97.4704,12.7048,69.6856,290.4443,0,U,64550,999,6858,.13761684E-3,.3124E-4,0
GHGSAT-C2,2021-006DA,2026-09-15T01:11:06.463968,15.38705484,.00046768,97.2056,303.7915,182.3969,177.7255,0,U,47509,999,31366,.15708849E-3,.5928E-4,0
YAOGAN-31 02A,2021-007A,2026-09-15T08:22:19.711200,13.45452451,.01837116,63.4017,271.3994,0.8186,359.3106,0,U,47532,999,27636,-.12655272E-3,-.173E-5,0
YAOGAN-31 02B,2021-007B,2026-09-15T06:35:19.126752,13.45452738,.01841453,63.4012,270.5916,0.9403,359.1934,0,U,47533,999,27635,-.13701826E-3,-.18E-5,0
GHGSAT-C3,2022-057F,2026-09-15T06:33:07.062624,15.35333484,.00064167,97.6728,47.4439,150.4004,209.7603,0,U,52737,999,23935,.18346967E-3,.6213E-4,0
