METHANESAT,2024-043D,2026-06-17T22:17:12.479424,14.98133124,.00108618,97.8471,299.9755,17.1170,343.0416,0,U,59101,999,12476,.140655E-3,.1607E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-18T06:44:43.024128,14.67553745,.00014325,98.0569,106.5805,84.8292,275.3076,0,U,64694,999,5200,.14260982E-4,.33E-6,0
STARLINK-34497,2025-142A,2026-06-18T02:36:43.096896,14.98335441,.00027188,70.0014,61.2265,269.1141,90.9707,0,U,64696,999,5468,.19922382E-3,.2285E-4,0
STARLINK-34584,2025-142B,2026-06-18T02:12:26.083584,14.98335578,.00031972,70.0012,61.1619,269.2025,90.8768,0,U,64697,999,5452,.21240099E-3,.2443E-4,0
GHGSAT-C1,2020-061G,2026-06-18T02:50:57.114240,15.71476278,.00013726,97.2103,254.2728,87.5974,272.5447,0,U,46278,999,32362,.25333592E-3,.32266E-3,0
NAPA-1,2020-061BA,2026-06-18T05:56:30.675264,15.68108810,.00015173,97.2460,243.4617,173.0406,187.0877,0,U,46320,999,32190,.52052636E-3,.57987E-3,0
STARLINK-1695,2020-062E,2026-06-18T01:41:02.676768,15.74307916,.0003949,53.0389,204.1032,19.7207,340.3963,0,U,46329,999,32058,.65156678E-3,.96431E-3,0
GHGSAT-C12,2025-135B,2026-06-18T07:13:46.380864,15.20285225,.00055348,97.4754,284.0970,154.7873,205.3634,0,U,64529,999,5499,.12734485E-3,.2697E-4,0
DUTHSAT-2,2025-135C,2026-06-18T05:50:59.597376,15.26940013,.00052906,97.4627,285.1528,172.6599,187.4719,0,U,64530,999,5509,.35606619E-3,.9351E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-18T07:26:31.741440,15.26229267,.00051862,97.4724,285.5029,151.7366,208.4155,0,U,64531,999,5509,.32881801E-3,.8444E-4,0
GHGSAT-C13,2025-135W,2026-06-18T04:09:36.931104,15.21123695,.00025041,97.4783,284.5380,102.7040,257.4475,0,U,64548,999,5500,.20158665E-3,.4416E-4,0
ROADS 2,2025-135X,2026-06-18T04:03:59.289408,15.23864797,.00028197,97.4794,285.3585,98.7930,261.3626,0,U,64549,999,5506,.20066436E-3,.4769E-4,0
BRO-18,2025-135Y,2026-06-18T07:16:41.733984,15.21979568,.0001017,97.4635,284.3245,139.2942,220.8370,0,U,64550,999,5504,.10933034E-3,.2424E-4,0
GHGSAT-C2,2021-006DA,2026-06-18T03:00:48.392640,15.37804450,.0006031,97.2142,216.3717,148.9850,211.1753,0,U,47509,999,29999,.1373442E-3,.5023E-4,0
YAOGAN-31 02A,2021-007A,2026-06-18T07:23:37.133088,13.45448387,.01761905,63.4018,140.2370,0.5058,359.6115,0,U,47532,999,26438,-.37170526E-4,-.114E-5,0
YAOGAN-31 02B,2021-007B,2026-06-18T07:23:39.776928,13.45448647,.01766588,63.4013,139.2434,0.6213,359.5000,0,U,47533,999,26438,-.9462888E-5,-.96E-6,0
GHGSAT-C3,2022-057F,2026-06-18T06:46:55.200576,15.34362591,.00074407,97.6605,314.9790,114.8814,245.3203,0,U,52737,999,22570,.16507463E-3,.5411E-4,0
GHGSAT-C5,2022-057N,2026-06-18T06:09:06.898176,15.34341319,.00079265,97.6693,316.5272,112.9876,247.2203,0,U,52744,999,22570,.17250152E-3,.5655E-4,0
