METHANESAT,2024-043D,2026-05-28T06:56:45.577824,14.98014758,.00110874,97.8409,279.2388,79.1157,281.1312,0,U,59101,999,12167,.24571384E-3,.2845E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-28T06:44:52.501344,14.67554524,.0001365,98.0569,85.9224,84.7524,275.3836,0,U,64694,999,4892,-.13136673E-4,-.122E-5,0
STARLINK-34497,2025-142A,2026-05-28T06:42:47.600640,14.98339351,.00027742,70.0006,113.7435,264.4185,95.6657,0,U,64696,999,5156,.48641164E-3,.5717E-4,0
STARLINK-34584,2025-142B,2026-05-28T06:18:30.653856,14.98337183,.00035878,70.0000,113.6792,264.6060,95.4690,0,U,64697,999,5140,.3566144E-3,.4165E-4,0
GHGSAT-C1,2020-061G,2026-05-28T06:52:13.753056,15.69870190,.00025184,97.2115,232.7763,116.7063,243.4457,0,U,46278,999,32035,.412446E-3,.49313E-3,0
NAPA-1,2020-061BA,2026-05-28T07:09:25.689600,15.65215585,.00016032,97.2484,221.8634,140.6498,219.4879,0,U,46320,999,31862,.73374143E-3,.72954E-3,0
STARLINK-1654,2020-062B,2026-05-28T08:00:03.000384,15.95290085,.00088814,53.0324,293.9267,279.1549,290.8205,0,U,46326,999,594,.10999438E-2,.443282E-2,.90144457E-4
GHGSAT-C12,2025-135B,2026-05-28T05:42:55.113696,15.20131830,.00037151,97.4725,263.2251,230.4348,129.6559,0,U,64529,999,5179,.18457259E-3,.3922E-4,0
DUTHSAT-2,2025-135C,2026-05-28T06:28:29.763552,15.26371628,.00035544,97.4598,264.1985,249.6607,110.4250,0,U,64530,999,5189,.64630999E-3,.16756E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-05-28T06:16:08.852448,15.25726811,.00036664,97.4696,264.4684,220.8149,139.2815,0,U,64531,999,5188,.56692394E-3,.14401E-3,0
GHGSAT-C13,2025-135W,2026-05-28T06:03:57.217248,15.20858760,.000197,97.4754,263.7745,131.2858,228.8548,0,U,64548,999,5182,.35018574E-3,.7666E-4,0
ROADS 2,2025-135X,2026-05-28T06:52:13.942272,15.23573959,.00022747,97.4762,264.5430,133.4162,226.7265,0,U,64549,999,5188,.33273621E-3,.7889E-4,0
BRO-18,2025-135Y,2026-05-28T04:44:54.377376,15.21810754,.00008416,97.4609,263.3889,57.6072,302.5245,0,U,64550,999,5183,.2696071E-3,.6052E-4,0
GHGSAT-C2,2021-006DA,2026-05-28T02:32:49.644960,15.37525438,.00038025,97.2167,195.7132,224.1308,135.9634,0,U,47509,999,29676,.20400499E-3,.7431E-4,0
ASTROCAST-0105,2021-006DH,2026-05-28T02:46:18.253920,15.87509916,.00077897,97.2060,211.6824,225.4245,134.6392,0,U,47517,999,29776,.19098733E-2,.533491E-2,0
YAOGAN-31 02A,2021-007A,2026-05-28T06:34:49.634112,13.45446343,.01742139,63.4030,194.2939,0.4408,359.6741,0,U,47532,999,26155,-.11336078E-4,-.98E-6,0
GHGSAT-C3,2022-057F,2026-05-28T06:45:03.105216,15.34063185,.00062756,97.6567,293.1988,179.0072,181.1183,0,U,52737,999,22248,.25595251E-3,.8357E-4,0
GHGSAT-C5,2022-057N,2026-05-28T07:40:44.006592,15.34040167,.00068597,97.6656,294.7903,177.8942,182.2330,0,U,52744,999,22249,.242978E-3,.7924E-4,0
GHGSAT-C4,2022-057Q,2026-05-28T07:14:21.427296,15.34050092,.00068135,97.6493,292.0714,165.1144,195.0300,0,U,52746,999,22249,.25043434E-3,.8173E-4,0
GHGSAT-C4,2022-057Q,2026-05-28T07:14:21.427296,15.34050092,.00068135,97.6493,292.0714,165.1144,195.0300,0,U,52746,999,22249,.25043434E-3,.8173E-4,0
HAWK-5C,2022-057Y,2026-05-28T04:09:22.202496,15.50576932,.00054829,97.6565,306.5668,140.2468,219.9185,0,U,52754,999,22324,.41231582E-3,.23531E-3,0
HAWK-5B,2022-057AA,2026-05-28T04:09:09.430848,15.50574972,.00059754,97.6574,304.9136,134.2164,225.9578,0,U,52756,999,22324,.40555191E-3,.23143E-3,0
GHGSAT-C5,2022-057N,2026-05-28T07:40:44.006592,15.34040167,.00068597,97.6656,294.7903,177.8942,182.2330,0,U,52744,999,22249,.242978E-3,.7924E-4,0
GHGSAT-C4,2022-057Q,2026-05-28T07:14:21.427296,15.34050092,.00068135,97.6493,292.0714,165.1144,195.0300,0,U,52746,999,22249,.25043434E-3,.8173E-4,0
HAWK-5C,2022-057Y,2026-05-28T04:09:22.202496,15.50576932,.00054829,97.6565,306.5668,140.2468,219.9185,0,U,52754,999,22324,.41231582E-3,.23531E-3,0
GHGSAT-C6,2023-054AC,2026-05-28T06:37:54.090336,15.52280277,.00083902,97.3075,57.8292,106.4730,253.7445,0,U,56204,999,17536,.30113216E-3,.18242E-3,0
GHGSAT-C7,2023-054AH,2026-05-28T05:51:06.922368,15.49400789,.00098702,97.3027,56.3670,103.4127,256.8225,0,U,56209,999,17530,.23973929E-3,.1309E-3,0
KEPLER-21,2023-054AS,2026-05-28T05:49:53.468544,15.90412236,.00063738,97.2876,66.7676,107.7085,252.4885,0,U,56218,999,17604,.67990818E-3,.206102E-2,.17509082E-4
GHGSAT-C7,2023-054AH,2026-05-28T05:51:06.922368,15.49400789,.00098702,97.3027,56.3670,103.4127,256.8225,0,U,56209,999,17530,.23973929E-3,.1309E-3,0
KEPLER-21,2023-054AS,2026-05-28T05:49:53.468544,15.90412236,.00063738,97.2876,66.7676,107.7085,252.4885,0,U,56218,999,17604,.67990818E-3,.206102E-2,.17509082E-4
AAC-HSI-SAT1,2023-054AZ,2026-05-28T05:59:36.921696,15.12441735,.00095756,97.3720,25.3094,183.8932,176.2226,0,U,56225,999,17235,.13231056E-3,.2239E-4,0
GHGSAT-C8,2023-054J,2026-05-28T07:27:36.385920,15.52309871,.00062866,97.3012,57.2003,123.7389,236.4464,0,U,56186,999,17535,.29079079E-3,.17619E-3,0
HAWK-7A,2023-054P,2026-05-27T16:02:16.793952,15.27107154,.00044765,97.2726,35.5274,100.1946,259.9798,0,U,56191,999,17389,.65701252E-4,.1675E-4,0
ION SCV-010,2023-054Q,2026-05-28T05:27:06.073632,15.25995812,.00110564,97.3811,37.9830,276.5400,83.4580,0,U,56192,999,17315,.23408058E-3,.5955E-4,0
SENTINEL-5P,2017-064A,2026-05-28T06:06:13.089888,14.19515097,.00010422,98.7921,90.5284,78.1362,281.9930,0,U,42969,999,44673,.43119389E-4,.47E-6,0
KOREASAT 5A,2017-067A,2026-05-28T05:51:20.578752,1.00271365,.00009965,0.0109,320.7614,108.9616,17.0623,0,U,42984,999,3133,0,-.35E-5,0
COSMOS 2523,2017-037E,2026-05-28T07:51:52.079040,14.95367221,.00652624,97.4993,162.2755,297.4016,62.0576,0,U,42986,999,46599,.25111207E-3,.2832E-4,0
ENMAP,2022-033C,2026-05-28T06:55:49.804896,14.74967534,.00014197,97.9791,230.8208,86.5354,273.6018,0,U,52159,999,22372,.56382861E-4,.329E-5,0
ARCSAT-1,2022-033E,2026-05-28T05:16:54.632064,15.53060890,.00031728,97.2746,240.2049,263.7423,96.3469,0,U,52161,999,23260,.24907328E-3,.15478E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-05-28T06:05:39.746400,15.41461364,.00043852,97.2353,227.5001,327.3482,32.7493,0,U,52184,999,10163,.76248544E-3,.3194E-3,0
PRISMA,2019-015A,2026-05-28T05:53:35.814624,14.83658336,.00014783,97.8648,223.3141,88.8453,271.2930,0,U,44072,999,38909,.1537971E-3,.1217E-4,0
TIANLIAN 2-01,2019-017A,2026-05-28T03:58:32.058912,1.00271684,.00009857,0.4899,83.1078,331.8673,327.3944,0,U,44076,999,2644,0,-.98E-6,0
EMISAT,2019-018A,2026-05-28T07:44:12.759360,14.43676457,.00172258,98.4660,207.2301,278.2951,81.6286,0,U,44078,999,37719,.86952229E-4,.251E-5,0
SENTINEL-2A,2015-028A,2026-05-28T06:49:51.815136,14.30816700,.00010801,98.5688,223.4180,87.9265,272.2042,0,U,40697,999,57088,-.2279644E-5,-.5E-6,0
COSMOS 2506,2015-029A,2026-05-28T06:53:38.195232,14.54378319,.00063794,98.0481,189.8649,208.0449,152.0405,0,U,40699,999,57999,.69023741E-4,.25E-5,0
GAOFEN-8,2015-030A,2026-05-28T06:38:02.363136,15.45139577,.00076299,97.6913,340.4634,262.9191,97.1189,0,U,40701,999,60837,.44250603E-3,.20916E-3,0
SENTINEL-2B,2017-013A,2026-05-28T06:39:25.327872,14.30821857,.00012311,98.5696,223.3322,92.2657,267.8667,0,U,42063,999,48179,.5906969E-5,-.28E-6,0
ECHOSTAR 23,2017-014A,2026-05-28T04:01:26.661216,1.00270031,.00021933,0.0204,327.9016,104.7476,123.5208,0,U,42070,999,3372,0,0,0
WGS F9 (USA 275),2017-016A,2026-05-28T01:48:38.668320,1.00272496,.00002636,0.0173,282.2975,126.1811,212.3003,0,U,42075,999,3369,0,-.88E-6,0
SENTINEL-2C,2024-157A,2026-05-28T04:08:25.035936,14.30823381,.00013755,98.5693,223.2370,83.9616,276.1723,0,U,60989,999,9012,.5800272E-4,.108E-5,0
STARLINK-11289 [DTC],2024-158B,2026-05-28T07:34:14.140416,15.69710498,.00010256,53.1588,248.5254,68.8996,291.2132,0,U,60991,999,10010,.25186821E-4,.2464E-4,0
STARLINK-11282 [DTC],2024-158C,2026-05-27T16:38:35.072736,15.69722770,.0000745,53.1585,251.7646,113.5278,246.5818,0,U,60992,999,10000,.24813197E-4,.242E-4,0
LANDSAT 8,2013-008A,2026-05-28T05:56:51.391392,14.57121394,.0001378,98.1836,218.6209,103.0434,257.0918,0,U,39084,999,69499,.92812459E-4,.373E-5,0
SARAL,2013-009A,2026-05-28T06:41:27.964032,14.32850510,.00018719,98.5558,335.0984,21.7919,338.3344,0,U,39086,999,69275,.56258461E-4,.11E-5,0
SAPPHIRE,2013-009C,2026-05-28T07:02:01.797504,14.35234376,.00102618,98.4256,328.2221,312.6290,47.4030,0,U,39088,999,69372,.55285478E-4,.115E-5,0
LANDSAT 9,2021-088A,2026-05-28T05:07:39.105120,14.57118437,.00014524,98.1856,218.6694,97.4051,262.7312,0,U,49260,999,24809,.96248646E-4,.389E-5,0
CS1,2021-088B,2026-05-28T02:56:32.535456,15.34068757,.00134203,97.3779,211.4042,146.6764,213.5326,0,U,49261,999,25734,.56872233E-3,.18746E-3,0
CS2,2021-088C,2026-05-28T03:47:27.788064,15.35676378,.00108712,97.3831,213.8136,148.5055,211.6842,0,U,49262,999,25744,.56855485E-3,.19707E-3,0
TANAGER-1,2024-149AR,2026-05-28T05:01:49.518624,15.44711158,.00042691,97.2995,242.4295,25.7046,334.4414,0,U,60507,999,9995,.21237222E-3,.983E-4,0
EAGLEEYE,2024-149AS,2026-05-28T05:01:02.144640,15.67159006,.00016681,97.3732,240.4995,304.8953,55.2150,0,U,60508,999,9980,.83974008E-3,.90445E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-28T05:11:20.804928,15.43399494,.0002754,97.3816,233.7988,41.4251,318.7206,0,U,60509,999,9933,.4817466E-3,.21463E-3,0
