METHANESAT,2024-043D,2026-05-15T06:19:59.923200,14.97972392,.00116724,97.8414,266.1573,115.5464,244.6966,0,U,59101,999,11972,.85976127E-4,.955E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-15T07:50:26.011680,14.67554594,.00014105,98.0562,73.1798,84.5196,275.6170,0,U,64694,999,4702,.66355503E-4,.329E-5,0
STARLINK-34497,2025-142A,2026-05-15T06:16:37.231392,14.98327347,.00034633,69.9993,146.5672,264.4040,95.6724,0,U,64696,999,4961,.40039598E-3,.4687E-4,0
STARLINK-34584,2025-142B,2026-05-15T07:28:26.935104,14.98335848,.00039445,69.9994,146.3350,268.2492,91.8216,0,U,64697,999,4946,.21812014E-3,.2511E-4,0
GHGSAT-C1,2020-061G,2026-05-15T06:41:02.309280,15.68932553,.00026344,97.2115,219.3806,140.3841,219.7614,0,U,46278,999,31831,.19474311E-3,.2227E-3,0
NAPA-1,2020-061BA,2026-05-15T07:32:00.413088,15.63831464,.00018057,97.2494,208.5189,141.5332,218.6056,0,U,46320,999,31659,.38668749E-3,.36193E-3,0
STARLINK-1654,2020-062B,2026-05-15T06:00:02.000160,15.88379265,.00071541,53.0368,0.7143,185.0481,264.6830,0,U,46326,999,600,.3040608E-3,.86229E-3,0
GHGSAT-C12,2025-135B,2026-05-15T06:28:56.721216,15.20056880,.00034919,97.4710,250.3802,294.9841,65.1031,0,U,64529,999,4982,.92504291E-4,.1926E-4,0
DUTHSAT-2,2025-135C,2026-05-15T06:54:58.822848,15.26088422,.00034205,97.4584,251.2409,312.1294,47.9653,0,U,64530,999,4991,.26087649E-3,.6653E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-05-15T06:34:58.619712,15.25479543,.00030853,97.4682,251.5010,281.2903,78.7988,0,U,64531,999,4990,.24934528E-3,.6239E-4,0
GHGSAT-C13,2025-135W,2026-05-15T06:58:30.032832,15.20725870,.00011708,97.4738,250.9168,144.3489,215.7825,0,U,64548,999,4985,.156719E-3,.3378E-4,0
ROADS 2,2025-135X,2026-05-15T06:45:21.047040,15.23426843,.0001464,97.4750,251.5877,155.4762,204.6545,0,U,64549,999,4990,.16246264E-3,.3797E-4,0
BRO-18,2025-135Y,2026-05-15T07:25:57.717120,15.21701997,.00017179,97.4593,250.6107,60.8124,299.3283,0,U,64550,999,4987,.11250035E-3,.2476E-4,0
GHGSAT-C2,2021-006DA,2026-05-15T02:08:16.556064,15.37386536,.00033445,97.2177,182.9211,293.1002,66.9890,0,U,47509,999,29476,.11829328E-3,.4255E-4,0
