METHANESAT,2024-043D,2026-09-16T08:30:06.668640,14.98446237,.00109134,97.8565,30.9346,66.0070,294.2293,0,U,59101,999,13830,.131853E-3,.1515E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-09-17T07:16:46.702848,14.67555197,.00014288,98.0603,196.1308,84.5031,275.6336,0,U,64694,999,6535,.98280157E-4,.51E-5,0
STARLINK-34497,2025-142A,2026-09-17T05:23:19.545792,15.29595639,.00028541,70.0017,189.8271,271.9452,88.1396,0,U,64696,999,6837,.53737642E-3,.15358E-3,0
STARLINK-34584,2025-142B,2026-09-17T05:30:44.143776,15.29606876,.00035284,70.0010,189.4390,267.0924,92.9847,0,U,64697,999,6822,.55959583E-3,.16007E-3,0
GHGSAT-C1,2020-061G,2026-09-17T06:00:40.056768,15.83278948,.00022201,97.2030,348.9540,243.0761,117.0282,0,U,46278,999,33797,.71470246E-3,.156024E-2,0
NAPA-1,2020-061BA,2026-09-15T22:36:16.114752,15.84707592,.00019813,97.2327,337.0285,215.0343,145.0797,0,U,46320,999,33602,.68512511E-3,.16005E-2,0
STARLINK-1762,2020-062T,2026-09-17T02:17:04.863552,15.48219896,.00047769,53.1493,190.3030,105.1892,254.9645,0,U,46342,999,33386,.10242208E-2,.54791E-3,0
GHGSAT-C12,2025-135B,2026-09-17T01:12:51.241248,15.20776073,.00042865,97.4822,14.1154,195.1087,165.0021,0,U,64529,999,6878,.14105525E-3,.3038E-4,0
DUTHSAT-2,2025-135C,2026-09-17T06:35:03.016608,15.28941634,.00040127,97.4691,16.3210,208.5823,151.5197,0,U,64530,999,6899,.43157526E-3,.12066E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-17T06:14:11.529888,15.27923093,.00039894,97.4792,16.5908,185.3831,174.7366,0,U,64531,999,6897,.36156535E-3,.9783E-4,0
GHGSAT-C13,2025-135W,2026-09-17T06:08:23.421696,15.21992127,.00022065,97.4853,15.0655,115.6609,244.4855,0,U,64548,999,6885,.21970746E-3,.4945E-4,0
ROADS 2,2025-135X,2026-09-16T13:26:58.340544,15.24819592,.00025328,97.4868,15.5943,116.0675,244.0824,0,U,64549,999,6883,.23697545E-3,.5809E-4,0
BRO-18,2025-135Y,2026-09-17T06:38:52.033632,15.22581125,.00005276,97.4703,14.6646,85.8016,274.3281,0,U,64550,999,6888,.13042655E-3,.2958E-4,0
GHGSAT-C2,2021-006DA,2026-09-17T03:07:46.499520,15.38724425,.00049063,97.2054,305.8366,175.0172,185.1124,0,U,47509,999,31398,.13758265E-3,.5185E-4,0
YAOGAN-31 02A,2021-007A,2026-09-17T06:45:02.008800,13.45452538,.0183876,63.4018,266.4321,0.8203,359.3090,0,U,47532,999,27662,-.12285156E-3,-.171E-5,0
YAOGAN-31 02B,2021-007B,2026-09-17T06:45:03.016224,13.45452759,.0184345,63.4012,265.4330,0.9375,359.1962,0,U,47533,999,27662,-.14713801E-3,-.187E-5,0
GHGSAT-C3,2022-057F,2026-09-17T03:54:46.975680,15.35355961,.00065454,97.6730,49.4112,144.5859,215.5819,0,U,52737,999,23964,.19412807E-3,.6584E-4,0
GHGSAT-C5,2022-057N,2026-09-17T06:26:45.953952,15.35329992,.00073315,97.6815,51.1993,143.4157,216.7588,0,U,52744,999,23966,.17705345E-3,.5992E-4,0
GHGSAT-C4,2022-057Q,2026-09-17T05:59:16.660032,15.35342655,.00070712,97.6656,48.2390,130.1063,230.0801,0,U,52746,999,23966,.16663367E-3,.5637E-4,0
GHGSAT-C4,2022-057Q,2026-09-17T05:59:16.660032,15.35342655,.00070712,97.6656,48.2390,130.1063,230.0801,0,U,52746,999,23966,.16663367E-3,.5637E-4,0
HAWK-5C,2022-057Y,2026-09-17T04:35:26.938464,15.54353901,.00046504,97.6686,66.0617,94.3578,265.8207,0,U,52754,999,24062,.26911344E-3,.17536E-3,0
HAWK-5B,2022-057AA,2026-09-17T04:35:15.254592,15.54345978,.00054694,97.6702,64.4270,89.3632,270.8247,0,U,52756,999,24062,.26947128E-3,.17558E-3,0
GHGSAT-C5,2022-057N,2026-09-17T06:26:45.953952,15.35329992,.00073315,97.6815,51.1993,143.4157,216.7588,0,U,52744,999,23966,.17705345E-3,.5992E-4,0
GHGSAT-C4,2022-057Q,2026-09-17T05:59:16.660032,15.35342655,.00070712,97.6656,48.2390,130.1063,230.0801,0,U,52746,999,23966,.16663367E-3,.5637E-4,0
HAWK-5C,2022-057Y,2026-09-17T04:35:26.938464,15.54353901,.00046504,97.6686,66.0617,94.3578,265.8207,0,U,52754,999,24062,.26911344E-3,.17536E-3,0
GHGSAT-C6,2023-054AC,2026-09-17T04:40:45.698304,15.55487658,.00077468,97.2953,171.8669,69.6475,290.5611,0,U,56204,999,19274,.236272E-3,.16053E-3,0
GHGSAT-C7,2023-054AH,2026-09-17T05:04:47.144064,15.51619183,.00089004,97.2903,169.8139,71.4686,288.7533,0,U,56209,999,19265,.18285303E-3,.10773E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-09-17T05:51:49.134816,15.12811593,.00102305,97.3528,133.3887,157.2948,202.8738,0,U,56225,999,18928,.89264098E-4,.1506E-4,0
GHGSAT-C7,2023-054AH,2026-09-17T05:04:47.144064,15.51619183,.00089004,97.2903,169.8139,71.4686,288.7533,0,U,56209,999,19265,.18285303E-3,.10773E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-09-17T05:51:49.134816,15.12811593,.00102305,97.3528,133.3887,157.2948,202.8738,0,U,56225,999,18928,.89264098E-4,.1506E-4,0
FENGYUN 3G,2023-055A,2026-09-17T07:16:12.054720,15.53724043,.00115644,49.9915,231.0396,43.4947,316.6931,0,U,56232,999,19432,.32240494E-3,.20693E-3,0
GHGSAT-C8,2023-054J,2026-09-17T05:27:57.631968,15.55490961,.0006416,97.2889,171.1433,90.3229,269.8760,0,U,56186,999,19273,.24370388E-3,.16558E-3,0
HAWK-7A,2023-054P,2026-09-17T03:11:15.565056,15.28193210,.00046968,97.2542,145.1121,77.2745,282.9020,0,U,56191,999,19106,.19428163E-3,.5267E-4,0
ION SCV-010,2023-054Q,2026-09-17T03:58:04.896480,15.28498868,.00110258,97.3621,148.5224,199.3970,160.6852,0,U,56192,999,19023,.14698572E-3,.4008E-4,0
SENTINEL-5P,2017-064A,2026-09-17T06:08:52.379520,14.19531813,.0001153,98.7983,201.7523,76.3102,283.8203,0,U,42969,999,46262,.35964879E-4,.31E-6,0
KOREASAT 5A,2017-067A,2026-09-16T21:00:38.650176,1.00268162,.00009721,0.0126,169.3033,25.8395,228.9834,0,U,42984,999,3244,0,0,0
COSMOS 2523,2017-037E,2026-09-17T07:56:40.469280,14.95693816,.00647078,97.5013,269.5097,280.8908,78.5037,0,U,42986,999,48273,.10401713E-3,.1146E-4,0
ENMAP,2022-033C,2026-09-17T05:21:51.969024,14.74987926,.00016028,97.9772,341.1510,87.2951,272.8442,0,U,52159,999,24022,.65124169E-4,.388E-5,0
ARCSAT-1,2022-033E,2026-09-17T02:28:32.014848,15.55721557,.0004037,97.2730,353.8713,199.2340,160.8763,0,U,52161,999,24998,.18401734E-3,.12572E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-17T06:44:33.584928,15.45385576,.00039723,97.2276,338.8176,266.1722,93.9073,0,U,52184,999,11891,.38494192E-3,.18323E-3,0
PRISMA,2019-015A,2026-09-17T06:23:55.777920,14.83665979,.00014311,97.8720,333.7101,83.2663,276.8713,0,U,44072,999,40570,.44986496E-4,.319E-5,0
TIANLIAN 2-01,2019-017A,2026-09-17T03:45:09.830592,1.00272076,.00031065,0.7707,82.4933,122.4441,284.4674,0,U,44076,999,2757,0,-.111E-5,0
EMISAT,2019-018A,2026-09-17T06:07:58.598112,14.43669227,.0017344,98.4551,318.5046,303.0145,56.9379,0,U,44078,999,39334,.4591931E-4,.112E-5,0
SENTINEL-2A,2015-028A,2026-09-16T18:04:29.491968,14.30821475,.00011495,98.5615,333.2720,82.5053,277.6260,0,U,40697,999,58682,.38873282E-4,.58E-6,0
COSMOS 2506,2015-029A,2026-09-17T06:57:42.504192,14.54411216,.00061501,98.0387,297.5957,222.9836,137.0882,0,U,40699,999,59627,.33620976E-4,.1E-5,0
GAOFEN-8,2015-030A,2026-09-17T07:04:26.843232,15.49056666,.00071705,97.6854,99.4046,214.4144,145.6643,0,U,40701,999,62569,.32022496E-3,.17292E-3,0
SENTINEL-2B,2017-013A,2026-09-17T05:39:04.082688,14.30815200,.0001197,98.5711,333.6844,84.5516,275.5804,0,U,42063,999,49780,.86159825E-4,.182E-5,0
ECHOSTAR 23,2017-014A,2026-09-17T03:20:51.328608,1.00271950,.00020598,0.0177,150.6080,21.1635,124.6281,0,U,42070,999,3484,0,-.62E-6,0
WGS F9 (USA 275),2017-016A,2026-09-17T05:02:24.921024,1.00270224,.00002346,0.0161,173.4383,314.2631,292.0705,0,U,42075,999,3481,0,0,0
SENTINEL-2C,2024-157A,2026-09-17T03:08:02.294304,14.30813941,.00013606,98.5720,333.5851,86.7746,273.3593,0,U,60989,999,10613,.39848172E-4,.61E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-16T22:16:01.092288,15.69723167,.00012439,53.1593,58.3202,46.1055,314.0065,0,U,60991,999,11763,-.209804E-6,-.614E-5,0
STARLINK-11282 [DTC],2024-158C,2026-09-16T10:23:44.839968,15.69701748,.00006511,53.1585,60.9290,105.4332,254.6758,0,U,60992,999,11755,.1530642E-5,-.402E-5,0
LANDSAT 8,2013-008A,2026-09-17T05:57:41.929344,14.57100674,.00013303,98.2217,329.2498,94.8556,265.2795,0,U,39084,999,71130,.56880957E-4,.211E-5,0
SARAL,2013-009A,2026-09-17T06:50:10.438656,14.32907582,.00024944,98.5565,85.7018,43.3509,316.7871,0,U,39086,999,70879,.29997338E-4,.38E-6,0
SAPPHIRE,2013-009C,2026-09-17T06:06:34.633728,14.35260433,.00107648,98.4314,77.5583,340.8799,19.1982,0,U,39088,999,70978,.35632209E-4,.59E-6,0
LANDSAT 9,2021-088A,2026-09-17T05:08:19.332096,14.57112332,.00015033,98.2198,329.2377,98.8297,261.3072,0,U,49260,999,26440,.58311657E-4,.217E-5,0
CS1,2021-088B,2026-09-17T03:17:08.145312,15.37011753,.00128107,97.3658,323.5261,108.9098,251.3537,0,U,49261,999,27453,.35293988E-3,.12738E-3,0
CS2,2021-088C,2026-09-17T04:13:03.149760,15.38876832,.00104384,97.3715,326.3169,110.5980,249.6386,0,U,49262,999,27465,.36357495E-3,.13933E-3,0
TANAGER-1,2024-149AR,2026-09-16T05:04:22.341216,15.43916271,.00013001,97.2263,352.9511,48.4547,311.6813,0,U,60507,999,11708,.33226891E-3,.15025E-3,0
EAGLEEYE,2024-149AS,2026-09-16T05:16:52.808160,16.09976312,.0007673,97.3483,359.3437,265.6704,94.3703,0,U,60508,999,11734,.10148468E-2,.936245E-2,.51018738E-3
FLOCK 4BE-29,2024-149AT,2026-09-16T11:18:35.996544,15.48906105,.00018291,97.3759,347.0268,20.3541,339.7783,0,U,60509,999,11652,.43239551E-3,.23263E-3,0
