METHANESAT,2024-043D,2026-09-05T06:27:32.964192,14.98419833,.00118768,97.8565,19.7732,98.7210,261.5358,0,U,59101,999,13664,.80233905E-4,.898E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-09-05T07:16:51.339936,14.67551888,.00014389,98.0583,184.3221,87.0082,273.1288,0,U,64694,999,6359,.29104916E-4,.117E-5,0
STARLINK-34497,2025-142A,2026-09-05T06:00:02.000160,15.20067151,.00028355,70.0000,221.4720,278.7377,75.3916,0,U,64696,999,557,.11098486E+0,.2653233E-1,0
STARLINK-34584,2025-142B,2026-09-05T06:00:02.000160,15.29535720,.00034693,70.0001,221.1356,274.9723,18.7265,0,U,64697,999,577,.11282242E-2,.32401E-3,0
GHGSAT-C1,2020-061G,2026-09-05T05:31:09.171264,15.80275549,.0000795,97.2045,336.3615,245.6680,114.4506,0,U,46278,999,33607,.50840669E-3,.95924E-3,0
NAPA-1,2020-061BA,2026-09-04T15:03:10.081728,15.81602099,.00014258,97.2352,325.1005,197.7466,162.3753,0,U,46320,999,33423,.51054314E-3,.102434E-2,0
STARLINK-1762,2020-062T,2026-09-05T06:38:38.485248,15.46940309,.0004564,53.1501,246.6737,61.2114,298.9351,0,U,46342,999,33203,.79656948E-3,.40576E-3,0
GHGSAT-C12,2025-135B,2026-09-05T06:32:25.780704,15.20714677,.00033926,97.4806,2.4235,245.9275,114.1605,0,U,64529,999,6699,.90477991E-4,.192E-4,0
DUTHSAT-2,2025-135C,2026-09-05T05:32:39.796224,15.28665471,.00032344,97.4674,4.2381,261.5537,98.5336,0,U,64530,999,6715,.2998125E-3,.8284E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-05T06:34:52.908672,15.27701195,.00031028,97.4774,4.5685,233.0801,127.0154,0,U,64531,999,6714,.25495293E-3,.6827E-4,0
GHGSAT-C13,2025-135W,2026-09-05T06:57:12.485376,15.21881786,.00017001,97.4836,3.1603,129.2106,230.9281,0,U,64548,999,6703,.1476043E-3,.3288E-4,0
ROADS 2,2025-135X,2026-09-05T06:32:42.523296,15.24704878,.000201,97.4847,4.3137,132.5763,227.5644,0,U,64549,999,6711,.15692503E-3,.3808E-4,0
BRO-18,2025-135Y,2026-09-05T05:59:56.245056,15.22510571,.00011736,97.4687,2.7115,52.0485,308.0857,0,U,64550,999,6705,.10688143E-3,.2406E-4,0
GHGSAT-C2,2021-006DA,2026-09-05T02:22:44.974560,15.38607819,.00035886,97.2080,294.0105,223.5220,136.5743,0,U,47509,999,31213,.81807591E-4,.3038E-4,0
YAOGAN-31 02A,2021-007A,2026-09-05T07:33:39.722112,13.45452053,.01827612,63.4040,297.1889,0.8049,359.3237,0,U,47532,999,27501,.5393E-4,-.55E-6,0
YAOGAN-31 02B,2021-007B,2026-09-05T07:33:40.997376,13.45452136,.01832076,63.4034,296.1907,0.9252,359.2078,0,U,47533,999,27501,-.46333199E-4,-.121E-5,0
GHGSAT-C3,2022-057F,2026-09-05T07:13:22.531008,15.35224753,.00056267,97.6705,37.0676,183.3153,176.8054,0,U,52737,999,23782,.12313965E-3,.4125E-4,0
GHGSAT-C5,2022-057N,2026-09-05T06:37:21.909792,15.35198022,.00064108,97.6791,38.7063,182.3328,177.7885,0,U,52744,999,23782,.12472016E-3,.4176E-4,0
GHGSAT-C4,2022-057Q,2026-09-05T06:10:01.445088,15.35211913,.00062433,97.6631,35.7717,167.8803,192.2591,0,U,52746,999,23782,.12658644E-3,.4242E-4,0
GHGSAT-C4,2022-057Q,2026-09-05T06:10:01.445088,15.35211913,.00062433,97.6631,35.7717,167.8803,192.2591,0,U,52746,999,23782,.12658644E-3,.4242E-4,0
HAWK-5C,2022-057Y,2026-09-04T21:26:43.138176,15.53944779,.00046047,97.6674,52.9025,130.2365,229.9291,0,U,52754,999,23871,.20016454E-3,.12815E-3,0
HAWK-5B,2022-057AA,2026-09-05T00:31:55.101792,15.53952247,.00053845,97.6689,51.4029,125.1801,234.9957,0,U,52756,999,23873,.19543304E-3,.12515E-3,0
GHGSAT-C5,2022-057N,2026-09-05T06:37:21.909792,15.35198022,.00064108,97.6791,38.7063,182.3328,177.7885,0,U,52744,999,23782,.12472016E-3,.4176E-4,0
GHGSAT-C4,2022-057Q,2026-09-05T06:10:01.445088,15.35211913,.00062433,97.6631,35.7717,167.8803,192.2591,0,U,52746,999,23782,.12658644E-3,.4242E-4,0
HAWK-5C,2022-057Y,2026-09-04T21:26:43.138176,15.53944779,.00046047,97.6674,52.9025,130.2365,229.9291,0,U,52754,999,23871,.20016454E-3,.12815E-3,0
GHGSAT-C6,2023-054AC,2026-09-05T05:28:24.930048,15.55148425,.000812,97.2960,159.6557,100.4485,259.7685,0,U,56204,999,19088,.16688779E-3,.11164E-3,0
GHGSAT-C7,2023-054AH,2026-09-05T06:43:02.914176,15.51395465,.00088734,97.2917,157.7149,104.8488,255.3748,0,U,56209,999,19080,.1208215E-3,.7026E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-05T06:31:47.522784,15.12777312,.00090347,97.3557,121.8449,198.6068,161.4835,0,U,56225,999,18747,.61583233E-4,.1018E-4,0
GHGSAT-C7,2023-054AH,2026-09-05T06:43:02.914176,15.51395465,.00088734,97.2917,157.7149,104.8488,255.3748,0,U,56209,999,19080,.1208215E-3,.7026E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-05T06:31:47.522784,15.12777312,.00090347,97.3557,121.8449,198.6068,161.4835,0,U,56225,999,18747,.61583233E-4,.1018E-4,0
FENGYUN 3G,2023-055A,2026-09-05T06:35:20.200704,15.53244697,.00122861,49.9924,293.0978,350.2557,9.8171,0,U,56232,999,19245,.21490703E-3,.13384E-3,0
GHGSAT-C8,2023-054J,2026-09-05T06:15:40.258368,15.55154748,.00061908,97.2895,158.9428,117.4096,242.7789,0,U,56186,999,19087,.1487843E-3,.9937E-4,0
HAWK-7A,2023-054P,2026-09-05T05:09:53.661888,15.28085231,.00046481,97.2579,133.5037,102.9381,257.2379,0,U,56191,999,18924,.1107246E-3,.296E-4,0
ION SCV-010,2023-054Q,2026-09-05T06:00:15.564096,15.28408063,.0010104,97.3649,136.7394,246.6972,113.3205,0,U,56192,999,18841,.102216E-3,.2755E-4,0
SENTINEL-5P,2017-064A,2026-09-05T06:34:02.869248,14.19530220,.00012184,98.7966,189.8481,77.9698,282.1615,0,U,42969,999,46092,.25486544E-4,.9E-7,0
