METHANESAT,2024-043D,2026-09-11T06:41:58.813152,14.98432836,.00113602,97.8566,25.8243,81.0444,279.2063,0,U,59101,999,13754,.81459482E-4,.913E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-09-11T07:16:49.029600,14.67553473,.00014193,98.0596,190.2262,84.3791,275.7575,0,U,64694,999,6447,.91246044E-4,.47E-5,0
STARLINK-34497,2025-142A,2026-09-11T06:33:44.199072,15.29595598,.00028932,70.0024,205.5702,278.2913,81.7934,0,U,64696,999,6746,.74376256E-3,.21323E-3,0
STARLINK-34584,2025-142B,2026-09-11T06:41:09.388032,15.29599901,.00024056,70.0025,205.1854,288.8348,71.2566,0,U,64697,999,6731,.40152712E-3,.11439E-3,0
GHGSAT-C1,2020-061G,2026-09-11T07:21:06.129216,15.81717275,.0001575,97.2054,342.7205,244.7357,115.3749,0,U,46278,999,33703,.57240901E-3,.11565E-2,0
NAPA-1,2020-061BA,2026-09-11T06:24:29.841984,15.83365144,.00018827,97.2359,332.0939,210.8107,149.3053,0,U,46320,999,33528,.61920486E-3,.135381E-2,0
STARLINK-1762,2020-062T,2026-09-10T23:04:10.709184,15.47529681,.0004545,53.1501,219.5749,80.2755,279.8767,0,U,46342,999,33291,.98815E-3,.5156E-3,0
GHGSAT-C12,2025-135B,2026-09-11T06:14:51.087264,15.20744862,.00037705,97.4821,8.3668,218.4082,141.6886,0,U,64529,999,6790,.11761626E-3,.2519E-4,0
DUTHSAT-2,2025-135C,2026-09-10T06:30:27.328032,15.28781458,.0003468,97.4690,9.2933,237.3013,122.7892,0,U,64530,999,6792,.43951E-3,.12228E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-11T07:12:00.254880,15.27810651,.00035125,97.4792,10.6114,207.3388,152.7666,0,U,64531,999,6806,.31274387E-3,.8421E-4,0
GHGSAT-C13,2025-135W,2026-09-11T06:32:57.280416,15.21936248,.00019926,97.4853,9.1121,122.4664,237.6765,0,U,64548,999,6794,.20229405E-3,.454E-4,0
ROADS 2,2025-135X,2026-09-11T02:43:29.646912,15.24764989,.0002297,97.4864,10.1498,124.5683,235.5771,0,U,64549,999,6800,.19983E-3,.4879E-4,0
BRO-18,2025-135Y,2026-09-11T05:32:11.170176,15.22544827,.00007735,97.4701,8.6547,56.6574,303.4736,0,U,64550,999,6796,.12236994E-3,.2768E-4,0
GHGSAT-C2,2021-006DA,2026-09-11T01:58:36.097536,15.38663816,.00042159,97.2071,299.8924,197.2489,162.8614,0,U,47509,999,31305,.11853306E-3,.4446E-4,0
