METHANESAT,2024-043D,2026-07-17T07:34:41.054016,14.98235190,.00083147,97.8489,329.5153,266.7276,93.2994,0,U,59101,999,12916,.15214917E-3,.1747E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-17T06:11:46.110912,14.67555299,.00014389,98.0565,135.0867,85.0027,275.1342,0,U,64694,999,5625,.45249796E-4,.209E-5,0
STARLINK-34497,2025-142A,2026-07-16T19:34:30.362016,14.98340926,.00029673,70.0022,348.8440,272.8903,87.1917,0,U,64696,999,5898,.22753617E-3,.2624E-4,0
STARLINK-34584,2025-142B,2026-07-16T20:46:20.516736,14.98334199,.00030312,70.0025,348.6115,266.4830,93.5982,0,U,64697,999,5883,.14831601E-3,.1677E-4,0
GHGSAT-C1,2020-061G,2026-07-17T06:18:29.025216,15.73561462,.00012448,97.2089,284.4230,173.5357,186.5924,0,U,46278,999,32820,.20703701E-3,.28767E-3,0
NAPA-1,2020-061BA,2026-07-17T07:23:36.015072,15.72193009,.00026497,97.2434,273.5676,172.3875,187.7430,0,U,46320,999,32646,.39355987E-3,.51853E-3,0
STARLINK-1695,2020-062E,2026-07-17T06:00:02.000160,15.86926451,.00054519,53.0366,57.2579,257.5019,44.0150,0,U,46329,999,599,.50558447E-4,.12561E-3,0
GHGSAT-C12,2025-135B,2026-07-17T06:14:18.857472,15.20452550,.00063427,97.4773,312.8072,75.5799,284.6139,0,U,64529,999,5939,.81446163E-4,.1708E-4,0
DUTHSAT-2,2025-135C,2026-07-16T06:51:23.082912,15.27557964,.0006115,97.4651,313.2003,94.0080,266.1858,0,U,64530,999,5937,.24914E-3,.6643E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-17T06:47:47.692032,15.26793454,.00053454,97.4747,314.4868,73.6603,286.5223,0,U,64531,999,5951,.2279117E-3,.5929E-4,0
GHGSAT-C13,2025-135W,2026-07-17T05:54:46.476000,15.21415483,.00017647,97.4805,313.4128,65.9543,294.1878,0,U,64548,999,5942,.13603232E-3,.2983E-4,0
ROADS 2,2025-135X,2026-07-16T20:40:45.474816,15.24187016,.00018256,97.4816,313.9787,56.4755,303.6656,0,U,64549,999,5943,.15304606E-3,.3655E-4,0
BRO-18,2025-135Y,2026-07-17T07:05:03.302304,15.22182276,.00025467,97.4657,313.0977,113.2268,246.9236,0,U,64550,999,5945,.98218262E-4,.2184E-4,0
GHGSAT-C2,2021-006DA,2026-07-17T01:53:12.971040,15.38121676,.00066277,97.2128,244.8345,70.4965,289.6996,0,U,47509,999,30444,.95636613E-4,.351E-4,0
YAOGAN-31 02A,2021-007A,2026-07-17T07:04:18.076224,13.45450562,.0178571,63.4040,65.7444,0.7189,359.4061,0,U,47532,999,26828,.71363428E-4,-.44E-6,0
YAOGAN-31 02B,2021-007B,2026-07-17T07:04:20.357184,13.45450785,.01790309,63.4034,64.7490,0.8459,359.2837,0,U,47533,999,26828,.60134397E-4,-.51E-6,0
GHGSAT-C3,2022-057F,2026-07-17T05:38:17.505312,15.34694202,.00061338,97.6638,345.0303,28.6803,331.4776,0,U,52737,999,23014,.11193183E-3,.3679E-4,0
GHGSAT-C5,2022-057N,2026-07-17T08:08:53.028960,15.34670817,.0006816,97.6724,346.7476,25.3695,334.7881,0,U,52744,999,23016,.10389416E-3,.3406E-4,0
