METHANESAT,2024-043D,2026-07-02T06:55:27.225984,14.98178683,.00097125,97.8461,314.4082,322.1407,37.9131,0,U,59101,999,12691,.22027913E-3,.2554E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-02T07:50:03.911424,14.67554624,.00014809,98.0570,120.3972,82.5977,277.5396,0,U,64694,999,5406,.13295312E-3,.706E-5,0
STARLINK-34497,2025-142A,2026-07-01T23:52:39.845568,14.98353450,.00024833,70.0014,26.2131,267.7410,92.3465,0,U,64696,999,5676,.36854765E-3,.431E-4,0
STARLINK-34584,2025-142B,2026-07-01T23:28:24.124800,14.98346478,.00029487,70.0014,26.1492,265.0838,94.9984,0,U,64697,999,5660,.43682294E-3,.5125E-4,0
GHGSAT-C1,2020-061G,2026-07-01T05:34:37.513632,15.72437815,.00005469,97.2102,267.8273,92.2801,267.8525,0,U,46278,999,32568,.31454083E-4,.4051E-4,0
NAPA-1,2020-061BA,2026-07-02T06:40:36.675264,15.70116029,.00018802,97.2451,257.9740,183.2717,176.8534,0,U,46320,999,32410,.65965391E-3,.80033E-3,0
STARLINK-1695,2020-062E,2026-07-02T08:00:01.999872,15.81669201,.00020751,53.0387,132.6189,172.9029,314.8967,0,U,46329,999,594,.10121671E-2,.211744E-2,0
GHGSAT-C12,2025-135B,2026-07-02T06:06:29.895552,15.20374805,.00063644,97.4767,297.9286,115.5210,244.6684,0,U,64529,999,5711,.19767741E-3,.4237E-4,0
DUTHSAT-2,2025-135C,2026-07-02T06:23:27.502656,15.27272630,.00060427,97.4641,299.1737,131.5203,228.6556,0,U,64530,999,5723,.52198867E-3,.13892E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-02T06:34:10.436160,15.26529848,.00055976,97.4738,299.4672,113.2539,246.9289,0,U,64531,999,5722,.51079259E-3,.13287E-3,0
GHGSAT-C13,2025-135W,2026-07-02T06:00:17.661888,15.21280743,.00023826,97.4798,298.5162,82.3424,277.8083,0,U,64548,999,5714,.31553893E-3,.6986E-4,0
ROADS 2,2025-135X,2026-07-02T06:52:40.481760,15.24039567,.00025887,97.4809,299.4374,76.2092,283.9433,0,U,64549,999,5721,.3220387E-3,.774E-4,0
BRO-18,2025-135Y,2026-07-02T07:21:39.230784,15.22085393,.0001914,97.4649,298.2200,131.3558,228.7843,0,U,64550,999,5717,.22819958E-3,.5153E-4,0
GHGSAT-C2,2021-006DA,2026-07-02T02:45:31.550400,15.37972063,.00068432,97.2136,230.1233,110.3390,249.8591,0,U,47509,999,30214,.20134439E-3,.7444E-4,0
YAOGAN-31 02A,2021-007A,2026-07-02T06:44:46.481856,13.45449848,.0177357,63.4041,104.3285,0.6078,359.5131,0,U,47532,999,26626,.15421896E-3,.1E-6,0
YAOGAN-31 02B,2021-007B,2026-07-02T06:44:48.972768,13.45449957,.01778283,63.4036,103.3341,0.7277,359.3975,0,U,47533,999,26626,.14600883E-3,.5E-7,0
GHGSAT-C3,2022-057F,2026-07-02T07:16:33.450816,15.34540876,.00072052,97.6620,329.5280,74.4222,285.7815,0,U,52737,999,22785,.23454439E-3,.777E-4,0
GHGSAT-C5,2022-057N,2026-07-02T06:39:02.659104,15.34517612,.00077923,97.6706,331.0925,71.6135,288.5954,0,U,52744,999,22785,.22850424E-3,.7562E-4,0
GHGSAT-C4,2022-057Q,2026-07-02T06:12:21.031200,15.34528095,.00072176,97.6545,328.2978,60.7305,299.4658,0,U,52746,999,22785,.21988574E-3,.7275E-4,0
GHGSAT-C4,2022-057Q,2026-07-02T06:12:21.031200,15.34528095,.00072176,97.6545,328.2978,60.7305,299.4658,0,U,52746,999,22785,.21988574E-3,.7275E-4,0
HAWK-5C,2022-057Y,2026-07-02T04:46:56.577216,15.51924680,.00039277,97.6614,343.8404,33.3663,326.7835,0,U,52754,999,22867,.34974211E-3,.20912E-3,0
HAWK-5B,2022-057AA,2026-07-01T22:35:17.576160,15.51917354,.00045641,97.6624,341.9161,24.4564,335.6904,0,U,52756,999,22863,.36439727E-3,.21791E-3,0
GHGSAT-C5,2022-057N,2026-07-02T06:39:02.659104,15.34517612,.00077923,97.6706,331.0925,71.6135,288.5954,0,U,52744,999,22785,.22850424E-3,.7562E-4,0
GHGSAT-C4,2022-057Q,2026-07-02T06:12:21.031200,15.34528095,.00072176,97.6545,328.2978,60.7305,299.4658,0,U,52746,999,22785,.21988574E-3,.7275E-4,0
HAWK-5C,2022-057Y,2026-07-02T04:46:56.577216,15.51924680,.00039277,97.6614,343.8404,33.3663,326.7835,0,U,52754,999,22867,.34974211E-3,.20912E-3,0
GHGSAT-C6,2023-054AC,2026-07-02T06:24:37.209312,15.53398480,.00052259,97.3037,93.4427,8.2016,351.9322,0,U,56204,999,18079,.28805697E-3,.18147E-3,0
GHGSAT-C7,2023-054AH,2026-07-02T07:16:33.705696,15.50207629,.00065322,97.2994,91.8688,359.1992,0.9248,0,U,56209,999,18073,.23568343E-3,.13225E-3,0
KEPLER-21,2023-054AS,2026-07-02T06:36:43.923168,16.13497265,.00072087,97.2811,104.8707,167.5924,192.5540,0,U,56218,999,18164,.66053995E-3,.772114E-2,.35412555E-3
GHGSAT-C7,2023-054AH,2026-07-02T07:16:33.705696,15.50207629,.00065322,97.2994,91.8688,359.1992,0.9248,0,U,56209,999,18073,.23568343E-3,.13225E-3,0
KEPLER-21,2023-054AS,2026-07-02T06:36:43.923168,16.13497265,.00072087,97.2811,104.8707,167.5924,192.5540,0,U,56218,999,18164,.66053995E-3,.772114E-2,.35412555E-3
AAC-HSI-SAT1,2023-054AZ,2026-07-02T05:55:28.729056,15.12582120,.00115811,97.3668,59.1005,75.7204,284.5313,0,U,56225,999,17764,.13201015E-3,.2244E-4,0
GHGSAT-C8,2023-054J,2026-07-02T07:13:32.394432,15.53419079,.00049386,97.2975,92.7847,42.1970,317.9662,0,U,56186,999,18078,.2764742E-3,.17424E-3,0
