METHANESAT,2024-043D,2026-07-24T07:52:42.971232,14.98267649,.00084938,97.8505,336.5679,241.3677,118.6691,0,U,59101,999,13021,.20466823E-3,.2374E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-24T14:55:20.837280,14.67554709,.00014651,98.0570,142.3305,83.9403,276.1968,0,U,64694,999,5733,.14963184E-4,.37E-6,0
STARLINK-34497,2025-142A,2026-07-24T15:02:11.550048,14.98321743,.00033651,70.0011,329.1497,270.6526,89.4248,0,U,64696,999,6015,-.57403869E-3,-.6934E-4,0
STARLINK-34584,2025-142B,2026-07-24T14:37:55.731648,14.98332374,.00033027,70.0018,329.0860,266.4535,93.6246,0,U,64697,999,5999,.75214869E-3,.8894E-4,0
GHGSAT-C1,2020-061G,2026-07-24T13:47:55.071744,15.74093445,.00016862,97.2084,291.9995,166.5555,193.5755,0,U,46278,999,32935,.31863194E-3,.45451E-3,0
NAPA-1,2020-061BA,2026-07-25T09:19:29.790336,15.73473359,.000252,97.2435,281.9672,167.9043,192.2282,0,U,46320,999,32773,.66894E-3,.93597E-3,0
STARLINK-1695,2020-062E,2026-07-24T22:00:01.998720,15.90421762,.0008384,53.0364,18.3004,296.6522,309.9447,0,U,46329,999,589,.10862E-2,.33807E-2,.53513E-4
GHGSAT-C12,2025-135B,2026-07-24T13:33:33.941952,15.20492989,.00060248,97.4772,320.0514,56.0524,304.1283,0,U,64529,999,6050,.16353315E-3,.3505E-4,0
DUTHSAT-2,2025-135C,2026-07-24T06:39:00.611424,15.27718368,.00057847,97.4643,321.1989,71.8158,288.3710,0,U,64530,999,6059,.637911E-3,.17232E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-24T13:23:08.132064,15.26927392,.00049398,97.4739,321.7684,52.9254,307.2436,0,U,64531,999,6062,.48052907E-3,.12645E-3,0
GHGSAT-C13,2025-135W,2026-07-24T13:07:17.779584,15.21484594,.00014106,97.4800,320.6661,59.8343,300.3033,0,U,64548,999,6053,.3064516E-3,.6824E-4,0
ROADS 2,2025-135X,2026-07-24T06:43:14.204064,15.24262951,.00013256,97.4811,321.3818,48.7975,311.3377,0,U,64549,999,6056,.31213448E-3,.7549E-4,0
BRO-18,2025-135Y,2026-07-24T20:30:59.086656,15.22234983,.0002703,97.4653,320.6025,102.9393,257.2146,0,U,64550,999,6060,.23387E-3,.5307E-4,0
GHGSAT-C2,2021-006DA,2026-07-24T13:26:23.684640,15.38198059,.0006073,97.2134,252.1895,50.4572,309.7210,0,U,47509,999,30559,.18511836E-3,.6887E-4,0
YAOGAN-31 02A,2021-007A,2026-07-24T15:40:00.331968,13.45450446,.01791301,63.4041,46.8329,0.7482,359.3779,0,U,47532,999,26927,-.8523516E-4,-.146E-5,0
YAOGAN-31 02B,2021-007B,2026-07-24T15:40:02.486784,13.45450623,.01796017,63.4036,45.8372,0.8750,359.2556,0,U,47533,999,26927,-.10510253E-3,-.159E-5,0
GHGSAT-C3,2022-057F,2026-07-24T16:01:31.850400,15.34773417,.00054794,97.6636,352.7501,3.3020,356.8258,0,U,52737,999,23128,.2131566E-3,.7103E-4,0
GHGSAT-C5,2022-057N,2026-07-24T15:24:30.375072,15.34749148,.00061864,97.6723,354.3403,0.1787,359.9457,0,U,52744,999,23128,.21830612E-3,.7272E-4,0
GHGSAT-C4,2022-057Q,2026-07-24T21:13:09.009120,15.34763053,.000527,97.6563,351.7678,343.9765,16.1310,0,U,52746,999,23132,.21562E-3,.7183E-4,0
GHGSAT-C4,2022-057Q,2026-07-24T21:13:09.009120,15.34763053,.000527,97.6563,351.7678,343.9765,16.1310,0,U,52746,999,23132,.21562E-3,.7183E-4,0
HAWK-5C,2022-057Y,2026-07-24T10:32:33.424800,15.52595170,.0002379,97.6625,7.5513,297.9513,62.1498,0,U,52754,999,23212,.35877572E-3,.21975E-3,0
HAWK-5B,2022-057AA,2026-07-24T10:32:19.000320,15.52596416,.00030554,97.6633,5.9064,286.1898,73.9018,0,U,52756,999,23212,.36460255E-3,.22338E-3,0
GHGSAT-C5,2022-057N,2026-07-24T15:24:30.375072,15.34749148,.00061864,97.6723,354.3403,0.1787,359.9457,0,U,52744,999,23128,.21830612E-3,.7272E-4,0
GHGSAT-C4,2022-057Q,2026-07-24T21:13:09.009120,15.34763053,.000527,97.6563,351.7678,343.9765,16.1310,0,U,52746,999,23132,.21562E-3,.7183E-4,0
HAWK-5C,2022-057Y,2026-07-24T10:32:33.424800,15.52595170,.0002379,97.6625,7.5513,297.9513,62.1498,0,U,52754,999,23212,.35877572E-3,.21975E-3,0
GHGSAT-C6,2023-054AC,2026-07-24T14:46:26.194944,15.53983728,.0003338,97.3008,116.2093,246.6654,113.4249,0,U,56204,999,18426,.28425108E-3,.18285E-3,0
GHGSAT-C7,2023-054AH,2026-07-24T15:13:35.440608,15.50614308,.00048976,97.2960,114.4920,255.3641,104.7068,0,U,56209,999,18419,.20933299E-3,.119E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-07-24T14:33:14.245632,15.12651492,.00098943,97.3641,80.6833,6.1892,353.9459,0,U,56225,999,18102,.1539088E-3,.263E-4,0
GHGSAT-C7,2023-054AH,2026-07-24T15:13:35.440608,15.50614308,.00048976,97.2960,114.4920,255.3641,104.7068,0,U,56209,999,18419,.20933299E-3,.119E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-07-24T14:33:14.245632,15.12651492,.00098943,97.3641,80.6833,6.1892,353.9459,0,U,56225,999,18102,.1539088E-3,.263E-4,0
FENGYUN 3G,2023-055A,2026-07-24T20:46:03.285984,15.54166743,.0006761,49.9913,151.6485,102.8320,257.3404,0,U,56232,999,18586,.40816E-3,.26732E-3,0
GHGSAT-C8,2023-054J,2026-07-24T14:02:07.699776,15.54009773,.00015453,97.2946,115.4672,309.5865,50.5252,0,U,56186,999,18424,.28147279E-3,.18119E-3,0
HAWK-7A,2023-054P,2026-07-24T13:55:37.291872,15.27712111,.00009501,97.2653,91.9664,250.8527,109.2610,0,U,56191,999,18273,.23334885E-3,.6246E-4,0
ION SCV-010,2023-054Q,2026-07-24T14:14:47.307840,15.26492304,.00145684,97.3731,94.6150,75.1249,285.1602,0,U,56192,999,18190,.20443869E-3,.5277E-4,0
SENTINEL-5P,2017-064A,2026-07-24T10:02:30.883200,14.19524538,.00012102,98.7929,147.2866,92.3107,267.8208,0,U,42969,999,45484,.38574261E-4,.37E-6,0
KOREASAT 5A,2017-067A,2026-07-24T12:57:38.471040,1.00271157,.00010779,0.0106,46.4838,56.5108,146.8159,0,U,42984,999,3190,0,-.353E-5,0
COSMOS 2523,2017-037E,2026-07-24T14:29:39.578784,14.95532002,.00686006,97.5005,217.1034,103.6404,257.2469,0,U,42986,999,47455,.13509273E-3,.1511E-4,0
ENMAP,2022-033C,2026-07-24T14:42:45.199296,14.74948334,.00012649,97.9784,287.3290,87.0426,273.0927,0,U,52159,999,23217,.14374872E-3,.916E-5,0
ARCSAT-1,2022-033E,2026-07-24T05:08:43.905984,15.54476086,.00060673,97.2748,298.0597,72.3097,287.8819,0,U,52161,999,24145,.25997323E-3,.17024E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-24T20:35:34.269792,15.43546140,.0007355,97.2335,284.6770,109.7350,250.4692,0,U,52184,999,11051,.21639E-3,.9636E-4,0
PRISMA,2019-015A,2026-07-24T15:19:26.475168,14.83657669,.00014012,97.8630,279.8503,86.4342,273.7032,0,U,44072,999,39760,.19105867E-3,.1525E-4,0
TIANLIAN 2-01,2019-017A,2026-07-24T20:11:38.667264,1.00271830,.0001898,0.6339,83.0334,76.7207,162.7159,0,U,44076,999,2702,0,-.102E-5,0
EMISAT,2019-018A,2026-07-24T15:22:19.249248,14.43653006,.00196972,98.4630,264.2300,104.5081,255.8297,0,U,44078,999,38546,.11036253E-3,.331E-5,0
SENTINEL-2A,2015-028A,2026-07-24T15:03:18.660384,14.30816795,.00013593,98.5671,279.9448,95.4074,264.7264,0,U,40697,999,57908,.86998795E-4,.184E-5,0
COSMOS 2506,2015-029A,2026-07-24T20:54:43.307712,14.54396776,.0008264,98.0452,245.2671,46.3322,313.8559,0,U,40699,999,58836,-.36523E-5,-.59E-6,0
GAOFEN-8,2015-030A,2026-07-24T20:55:49.241280,15.47264648,.0009498,97.6902,41.5401,65.9674,294.2568,0,U,40701,999,61727,.59692E-3,.30441E-3,0
SENTINEL-2B,2017-013A,2026-07-24T14:52:57.079776,14.30817987,.00012542,98.5678,279.8634,92.4967,267.6360,0,U,42063,999,48999,.14087528E-3,.326E-5,0
ECHOSTAR 23,2017-014A,2026-07-24T04:40:32.543040,1.00272816,.00021119,0.0180,60.3225,61.9576,139.8696,0,U,42070,999,3429,0,-.52E-6,0
WGS F9 (USA 275),2017-016A,2026-07-24T04:09:38.544192,1.00270084,.00003406,0.0198,45.0856,75.8793,231.3682,0,U,42075,999,3426,0,0,0
SENTINEL-2C,2024-157A,2026-07-24T10:41:13.356672,14.30817753,.00010744,98.5677,279.6972,109.3201,250.8098,0,U,60989,999,9831,.52215991E-4,.93E-6,0
STARLINK-11289 [DTC],2024-158B,2026-07-24T14:49:42.365280,15.69697601,.00010485,53.1613,326.0458,105.3236,254.7897,0,U,60991,999,10910,.16285878E-4,.1384E-4,0
STARLINK-11282 [DTC],2024-158C,2026-07-24T15:10:55.102944,15.69688135,.00011834,53.1581,326.1458,74.1028,286.0120,0,U,60992,999,10910,-.18125635E-4,-.2782E-4,0
LANDSAT 8,2013-008A,2026-07-24T19:02:14.125056,14.57099389,.0001329,98.2283,275.4780,91.6365,268.4986,0,U,39084,999,70337,.7728E-4,.303E-5,0
SARAL,2013-009A,2026-07-24T14:37:14.773728,14.32897565,.00022358,98.5559,31.7038,145.9720,214.1608,0,U,39086,999,70096,.42911241E-4,.73E-6,0
SAPPHIRE,2013-009C,2026-07-24T14:22:05.807712,14.35249681,.00120846,98.4281,24.1699,133.5430,226.6762,0,U,39088,999,70194,.54037633E-4,.112E-5,0
LANDSAT 9,2021-088A,2026-07-24T11:37:25.939200,14.57100692,.00010926,98.2262,275.2066,94.8373,265.2951,0,U,49260,999,25643,.81003342E-4,.319E-5,0
CS1,2021-088B,2026-07-24T03:58:04.176768,15.35656453,.00098995,97.3743,268.4648,310.4645,49.5735,0,U,49261,999,26609,.53237262E-3,.18427E-3,0
CS2,2021-088C,2026-07-24T11:07:58.268640,15.37410713,.00075368,97.3796,271.3254,313.1821,46.8793,0,U,49262,999,26624,.54901282E-3,.20099E-3,0
TANAGER-1,2024-149AR,2026-07-22T12:54:14.484960,15.43942180,.00036004,97.2319,297.6298,123.9157,236.2434,0,U,60507,999,10849,.7611011E-5,.262E-5,0
EAGLEEYE,2024-149AS,2026-07-24T12:49:30.768096,15.79030465,.00038965,97.3692,301.1504,170.8697,189.2642,0,U,60508,999,10881,.92695053E-3,.166871E-2,0
FLOCK 4BE-29,2024-149AT,2026-07-24T05:28:21.899136,15.46141107,.00040053,97.3803,291.6998,155.5242,204.6198,0,U,60509,999,10813,.13127204E-2,.64714E-3,0
