METHANESAT,2024-043D,2026-07-14T21:52:27.405120,14.98226698,.0008424,97.8480,327.0976,276.0764,83.9498,0,U,59101,999,12880,.1464E-3,.1679E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-15T03:28:08.937696,14.67554073,.0001438,98.0565,133.0074,85.7731,274.3638,0,U,64694,999,5594,.34759E-4,.149E-5,0
STARLINK-34497,2025-142A,2026-07-14T19:30:29.160864,14.98334005,.00029172,70.0019,353.8934,274.8490,85.2336,0,U,64696,999,5868,.21620256E-3,.2488E-4,0
STARLINK-34584,2025-142B,2026-07-14T20:42:18.715968,14.98333827,.0003019,70.0020,353.6609,264.7057,95.3757,0,U,64697,999,5853,.13666E-3,.1538E-4,0
GHGSAT-C1,2020-061G,2026-07-15T03:56:26.547360,15.73447423,.0000955,97.2100,282.2490,176.8824,183.2447,0,U,46278,999,32787,.21867E-3,.30246E-3,0
NAPA-1,2020-061BA,2026-07-15T04:58:49.372896,15.71967834,.0002603,97.2445,271.3852,176.7547,183.3734,0,U,46320,999,32613,.42166E-3,.5506E-3,0
STARLINK-1695,2020-062E,2026-07-15T06:00:02.000160,15.86248788,.0004874,53.0376,67.3949,247.9897,143.6433,0,U,46329,999,599,.38071E-3,.9735E-3,0
GHGSAT-C12,2025-135B,2026-07-15T03:41:41.794080,15.20444802,.0006406,97.4771,310.7189,81.1046,279.0914,0,U,64529,999,5907,.86145E-4,.1811E-4,0
DUTHSAT-2,2025-135C,2026-07-14T21:50:28.204224,15.27540599,.0006147,97.4648,311.8233,98.2415,261.9521,0,U,64530,999,5916,.26618E-3,.7099E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-15T02:53:21.941376,15.26767099,.0005438,97.4745,312.3217,79.2895,280.8955,0,U,64531,999,5918,.2372E-3,.6169E-4,0
GHGSAT-C13,2025-135W,2026-07-15T03:24:04.150080,15.21402357,.0001912,97.4804,311.3217,67.6246,292.5192,0,U,64548,999,5910,.14385E-3,.3157E-4,0
ROADS 2,2025-135X,2026-07-14T21:24:37.889280,15.24172723,.0001956,97.4815,312.0133,57.7539,302.3887,0,U,64549,999,5913,.14716E-3,.351E-4,0
BRO-18,2025-135Y,2026-07-15T04:35:52.568160,15.22173393,.0002492,97.4657,311.0093,115.9145,244.2348,0,U,64550,999,5913,.11032E-3,.2461E-4,0
GHGSAT-C2,2021-006DA,2026-07-15T03:02:45.066336,15.38107441,.0006722,97.2131,242.9155,75.8432,284.3559,0,U,47509,999,30414,.98127E-4,.3602E-4,0
YAOGAN-31 02A,2021-007A,2026-07-15T05:07:32.151648,13.45450501,.0178412,63.4044,71.0930,0.7071,359.4175,0,U,47532,999,26800,.13005E-3,-.5E-7,0
YAOGAN-31 02B,2021-007B,2026-07-15T05:07:34.463712,13.45450771,.0178871,63.4038,70.0978,0.8322,359.2968,0,U,47533,999,26800,.13872E-3,0,0
GHGSAT-C3,2022-057F,2026-07-15T05:07:41.094912,15.34678901,.0006301,97.6631,342.9313,35.1621,325.0036,0,U,52737,999,22983,.10482E-3,.3438E-4,0
GHGSAT-C5,2022-057N,2026-07-15T04:30:26.994816,15.34655442,.0007014,97.6717,344.5107,32.2061,327.9608,0,U,52744,999,22983,.11043E-3,.3625E-4,0
GHGSAT-C4,2022-057Q,2026-07-15T04:03:38.220768,15.34665525,.000617,97.6558,341.6881,19.3212,340.8263,0,U,52746,999,22983,.10743E-3,.3524E-4,0
GHGSAT-C4,2022-057Q,2026-07-15T04:03:38.220768,15.34665525,.000617,97.6558,341.6881,19.3212,340.8263,0,U,52746,999,22983,.10743E-3,.3524E-4,0
HAWK-5C,2022-057Y,2026-07-15T03:46:47.072928,15.52324324,.0002807,97.6613,357.6523,346.7516,13.3662,0,U,52754,999,23068,.18024E-3,.10867E-3,0
