METHANESAT,2024-043D,2026-06-01T07:07:55.017984,14.98040530,.00112414,97.8420,283.2637,68.2247,292.0170,0,U,59101,999,12227,.23873775E-3,.2765E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-01T07:17:32.906112,14.67563716,.00014444,98.0569,89.8795,85.9967,274.1403,0,U,64694,999,4951,.16001805E-3,.86E-5,0
STARLINK-34497,2025-142A,2026-06-01T00:26:19.200192,14.98335914,.00026012,70.0021,104.3177,261.2216,98.8649,0,U,64696,999,5212,.2463714E-3,.2848E-4,0
STARLINK-34584,2025-142B,2026-06-01T06:26:35.191968,14.98324666,.00027894,70.0029,103.5792,267.1540,92.9300,0,U,64697,999,5200,.38013705E-3,.4445E-4,0
GHGSAT-C1,2020-061G,2026-06-01T07:14:15.749088,15.70228759,.00023409,97.2112,236.9155,109.4682,250.6834,0,U,46278,999,32098,.31262598E-3,.37855E-3,0
NAPA-1,2020-061BA,2026-06-01T06:16:05.528640,15.65840002,.00013851,97.2478,225.9420,147.8694,212.2651,0,U,46320,999,31924,.6307217E-3,.64202E-3,0
STARLINK-1654,2020-062B,2026-06-01T08:00:01.999872,15.99061113,.00106029,53.0320,273.3354,302.9457,239.7593,0,U,46326,999,604,.10038368E-2,.499742E-2,.11812234E-3
GHGSAT-C12,2025-135B,2026-06-01T06:04:59.081376,15.20167814,.00040356,97.4736,267.2028,213.0656,147.0327,0,U,64529,999,5240,.18530562E-3,.3942E-4,0
DUTHSAT-2,2025-135C,2026-06-01T06:26:45.122784,15.26506585,.00038788,97.4611,268.1913,231.9521,128.1368,0,U,64530,999,5250,.5543475E-3,.14416E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-01T06:16:51.964320,15.25846790,.00039652,97.4708,268.4641,205.9747,154.1292,0,U,64531,999,5249,.49528356E-3,.12615E-3,0
GHGSAT-C13,2025-135W,2026-06-01T06:23:12.147648,15.20922710,.00021112,97.4766,267.7563,126.6330,233.5100,0,U,64548,999,5243,.32321619E-3,.7083E-4,0
