METHANESAT,2024-043D,2026-05-14T06:17:09.262464,14.97971249,.00116981,97.8412,265.1511,118.2988,241.9415,0,U,59101,999,11957,.11414497E-3,.1288E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-14T07:17:42.868032,14.67557107,.00014298,98.0566,72.1739,84.7526,275.3842,0,U,64694,999,4687,.82184659E-4,.418E-5,0
STARLINK-34497,2025-142A,2026-05-14T06:14:35.768544,14.98325603,.00035604,69.9997,149.0920,265.3761,94.6991,0,U,64696,999,4946,.33904583E-3,.3954E-4,0
STARLINK-34584,2025-142B,2026-05-14T07:26:25.988064,14.98334614,.00039398,69.9997,148.8597,268.2675,91.8033,0,U,64697,999,4931,.18989991E-3,.2174E-4,0
GHGSAT-C1,2020-061G,2026-05-14T06:11:31.098912,15.68889211,.0002596,97.2113,218.3305,141.7200,218.4247,0,U,46278,999,31815,.2487236E-3,.28445E-3,0
NAPA-1,2020-061BA,2026-05-14T06:57:41.089824,15.63759508,.00018309,97.2492,207.4678,140.8484,219.2908,0,U,46320,999,31643,.46095545E-3,.4308E-3,0
STARLINK-1654,2020-062B,2026-05-14T08:00:01.000224,15.88059469,.00072528,53.0366,5.3707,179.2927,66.2124,0,U,46326,999,601,.56582532E-3,.159916E-2,0
GHGSAT-C12,2025-135B,2026-05-14T06:47:02.187744,15.20054273,.00035296,97.4708,249.4023,299.9843,60.1041,0,U,64529,999,4967,.10401178E-3,.2175E-4,0
DUTHSAT-2,2025-135C,2026-05-14T07:18:40.954752,15.26077281,.00035333,97.4582,250.2594,317.0878,43.0084,0,U,64530,999,4976,.28616078E-3,.7303E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-05-14T06:58:06.861216,15.25469749,.00031128,97.4678,250.5191,286.6054,73.4842,0,U,64531,999,4975,.2752222E-3,.6893E-4,0
GHGSAT-C13,2025-135W,2026-05-14T07:17:12.887232,15.20720944,.0001087,97.4735,249.9380,144.9563,215.1744,0,U,64548,999,4970,.17495017E-3,.3778E-4,0
ROADS 2,2025-135X,2026-05-14T07:06:34.945056,15.23421419,.0001366,97.4747,250.6064,157.6626,202.4671,0,U,64549,999,4975,.17841841E-3,.4176E-4,0
BRO-18,2025-135Y,2026-05-14T07:45:35.311104,15.21697874,.00017721,97.4590,249.6329,61.3879,298.7535,0,U,64550,999,4972,.11615945E-3,.2558E-4,0
GHGSAT-C2,2021-006DA,2026-05-14T02:42:22.408704,15.37379610,.00033785,97.2180,181.9617,298.4105,61.6800,0,U,47509,999,29461,.11763746E-3,.423E-4,0
ASTROCAST-0105,2021-006DH,2026-05-14T03:25:10.761024,15.79051568,.00049476,97.2101,197.0124,229.8326,130.2509,0,U,47517,999,29555,.92356134E-3,.166445E-2,0
YAOGAN-31 02A,2021-007A,2026-05-14T07:13:37.503264,13.45445837,.01729419,63.4039,230.2017,0.4247,359.6896,0,U,47532,999,25967,.38544202E-4,-.65E-6,0
