METHANESAT,2024-043D,2026-05-29T19:49:02.929440,14.98025214,.00111275,97.8413,280.7817,74.9030,285.3423,0,U,59101,999,12190,.27703759E-3,.3217E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-30T04:33:56.621952,14.67559858,.0001425,98.0568,87.8003,85.1310,275.0057,0,U,64694,999,4920,.16627E-3,.896E-5,0
STARLINK-34497,2025-142A,2026-05-30T00:22:17.457312,14.98336450,.0002956,70.0006,109.3681,266.1381,93.9440,0,U,64696,999,5182,.46569E-3,.5469E-4,0
STARLINK-34584,2025-142B,2026-05-29T07:56:39.498144,14.98338239,.00034619,70.0003,110.9859,265.4586,94.6178,0,U,64697,999,5156,.24731383E-3,.286E-4,0
GHGSAT-C1,2020-061G,2026-05-30T04:45:44.947296,15.70039809,.0002481,97.2112,234.7473,111.4171,248.7356,0,U,46278,999,32065,.38175E-3,.45937E-3,0
NAPA-1,2020-061BA,2026-05-30T05:11:00.240000,15.65522716,.0001455,97.2482,223.8365,144.4019,215.7338,0,U,46320,999,31892,.74398E-3,.74898E-3,0
STARLINK-1654,2020-062B,2026-05-30T06:00:02.000160,15.97021804,.0009811,53.0329,284.0742,291.6872,138.3450,0,U,46326,999,602,.11915E-2,.52878E-2,.12816E-3
GHGSAT-C12,2025-135B,2026-05-30T01:56:59.964576,15.20149263,.0003834,97.4731,265.0508,222.2146,137.8795,0,U,64529,999,5207,.22254E-3,.4745E-4,0
DUTHSAT-2,2025-135C,2026-05-30T02:31:41.659392,15.26437546,.0003627,97.4602,266.0313,240.8911,119.1964,0,U,64530,999,5217,.69622E-3,.18094E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-05-29T23:11:35.535264,15.25779226,.0003784,97.4701,266.1715,214.1354,145.9641,0,U,64531,999,5214,.58431E-3,.1487E-3,0
GHGSAT-C13,2025-135W,2026-05-29T23:07:16.209120,15.20886367,.0002044,97.4760,265.4715,128.8829,231.2589,0,U,64548,999,5208,.34906E-3,.7648E-4,0
ROADS 2,2025-135X,2026-05-30T03:00:18.524160,15.23607120,.0002385,97.4769,266.3751,130.5133,229.6312,0,U,64549,999,5216,.39406E-3,.9367E-4,0
BRO-18,2025-135Y,2026-05-30T05:40:05.660832,15.21840548,.0000813,97.4614,265.4104,58.6406,301.4910,0,U,64550,999,5214,.2455E-3,.5509E-4,0
GHGSAT-C2,2021-006DA,2026-05-30T02:58:03.372096,15.37560189,.0003991,97.2161,197.6957,214.8020,145.2964,0,U,47509,999,29707,.23745E-3,.8673E-4,0
ASTROCAST-0105,2021-006DH,2026-05-30T03:08:38.859648,15.90100353,.0007971,97.2029,213.8161,229.7102,130.3476,0,U,47517,999,29808,.22265E-2,.665128E-2,.17574E-3
YAOGAN-31 02A,2021-007A,2026-05-30T04:57:32.700672,13.45446536,.017437,63.4027,189.3277,0.4417,359.6732,0,U,47532,999,26181,-.65503E-4,-.133E-5,0
GHGSAT-C3,2022-057F,2026-05-30T04:08:57.390144,15.34097336,.0006407,97.6573,295.1597,172.7654,187.3681,0,U,52737,999,22277,.26897E-3,.8797E-4,0
GHGSAT-C5,2022-057N,2026-05-30T05:04:40.708992,15.34074975,.0007011,97.6660,296.7534,171.5305,188.6057,0,U,52744,999,22278,.27602E-3,.9025E-4,0
GHGSAT-C4,2022-057Q,2026-05-30T04:38:17.149920,15.34083908,.0006926,97.6498,294.0304,159.0804,201.0722,0,U,52746,999,22278,.26291E-3,.8594E-4,0
GHGSAT-C4,2022-057Q,2026-05-30T04:38:17.149920,15.34083908,.0006926,97.6498,294.0304,159.0804,201.0722,0,U,52746,999,22278,.26291E-3,.8594E-4,0
HAWK-5C,2022-057Y,2026-05-29T20:25:28.033824,15.50660668,.00055143,97.6567,308.3496,135.8467,224.3225,0,U,52754,999,22350,.44196557E-3,.25311E-3,0
HAWK-5B,2022-057AA,2026-05-29T20:25:15.370176,15.50660366,.00060127,97.6575,306.6965,129.5744,230.6039,0,U,52756,999,22350,.45084563E-3,.25826E-3,0
GHGSAT-C5,2022-057N,2026-05-30T05:04:40.708992,15.34074975,.0007011,97.6660,296.7534,171.5305,188.6057,0,U,52744,999,22278,.27602E-3,.9025E-4,0
GHGSAT-C4,2022-057Q,2026-05-30T04:38:17.149920,15.34083908,.0006926,97.6498,294.0304,159.0804,201.0722,0,U,52746,999,22278,.26291E-3,.8594E-4,0
HAWK-5C,2022-057Y,2026-05-29T20:25:28.033824,15.50660668,.00055143,97.6567,308.3496,135.8467,224.3225,0,U,52754,999,22350,.44196557E-3,.25311E-3,0
GHGSAT-C6,2023-054AC,2026-05-30T05:02:40.035840,15.52359358,.0008416,97.3074,59.7965,101.4756,258.7442,0,U,56204,999,17566,.33128E-3,.2014E-3,0
GHGSAT-C7,2023-054AH,2026-05-30T04:21:04.311360,15.49458068,.0009855,97.3028,58.3283,97.9917,262.2453,0,U,56209,999,17560,.26202E-3,.14347E-3,0
KEPLER-21,2023-054AS,2026-05-30T00:06:11.920032,15.91186854,.0006191,97.2882,68.6596,108.8378,251.3568,0,U,56218,999,17632,.70749E-3,.223093E-2,.2036E-4
GHGSAT-C7,2023-054AH,2026-05-30T04:21:04.311360,15.49458068,.0009855,97.3028,58.3283,97.9917,262.2453,0,U,56209,999,17560,.26202E-3,.14347E-3,0
KEPLER-21,2023-054AS,2026-05-30T00:06:11.920032,15.91186854,.0006191,97.2882,68.6596,108.8378,251.3568,0,U,56218,999,17632,.70749E-3,.223093E-2,.2036E-4
AAC-HSI-SAT1,2023-054AZ,2026-05-30T02:27:11.565216,15.12450584,.0009788,97.3715,27.0985,177.3427,182.7858,0,U,56225,999,17263,.13133E-3,.2222E-4,0
GHGSAT-C8,2023-054J,2026-05-30T04:19:29.971200,15.52383884,.0006381,97.3012,59.1005,119.8136,240.3752,0,U,56186,999,17564,.31409E-3,.19092E-3,0
HAWK-7A,2023-054P,2026-05-29T15:12:56.893248,15.27139118,.00048583,97.2719,37.4437,96.3252,263.8541,0,U,56191,999,17419,.74287525E-4,.1906E-4,0
ION SCV-010,2023-054Q,2026-05-30T03:05:24.747360,15.26020388,.0011024,97.3808,39.8607,268.4916,91.5059,0,U,56192,999,17344,.24767E-3,.631E-4,0
