METHANESAT,2024-043D,2026-07-01T02:04:16.610304,14.98173075,.000982,97.8458,313.1998,326.6683,33.3920,0,U,59101,999,12673,.19358E-3,.2237E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-01T04:00:58.944096,14.67555429,.0001427,98.0569,119.2573,84.5144,275.6223,0,U,64694,999,5389,.13134E-3,.697E-5,0
STARLINK-34497,2025-142A,2026-06-30T23:50:39.859296,14.98352645,.0002532,70.0013,28.7386,266.1067,93.9803,0,U,64696,999,5661,.54604E-3,.6432E-4,0
STARLINK-34584,2025-142B,2026-06-30T23:26:23.736768,14.98341316,.0002988,70.0013,28.6741,265.7491,94.3327,0,U,64697,999,5645,.491E-3,.5772E-4,0
GHGSAT-C1,2020-061G,2026-07-01T05:34:37.513632,15.72437815,.0000547,97.2102,267.8273,92.2801,267.8525,0,U,46278,999,32568,.31454E-4,.4051E-4,0
NAPA-1,2020-061BA,2026-07-01T04:40:21.357696,15.69928369,.0001823,97.2458,256.8514,183.6535,176.4715,0,U,46320,999,32393,.78061E-3,.94158E-3,0
STARLINK-1695,2020-062E,2026-07-01T04:00:03.000096,15.81256758,.0001898,53.0385,138.4866,161.0830,160.6982,0,U,46329,999,596,.69621E-3,.141499E-2,0
GHGSAT-C12,2025-135B,2026-07-01T03:15:20.095200,15.20366621,.0006349,97.4767,296.8193,118.4331,241.7544,0,U,64529,999,5694,.19821E-3,.4247E-4,0
DUTHSAT-2,2025-135C,2026-06-30T15:04:45.851808,15.27225703,.00060136,97.4639,297.5353,136.1924,223.9792,0,U,64530,999,5698,.45445375E-3,.12064E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-01T03:49:29.466048,15.26502581,.0005605,97.4736,298.3523,116.1355,244.0460,0,U,64531,999,5705,.56119E-3,.14596E-3,0
GHGSAT-C13,2025-135W,2026-07-01T03:10:05.237184,15.21266798,.0002399,97.4797,297.4055,83.9838,276.1671,0,U,64548,999,5697,.33832E-3,.7493E-4,0
ROADS 2,2025-135X,2026-06-30T07:36:15.547104,15.24010354,.00026311,97.4804,297.4725,79.7535,280.3999,0,U,64549,999,5691,.25165696E-3,.6026E-4,0
BRO-18,2025-135Y,2026-07-01T04:32:17.930688,15.22073182,.0001855,97.4648,297.1108,133.3233,226.8157,0,U,64550,999,5700,.19677E-3,.4432E-4,0
GHGSAT-C2,2021-006DA,2026-07-01T01:46:27.774048,15.37959283,.000682,97.2138,229.0999,112.9105,247.2861,0,U,47509,999,30198,.21205E-3,.7841E-4,0
YAOGAN-31 02A,2021-007A,2026-07-01T03:59:21.854688,13.45449000,.017728,63.4039,107.1933,0.5987,359.5220,0,U,47532,999,26611,-.16791E-3,-.2E-5,0
