METHANESAT,2024-043D,2026-06-27T21:07:46.767360,14.98160619,.00100838,97.8453,309.9779,338.8121,21.2682,0,U,59101,999,12625,.158516E-3,.182E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-27T23:06:27.540864,14.67555297,.00014502,98.0568,116.1047,83.8030,276.3340,0,U,64694,999,5342,.1588451E-3,.853E-5,0
STARLINK-34497,2025-142A,2026-06-27T20:32:21.810336,14.98318090,.00026825,70.0017,36.6502,268.4580,91.6271,0,U,64696,999,5614,.42738841E-3,.5009E-4,0
STARLINK-34584,2025-142B,2026-06-27T21:44:12.255360,14.98322992,.00030297,70.0021,36.4172,267.7405,92.3407,0,U,64697,999,5599,.34169836E-3,.3986E-4,0
GHGSAT-C1,2020-061G,2026-06-26T21:42:31.289184,15.72110204,.0000796,97.2107,263.3513,84.6695,275.4659,0,U,46278,999,32500,.33611E-3,.44065E-3,0
NAPA-1,2020-061BA,2026-06-27T22:38:32.903232,15.69442509,.00017313,97.2464,253.4853,180.9129,179.2131,0,U,46320,999,32342,.63571163E-3,.74966E-3,0
STARLINK-1695,2020-062E,2026-06-28T00:00:02.000160,15.80274460,.00016376,53.0383,154.3955,140.4444,150.3884,0,U,46329,999,600,.52159114E-3,.100651E-2,0
GHGSAT-C12,2025-135B,2026-06-27T21:51:20.779488,15.20344471,.00061886,97.4758,293.6220,127.2397,232.9404,0,U,64529,999,5645,.15291412E-3,.3258E-4,0
DUTHSAT-2,2025-135C,2026-06-27T21:02:00.911616,15.27161468,.00058833,97.4630,294.7832,143.9410,216.2226,0,U,64530,999,5656,.50102925E-3,.13284E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-27T19:35:16.683648,15.26426688,.00055432,97.4726,295.0084,125.4408,234.7349,0,U,64531,999,5654,.43804295E-3,.11346E-3,0
GHGSAT-C13,2025-135W,2026-06-27T23:23:32.431488,15.21229077,.00024725,97.4788,294.2698,88.9390,271.2129,0,U,64548,999,5649,.25348851E-3,.5589E-4,0
ROADS 2,2025-135X,2026-06-27T21:17:56.821344,15.23980697,.00027098,97.4797,295.0494,83.9004,276.2541,0,U,64549,999,5654,.26823776E-3,.6422E-4,0
