METHANESAT,2024-043D,2026-05-26T06:51:08.567712,14.98003740,.00110904,97.8407,277.2264,84.7195,275.5292,0,U,59101,999,12137,.20903614E-3,.2411E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-26T07:17:36.966048,14.67555944,.00014251,98.0567,83.9774,84.2626,275.8741,0,U,64694,999,4863,.15720397E-3,.844E-5,0
STARLINK-34497,2025-142A,2026-05-26T06:38:45.782592,14.98339484,.00032586,69.9998,118.7935,267.3672,92.7114,0,U,64696,999,5126,.26757763E-3,.3102E-4,0
STARLINK-34584,2025-142B,2026-05-26T06:14:28.771872,14.98340076,.00036866,69.9998,118.7293,265.7438,94.3300,0,U,64697,999,5110,.35866554E-3,.419E-4,0
GHGSAT-C1,2020-061G,2026-05-26T05:54:46.857888,15.69664719,.00026918,97.2108,230.6747,119.8929,240.2601,0,U,46278,999,32003,.35693296E-3,.42265E-3,0
NAPA-1,2020-061BA,2026-05-26T07:35:15.836064,15.64940501,.00016967,97.2485,219.8248,141.3606,218.7775,0,U,46320,999,31831,.65118321E-3,.63963E-3,0
STARLINK-1654,2020-062B,2026-05-26T08:00:01.999872,15.93794316,.00081116,53.0333,304.1838,264.3869,337.9798,0,U,46326,999,587,.11015685E-2,.409253E-2,.76752104E-4
GHGSAT-C12,2025-135B,2026-05-26T06:19:13.799424,15.20115845,.00035791,97.4720,261.2690,239.2750,120.8133,0,U,64529,999,5149,.1833828E-3,.3894E-4,0
DUTHSAT-2,2025-135C,2026-05-26T07:16:22.671552,15.26311244,.00034075,97.4594,262.2351,257.8757,102.2099,0,U,64530,999,5159,.54149252E-3,.13995E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-05-26T07:02:50.419104,15.25673405,.00035413,97.4690,262.5037,228.5499,131.5435,0,U,64531,999,5158,.4617311E-3,.11693E-3,0
GHGSAT-C13,2025-135W,2026-05-26T06:41:36.559104,15.20829769,.00018822,97.4749,261.8164,134.5697,225.5692,0,U,64548,999,5152,.30571145E-3,.6677E-4,0
ROADS 2,2025-135X,2026-05-26T07:34:56.974944,15.23544573,.00021686,97.4758,262.5800,136.8929,223.2478,0,U,64549,999,5158,.30718832E-3,.7271E-4,0
BRO-18,2025-135Y,2026-05-26T06:59:01.923936,15.21790177,.0001064,97.4604,261.4986,54.8740,305.2595,0,U,64550,999,5154,.18337033E-3,.4091E-4,0
GHGSAT-C2,2021-006DA,2026-05-26T02:07:32.277792,15.37494973,.00036152,97.2168,193.7305,233.3430,126.7484,0,U,47509,999,29645,.16657176E-3,.6046E-4,0
ASTROCAST-0105,2021-006DH,2026-05-26T03:50:43.471104,15.85629519,.00074565,97.2077,209.6194,221.3798,138.6909,0,U,47517,999,29745,.18302997E-2,.463189E-2,0
YAOGAN-31 02A,2021-007A,2026-05-26T06:25:04.859904,13.45446410,.01740582,63.4029,199.4508,0.4413,359.6736,0,U,47532,999,26128,.80184238E-4,-.38E-6,0
GHGSAT-C3,2022-057F,2026-05-26T07:47:09.447360,15.34031912,.00061109,97.6565,291.1703,185.8494,174.2678,0,U,52737,999,22218,.21853638E-3,.7115E-4,0
GHGSAT-C5,2022-057N,2026-05-26T07:08:51.946944,15.34008298,.00067092,97.6654,292.6919,184.5019,175.6163,0,U,52744,999,22218,.23155407E-3,.7539E-4,0
GHGSAT-C4,2022-057Q,2026-05-26T08:16:26.322240,15.34018790,.00066557,97.6492,290.0450,171.4495,188.6861,0,U,52746,999,22219,.22758409E-3,.7411E-4,0
GHGSAT-C4,2022-057Q,2026-05-26T08:16:26.322240,15.34018790,.00066557,97.6492,290.0450,171.4495,188.6861,0,U,52746,999,22219,.22758409E-3,.7411E-4,0
HAWK-5C,2022-057Y,2026-05-26T05:41:24.739296,15.50491946,.00054589,97.6566,304.5093,145.8033,214.3570,0,U,52754,999,22294,.36765379E-3,.20901E-3,0
HAWK-5B,2022-057AA,2026-05-26T05:41:11.799168,15.50490052,.00059234,97.6574,302.8561,140.0176,220.1513,0,U,52756,999,22294,.36171659E-3,.20561E-3,0
