METHANESAT,2024-043D,2026-07-11T02:30:33.481152,14.98213466,.0008739,97.8468,323.2702,290.2810,69.7472,0,U,59101,999,12823,.13069E-3,.1492E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-11T04:33:38.028672,14.67555117,.0001454,98.0566,129.1171,85.6827,274.4543,0,U,64694,999,5536,.53352E-4,.255E-5,0
STARLINK-34497,2025-142A,2026-07-10T11:21:42.973920,14.98327662,.00028243,70.0038,4.8379,275.6636,84.4201,0,U,64696,999,5803,-.5353078E-5,-.157E-5,0
STARLINK-34584,2025-142B,2026-07-10T14:09:42.729696,14.98334832,.0002989,70.0015,4.4345,265.0713,95.0105,0,U,64697,999,5789,.11041E-3,.1225E-4,0
GHGSAT-C1,2020-061G,2026-07-10T23:11:40.449696,15.73205990,.0000741,97.2097,277.9014,174.4925,185.6347,0,U,46278,999,32721,.2427E-3,.33252E-3,0
NAPA-1,2020-061BA,2026-07-11T04:42:57.929184,15.71495904,.0002382,97.2451,267.2206,181.4478,178.6779,0,U,46320,999,32550,.43403E-3,.55569E-3,0
STARLINK-1695,2020-062E,2026-07-11T03:32:21.941088,15.84945338,.0004463,53.0383,88.1562,223.5818,136.4853,0,U,46329,999,32423,.63343E-3,.153475E-2,0
GHGSAT-C12,2025-135B,2026-07-11T03:20:43.472256,15.20429433,.0006501,97.4765,306.7380,91.9429,268.2551,0,U,64529,999,5846,.10441E-3,.2208E-4,0
DUTHSAT-2,2025-135C,2026-07-11T02:39:14.264064,15.27477805,.0006231,97.4634,308.0213,107.5953,252.5967,0,U,64530,999,5858,.27924E-3,.7437E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-11T04:30:37.351584,15.26715462,.0005545,97.4732,308.3865,89.6124,270.5750,0,U,64531,999,5858,.26781E-3,.6965E-4,0
GHGSAT-C13,2025-135W,2026-07-11T03:06:42.693120,15.21375483,.0002084,97.4793,307.3361,71.8572,288.2890,0,U,64548,999,5849,.16999E-3,.3741E-4,0
ROADS 2,2025-135X,2026-07-10T13:25:03.538272,15.24139626,.0002218,97.4802,307.6900,63.8651,296.2814,0,U,64549,999,5847,.17423E-3,.4165E-4,0
BRO-18,2025-135Y,2026-07-11T05:56:06.859968,15.22154524,.0002321,97.4647,307.0943,120.9439,239.2026,0,U,64550,999,5853,.10951E-3,.2441E-4,0
GHGSAT-C2,2021-006DA,2026-07-10T12:11:12.552288,15.38072757,.0006867,97.2140,238.3735,87.8289,272.3742,0,U,47509,999,30343,.12082E-3,.4448E-4,0
YAOGAN-31 02A,2021-007A,2026-07-11T04:48:03.517344,13.45450175,.01781,63.4040,81.4070,0.6777,359.4457,0,U,47532,999,26746,-.18372E-4,-.102E-5,0
YAOGAN-31 02B,2021-007B,2026-07-11T04:48:05.896800,13.45450480,.0178582,63.4035,80.4119,0.8010,359.3269,0,U,47533,999,26746,.36953E-4,-.66E-6,0
GHGSAT-C3,2022-057F,2026-07-11T04:06:23.098752,15.34647802,.0006635,97.6619,338.7344,47.7377,312.4427,0,U,52737,999,22921,.12984E-3,.4275E-4,0
GHGSAT-C5,2022-057N,2026-07-11T05:02:57.361632,15.34624093,.0007318,97.6706,340.3770,44.5920,315.5909,0,U,52744,999,22922,.12045E-3,.3957E-4,0
GHGSAT-C4,2022-057Q,2026-07-11T04:36:10.791648,15.34634033,.0006526,97.6545,337.5629,32.7044,327.4601,0,U,52746,999,22922,.11839E-3,.3889E-4,0
GHGSAT-C4,2022-057Q,2026-07-11T04:36:10.791648,15.34634033,.0006526,97.6545,337.5629,32.7044,327.4601,0,U,52746,999,22922,.11839E-3,.3889E-4,0
HAWK-5C,2022-057Y,2026-07-10T09:17:30.819264,15.52213217,.0003254,97.6608,352.5680,5.7511,354.3777,0,U,52754,999,22994,.20969E-3,.12612E-3,0
HAWK-5B,2022-057AA,2026-07-10T09:17:14.310816,15.52210401,.0003914,97.6625,350.9202,352.3757,7.7435,0,U,52756,999,22994,.19902E-3,.11964E-3,0
