METHANESAT,2024-043D,2026-06-28T22:46:36.938496,14.98164265,.00100053,97.8454,311.0518,334.7123,25.3608,0,U,59101,999,12641,.1536305E-3,.1762E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-28T23:39:10.726848,14.67551620,.00014826,98.0571,117.1111,89.3461,270.7914,0,U,64694,999,5357,.11214535E-3,.588E-5,0
STARLINK-34497,2025-142A,2026-06-28T22:10:31.107360,14.98334921,.00026035,70.0015,33.9564,266.3084,93.7777,0,U,64696,999,5630,.69976678E-3,.8267E-4,0
STARLINK-34584,2025-142B,2026-06-28T21:46:13.723392,14.98328068,.00031321,70.0016,33.8943,263.6271,96.4531,0,U,64697,999,5614,.42829334E-3,.5021E-4,0
GHGSAT-C1,2020-061G,2026-06-28T22:35:26.024352,15.72264650,.00006377,97.2108,265.4576,92.0104,268.1233,0,U,46278,999,32532,.27449266E-3,.36165E-3,0
NAPA-1,2020-061BA,2026-06-28T23:07:29.786016,15.69590175,.00017773,97.2461,254.5412,182.3402,177.7853,0,U,46320,999,32358,.60356581E-3,.71574E-3,0
STARLINK-1695,2020-062E,2026-06-28T22:00:01.999584,15.80530267,.0001843,53.0384,149.7918,148.8046,320.3742,0,U,46329,999,588,.72300775E-3,.14213E-2,0
GHGSAT-C12,2025-135B,2026-06-28T21:32:58.922880,15.20350429,.00062333,97.4761,294.6007,124.5214,235.6610,0,U,64529,999,5660,.14684526E-3,.3127E-4,0
DUTHSAT-2,2025-135C,2026-06-28T20:37:18.088896,15.27186656,.00059321,97.4634,295.7662,140.9910,219.1758,0,U,64530,999,5671,.47045562E-3,.12478E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-28T22:20:02.449824,15.26451130,.00055987,97.4731,296.1230,122.4751,237.7029,0,U,64531,999,5671,.42458103E-3,.11003E-3,0
