METHANESAT,2024-043D,2026-05-30T23:04:12.571968,14.98032627,.0011176,97.8416,281.9219,71.8463,288.3975,0,U,59101,999,12207,.27727E-3,.322E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-31T03:28:28.554816,14.67561649,.0001428,98.0568,88.7393,85.6333,274.5035,0,U,64694,999,4934,.16664E-3,.898E-5,0
STARLINK-34497,2025-142A,2026-05-31T03:36:34.432128,14.98345980,.0002784,70.0016,106.5069,262.3564,97.7279,0,U,64696,999,5199,.67816E-3,.8011E-4,0
STARLINK-34584,2025-142B,2026-05-31T04:48:25.437024,14.98327068,.000288,70.0016,106.2736,268.0698,92.0131,0,U,64697,999,5184,.22021E-3,.2535E-4,0
GHGSAT-C1,2020-061G,2026-05-31T05:14:09.969216,15.70137205,.000239,97.2114,235.7984,110.7726,249.3792,0,U,46278,999,32081,.39378E-3,.47588E-3,0
NAPA-1,2020-061BA,2026-05-31T04:11:35.382912,15.65676482,.000143,97.2480,224.8233,145.3993,214.7361,0,U,46320,999,31907,.79296E-3,.80379E-3,0
STARLINK-1654,2020-062B,2026-05-31T04:00:01.998720,15.97921398,.001025,53.0322,279.3532,297.4440,7.4752,0,U,46326,999,606,.10988E-2,.512842E-2,.12227E-3
GHGSAT-C12,2025-135B,2026-05-31T01:38:48.990048,15.20157842,.0003928,97.4734,266.0290,217.8764,142.2195,0,U,64529,999,5222,.21792E-3,.4647E-4,0
DUTHSAT-2,2025-135C,2026-05-31T05:16:26.342976,15.26476884,.0003741,97.4607,267.1440,236.4534,123.6347,0,U,64530,999,5234,.71627E-3,.18641E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-05-31T05:05:54.129120,15.25820146,.0003903,97.4705,267.4160,209.9082,150.1934,0,U,64531,999,5233,.67308E-3,.17167E-3,0
GHGSAT-C13,2025-135W,2026-05-31T00:23:08.113632,15.20903039,.0002067,97.4762,266.5159,128.1191,232.0231,0,U,64548,999,5224,.34983E-3,.7668E-4,0
ROADS 2,2025-135X,2026-05-30T20:20:36.506400,15.23618614,.00024253,97.4771,267.0949,129.0232,231.1221,0,U,64549,999,5227,.33609778E-3,.798E-4,0
BRO-18,2025-135Y,2026-05-31T05:20:19.851072,15.21851463,.0000741,97.4617,266.3885,58.6208,301.5101,0,U,64550,999,5229,.24311E-3,.5457E-4,0
GHGSAT-C2,2021-006DA,2026-05-31T02:23:47.344128,15.37575572,.0004079,97.2157,198.6549,210.5072,149.5937,0,U,47509,999,29722,.21559E-3,.7871E-4,0
ASTROCAST-0105,2021-006DH,2026-05-31T03:17:56.963040,15.91461741,.0008109,97.2011,214.8848,231.4228,128.6320,0,U,47517,999,29824,.19682E-2,.630225E-2,.15965E-3
YAOGAN-31 02A,2021-007A,2026-05-31T04:08:54.231360,13.45446610,.0174477,63.4023,186.8446,0.4440,359.6710,0,U,47532,999,26194,-.10207E-3,-.157E-5,0
GHGSAT-C3,2022-057F,2026-05-31T05:11:46.459680,15.34116436,.0006502,97.6576,296.2415,169.3385,190.7996,0,U,52737,999,22293,.27143E-3,.8884E-4,0
GHGSAT-C5,2022-057N,2026-05-31T04:33:35.467776,15.34092581,.0007059,97.6664,297.7689,168.3865,191.7541,0,U,52744,999,22293,.26348E-3,.8615E-4,0
GHGSAT-C4,2022-057Q,2026-05-31T04:07:11.410176,15.34102356,.0006984,97.6503,295.0437,155.9016,204.2554,0,U,52746,999,22293,.2732E-3,.894E-4,0
GHGSAT-C4,2022-057Q,2026-05-31T04:07:11.410176,15.34102356,.0006984,97.6503,295.0437,155.9016,204.2554,0,U,52746,999,22293,.2732E-3,.894E-4,0
HAWK-5C,2022-057Y,2026-05-31T04:56:49.835904,15.50732984,.0005493,97.6573,309.7901,131.6023,228.5700,0,U,52754,999,22371,.48503E-3,.27867E-3,0
HAWK-5B,2022-057AA,2026-05-30T22:44:56.285952,15.50717400,.0006021,97.6581,307.8627,126.2255,233.9553,0,U,52756,999,22367,.39237E-3,.22499E-3,0
GHGSAT-C5,2022-057N,2026-05-31T04:33:35.467776,15.34092581,.0007059,97.6664,297.7689,168.3865,191.7541,0,U,52744,999,22293,.26348E-3,.8615E-4,0
GHGSAT-C4,2022-057Q,2026-05-31T04:07:11.410176,15.34102356,.0006984,97.6503,295.0437,155.9016,204.2554,0,U,52746,999,22293,.2732E-3,.894E-4,0
HAWK-5C,2022-057Y,2026-05-31T04:56:49.835904,15.50732984,.0005493,97.6573,309.7901,131.6023,228.5700,0,U,52754,999,22371,.48503E-3,.27867E-3,0
GHGSAT-C6,2023-054AC,2026-05-31T04:14:59.865792,15.52397045,.0008455,97.3072,60.7803,98.9481,261.2729,0,U,56204,999,17581,.31523E-3,.19184E-3,0
GHGSAT-C7,2023-054AH,2026-05-31T05:09:00.378144,15.49488730,.0009812,97.3028,59.3742,94.9969,265.2403,0,U,56209,999,17576,.26655E-3,.14612E-3,0
KEPLER-21,2023-054AS,2026-05-30T19:43:20.347392,15.91557833,.00061105,97.2886,69.5382,109.6944,250.4990,0,U,56218,999,17645,.63417752E-3,.203743E-2,.17369666E-4
GHGSAT-C7,2023-054AH,2026-05-31T05:09:00.378144,15.49488730,.0009812,97.3028,59.3742,94.9969,265.2403,0,U,56209,999,17576,.26655E-3,.14612E-3,0
KEPLER-21,2023-054AS,2026-05-30T19:43:20.347392,15.91557833,.00061105,97.2886,69.5382,109.6944,250.4990,0,U,56218,999,17645,.63417752E-3,.203743E-2,.17369666E-4
AAC-HSI-SAT1,2023-054AZ,2026-05-31T02:16:14.761056,15.12455511,.0009873,97.3712,28.0568,174.0565,186.0785,0,U,56225,999,17278,.13803E-3,.2339E-4,0
GHGSAT-C8,2023-054J,2026-05-31T05:04:37.581312,15.52425619,.0006389,97.3012,60.1487,117.4164,242.7740,0,U,56186,999,17580,.31821E-3,.19374E-3,0
HAWK-7A,2023-054P,2026-05-31T04:57:26.789184,15.27158656,.0005078,97.2727,38.9767,93.7713,266.4107,0,U,56191,999,17443,.90363E-4,.2335E-4,0
ION SCV-010,2023-054Q,2026-05-31T04:16:11.143200,15.26036150,.0010999,97.3805,40.8965,264.1685,95.8300,0,U,56192,999,17360,.28684E-3,.7323E-4,0
SENTINEL-5P,2017-064A,2026-05-30T20:41:43.304064,14.19515691,.00010301,98.7921,93.1176,79.0314,281.0977,0,U,42969,999,44710,.53645982E-4,.69E-6,0
KOREASAT 5A,2017-067A,2026-05-31T00:35:28.610016,1.00272565,.0001041,0.0115,356.4148,75.4790,298.6704,0,U,42984,999,3135,0,-.346E-5,0
COSMOS 2523,2017-037E,2026-05-31T04:55:12.427680,14.95381679,.0065126,97.4989,165.0305,287.4713,71.9397,0,U,42986,999,46642,.21664E-3,.2435E-4,0
ENMAP,2022-033C,2026-05-31T04:56:25.305216,14.74973268,.0001405,97.9797,233.6961,87.7679,272.3690,0,U,52159,999,22415,.15648E-3,.1002E-4,0
ARCSAT-1,2022-033E,2026-05-31T04:24:42.778080,15.53163938,.0003323,97.2750,243.2096,247.9574,112.1327,0,U,52161,999,23306,.29553E-3,.18459E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-05-31T04:12:01.741824,15.41605905,.0004248,97.2355,230.3956,313.1797,46.9095,0,U,52184,999,10208,.68249E-3,.28705E-3,0
PRISMA,2019-015A,2026-05-31T05:06:43.778016,14.83662242,.0001419,97.8650,226.2377,91.2551,268.8826,0,U,44072,999,38953,.92032E-4,.707E-5,0
TIANLIAN 2-01,2019-017A,2026-05-31T04:12:38.765088,1.00271895,.0001046,0.4969,83.1269,342.5361,323.2036,0,U,44076,999,2647,0,-.94E-6,0
EMISAT,2019-018A,2026-05-31T03:56:08.461248,14.43678570,.0017229,98.4657,210.0563,269.0123,90.9093,0,U,44078,999,37760,.99636E-4,.295E-5,0
SENTINEL-2A,2015-028A,2026-05-31T05:19:14.001312,14.30818123,.0001086,98.5690,226.3133,90.4322,269.6986,0,U,40697,999,57130,.33344E-4,.44E-6,0
COSMOS 2506,2015-029A,2026-05-31T04:14:34.869408,14.54379439,.0006597,98.0475,192.6451,198.1751,161.9212,0,U,40699,999,58041,.39909E-4,.127E-5,0
GAOFEN-8,2015-030A,2026-05-31T04:34:21.043776,15.45272855,.0007649,97.6905,343.5490,250.6448,109.3973,0,U,40701,999,60882,.22807E-3,.10769E-3,0
SENTINEL-2B,2017-013A,2026-05-31T05:08:48.416064,14.30811262,.0001228,98.5697,226.2278,89.2448,270.8876,0,U,42063,999,48221,.19266E-4,.7E-7,0
ECHOSTAR 23,2017-014A,2026-05-31T02:51:38.814336,1.00269671,.0002042,0.0217,337.7710,91.0501,112.8180,0,U,42070,999,3375,0,0,0
WGS F9 (USA 275),2017-016A,2026-05-31T03:25:01.917120,1.00270688,.0000374,0.0155,297.4450,153.3297,197.1291,0,U,42075,999,3372,0,-.84E-6,0
SENTINEL-2C,2024-157A,2026-05-31T04:18:29.841120,14.30812876,.0001323,98.5693,226.2012,79.9595,280.1737,0,U,60989,999,9055,.73936E-4,.15E-5,0
STARLINK-11289 [DTC],2024-158B,2026-05-30T16:06:33.444288,15.69695943,.00010502,53.1592,236.9134,63.7449,296.3676,0,U,60991,999,10047,.24120547E-4,.2333E-4,0
STARLINK-11282 [DTC],2024-158C,2026-05-30T11:52:41.800800,15.69699409,.000081,53.1585,237.9480,108.8156,251.2950,0,U,60992,999,10044,.1391E-4,.1097E-4,0
LANDSAT 8,2013-008A,2026-05-31T04:48:53.184384,14.57106307,.0001446,98.2305,221.5367,98.7693,261.3670,0,U,39084,999,69542,.11198E-3,.459E-5,0
SARAL,2013-009A,2026-05-31T03:24:16.977024,14.32851507,.0001692,98.5556,337.9252,15.2693,344.8541,0,U,39086,999,69316,.54407E-4,.105E-5,0
SAPPHIRE,2013-009C,2026-05-31T01:57:37.261728,14.35235463,.0010155,98.4255,330.9443,303.6037,56.4179,0,U,39088,999,69412,.59776E-4,.128E-5,0
LANDSAT 9,2021-088A,2026-05-31T03:59:38.828832,14.57121688,.0001483,98.1855,221.5716,95.4815,264.6552,0,U,49260,999,24852,.11826E-3,.488E-5,0
CS1,2021-088B,2026-05-31T02:57:06.183072,15.34187925,.0013507,97.3774,214.4024,137.0594,223.1706,0,U,49261,999,25780,.57535E-3,.19039E-3,0
CS2,2021-088C,2026-05-31T03:43:29.404416,15.35806817,.0011019,97.3827,216.8186,139.1394,221.0678,0,U,49262,999,25790,.59647E-3,.20769E-3,0
TANAGER-1,2024-149AR,2026-05-31T04:32:39.950592,15.44818397,.0004285,97.2933,245.4190,8.8575,351.2749,0,U,60507,999,10041,.41971E-3,.19607E-3,0
EAGLEEYE,2024-149AS,2026-05-31T05:01:41.384928,15.67791926,.000209,97.3730,243.6494,289.8899,70.2136,0,U,60508,999,10027,.106E-2,.117545E-2,0
