METHANESAT,2024-043D,2026-05-12T22:13:21.544320,14.97967613,.0011718,97.8411,263.8094,122.3092,237.9266,0,U,59101,999,11937,.13392E-3,.1521E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-13T06:44:59.821152,14.67555900,.00014165,98.0565,71.1680,84.2654,275.8712,0,U,64694,999,4672,.67274021E-4,.334E-5,0
STARLINK-34497,2025-142A,2026-05-13T03:00:18.019584,14.98318756,.00035076,69.9999,151.9537,265.4186,94.6573,0,U,64696,999,4929,.26017856E-3,.3012E-4,0
STARLINK-34584,2025-142B,2026-05-13T00:59:52.736640,14.98337660,.00037,70.0001,152.0574,266.4300,93.6436,0,U,64697,999,4912,.2193698E-3,.2526E-4,0
GHGSAT-C1,2020-061G,2026-05-13T05:41:57.204960,15.68839590,.00025445,97.2111,217.2805,144.3560,215.7872,0,U,46278,999,31799,.18483414E-3,.21047E-3,0
NAPA-1,2020-061BA,2026-05-13T06:23:17.428416,15.63681129,.0001781,97.2492,206.4168,142.4586,217.6798,0,U,46320,999,31627,.39136698E-3,.36418E-3,0
STARLINK-1654,2020-062B,2026-05-13T08:00:01.000224,15.87748335,.00072536,53.0371,10.4488,173.6507,112.1035,0,U,46326,999,590,.31087779E-3,.85437E-3,0
GHGSAT-C12,2025-135B,2026-05-13T03:55:32.216448,15.20048832,.00035763,97.4707,248.2941,305.4142,54.6758,0,U,64529,999,4950,.98615015E-4,.2058E-4,0
DUTHSAT-2,2025-135C,2026-05-12T20:41:25.509984,15.26058948,.0003587,97.4575,248.8203,323.8249,36.2746,0,U,64530,999,4954,.31159E-3,.7955E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-05-13T02:37:51.959424,15.25454012,.00031348,97.4673,249.3406,292.3023,67.7882,0,U,64531,999,4957,.24486563E-3,.6121E-4,0
GHGSAT-C13,2025-135W,2026-05-13T01:16:54.852096,15.20707848,.00009808,97.4736,248.6982,144.9482,215.1818,0,U,64548,999,4951,.94530452E-4,.2009E-4,0
ROADS 2,2025-135X,2026-05-13T01:09:28.080288,15.23412129,.00012538,97.4742,249.3637,160.2415,199.8870,0,U,64549,999,4956,.18370355E-3,.4301E-4,0
BRO-18,2025-135Y,2026-05-13T06:30:31.138272,15.21692538,.00018537,97.4587,248.5901,62.6799,297.4625,0,U,64550,999,4956,.10064782E-3,.2207E-4,0
GHGSAT-C2,2021-006DA,2026-05-13T01:42:44.263296,15.37370768,.00034423,97.2182,180.9384,304.1268,55.9650,0,U,47509,999,29445,.10287947E-3,.3688E-4,0
ASTROCAST-0105,2021-006DH,2026-05-13T03:04:55.519104,15.78725671,.00047103,97.2090,195.9534,231.6756,128.4088,0,U,47517,999,29539,.76641637E-3,.135609E-2,0
YAOGAN-31 02A,2021-007A,2026-05-13T06:15:14.224320,13.45446006,.01728655,63.4038,232.8758,0.4236,359.6906,0,U,47532,999,25953,.10010978E-3,-.25E-6,0
GHGSAT-C3,2022-057F,2026-05-13T08:14:02.970816,15.33898193,.00050699,97.6546,277.7162,236.2306,123.8454,0,U,52737,999,22019,.13048748E-3,.4194E-4,0
GHGSAT-C5,2022-057N,2026-05-13T06:01:31.342080,15.33872932,.00056899,97.6635,279.1548,234.5025,125.5687,0,U,52744,999,22018,.12798292E-3,.4109E-4,0
GHGSAT-C4,2022-057Q,2026-05-13T07:09:13.100256,15.33883491,.00055421,97.6473,276.5363,219.6057,140.4781,0,U,52746,999,22019,.13085117E-3,.4205E-4,0
GHGSAT-C4,2022-057Q,2026-05-13T07:09:13.100256,15.33883491,.00055421,97.6473,276.5363,219.6057,140.4781,0,U,52746,999,22019,.13085117E-3,.4205E-4,0
HAWK-5C,2022-057Y,2026-05-13T04:46:07.978944,15.50103141,.0004719,97.6544,290.6609,184.8066,175.3141,0,U,52754,999,22092,.20393339E-3,.11375E-3,0
HAWK-5B,2022-057AA,2026-05-13T04:45:53.954496,15.50102968,.00050645,97.6554,289.0052,180.8322,179.2921,0,U,52756,999,22092,.20747971E-3,.11575E-3,0
GHGSAT-C5,2022-057N,2026-05-13T06:01:31.342080,15.33872932,.00056899,97.6635,279.1548,234.5025,125.5687,0,U,52744,999,22018,.12798292E-3,.4109E-4,0
GHGSAT-C4,2022-057Q,2026-05-13T07:09:13.100256,15.33883491,.00055421,97.6473,276.5363,219.6057,140.4781,0,U,52746,999,22019,.13085117E-3,.4205E-4,0
HAWK-5C,2022-057Y,2026-05-13T04:46:07.978944,15.50103141,.0004719,97.6544,290.6609,184.8066,175.3141,0,U,52754,999,22092,.20393339E-3,.11375E-3,0
