METHANESAT,2024-043D,2026-07-11T20:08:28.301280,14.98216256,.00086711,97.8470,324.0088,287.5180,72.5094,0,U,59101,999,12834,.13654739E-3,.1561E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-12T06:44:32.091936,14.67554796,.00014326,98.0566,130.1903,85.5575,274.5793,0,U,64694,999,5552,.49866338E-4,.235E-5,0
STARLINK-34497,2025-142A,2026-07-11T21:00:33.836832,14.98319811,.0002993,70.0013,1.3007,276.7743,83.3076,0,U,64696,999,5824,.24149E-3,.2789E-4,0
STARLINK-34584,2025-142B,2026-07-11T22:12:23.988960,14.98334687,.0002999,70.0015,1.0676,261.8036,98.2782,0,U,64697,999,5809,.18642E-3,.2132E-4,0
GHGSAT-C1,2020-061G,2026-07-12T07:15:06.522048,15.73283200,.00008219,97.2102,279.2843,180.5147,179.6116,0,U,46278,999,32742,.20655823E-3,.28359E-3,0
NAPA-1,2020-061BA,2026-07-12T06:41:42.240768,15.71615784,.00024021,97.2450,268.3445,180.0668,180.0595,0,U,46320,999,32567,.43203952E-3,.55593E-3,0
STARLINK-1695,2020-062E,2026-07-12T02:14:16.067328,15.85186408,.00050805,53.0379,83.3750,229.5509,130.5071,0,U,46329,999,32438,.19767023E-3,.47361E-3,0
GHGSAT-C12,2025-135B,2026-07-12T06:11:49.267104,15.20434015,.00064716,97.4767,307.8473,89.0967,271.1010,0,U,64529,999,5863,.96986929E-4,.2047E-4,0
DUTHSAT-2,2025-135C,2026-07-11T19:56:54.123936,15.27490503,.00061729,97.4633,308.7429,106.0463,254.1457,0,U,64530,999,5869,.27761292E-3,.7396E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-12T05:40:42.387744,15.26729211,.00055033,97.4737,309.4358,86.8436,273.3432,0,U,64531,999,5874,.24876688E-3,.6467E-4,0
GHGSAT-C13,2025-135W,2026-07-12T05:56:48.281856,15.21383392,.00020058,97.4796,308.4467,70.5991,289.5462,0,U,64548,999,5866,.14995269E-3,.3292E-4,0
ROADS 2,2025-135X,2026-07-11T20:55:51.211200,15.24150038,.00021469,97.4807,309.0001,61.6112,298.5341,0,U,64549,999,5867,.16753809E-3,.4003E-4,0
BRO-18,2025-135Y,2026-07-12T07:10:43.473792,15.22158432,.00023581,97.4650,308.1381,119.9189,240.2282,0,U,64550,999,5869,.86013399E-4,.1902E-4,0
