METHANESAT,2024-043D,2026-08-04T08:20:38.950656,14.98306275,.00097343,97.8504,347.6522,205.2660,154.8087,0,U,59101,999,13186,.13028288E-3,.1491E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-05T06:44:21.098400,14.67555027,.00014306,98.0566,153.8003,85.6884,274.4484,0,U,64694,999,5904,.65859187E-4,.326E-5,0
STARLINK-34497,2025-142A,2026-08-04T23:25:03.192960,14.98328006,.00032925,70.0018,300.5366,270.1052,89.9730,0,U,64696,999,6185,.7340777E-5,-.5E-7,0
STARLINK-34584,2025-142B,2026-08-04T16:36:13.701600,14.98331217,.00034421,70.0019,301.1461,268.6316,91.4449,0,U,64697,999,6165,.36625045E-4,.344E-5,0
GHGSAT-C1,2020-061G,2026-08-05T06:26:20.731200,15.75102514,.00020675,97.2067,304.1301,153.4282,206.7090,0,U,46278,999,33119,.23077083E-3,.34302E-3,0
NAPA-1,2020-061BA,2026-08-05T00:03:19.197792,15.75522842,.00020903,97.2406,293.0274,168.1449,191.9866,0,U,46320,999,32940,.55505519E-3,.84703E-3,0
STARLINK-1695,2020-062E,2026-08-05T08:00:03.000384,15.98564922,.00137611,53.0340,319.7825,339.0164,308.6983,0,U,46329,999,608,.84507841E-3,.410438E-2,.81612865E-4
GHGSAT-C12,2025-135B,2026-08-05T05:06:48.636288,15.20567682,.00051081,97.4783,331.6053,21.4802,338.6647,0,U,64529,999,6227,.11709577E-3,.2495E-4,0
DUTHSAT-2,2025-135C,2026-08-05T03:08:54.252672,15.28031644,.000483,97.4653,333.0693,35.8168,324.3395,0,U,64530,999,6240,.36039404E-3,.9785E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-05T05:19:05.726784,15.27184940,.00040523,97.4751,333.4490,14.8941,345.2417,0,U,64531,999,6240,.300139E-3,.7926E-4,0
GHGSAT-C13,2025-135W,2026-08-04T23:45:12.239136,15.21616661,.00007582,97.4813,332.0386,64.5651,295.5663,0,U,64548,999,6227,.21640326E-3,.4816E-4,0
ROADS 2,2025-135X,2026-08-04T18:25:34.263552,15.24411578,.00004739,97.4823,332.8490,46.6670,313.4607,0,U,64549,999,6231,.21649505E-3,.5236E-4,0
BRO-18,2025-135Y,2026-08-05T07:01:00.462144,15.22324380,.00026112,97.4663,331.9601,85.0324,275.1211,0,U,64550,999,6234,.12664394E-3,.2848E-4,0
GHGSAT-C2,2021-006DA,2026-08-05T01:46:28.165440,15.38335774,.00048934,97.2114,263.5097,14.0498,346.0883,0,U,47509,999,30736,.12866243E-3,.4782E-4,0
YAOGAN-31 02A,2021-007A,2026-08-05T05:56:15.793728,13.45451244,.0180077,63.4050,17.0325,0.7910,359.3367,0,U,47532,999,27083,.13857209E-3,0,0
YAOGAN-31 02B,2021-007B,2026-08-05T05:56:17.725632,13.45451791,.01805301,63.4045,16.0361,0.9123,359.2198,0,U,47533,999,27083,.28885757E-3,.99E-6,0
GHGSAT-C3,2022-057F,2026-08-05T08:06:09.656928,15.34919306,.00046122,97.6661,4.8744,317.1529,42.9354,0,U,52737,999,23307,.14188905E-3,.472E-4,0
GHGSAT-C5,2022-057N,2026-08-05T07:29:24.022176,15.34894805,.00053767,97.6749,6.4778,312.7906,47.2884,0,U,52744,999,23307,.14209244E-3,.4723E-4,0
GHGSAT-C4,2022-057Q,2026-08-05T07:02:23.736192,15.34905618,.00046359,97.6588,3.6100,295.2643,64.8118,0,U,52746,999,23307,.14523174E-3,.4831E-4,0
GHGSAT-C4,2022-057Q,2026-08-05T07:02:23.736192,15.34905618,.00046359,97.6588,3.6100,295.2643,64.8118,0,U,52746,999,23307,.14523174E-3,.4831E-4,0
HAWK-5C,2022-057Y,2026-08-04T21:50:10.959648,15.53018811,.00027253,97.6645,19.7934,241.1459,118.9520,0,U,52754,999,23390,.23479786E-3,.14553E-3,0
HAWK-5B,2022-057AA,2026-08-04T09:27:40.506912,15.53003741,.00035869,97.6659,17.5996,237.1222,122.9686,0,U,52756,999,23382,.30048462E-3,.18656E-3,0
GHGSAT-C5,2022-057N,2026-08-05T07:29:24.022176,15.34894805,.00053767,97.6749,6.4778,312.7906,47.2884,0,U,52744,999,23307,.14209244E-3,.4723E-4,0
GHGSAT-C4,2022-057Q,2026-08-05T07:02:23.736192,15.34905618,.00046359,97.6588,3.6100,295.2643,64.8118,0,U,52746,999,23307,.14523174E-3,.4831E-4,0
HAWK-5C,2022-057Y,2026-08-04T21:50:10.959648,15.53018811,.00027253,97.6645,19.7934,241.1459,118.9520,0,U,52754,999,23390,.23479786E-3,.14553E-3,0
GHGSAT-C6,2023-054AC,2026-08-05T06:27:52.754976,15.54346293,.00050153,97.2988,128.0868,190.1378,169.9775,0,U,56204,999,18607,.16988701E-3,.11027E-3,0
GHGSAT-C7,2023-054AH,2026-08-05T05:59:11.164992,15.50864014,.00061157,97.2942,126.2611,203.2686,156.8291,0,U,56209,999,18599,.15026885E-3,.8591E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-05T05:58:19.295616,15.12692204,.00087571,97.3616,91.9183,323.9589,36.1051,0,U,56225,999,18278,.83867198E-4,.1406E-4,0
GHGSAT-C7,2023-054AH,2026-08-05T05:59:11.164992,15.50864014,.00061157,97.2942,126.2611,203.2686,156.8291,0,U,56209,999,18599,.15026885E-3,.8591E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-05T05:58:19.295616,15.12692204,.00087571,97.3616,91.9183,323.9589,36.1051,0,U,56225,999,18278,.83867198E-4,.1406E-4,0
FENGYUN 3G,2023-055A,2026-08-05T04:34:25.635072,15.52164213,.00120163,49.9918,93.2726,216.0849,143.9308,0,U,56232,999,18762,.28329758E-3,.17108E-3,0
GHGSAT-C8,2023-054J,2026-08-05T05:43:15.429792,15.54377493,.00022748,97.2925,127.3347,209.4081,150.7046,0,U,56186,999,18605,.18541168E-3,.12054E-3,0
HAWK-7A,2023-054P,2026-08-05T04:09:28.624608,15.27835934,.00021228,97.2625,103.2628,179.7287,180.3955,0,U,56191,999,18450,.16324223E-3,.4364E-4,0
ION SCV-010,2023-054Q,2026-08-05T04:42:00.646848,15.26600206,.00137845,97.3705,106.0663,38.7103,321.5121,0,U,56192,999,18367,.14220112E-3,.3659E-4,0
SENTINEL-5P,2017-064A,2026-08-05T02:51:24.673248,14.19526402,.00012696,98.7936,158.9054,88.8339,271.2983,0,U,42969,999,45650,.33656045E-4,.27E-6,0
KOREASAT 5A,2017-067A,2026-08-05T00:55:16.495968,1.00271265,.00008261,0.0137,43.3162,82.4784,314.7687,0,U,42984,999,3201,0,-.35E-5,0
COSMOS 2523,2017-037E,2026-08-05T07:30:08.079264,14.95575158,.00683417,97.4994,228.3130,65.4717,295.3610,0,U,42986,999,47630,.21674341E-3,.2461E-4,0
ENMAP,2022-033C,2026-08-05T06:45:20.164896,14.74956708,.00012611,97.9774,298.8293,93.4743,266.6611,0,U,52159,999,23389,.77884748E-4,.473E-5,0
ARCSAT-1,2022-033E,2026-08-05T01:23:24.779616,15.54756145,.00051027,97.2741,310.0958,36.7972,323.3632,0,U,52161,999,24329,.15397389E-3,.10136E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-05T06:23:02.724000,15.44019990,.00067986,97.2316,296.0185,77.3428,282.8581,0,U,52184,999,11227,.40953409E-3,.18627E-3,0
PRISMA,2019-015A,2026-08-04T13:32:17.966112,14.83673001,.00013352,97.8617,290.6104,90.6928,269.4439,0,U,44072,999,39922,.14844982E-3,.1173E-4,0
TIANLIAN 2-01,2019-017A,2026-08-05T00:44:54.988800,1.00271538,.0002222,0.6599,82.9510,97.5720,221.3136,0,U,44076,999,2713,0,-.99E-6,0
EMISAT,2019-018A,2026-08-05T06:49:30.515808,14.43657921,.00196102,98.4611,275.8057,71.6602,288.6719,0,U,44078,999,38714,.64738232E-4,.176E-5,0
SENTINEL-2A,2015-028A,2026-08-05T07:20:05.275968,14.30820140,.00013591,98.5657,291.4544,92.3451,267.7887,0,U,40697,999,58075,.6655285E-4,.131E-5,0
COSMOS 2506,2015-029A,2026-08-05T07:00:06.031008,14.54402094,.00075483,98.0434,256.2524,14.0333,346.1073,0,U,40699,999,59002,.72868492E-4,.267E-5,0
GAOFEN-8,2015-030A,2026-08-05T07:37:09.931584,15.47692208,.00087347,97.6896,53.6970,26.5779,333.5916,0,U,40701,999,61904,.16289565E-3,.8333E-4,0
SENTINEL-2B,2017-013A,2026-08-05T07:09:43.216704,14.30820633,.00012502,98.5664,291.3743,92.6401,267.4925,0,U,42063,999,49166,.40659083E-4,.63E-6,0
ECHOSTAR 23,2017-014A,2026-08-04T15:18:19.345824,1.00269566,.00018826,0.0234,84.4168,50.3208,298.1458,0,U,42070,999,3440,0,0,0
WGS F9 (USA 275),2017-016A,2026-08-05T01:30:38.543904,1.00269840,.00003033,0.0136,88.0028,123.1630,113.1121,0,U,42075,999,3438,0,0,0
SENTINEL-2C,2024-157A,2026-08-05T02:57:59.384736,14.30820653,.00012383,98.5667,291.2071,108.7128,251.4190,0,U,60989,999,9998,.37587597E-4,.55E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-04T13:39:20.897568,15.69689571,.00010722,53.1582,272.0606,109.9884,250.1250,0,U,60991,999,11082,-.918362E-5,-.17E-4,0
STARLINK-11282 [DTC],2024-158C,2026-08-05T00:42:18.433728,15.69704595,.00019739,53.1593,269.9668,33.0520,327.0621,0,U,60992,999,11089,.8909466E-5,.489E-5,0
LANDSAT 8,2013-008A,2026-08-05T04:37:05.551104,14.57106602,.00012883,98.2271,286.7380,92.8015,267.3331,0,U,39084,999,70503,.53922056E-4,.197E-5,0
SARAL,2013-009A,2026-08-05T04:49:04.615968,14.32900039,.0002729,98.5564,43.1504,123.1511,236.9935,0,U,39086,999,70262,.31376256E-4,.42E-6,0
SAPPHIRE,2013-009C,2026-08-05T02:26:14.608608,14.35252616,.00124092,98.4290,35.4034,102.2318,258.0259,0,U,39088,999,70359,.31758336E-4,.48E-6,0
LANDSAT 9,2021-088A,2026-08-05T03:47:48.684768,14.57108420,.00011513,98.2252,286.7355,103.5072,256.6255,0,U,49260,999,25813,.58698338E-4,.219E-5,0
CS1,2021-088B,2026-08-05T03:41:07.798272,15.36003440,.00099581,97.3724,280.4689,260.1926,99.8193,0,U,49261,999,26793,.31116659E-3,.10847E-3,0
CS2,2021-088C,2026-08-05T02:42:40.936320,15.37776220,.00075607,97.3774,283.0296,262.5754,97.4632,0,U,49262,999,26803,.33732415E-3,.12453E-3,0
TANAGER-1,2024-149AR,2026-08-04T16:40:04.779264,15.43911429,.00016698,97.2282,310.7045,88.6619,271.4821,0,U,60507,999,11052,.8194566E-5,.288E-5,0
EAGLEEYE,2024-149AS,2026-08-04T17:42:57.127680,15.82854403,.000187,97.3675,313.1422,191.1779,168.9449,0,U,60508,999,11058,.883848E-3,.189935E-2,0
FLOCK 4BE-29,2024-149AT,2026-08-05T04:44:15.272736,15.47119581,.00042025,97.3784,303.8907,132.0964,228.0644,0,U,60509,999,10998,.67336086E-3,.34153E-3,0
