METHANESAT,2024-043D,2026-07-07T02:20:05.512128,14.98200611,.0009159,97.8460,319.2420,304.7825,55.2534,0,U,59101,999,12763,.16249E-3,.1869E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-07T04:00:56.194848,14.67554142,.0001417,98.0566,125.1597,84.3552,275.7814,0,U,64694,999,5477,.12491E-3,.661E-5,0
STARLINK-34497,2025-142A,2026-07-06T22:26:38.385600,14.98329087,.0002771,70.0019,13.7565,275.0986,84.9856,0,U,64696,999,5750,.84098E-3,.9955E-4,0
STARLINK-34584,2025-142B,2026-07-06T22:02:19.893120,14.98332020,.0002951,70.0021,13.6926,265.7090,94.3732,0,U,64697,999,5734,.23996E-3,.2772E-4,0
GHGSAT-C1,2020-061G,2026-07-07T05:07:11.555616,15.72967894,.0000433,97.2089,274.0163,158.2128,201.9155,0,U,46278,999,32662,.25287E-3,.34306E-3,0
NAPA-1,2020-061BA,2026-07-07T04:25:16.468896,15.70973289,.0002151,97.2441,263.0587,183.8068,176.3179,0,U,46320,999,32487,.53566E-3,.67219E-3,0
STARLINK-1695,2020-062E,2026-07-07T06:00:02.000160,15.83710515,.0002853,53.0377,107.8434,208.7203,229.1179,0,U,46329,999,598,.74129E-3,.169679E-2,0
GHGSAT-C12,2025-135B,2026-07-07T04:34:27.516000,15.20410296,.0006473,97.4763,302.8229,102.2961,257.8999,0,U,64529,999,5786,.13753E-3,.2929E-4,0
DUTHSAT-2,2025-135C,2026-07-07T02:44:45.575232,15.27412667,.0006112,97.4634,304.0242,117.9068,242.2791,0,U,64530,999,5797,.3714E-3,.99E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-07T04:33:17.112960,15.26653302,.0005592,97.4730,304.3862,100.0348,260.1522,0,U,64531,999,5797,.33315E-3,.8668E-4,0
GHGSAT-C13,2025-135W,2026-07-07T04:23:57.323904,15.21344468,.0002226,97.4791,303.4164,76.2549,283.8934,0,U,64548,999,5789,.19748E-3,.4353E-4,0
ROADS 2,2025-135X,2026-07-06T21:10:45.681024,15.24106366,.0002371,97.4801,304.0225,69.1525,290.9965,0,U,64549,999,5791,.21414E-3,.5131E-4,0
BRO-18,2025-135Y,2026-07-07T04:06:56.833632,15.22128225,.000212,97.4645,303.0489,125.6531,234.4903,0,U,64550,999,5791,.14037E-3,.3146E-4,0
GHGSAT-C2,2021-006DA,2026-07-06T23:52:10.848000,15.38040944,.0006888,97.2137,234.9202,97.4024,262.8004,0,U,47509,999,30289,.13344E-3,.4917E-4,0
YAOGAN-31 02A,2021-007A,2026-07-07T04:28:34.921056,13.45450045,.0177772,63.4037,91.7218,0.6506,359.4719,0,U,47532,999,26692,.31231E-4,-.7E-6,0
YAOGAN-31 02B,2021-007B,2026-07-07T04:28:37.352352,13.45450179,.017823,63.4031,90.7270,0.7769,359.3501,0,U,47533,999,26692,.13043E-4,-.82E-6,0
GHGSAT-C3,2022-057F,2026-07-07T04:38:50.952192,15.34610349,.0006902,97.6624,334.6052,59.6204,300.5719,0,U,52737,999,22860,.14678E-3,.4839E-4,0
GHGSAT-C5,2022-057N,2026-07-07T04:01:26.402880,15.34587484,.000757,97.6711,336.1756,56.8565,303.3402,0,U,52744,999,22860,.14804E-3,.4879E-4,0
GHGSAT-C4,2022-057Q,2026-07-07T03:34:42.068064,15.34597517,.0006875,97.6549,333.3702,45.6203,314.5601,0,U,52746,999,22860,.14894E-3,.491E-4,0
GHGSAT-C4,2022-057Q,2026-07-07T03:34:42.068064,15.34597517,.0006875,97.6549,333.3702,45.6203,314.5601,0,U,52746,999,22860,.14894E-3,.491E-4,0
HAWK-5C,2022-057Y,2026-07-06T21:44:27.695904,15.52113906,.0003582,97.6618,348.8566,17.2726,342.8647,0,U,52754,999,22940,.22393E-3,.1343E-3,0
HAWK-5B,2022-057AA,2026-07-06T21:44:11.355072,15.52118713,.0004159,97.6633,347.2083,4.9543,355.1749,0,U,52756,999,22940,.23257E-3,.13956E-3,0
GHGSAT-C5,2022-057N,2026-07-07T04:01:26.402880,15.34587484,.000757,97.6711,336.1756,56.8565,303.3402,0,U,52744,999,22860,.14804E-3,.4879E-4,0
GHGSAT-C4,2022-057Q,2026-07-07T03:34:42.068064,15.34597517,.0006875,97.6549,333.3702,45.6203,314.5601,0,U,52746,999,22860,.14894E-3,.491E-4,0
HAWK-5C,2022-057Y,2026-07-06T21:44:27.695904,15.52113906,.0003582,97.6618,348.8566,17.2726,342.8647,0,U,52754,999,22940,.22393E-3,.1343E-3,0
GHGSAT-C6,2023-054AC,2026-07-07T05:26:48.490368,15.53572116,.0004355,97.3024,98.4936,348.2764,11.8387,0,U,56204,999,18156,.20444E-3,.12922E-3,0
GHGSAT-C7,2023-054AH,2026-07-07T05:00:37.340064,15.50325285,.0005808,97.2977,96.8379,340.1258,19.9767,0,U,56209,999,18149,.1515E-3,.8497E-4,0
KEPLER-21,2023-054AS,2026-07-06T17:29:12.703200,16.23659537,.0007674,97.2776,109.8411,188.7737,171.3421,0,U,56218,999,18236,.56723E-3,.1427654E-1,.23843E-5
GHGSAT-C7,2023-054AH,2026-07-07T05:00:37.340064,15.50325285,.0005808,97.2977,96.8379,340.1258,19.9767,0,U,56209,999,18149,.1515E-3,.8497E-4,0
KEPLER-21,2023-054AS,2026-07-06T17:29:12.703200,16.23659537,.0007674,97.2776,109.8411,188.7737,171.3421,0,U,56218,999,18236,.56723E-3,.1427654E-1,.23843E-5
AAC-HSI-SAT1,2023-054AZ,2026-07-07T03:24:48.893184,15.12600739,.001139,97.3665,63.8262,61.0489,299.1883,0,U,56225,999,17838,.10247E-3,.1728E-4,0
GHGSAT-C8,2023-054J,2026-07-07T04:42:52.683840,15.53592012,.0004154,97.2961,97.7662,29.8829,330.2661,0,U,56186,999,18154,.18659E-3,.11792E-3,0
HAWK-7A,2023-054P,2026-07-06T18:19:27.435072,15.27572982,.00024,97.2674,74.6028,8.5213,351.6067,0,U,56191,999,18001,.18412E-3,.4892E-4,0
ION SCV-010,2023-054Q,2026-07-07T03:44:45.979872,15.26375985,.0014188,97.3750,77.4018,129.2978,230.9521,0,U,56192,999,17924,.13487E-3,.3443E-4,0
SENTINEL-5P,2017-064A,2026-07-06T17:26:08.004192,14.19522294,.0001099,98.7927,129.7191,92.1824,267.9478,0,U,42969,999,45233,.44456E-4,.49E-6,0
KOREASAT 5A,2017-067A,2026-07-07T03:57:38.522880,1.00272310,.000101,0.0104,332.0831,131.0030,354.6113,0,U,42984,999,3173,0,-.343E-5,0
COSMOS 2523,2017-037E,2026-07-07T04:58:52.555872,14.95492592,.0067161,97.4994,200.4502,160.9949,199.3802,0,U,42986,999,47195,.14739E-3,.1648E-4,0
ENMAP,2022-033C,2026-07-07T04:16:24.099744,14.74936171,.0001371,97.9787,270.1442,77.9946,282.1416,0,U,52159,999,22960,.14558E-4,.48E-6,0
ARCSAT-1,2022-033E,2026-07-07T05:13:48.694944,15.54120916,.0006295,97.2748,280.7952,118.6396,241.5492,0,U,52161,999,23881,.15483E-3,.9961E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-07T03:45:41.643936,15.43032390,.0006498,97.2337,267.0909,162.6896,197.4574,0,U,52184,999,10778,.35031E-3,.15392E-3,0
PRISMA,2019-015A,2026-07-07T04:06:26.580672,14.83681371,.0001365,97.8633,262.6458,87.0311,273.1059,0,U,44072,999,39501,.158E-3,.1252E-4,0
TIANLIAN 2-01,2019-017A,2026-07-07T03:50:51.184032,1.00271465,.0001395,0.5882,83.0984,67.5494,269.2239,0,U,44076,999,2684,0,-.92E-6,0
