METHANESAT,2024-043D,2026-08-21T23:28:44.916960,14.98356279,.00116916,97.8524,5.3877,143.5886,216.6134,0,U,59101,999,13450,.21541653E-3,.2509E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-22T06:11:29.826240,14.67551532,.00013583,98.0584,170.5027,85.4993,274.6367,0,U,64694,999,6153,-.9727925E-5,-.103E-5,0
STARLINK-34497,2025-142A,2026-08-22T07:59:59.014752,14.98336193,.00041073,69.9999,256.7705,270.9580,89.1109,0,U,64696,999,6445,.22507016E-3,.2594E-4,0
STARLINK-34584,2025-142B,2026-08-21T12:22:04.962144,14.98333152,.00039805,70.0002,258.7263,264.3179,95.7526,0,U,64697,999,6417,.1273987E-3,.1427E-4,0
GHGSAT-C1,2020-061G,2026-08-21T21:43:22.126080,15.77198345,.00017411,97.2064,321.4153,149.0528,211.0842,0,U,46278,999,33381,.8577267E-3,.141861E-2,0
NAPA-1,2020-061BA,2026-08-21T05:59:13.430400,15.78201863,.0001841,97.2383,310.0083,165.1980,194.9341,0,U,46320,999,33196,.69512E-3,.119861E-2,0
STARLINK-1695,2020-062E,2026-08-22T07:38:09.552768,16.28832915,.000382,53.0191,231.0028,355.2071,4.8933,0,U,46329,999,33097,.10502E-2,.4408698E-1,.12083E-4
GHGSAT-C12,2025-135B,2026-08-22T04:34:51.899808,15.20639184,.00035603,97.4793,348.4486,316.8650,43.2306,0,U,64529,999,6485,.13468752E-3,.2886E-4,0
DUTHSAT-2,2025-135C,2026-08-21T21:27:28.770336,15.28329894,.00033541,97.4661,349.8637,332.1387,27.9673,0,U,64530,999,6496,.43434834E-3,.11917E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-22T04:34:26.450688,15.27432964,.00028061,97.4760,350.4493,302.8887,57.2081,0,U,64531,999,6499,.37323359E-3,.9951E-4,0
GHGSAT-C13,2025-135W,2026-08-22T05:14:48.162336,15.21745577,.00009557,97.4822,349.1660,132.9292,227.2024,0,U,64548,999,6489,.22682585E-3,.507E-4,0
ROADS 2,2025-135X,2026-08-21T13:42:33.959232,15.24548324,.00010675,97.4833,349.6274,150.0040,210.1259,0,U,64549,999,6487,.23655024E-3,.5751E-4,0
BRO-18,2025-135Y,2026-08-22T06:00:46.419264,15.22413109,.00020125,97.4673,348.8025,64.1318,296.0126,0,U,64550,999,6492,.160197E-3,.3631E-4,0
GHGSAT-C2,2021-006DA,2026-08-22T01:13:02.118144,15.38471058,.00031985,97.2101,280.2001,300.3470,59.7459,0,U,47509,999,30997,.13932637E-3,.5207E-4,0
YAOGAN-31 02A,2021-007A,2026-08-22T06:25:30.803232,13.45451363,.01814968,63.4060,333.2906,0.8042,359.3242,0,U,47532,999,27312,.42904233E-4,-.62E-6,0
YAOGAN-31 02B,2021-007B,2026-08-22T06:25:32.401632,13.45451652,.0181944,63.4054,332.2933,0.9249,359.2079,0,U,47533,999,27312,.18344167E-4,-.78E-6,0
GHGSAT-C3,2022-057F,2026-08-22T06:52:58.618848,15.35067572,.00045805,97.6681,22.4918,238.5855,121.4940,0,U,52737,999,23567,.17441575E-3,.585E-4,0
GHGSAT-C5,2022-057N,2026-08-22T06:16:37.066368,15.35041220,.00053755,97.6767,24.1147,236.5905,123.4824,0,U,52744,999,23567,.17413525E-3,.5836E-4,0
GHGSAT-C4,2022-057Q,2026-08-22T07:23:18.682368,15.35055059,.00050732,97.6607,21.2780,218.3748,141.7134,0,U,52746,999,23568,.18963919E-3,.6366E-4,0
GHGSAT-C4,2022-057Q,2026-08-22T07:23:18.682368,15.35055059,.00050732,97.6607,21.2780,218.3748,141.7134,0,U,52746,999,23568,.18963919E-3,.6366E-4,0
HAWK-5C,2022-057Y,2026-08-22T04:12:48.593952,15.53482955,.00039216,97.6659,38.2352,172.6368,187.4943,0,U,52754,999,23658,.29177051E-3,.18429E-3,0
HAWK-5B,2022-057AA,2026-08-21T23:34:18.311232,15.53479190,.00047883,97.6673,36.3888,169.1825,190.9531,0,U,52756,999,23655,.2993288E-3,.1891E-3,0
GHGSAT-C5,2022-057N,2026-08-22T06:16:37.066368,15.35041220,.00053755,97.6767,24.1147,236.5905,123.4824,0,U,52744,999,23567,.17413525E-3,.5836E-4,0
GHGSAT-C4,2022-057Q,2026-08-22T07:23:18.682368,15.35055059,.00050732,97.6607,21.2780,218.3748,141.7134,0,U,52746,999,23568,.18963919E-3,.6366E-4,0
HAWK-5C,2022-057Y,2026-08-22T04:12:48.593952,15.53482955,.00039216,97.6659,38.2352,172.6368,187.4943,0,U,52754,999,23658,.29177051E-3,.18429E-3,0
GHGSAT-C6,2023-054AC,2026-08-22T06:19:13.448640,15.54727275,.0007345,97.2972,145.4124,136.3883,223.7953,0,U,56204,999,18871,.2082844E-3,.13745E-3,0
GHGSAT-C7,2023-054AH,2026-08-22T06:46:15.441888,15.51127725,.00080203,97.2932,143.5240,145.6369,214.5403,0,U,56209,999,18863,.16681598E-3,.9644E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-22T05:58:33.686400,15.12732388,.00081191,97.3588,108.3198,254.4332,105.6003,0,U,56225,999,18535,.90374941E-4,.1522E-4,0
GHGSAT-C7,2023-054AH,2026-08-22T06:46:15.441888,15.51127725,.00080203,97.2932,143.5240,145.6369,214.5403,0,U,56209,999,18863,.16681598E-3,.9644E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-22T05:58:33.686400,15.12732388,.00081191,97.3588,108.3198,254.4332,105.6003,0,U,56225,999,18535,.90374941E-4,.1522E-4,0
FENGYUN 3G,2023-055A,2026-08-22T05:56:52.499040,15.52709971,.00123611,49.9935,5.4115,289.4776,70.4855,0,U,56232,999,19027,.33956616E-3,.2103E-3,0
GHGSAT-C8,2023-054J,2026-08-22T07:06:46.734336,15.54760833,.00048133,97.2909,144.7116,150.1796,209.9733,0,U,56186,999,18870,.22664502E-3,.14976E-3,0
HAWK-7A,2023-054P,2026-08-22T03:15:23.106240,15.27959816,.00038994,97.2596,119.7894,133.4905,226.6659,0,U,56191,999,18709,.18799105E-3,.5057E-4,0
ION SCV-010,2023-054Q,2026-08-21T20:13:54.175296,15.27203232,.00104659,97.3677,122.4980,333.3348,26.7352,0,U,56192,999,18621,.1663174E-3,.4366E-4,0
SENTINEL-5P,2017-064A,2026-08-21T19:46:43.978368,14.19528277,.00012922,98.7949,175.4956,82.6952,277.4370,0,U,42969,999,45887,.35914031E-4,.31E-6,0
KOREASAT 5A,2017-067A,2026-08-21T20:39:52.898688,1.00267589,.00008733,0.0242,93.6591,58.8708,240.7649,0,U,42984,999,3218,0,0,0
COSMOS 2523,2017-037E,2026-08-22T07:21:05.096736,14.95616843,.00669007,97.5005,244.5854,9.2104,351.0327,0,U,42986,999,47884,.19269891E-3,.2179E-4,0
ENMAP,2022-033C,2026-08-21T18:23:43.967040,14.74971597,.00013974,97.9790,315.0751,91.9898,268.1471,0,U,52159,999,23632,.653246E-6,-.46E-6,0
ARCSAT-1,2022-033E,2026-08-22T04:14:02.064192,15.55080826,.00034011,97.2737,327.4973,329.6165,30.4891,0,U,52161,999,24595,.17194419E-3,.11464E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-22T07:23:59.585856,15.44493279,.00053355,97.2302,312.9671,23.2589,336.8901,0,U,52184,999,11490,.42253155E-3,.19527E-3,0
