METHANESAT,2024-043D,2026-08-01T06:36:53.856576,14.98297488,.00093404,97.8511,344.5620,215.1607,144.9000,0,U,59101,999,13140,.12579329E-3,.1437E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-01T07:49:50.160864,14.67552316,.00014343,98.0567,149.9099,84.3770,275.7598,0,U,64694,999,5846,.10288872E-3,.536E-5,0
STARLINK-34497,2025-142A,2026-08-01T07:17:39.548544,14.98336283,.00030639,70.0032,309.7944,269.0563,91.0245,0,U,64696,999,6130,.19817011E-3,.2273E-4,0
STARLINK-34584,2025-142B,2026-08-01T06:53:22.755552,14.98336473,.0003378,70.0029,309.7299,267.6500,92.4272,0,U,64697,999,6114,.28329977E-3,.3289E-4,0
GHGSAT-C1,2020-061G,2026-08-01T00:16:12.425952,15.74751212,.00017735,97.2084,299.7129,161.5913,198.5416,0,U,46278,999,33052,.13212117E-2,.197788E-2,0
NAPA-1,2020-061BA,2026-08-01T03:02:54.544416,15.74761557,.00022402,97.2417,288.9857,166.9238,193.2086,0,U,46320,999,32879,.65404999E-3,.96737E-3,0
STARLINK-1695,2020-062E,2026-08-01T08:00:04.000032,15.95288992,.00121117,53.0354,340.3639,325.4633,353.8258,0,U,46329,999,598,.99469051E-3,.402012E-2,.75657702E-4
GHGSAT-C12,2025-135B,2026-08-01T06:21:03.511872,15.20545188,.00054631,97.4787,327.6884,33.6152,326.5429,0,U,64529,999,6167,.14818208E-3,.3174E-4,0
DUTHSAT-2,2025-135C,2026-08-01T06:25:04.241280,15.27936796,.00051493,97.4661,329.1992,47.7569,312.4106,0,U,64530,999,6181,.45318862E-3,.12292E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-01T06:57:51.078528,15.27104286,.00043804,97.4758,329.5111,28.0666,332.0808,0,U,64531,999,6180,.36999921E-3,.9767E-4,0
GHGSAT-C13,2025-135W,2026-08-01T07:22:07.389408,15.21577559,.00009596,97.4818,328.3782,58.1861,301.9468,0,U,64548,999,6171,.22841447E-3,.5081E-4,0
ROADS 2,2025-135X,2026-08-01T06:55:46.520832,15.24369531,.00007927,97.4830,329.3756,37.3852,322.7441,0,U,64549,999,6178,.24132569E-3,.5837E-4,0
BRO-18,2025-135Y,2026-08-01T06:47:08.753280,15.22296701,.00026994,97.4670,327.9780,91.1850,268.9695,0,U,64550,999,6173,.15183633E-3,.3426E-4,0
GHGSAT-C2,2021-006DA,2026-08-01T02:32:35.964384,15.38292351,.00053316,97.2115,259.6087,27.1838,332.9686,0,U,47509,999,30675,.15723036E-3,.5854E-4,0
YAOGAN-31 02A,2021-007A,2026-08-01T07:23:49.009632,13.45450855,.01797336,63.4040,27.1567,0.7813,359.3461,0,U,47532,999,27030,-.11219035E-3,-.164E-5,0
