METHANESAT,2024-043D,2026-07-19T07:39:51.503040,14.98242337,.00083036,97.8496,331.5302,259.2129,100.8159,0,U,59101,999,12946,.15114666E-3,.1736E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-19T07:17:12.475968,14.67554813,.00014426,98.0564,137.0990,85.7008,274.4361,0,U,64694,999,5655,.19674013E-4,.64E-6,0
STARLINK-34497,2025-142A,2026-07-18T18:02:23.436096,14.98337546,.00029815,70.0024,343.9625,275.1619,84.9200,0,U,64696,999,5927,.59167682E-4,.613E-5,0
STARLINK-34584,2025-142B,2026-07-18T19:14:14.308800,14.98336036,.00030918,70.0021,343.7297,261.8992,98.1816,0,U,64697,999,5912,.20059398E-3,.2302E-4,0
GHGSAT-C1,2020-061G,2026-07-19T05:37:10.540992,15.73667685,.00013524,97.2086,286.4655,173.1708,186.9576,0,U,46278,999,32851,.18654593E-3,.26017E-3,0
NAPA-1,2020-061BA,2026-07-19T06:44:39.448896,15.72407643,.00027297,97.2429,275.6174,170.5316,189.6000,0,U,46320,999,32677,.37513599E-3,.49858E-3,0
STARLINK-1695,2020-062E,2026-07-19T08:00:01.999872,15.87533285,.00059262,53.0371,46.6885,266.0005,66.5619,0,U,46329,999,600,.47927285E-3,.131328E-2,0
GHGSAT-C12,2025-135B,2026-07-19T07:12:08.931168,15.20459931,.00062807,97.4773,314.8304,70.1850,290.0061,0,U,64529,999,5970,.82170586E-4,.1725E-4,0
DUTHSAT-2,2025-135C,2026-07-19T05:36:07.271136,15.27595448,.00060595,97.4646,316.1509,86.6041,273.5891,0,U,64530,999,5982,.22414604E-3,.5975E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-19T07:33:25.386624,15.26816985,.00052423,97.4743,316.5205,68.2859,291.8937,0,U,64531,999,5982,.21338884E-3,.555E-4,0
GHGSAT-C13,2025-135W,2026-07-19T06:50:44.816352,15.21427752,.00016967,97.4804,315.4386,64.7225,295.4186,0,U,64548,999,5973,.13252997E-3,.2905E-4,0
ROADS 2,2025-135X,2026-07-18T19:56:51.545760,15.24199772,.00016997,97.4815,315.9443,54.2219,305.9176,0,U,64549,999,5973,.13441319E-3,.3202E-4,0
BRO-18,2025-135Y,2026-07-19T06:24:53.633952,15.22190723,.00026057,97.4655,315.0556,110.5422,249.6094,0,U,64550,999,5975,.97781464E-4,.2174E-4,0
GHGSAT-C2,2021-006DA,2026-07-19T02:17:20.277312,15.38135218,.00065207,97.2125,246.8170,65.2376,294.9548,0,U,47509,999,30475,.92797176E-4,.3405E-4,0
YAOGAN-31 02A,2021-007A,2026-07-19T07:14:02.342400,13.45450093,.01787345,63.4036,60.5864,0.7313,359.3942,0,U,47532,999,26855,-.23519728E-3,-.244E-5,0
YAOGAN-31 02B,2021-007B,2026-07-19T07:14:04.579296,13.45450381,.01791739,63.4030,59.5908,0.8587,359.2713,0,U,47533,999,26855,-.22760681E-3,-.239E-5,0
GHGSAT-C3,2022-057F,2026-07-19T06:08:52.268928,15.34708160,.00059604,97.6641,347.1297,22.0022,338.1475,0,U,52737,999,23045,.10591773E-3,.3478E-4,0
GHGSAT-C5,2022-057N,2026-07-19T07:05:36.921408,15.34684776,.00066532,97.6727,348.7814,18.7993,341.3493,0,U,52744,999,23046,.10561047E-3,.3466E-4,0
GHGSAT-C4,2022-057Q,2026-07-19T08:12:39.254400,15.34695859,.00057462,97.6567,346.0176,4.7496,355.3800,0,U,52746,999,23047,.10962896E-3,.3602E-4,0
GHGSAT-C4,2022-057Q,2026-07-19T08:12:39.254400,15.34695859,.00057462,97.6567,346.0176,4.7496,355.3800,0,U,52746,999,23047,.10962896E-3,.3602E-4,0
HAWK-5C,2022-057Y,2026-07-18T23:03:17.571456,15.52407917,.00024722,97.6628,1.7077,328.2356,31.8747,0,U,52754,999,23127,.17327774E-3,.10474E-3,0
HAWK-5B,2022-057AA,2026-07-19T06:47:08.348064,15.52410362,.00031339,97.6641,0.4057,312.9908,47.1081,0,U,52756,999,23132,.17076466E-3,.10321E-3,0
GHGSAT-C5,2022-057N,2026-07-19T07:05:36.921408,15.34684776,.00066532,97.6727,348.7814,18.7993,341.3493,0,U,52744,999,23046,.10561047E-3,.3466E-4,0
GHGSAT-C4,2022-057Q,2026-07-19T08:12:39.254400,15.34695859,.00057462,97.6567,346.0176,4.7496,355.3800,0,U,52746,999,23047,.10962896E-3,.3602E-4,0
HAWK-5C,2022-057Y,2026-07-18T23:03:17.571456,15.52407917,.00024722,97.6628,1.7077,328.2356,31.8747,0,U,52754,999,23127,.17327774E-3,.10474E-3,0
GHGSAT-C6,2023-054AC,2026-07-19T04:56:58.678944,15.53821402,.00031795,97.3010,110.6979,282.8360,77.2539,0,U,56204,999,18342,.1369734E-3,.8698E-4,0
GHGSAT-C7,2023-054AH,2026-07-19T05:07:21.274752,15.50496059,.00048043,97.2960,108.9998,283.6595,76.4122,0,U,56209,999,18335,.10619086E-3,.5961E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-07-19T04:22:03.720864,15.12631561,.0010458,97.3645,75.4477,23.8237,336.3476,0,U,56225,999,18020,.56499018E-4,.925E-5,0
GHGSAT-C7,2023-054AH,2026-07-19T05:07:21.274752,15.50496059,.00048043,97.2960,108.9998,283.6595,76.4122,0,U,56209,999,18335,.10619086E-3,.5961E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-07-19T04:22:03.720864,15.12631561,.0010458,97.3645,75.4477,23.8237,336.3476,0,U,56225,999,18020,.56499018E-4,.925E-5,0
FENGYUN 3G,2023-055A,2026-07-19T06:30:32.643360,15.53907182,.00068915,49.9916,180.5329,75.1651,285.0080,0,U,56232,999,18499,.2295486E-3,.1466E-3,0
GHGSAT-C8,2023-054J,2026-07-19T05:45:31.870944,15.53847215,.00023434,97.2949,110.0256,345.3904,14.7282,0,U,56186,999,18341,.13416508E-3,.8525E-4,0
HAWK-7A,2023-054P,2026-07-19T05:01:15.902976,15.27656315,.0001078,97.2654,86.7319,306.7519,53.3622,0,U,56191,999,18191,.10627835E-3,.2801E-4,0
ION SCV-010,2023-054Q,2026-07-19T05:14:17.670048,15.26444257,.0014643,97.3733,89.3089,91.5826,268.7090,0,U,56192,999,18108,.91450599E-4,.2316E-4,0
SENTINEL-5P,2017-064A,2026-07-19T06:33:03.178944,14.19523651,.00011718,98.7929,142.1773,93.9960,266.1350,0,U,42969,999,45411,.22559147E-4,.3E-7,0
KOREASAT 5A,2017-067A,2026-07-19T06:52:04.942848,1.00273462,.00009603,0.0158,325.7983,123.2972,64.1345,0,U,42984,999,3185,0,-.363E-5,0
COSMOS 2523,2017-037E,2026-07-19T07:38:10.781376,14.95510555,.00684088,97.4984,212.0429,121.0666,239.7294,0,U,42986,999,47376,.12042043E-3,.1339E-4,0
ENMAP,2022-033C,2026-07-19T06:05:15.152640,14.74941877,.00012385,97.9786,282.0466,84.5056,275.6294,0,U,52159,999,23138,.1863388E-4,.75E-6,0
ARCSAT-1,2022-033E,2026-07-19T04:38:01.001760,15.54338252,.0006308,97.2747,292.9590,86.5548,273.6427,0,U,52161,999,24067,.10679784E-3,.6893E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-19T06:46:39.108576,15.43340719,.00072204,97.2331,279.1368,127.2351,232.9557,0,U,52184,999,10965,.24568662E-3,.10878E-3,0
PRISMA,2019-015A,2026-07-18T13:38:53.253888,14.83690792,.0001416,97.8634,273.8725,92.7768,267.3608,0,U,44072,999,39670,.12089E-3,.946E-5,0
TIANLIAN 2-01,2019-017A,2026-07-19T04:32:21.417792,1.00271198,.00016093,0.6207,83.0606,76.1239,282.8921,0,U,44076,999,2696,0,-.112E-5,0
EMISAT,2019-018A,2026-07-19T07:17:19.925376,14.43650296,.00195207,98.4626,258.9243,119.5630,240.7509,0,U,44078,999,38469,.22567153E-4,.33E-6,0
SENTINEL-2A,2015-028A,2026-07-19T07:30:09.252576,14.30815446,.00013053,98.5672,274.7066,96.4214,263.7118,0,U,40697,999,57832,.48485062E-4,.83E-6,0
COSMOS 2506,2015-029A,2026-07-19T07:10:09.001056,14.54396025,.00084816,98.0443,239.9068,60.7808,299.4237,0,U,40699,999,58755,.27059437E-4,.72E-6,0
GAOFEN-8,2015-030A,2026-07-19T07:26:09.261888,15.47038108,.00098734,97.6900,35.6328,82.6030,277.6341,0,U,40701,999,61641,.19123157E-3,.9585E-4,0
SENTINEL-2B,2017-013A,2026-07-19T07:19:47.915616,14.30816105,.00012304,98.5679,274.6251,94.9305,265.2019,0,U,42063,999,48923,.34862502E-4,.48E-6,0
ECHOSTAR 23,2017-014A,2026-07-19T04:06:01.141920,1.00271613,.00021684,0.0203,54.4814,59.0241,135.0552,0,U,42070,999,3424,0,-.63E-6,0
WGS F9 (USA 275),2017-016A,2026-07-18T23:38:38.529888,1.00272208,.00001125,0.0185,60.6399,137.0778,81.7432,0,U,42075,999,3421,0,-.102E-5,0
SENTINEL-2C,2024-157A,2026-07-19T04:48:46.259424,14.30816368,.00010183,98.5682,274.5278,105.6830,254.4465,0,U,60989,999,9756,.31282868E-4,.38E-6,0
STARLINK-11289 [DTC],2024-158B,2026-07-19T03:24:54.047808,15.69706063,.00009459,53.1592,353.0403,66.6702,293.4416,0,U,60991,999,10824,-.3246577E-5,-.981E-5,0
STARLINK-11282 [DTC],2024-158C,2026-07-18T20:07:40.123776,15.69709317,.00008718,53.1596,354.7082,77.6257,282.4858,0,U,60992,999,10819,.2365124E-5,-.302E-5,0
LANDSAT 8,2013-008A,2026-07-19T05:32:32.675136,14.57095851,.00013437,98.2287,269.9832,91.7224,268.4128,0,U,39084,999,70256,.43472869E-4,.15E-5,0
SARAL,2013-009A,2026-07-19T05:34:38.346528,14.32896385,.00019421,98.5558,26.3946,157.4097,202.7173,0,U,39086,999,70019,.21864598E-4,.16E-6,0
SAPPHIRE,2013-009C,2026-07-19T07:12:32.032800,14.35248165,.00118307,98.4278,18.9961,148.3017,211.8883,0,U,39088,999,70118,.24222832E-4,.27E-6,0
LANDSAT 9,2021-088A,2026-07-19T04:43:17.300928,14.57097126,.00010912,98.2266,269.9842,91.3209,268.8115,0,U,49260,999,25566,.42439097E-4,.146E-5,0
CS1,2021-088B,2026-07-19T03:32:39.393024,15.35519993,.00102241,97.3739,263.4424,330.9202,29.1471,0,U,49261,999,26532,.21661918E-3,.7408E-4,0
CS2,2021-088C,2026-07-19T03:02:04.947360,15.37250991,.00078857,97.3795,265.9653,335.6352,24.4519,0,U,49262,999,26542,.239369E-3,.866E-4,0
TANAGER-1,2024-149AR,2026-07-18T18:41:05.804160,15.43916044,.00019796,97.2320,293.8912,121.6736,238.4706,0,U,60507,999,10791,.5777045E-5,.178E-5,0
EAGLEEYE,2024-149AS,2026-07-19T04:59:50.467200,15.77509827,.00048181,97.3703,295.4721,177.6489,182.4801,0,U,60508,999,10797,.50104364E-3,.8344E-3,0
FLOCK 4BE-29,2024-149AT,2026-07-19T05:51:03.139776,15.45689375,.00038227,97.3802,286.6292,166.9043,193.2307,0,U,60509,999,10736,.49999925E-3,.2409E-3,0
