METHANESAT,2024-043D,2026-08-23T18:45:11.905920,14.98365347,.00118556,97.8531,7.2023,137.5522,222.6619,0,U,59101,999,13477,.22211119E-3,.259E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-23T23:06:01.937952,14.67552545,.00013413,98.0585,172.1797,85.5104,274.6254,0,U,64694,999,6178,-.10195826E-4,-.106E-5,0
STARLINK-34497,2025-142A,2026-08-23T19:14:56.119488,14.98338440,.00039555,69.9996,253.0671,270.0374,90.0332,0,U,64696,999,6467,.23662299E-3,.2732E-4,0
STARLINK-34584,2025-142B,2026-08-23T10:49:58.825920,14.98336164,.00040716,69.9991,253.8443,262.2846,97.7850,0,U,64697,999,6446,.3333252E-3,.3887E-4,0
GHGSAT-C1,2020-061G,2026-08-21T21:43:22.126080,15.77198345,.00017411,97.2064,321.4153,149.0528,211.0842,0,U,46278,999,33381,.8577267E-3,.141861E-2,0
NAPA-1,2020-061BA,2026-08-21T05:59:13.430400,15.78201863,.0001841,97.2383,310.0083,165.1980,194.9341,0,U,46320,999,33196,.69512E-3,.119861E-2,0
STARLINK-1762,2020-062T,2026-08-23T22:21:48.970656,15.45645537,.0003417,53.1526,305.4442,32.7897,327.3322,0,U,46342,999,33012,.84659198E-3,.41255E-3,0
GHGSAT-C12,2025-135B,2026-08-23T21:38:33.027360,15.20649006,.00034803,97.4796,350.1462,308.8356,51.2569,0,U,64529,999,6511,.12781864E-3,.2736E-4,0
DUTHSAT-2,2025-135C,2026-08-23T06:27:21.701952,15.28360333,.00033011,97.4665,351.2415,325.7910,34.3117,0,U,64530,999,6517,.40362558E-3,.11078E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-23T21:27:09.527328,15.27466983,.00027862,97.4765,352.1563,294.7802,65.3147,0,U,64531,999,6525,.36941539E-3,.9858E-4,0
GHGSAT-C13,2025-135W,2026-08-23T20:42:00.336960,15.21763122,.00010486,97.4825,350.8004,134.0981,226.0342,0,U,64548,999,6514,.23730782E-3,.5311E-4,0
ROADS 2,2025-135X,2026-08-22T21:12:51.096672,15.24563037,.00012019,97.4834,350.9380,150.3540,209.7766,0,U,64549,999,6507,.23279445E-3,.5661E-4,0
