METHANESAT,2024-043D,2026-09-19T15:01:54.003072,14.98452886,.00106988,97.8565,34.2293,56.7664,303.4583,0,U,59101,999,13879,.11188217E-3,.1277E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-09-20T04:00:23.952960,14.67552890,.0001422,98.0606,198.9490,84.2854,275.8513,0,U,64694,999,6577,.79508E-4,.403E-5,0
STARLINK-34497,2025-142A,2026-09-20T00:52:42.220128,15.29585226,.0003302,70.0018,182.3876,268.4640,91.6157,0,U,64696,999,6880,.25521E-3,.7217E-4,0
STARLINK-34584,2025-142B,2026-09-20T04:08:27.443040,15.29591450,.0003342,70.0019,181.6563,270.4664,89.6128,0,U,64697,999,6867,.42742E-3,.12183E-3,0
GHGSAT-C1,2020-061G,2026-09-19T12:36:32.228928,15.83835058,.00022153,97.2017,351.3435,240.1964,119.9086,0,U,46278,999,33833,.60312673E-3,.134799E-2,0
NAPA-1,2020-061BA,2026-09-20T04:06:01.149696,15.85989076,.0002315,97.2323,341.5005,217.6386,142.4723,0,U,46320,999,33669,.59155E-3,.146685E-2,0
STARLINK-1762,2020-062T,2026-09-20T04:38:29.092128,15.48570474,.0004774,53.1504,175.5059,118.7973,241.3516,0,U,46342,999,33434,.95075E-3,.51436E-3,0
GHGSAT-C12,2025-135B,2026-09-20T03:26:02.397984,15.20789245,.0004583,97.4822,17.1857,183.7225,176.3977,0,U,64529,999,6925,.1066E-3,.228E-4,0
DUTHSAT-2,2025-135C,2026-09-18T13:59:54.038976,15.28970280,.0004133,97.4692,17.6344,203.4748,156.6304,0,U,64530,999,6919,.39043E-3,.10916E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-20T03:23:36.026016,15.27970147,.0004214,97.4791,19.4818,175.7629,184.3646,0,U,64531,999,6941,.31669E-3,.8571E-4,0
GHGSAT-C13,2025-135W,2026-09-20T03:33:59.090112,15.22015012,.0002299,97.4852,17.9439,111.5573,248.5908,0,U,64548,999,6929,.17768E-3,.3988E-4,0
ROADS 2,2025-135X,2026-09-19T13:53:50.156736,15.24847516,.00026128,97.4863,18.6113,111.2692,248.8825,0,U,64549,999,6929,.17589798E-3,.4296E-4,0
BRO-18,2025-135Y,2026-09-20T05:37:29.606016,15.22600930,.0000505,97.4702,17.6039,105.0174,255.1119,0,U,64550,999,6933,.15129E-3,.3445E-4,0
GHGSAT-C2,2021-006DA,2026-09-19T23:48:07.264800,15.38752026,.0005241,97.2056,308.6486,165.4434,194.6963,0,U,47509,999,31442,.11461E-3,.431E-4,0
YAOGAN-31 02A,2021-007A,2026-09-20T04:19:05.447424,13.45453089,.0184241,63.4020,258.9811,0.8269,359.3027,0,U,47532,999,27701,.40878E-4,-.63E-6,0
YAOGAN-31 02B,2021-007B,2026-09-20T04:19:06.382272,13.45453236,.018468,63.4015,257.9820,0.9450,359.1889,0,U,47533,999,27701,-.40867E-4,-.117E-5,0
GHGSAT-C3,2022-057F,2026-09-20T05:25:40.956672,15.35384381,.000671,97.6727,52.5995,135.3714,224.8070,0,U,52737,999,24011,.14472E-3,.489E-4,0
GHGSAT-C5,2022-057N,2026-09-20T04:50:02.313024,15.35357861,.0007502,97.6813,54.2552,134.1781,226.0080,0,U,52744,999,24011,.14439E-3,.4875E-4,0
GHGSAT-C4,2022-057Q,2026-09-20T04:22:30.815040,15.35371388,.000717,97.6654,51.2886,121.4831,238.7113,0,U,52746,999,24011,.14562E-3,.4919E-4,0
GHGSAT-C4,2022-057Q,2026-09-20T04:22:30.815040,15.35371388,.000717,97.6654,51.2886,121.4831,238.7113,0,U,52746,999,24011,.14562E-3,.4919E-4,0
HAWK-5C,2022-057Y,2026-09-19T21:28:53.913216,15.54434135,.0004617,97.6685,68.9565,86.4388,273.7393,0,U,52754,999,24104,.22592E-3,.14743E-3,0
HAWK-5B,2022-057AA,2026-09-19T21:28:43.243680,15.54427368,.0005361,97.6701,67.3224,81.3789,278.8071,0,U,52756,999,24104,.22336E-3,.14572E-3,0
GHGSAT-C5,2022-057N,2026-09-20T04:50:02.313024,15.35357861,.0007502,97.6813,54.2552,134.1781,226.0080,0,U,52744,999,24011,.14439E-3,.4875E-4,0
GHGSAT-C4,2022-057Q,2026-09-20T04:22:30.815040,15.35371388,.000717,97.6654,51.2886,121.4831,238.7113,0,U,52746,999,24011,.14562E-3,.4919E-4,0
HAWK-5C,2022-057Y,2026-09-19T21:28:53.913216,15.54434135,.0004617,97.6685,68.9565,86.4388,273.7393,0,U,52754,999,24104,.22592E-3,.14743E-3,0
GHGSAT-C6,2023-054AC,2026-09-20T05:14:34.736640,15.55562203,.0007495,97.2953,174.9530,61.4451,298.7557,0,U,56204,999,19321,.17954E-3,.12201E-3,0
GHGSAT-C7,2023-054AH,2026-09-20T04:16:37.514208,15.51665042,.0008792,97.2900,172.8224,63.3542,296.8610,0,U,56209,999,19311,.13662E-3,.8035E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-20T05:17:57.454368,15.12817423,.0010519,97.3523,136.2582,147.6136,212.5743,0,U,56225,999,18973,.65889E-4,.1096E-4,0
GHGSAT-C7,2023-054AH,2026-09-20T04:16:37.514208,15.51665042,.0008792,97.2900,172.8224,63.3542,296.8610,0,U,56209,999,19311,.13662E-3,.8035E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-20T05:17:57.454368,15.12817423,.0010519,97.3523,136.2582,147.6136,212.5743,0,U,56225,999,18973,.65889E-4,.1096E-4,0
FENGYUN 3G,2023-055A,2026-09-20T04:43:30.110592,15.53832195,.0011351,49.9912,216.1012,56.4649,303.7401,0,U,56232,999,19477,.29446E-3,.18928E-3,0
GHGSAT-C8,2023-054J,2026-09-20T04:29:08.357856,15.55563177,.0006335,97.2888,174.1612,83.2025,276.9950,0,U,56186,999,19319,.18027E-3,.12247E-3,0
HAWK-7A,2023-054P,2026-09-19T14:54:15.259680,15.28209986,.00046303,97.2540,147.5354,71.8893,288.2850,0,U,56191,999,19144,.13763617E-3,.3712E-4,0
ION SCV-010,2023-054Q,2026-09-19T03:06:11.882016,15.28512473,.00112454,97.3620,150.4647,191.9659,168.1316,0,U,56192,999,19053,.12775E-3,.3475E-4,0
SENTINEL-5P,2017-064A,2026-09-19T05:30:50.543424,14.19532043,.0001145,98.7988,203.7133,76.1378,283.9925,0,U,42969,999,46290,.37207E-4,.34E-6,0
KOREASAT 5A,2017-067A,2026-09-19T20:55:51.038400,1.00270525,.0000901,0.0176,144.5268,43.2215,238.1393,0,U,42984,999,3247,0,0,0
COSMOS 2523,2017-037E,2026-09-20T04:59:08.438784,14.95694165,.0064855,97.5014,272.2651,271.0470,88.3321,0,U,42986,999,48316,.22003E-4,.195E-5,0
ENMAP,2022-033C,2026-09-20T05:00:05.631264,14.74989877,.000162,97.9768,344.0919,86.9690,273.1705,0,U,52159,999,24066,.78902E-4,.48E-5,0
ARCSAT-1,2022-033E,2026-09-19T23:56:29.095872,15.55778555,.0004362,97.2727,356.8165,188.0806,172.0379,0,U,52161,999,25043,.15356E-3,.10495E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-20T04:40:19.372224,15.45467550,.0004007,97.2278,341.7183,250.5159,109.5658,0,U,52184,999,11936,.23894E-3,.11363E-3,0
PRISMA,2019-015A,2026-09-20T03:59:55.565376,14.83669003,.0001431,97.8716,336.5687,85.4233,274.7144,0,U,44072,999,40613,.83709E-4,.638E-5,0
TIANLIAN 2-01,2019-017A,2026-09-19T22:28:12.182304,1.00272400,.00032195,0.7772,82.4592,125.0433,205.4105,0,U,44076,999,2759,0,-.111E-5,0
EMISAT,2019-018A,2026-09-20T03:59:43.752768,14.43669745,.0017229,98.4550,321.3957,293.6626,66.2756,0,U,44078,999,39376,.279E-4,.51E-6,0
SENTINEL-2A,2015-028A,2026-09-20T04:18:45.719712,14.30816920,.0001133,98.5664,336.6484,82.2970,277.8342,0,U,40697,999,58731,.61692E-4,.118E-5,0
COSMOS 2506,2015-029A,2026-09-20T04:18:33.645312,14.54411498,.0006294,98.0390,300.3726,212.4109,147.6703,0,U,40699,999,59669,.19368E-4,.39E-6,0
GAOFEN-8,2015-030A,2026-09-20T04:50:14.102304,15.49145856,.0007379,97.6857,102.4984,202.8753,157.2169,0,U,40701,999,62614,.23329E-3,.12603E-3,0
SENTINEL-2B,2017-013A,2026-09-20T04:08:26.784672,14.30815652,.0001196,98.5708,336.5798,86.1088,274.0232,0,U,42063,999,49822,.79495E-4,.165E-5,0
ECHOSTAR 23,2017-014A,2026-09-18T23:54:38.769984,1.00271618,.00020684,0.0177,166.8902,8.7464,71.0473,0,U,42070,999,3486,0,-.61E-6,0
WGS F9 (USA 275),2017-016A,2026-09-19T20:20:09.458880,1.00270430,.0000293,0.0157,173.3784,312.3091,166.1214,0,U,42075,999,3484,0,0,0
SENTINEL-2C,2024-157A,2026-09-20T04:58:49.084320,14.30814482,.0001361,98.5719,336.6190,85.6843,274.4495,0,U,60989,999,10657,.31617E-4,.39E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-19T23:36:51.756768,15.69696159,.0001184,53.1598,43.2540,70.8317,289.2829,0,U,60991,999,11811,-.15124E-4,-.2419E-4,0
STARLINK-11282 [DTC],2024-158C,2026-09-20T03:01:24.621024,15.69700560,.000124,53.1589,42.7252,87.9351,272.1809,0,U,60992,999,11813,.20439E-4,.1887E-4,0
LANDSAT 8,2013-008A,2026-09-20T03:10:51.703104,14.57101746,.0001319,98.2214,332.0963,94.5169,265.6180,0,U,39084,999,71172,.47971E-4,.171E-5,0
SARAL,2013-009A,2026-09-20T03:32:49.678944,14.32907970,.0002357,98.5564,88.5295,37.5718,322.5631,0,U,39086,999,70920,.29819E-4,.38E-6,0
SAPPHIRE,2013-009C,2026-09-20T04:22:52.231872,14.35260937,.0010595,98.4314,80.4192,331.7551,28.3059,0,U,39088,999,71020,.35093E-4,.58E-6,0
LANDSAT 9,2021-088A,2026-09-20T02:21:28.927008,14.57099983,.0001509,98.2196,332.0836,94.7107,265.4264,0,U,49260,999,26482,.47536E-4,.169E-5,0
CS1,2021-088B,2026-09-20T03:09:30.818016,15.37072095,.001281,97.3661,326.5262,99.3288,260.9405,0,U,49261,999,27499,.29174E-3,.10532E-3,0
CS2,2021-088C,2026-09-20T04:00:11.428416,15.38948163,.0010455,97.3720,329.3244,101.5618,258.6801,0,U,49262,999,27511,.30065E-3,.11531E-3,0
TANAGER-1,2024-149AR,2026-09-20T00:50:53.166912,15.43946065,.0000822,97.2275,356.7505,21.2103,338.9179,0,U,60507,999,11767,.25877E-3,.1169E-3,0
