METHANESAT,2024-043D,2026-06-16T07:48:54.351648,14.98127680,.00109896,97.8467,298.3643,22.7294,337.4413,0,U,59101,999,12452,.17598943E-3,.2026E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-16T07:17:27.456000,14.67554828,.00014202,98.0569,104.6352,83.4882,276.6484,0,U,64694,999,5171,.1210229E-3,.639E-5,0
STARLINK-34497,2025-142A,2026-06-16T02:32:41.437824,14.98332590,.00027531,70.0017,66.2766,270.7134,89.3709,0,U,64696,999,5438,.196143E-3,.2248E-4,0
STARLINK-34584,2025-142B,2026-06-16T03:44:32.337312,14.98334090,.00032265,70.0019,66.0446,268.0187,92.0603,0,U,64697,999,5423,.15542417E-3,.1762E-4,0
GHGSAT-C1,2020-061G,2026-06-16T06:31:41.746944,15.71359534,.00015437,97.2109,252.3649,88.2175,271.9265,0,U,46278,999,32333,.26380826E-3,.33446E-3,0
NAPA-1,2020-061BA,2026-06-16T06:27:39.239424,15.67882894,.00014391,97.2467,241.4182,172.1066,188.0219,0,U,46320,999,32159,.52435395E-3,.5788E-3,0
STARLINK-1654,2020-062B,2026-06-15T13:56:27.798720,16.35644660,.00071387,53.0183,198.6201,294.2691,65.7607,0,U,46326,999,32044,.80525275E-3,.6741012E-1,.12281072E-4
GHGSAT-C12,2025-135B,2026-06-16T04:40:48.875232,15.20273851,.00053817,97.4752,282.0095,160.8377,199.3062,0,U,64529,999,5467,.14267993E-3,.3029E-4,0
DUTHSAT-2,2025-135C,2026-06-16T06:39:57.099744,15.26902206,.00051624,97.4626,283.1876,178.9339,181.1911,0,U,64530,999,5479,.4051432E-3,.10639E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-16T06:39:45.670752,15.26193998,.00050478,97.4724,283.4708,157.6321,202.5139,0,U,64531,999,5478,.36659427E-3,.9414E-4,0
GHGSAT-C13,2025-135W,2026-06-16T04:47:46.758336,15.21105939,.0002499,97.4782,282.5786,105.1923,254.9589,0,U,64548,999,5470,.23542658E-3,.5167E-4,0
ROADS 2,2025-135X,2026-06-15T19:19:54.448320,15.23841283,.00028277,97.4792,283.0014,103.4412,256.7140,0,U,64549,999,5470,.24442694E-3,.5821E-4,0
BRO-18,2025-135Y,2026-06-16T06:21:47.257920,15.21969862,.00008979,97.4634,282.3022,137.0341,223.0965,0,U,64550,999,5473,.13388802E-3,.2984E-4,0
GHGSAT-C2,2021-006DA,2026-06-16T02:36:03.115296,15.37784439,.0005838,97.2147,214.3890,154.9645,205.1884,0,U,47509,999,29968,.14445638E-3,.5284E-4,0
