METHANESAT,2024-043D,2026-07-27T08:00:22.461120,14.98281489,.0008732,97.8509,339.5907,230.8189,129.2258,0,U,59101,999,13066,.17030323E-3,.1966E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-27T06:44:25.174752,14.67552642,.00014395,98.0565,144.9466,85.7211,274.4158,0,U,64694,999,5772,.16835027E-4,.48E-6,0
STARLINK-34497,2025-142A,2026-07-26T18:18:30.579552,14.98330746,.00029367,70.0025,323.7632,271.3484,88.7339,0,U,64696,999,6047,.34042241E-3,.3971E-4,0
STARLINK-34584,2025-142B,2026-07-26T17:54:13.618944,14.98342057,.00033289,70.0024,323.6996,267.7216,92.3562,0,U,64697,999,6031,.46513436E-3,.5463E-4,0
GHGSAT-C1,2020-061G,2026-07-26T23:46:18.611616,15.74304709,.00017416,97.2093,294.5037,167.0070,193.1240,0,U,46278,999,32973,.33064796E-3,.47612E-3,0
NAPA-1,2020-061BA,2026-07-27T04:03:26.402112,15.73797139,.00025202,97.2429,283.8201,166.8137,193.3194,0,U,46320,999,32801,.68121388E-3,.96677E-3,0
STARLINK-1695,2020-062E,2026-07-27T08:00:01.999872,15.91826618,.00095262,53.0358,5.9668,305.0720,112.7459,0,U,46329,999,591,.10689464E-2,.358206E-2,.597256E-4
GHGSAT-C12,2025-135B,2026-07-27T06:18:58.269888,15.20512152,.0005844,97.4778,322.7274,48.3847,311.7888,0,U,64529,999,6091,.1720981E-3,.3694E-4,0
DUTHSAT-2,2025-135C,2026-07-26T18:23:02.724000,15.27784568,.00056635,97.4649,323.6903,63.5912,296.5908,0,U,64530,999,6097,.48796252E-3,.13183E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-27T07:26:29.413824,15.26990394,.0004766,97.4747,324.5237,44.5671,315.5950,0,U,64531,999,6104,.41411956E-3,.10905E-3,0
GHGSAT-C13,2025-135W,2026-07-27T05:50:09.183840,15.21517528,.00012566,97.4808,323.3452,58.8751,301.2608,0,U,64548,999,6094,.26282023E-3,.5847E-4,0
ROADS 2,2025-135X,2026-07-26T20:09:57.502368,15.24297899,.00011443,97.4816,323.9365,45.3710,314.7620,0,U,64549,999,6095,.27314666E-3,.6603E-4,0
BRO-18,2025-135Y,2026-07-27T06:53:19.010976,15.22256133,.00027211,97.4660,323.0171,98.5373,261.6172,0,U,64550,999,6097,.19538241E-3,.4424E-4,0
GHGSAT-C2,2021-006DA,2026-07-27T02:19:45.770592,15.38230055,.00058874,97.2131,254.6837,42.6094,317.5607,0,U,47509,999,30598,.17186475E-3,.6394E-4,0
YAOGAN-31 02A,2021-007A,2026-07-27T06:05:57.670080,13.45451131,.01793466,63.4041,40.1474,0.7626,359.3640,0,U,47532,999,26962,.1811507E-3,.28E-6,0
YAOGAN-31 02B,2021-007B,2026-07-27T06:05:59.768736,13.45451347,.01797998,63.4036,39.1515,0.8894,359.2418,0,U,47533,999,26962,.15046695E-3,.8E-7,0
GHGSAT-C3,2022-057F,2026-07-27T06:36:53.910144,15.34808634,.00052835,97.6640,355.4587,353.6802,6.4373,0,U,52737,999,23168,.21498207E-3,.7172E-4,0
GHGSAT-C5,2022-057N,2026-07-27T05:59:55.971168,15.34783246,.00059725,97.6727,357.0518,350.1794,9.9331,0,U,52744,999,23168,.19993646E-3,.6659E-4,0
GHGSAT-C4,2022-057Q,2026-07-27T07:06:53.610912,15.34795334,.0005124,97.6567,354.2710,334.1765,25.9221,0,U,52746,999,23169,.2177912E-3,.7264E-4,0
GHGSAT-C4,2022-057Q,2026-07-27T07:06:53.610912,15.34795334,.0005124,97.6567,354.2710,334.1765,25.9221,0,U,52746,999,23169,.2177912E-3,.7264E-4,0
HAWK-5C,2022-057Y,2026-07-26T22:51:58.964256,15.52687836,.00024758,97.6624,10.2327,285.4895,74.6083,0,U,52754,999,23251,.30397487E-3,.18657E-3,0
HAWK-5B,2022-057AA,2026-07-26T22:51:44.373024,15.52689590,.00031609,97.6636,8.5880,274.1556,85.9334,0,U,52756,999,23251,.30604358E-3,.18788E-3,0
GHGSAT-C5,2022-057N,2026-07-27T05:59:55.971168,15.34783246,.00059725,97.6727,357.0518,350.1794,9.9331,0,U,52744,999,23168,.19993646E-3,.6659E-4,0
GHGSAT-C4,2022-057Q,2026-07-27T07:06:53.610912,15.34795334,.0005124,97.6567,354.2710,334.1765,25.9221,0,U,52746,999,23169,.2177912E-3,.7264E-4,0
HAWK-5C,2022-057Y,2026-07-26T22:51:58.964256,15.52687836,.00024758,97.6624,10.2327,285.4895,74.6083,0,U,52754,999,23251,.30397487E-3,.18657E-3,0
GHGSAT-C6,2023-054AC,2026-07-27T06:08:06.564192,15.54068605,.00036633,97.3012,118.8997,231.9790,128.1133,0,U,56204,999,18467,.2508422E-3,.1617E-3,0
GHGSAT-C7,2023-054AH,2026-07-27T06:43:33.030624,15.50672037,.00051136,97.2962,117.1728,242.5252,117.5481,0,U,56209,999,18460,.200857E-3,.11438E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-07-27T04:28:16.108320,15.12661482,.00096564,97.3633,83.1729,357.1937,2.9238,0,U,56225,999,18141,.12468182E-3,.2119E-4,0
GHGSAT-C7,2023-054AH,2026-07-27T06:43:33.030624,15.50672037,.00051136,97.2962,117.1728,242.5252,117.5481,0,U,56209,999,18460,.200857E-3,.11438E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-07-27T04:28:16.108320,15.12661482,.00096564,97.3633,83.1729,357.1937,2.9238,0,U,56225,999,18141,.12468182E-3,.2119E-4,0
FENGYUN 3G,2023-055A,2026-07-27T05:51:30.393792,15.54285332,.00066976,49.9919,139.3626,114.2410,245.9258,0,U,56232,999,18623,.3768556E-3,.24747E-3,0
GHGSAT-C8,2023-054J,2026-07-27T06:56:27.269664,15.54098879,.00014534,97.2949,118.2209,282.0405,78.0686,0,U,56186,999,18466,.27686806E-3,.17878E-3,0
HAWK-7A,2023-054P,2026-07-27T03:14:02.863968,15.27740223,.00011331,97.2650,94.4557,227.8215,132.2928,0,U,56191,999,18312,.20618825E-3,.5515E-4,0
ION SCV-010,2023-054Q,2026-07-27T02:01:45.240960,15.26516472,.00144468,97.3729,97.0738,67.3515,292.9250,0,U,56192,999,18228,.19065611E-3,.492E-4,0
SENTINEL-5P,2017-064A,2026-07-27T05:42:29.522880,14.19525002,.00012294,98.7931,150.0862,91.2262,268.9055,0,U,42969,999,45524,.43951347E-4,.48E-6,0
KOREASAT 5A,2017-067A,2026-07-27T05:07:38.786304,1.00271981,.00010458,0.0130,54.4522,50.2846,30.2212,0,U,42984,999,3193,0,-.354E-5,0
COSMOS 2523,2017-037E,2026-07-27T06:43:31.817568,14.95539178,.0068421,97.4998,219.6659,94.8725,266.0313,0,U,42986,999,47495,.11381313E-3,.1264E-4,0
ENMAP,2022-033C,2026-07-27T06:12:39.153600,14.74948396,.00012301,97.9789,289.9363,89.3052,270.8297,0,U,52159,999,23256,.66105121E-4,.394E-5,0
ARCSAT-1,2022-033E,2026-07-27T05:45:23.502240,15.54546938,.00058105,97.2756,301.1336,62.9983,297.1864,0,U,52161,999,24192,.19211822E-3,.1258E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-27T06:09:29.448576,15.43652086,.00072095,97.2340,287.0604,103.4531,256.7521,0,U,52184,999,11088,.4184614E-3,.18802E-3,0
